id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3
13,Forrest Gump,55000000,vietnam_veteran hippie washington_d.c. mentally_disabled based_on_novel_or_book parent_child_relationship vietnam_war friendship love family_relationships,Comedy Drama Romance,1994-07-06,en,Robert_Zemeckis,Eric_Roth,Alan_Silvestri,Tom_Hanks,Robin_Wright,Gary_Sinise
18491,Neon Genesis Evangelion: The End of Evangelion,0,philosophy post-apocalyptic insanity mecha violence psychological body_horror anime,Drama Science Fiction Animation,1997-07-19,ja,Kazuya_Tsurumaki,Hideaki_Anno,Shiro_Sagisu,Megumi_Ogata,Megumi_Hayashibara,Kotono_Mitsuishi
26451,Investigation of a Citizen Above Suspicion,0,politics police whodunit crime_investigation,Drama Crime,1970-02-09,it,Elio_Petri,Elio_Petri,Ennio_Morricone,Gian_Maria_Volonté,Florinda_Bolkan,Gianni_Santuccio
14537,Harakiri,0,japan suicide asia samurai revenge flashback poverty seppuku ronin 17th_century,Action Drama History,1962-09-15,ja,Masaki_Kobayashi,Shinobu_Hashimoto,Toru_Takemitsu,Tatsuya_Nakadai,Rentarô_Mikuni,Shima_Iwashita
769,GoodFellas,25000000,prison based_on_novel_or_book florida 1970s mass_murder irish-american drug_traffic gangster biography based_on_a_true_story,Drama Crime,1990-09-12,en,Martin_Scorsese,Nicholas_Pileggi,Skip_Lievsay,Ray_Liotta,Robert_De_Niro,Joe_Pesci
510,One Flew Over the Cuckoo's Nest,3000000,nurse based_on_novel_or_book oregon lunatic_asylum friendship hospital female_villain shock_treatment,Drama,1975-11-18,en,Miloš_Forman,Ken_Kesey,Jack_Nitzsche,Jack_Nicholson,Louise_Fletcher,Danny_DeVito
311,Once Upon a Time in America,30000000,life_and_death corruption street_gang rape sadistic lovesickness sexual_abuse regret prohibition money_laundering,Drama Crime,1984-05-23,en,Sergio_Leone,Leonardo_Benvenuti,Ennio_Morricone,Robert_De_Niro,James_Woods,Elizabeth_McGovern
12477,Grave of the Fireflies,3700000,sibling_relationship hunger world_war_ii shelter wartime anime orphan_siblings children_in_wartime,Animation Drama War,1988-04-16,ja,Isao_Takahata,Akiyuki_Nosaka,Michio_Mamiya,Tsutomu_Tatsumi,Ayano_Shiraishi,Yoshiko_Shinohara
11216,Cinema Paradiso,0,sicily movie_business parent_child_relationship cinema kiss flashback coming_of_age haunted_by_the_past censorship movie_theatre,Drama Romance,1988-11-17,it,Giuseppe_Tornatore,Giuseppe_Tornatore,Ennio_Morricone,Philippe_Noiret,Jacques_Perrin,Marco_Leonardi
452522,Twin Peaks,0,,Drama Mystery,1989-12-31,en,David_Lynch,David_Lynch,Angelo_Badalamenti,Kyle_MacLachlan,Michael_Ontkean,
389,12 Angry Men,350000,judge jurors sultriness death_penalty father_murder puerto_rican anonymity court_case heat group,Drama,1957-03-25,en,Sidney_Lumet,Reginald_Rose,Kenyon_Hopkins,Henry_Fonda,Martin_Balsam,John_Fiedler
122,The Lord of the Rings: The Return of the King,94000000,elves dwarf orcs middle-earth_(tolkien) hobbit based_on_novel_or_book suspicion volcano power giant_spider,Adventure Fantasy Action,2003-12-01,en,Peter_Jackson,J.R.R._Tolkien,Howard_Shore,Elijah_Wood,Ian_McKellen,Viggo_Mortensen
40096,A Dog's Will,0,brazilian,Adventure Comedy,2000-09-15,pt,Guel_Arraes,Guel_Arraes,,Matheus_Nachtergaele,Selton_Mello,Lima_Duarte
374430,Black Mirror: White Christmas,0,,Drama Mystery Science Fiction Thriller TV Movie,2014-12-16,en,Carl_Tibbetts,Charlie_Brooker,,Jon_Hamm,Rafe_Spall,Oona_Chaplin
244786,Whiplash,3300000,jazz obsession conservatory music_teacher new_york_city violence montage drummer public_humiliation jazz_band,Drama,2014-10-10,en,Damien_Chazelle,Damien_Chazelle,Justin_Hurwitz,Miles_Teller,J.K._Simmons,Paul_Reiser
901,City Lights,1500000,suicide_attempt operation blindness_and_impaired_vision love_of_one's_life eye_operation flower_shop flower_girl tramp love black_and_white,Comedy Drama Romance,1931-02-26,en,Charlie_Chaplin,Charlie_Chaplin,Theodore_Reed,Charlie_Chaplin,Virginia_Cherrill,Florence_Lee
429,The Good the Bad and the Ugly,1200000,bounty_hunter refugee gold anti_hero gallows hitman army outlaw shootout moral_ambiguity,Western,1966-12-23,it,Sergio_Leone,Luciano_Vincenzoni,Ennio_Morricone,Clint_Eastwood,Eli_Wallach,Lee_Van_Cleef
914,The Great Dictator,2000000,germany dictator hairdresser amnesia fascism jewish_ghetto world_war_i jew nazi propaganda,Comedy,1940-10-15,en,Charlie_Chaplin,Charlie_Chaplin,Glenn_Rominger,Charlie_Chaplin,Jack_Oakie,Reginald_Gardiner
599,Sunset Boulevard,1752000,new_year's_eve screenwriter jealousy butler loss_of_sense_of_reality diva delusion hollywood madness aging_actor,Drama,1950-08-10,en,Billy_Wilder,Charles_Brackett,Franz_Waxman,William_Holden,Gloria_Swanson,Erich_von_Stroheim
73,American History X,20000000,usa neo_nazism prison skinhead sibling_relationship rape fascism brother basketball jail,Drama,1998-10-30,en,Tony_Kaye,David_McKenna,Anne_Dudley,Edward_Norton,Edward_Furlong,Beverly_D'Angelo
313106,Doctor Who: The Day of the Doctor,0,time_travel alien,Science Fiction Adventure,2013-11-23,en,Nick_Hurran,Steven_Moffat,,Matt_Smith,David_Tennant,John_Hurt
4935,Howl's Moving Castle,24000000,flying witch rain castle scarecrow body_exchange hatter bakery demon anime,Fantasy Animation Adventure,2004-11-19,ja,Hayao_Miyazaki,Hayao_Miyazaki,Joe_Hisaishi,Chieko_Baishô,Takuya_Kimura,Akihiro_Miwa
598,City of God,3300000,street_gang photographer brazil rio_de_janeiro ghetto gang_war coming_of_age woman_director,Drama Crime,2002-02-05,pt,Fernando_Meirelles,Paulo_Lins,Ed_Cortês,Alexandre_Rodrigues,Leandro_Firmino,Phellipe_Haagensen
1891,The Empire Strikes Back,18000000,rebel android asteroid spacecraft space_battle snow_storm space_colony lightsaber jedi good_vs_evil,Adventure Action Science Fiction,1980-05-20,en,Irvin_Kershner,Leigh_Brackett,John_Williams,Mark_Hamill,Harrison_Ford,Carrie_Fisher
3782,Ikiru,0,bureaucracy japan age_difference bar office night_life sense_of_life playground obsequies swing,Drama,1952-10-09,ja,Akira_Kurosawa,Shinobu_Hashimoto,Fumio_Hayasaka,Takashi_Shimura,Haruo_Tanaka,Nobuo_Kaneko
128,Princess Mononoke,26500000,fight wolf leprosy pan wild_boar territory feral_child friendship princess good_vs_evil,Adventure Fantasy Animation,1997-07-12,ja,Hayao_Miyazaki,Hayao_Miyazaki,Joe_Hisaishi,Yōji_Matsuda,Yuriko_Ishida,Yūko_Tanaka
432517,Sherlock: The Final Problem,0,sherlock_holmes tv_episode,Drama Mystery,2017-01-15,en,Benjamin_Caron,Mark_Gatiss,,Benedict_Cumberbatch,Martin_Freeman,Mark_Gatiss
975,Paths of Glory,935000,germany france general patriotism world_war_i song army cowardice soldier cult_film,Drama War,1957-09-18,en,Stanley_Kubrick,Humphrey_Cobb,Gerald_Fried,Kirk_Douglas,Ralph_Meeker,Adolphe_Menjou
455661,In a Heartbeat,0,love gay_interest teenager lgbt short,Family Animation Romance Comedy,2017-06-01,en,Beth_David,Beth_David,Arturo_Cardelús,,,
11659,The Best of Youth,0,loss_of_loved_one gangster career society politics family_reunion family_conflict,Drama,2003-05-19,it,Marco_Tullio_Giordana,Sandro_Petraglia,Fulgenzio_Ceccon,Luigi_Lo_Cascio,Alessio_Boni,Adriana_Asti
538362,On My Skin,0,,Drama,2018-08-29,it,Alessio_Cremonini,Alessio_Cremonini,,Alessandro_Borghi,Max_Tortora,
290098,The Handmaiden,8575000,sex con_man pickpocket lesbian_relationship plot lust lesbian_sex asian_lgbt con_woman japanese_occupation_of_korea,Thriller Drama Romance,2016-06-01,ko,Park_Chan-wook,Park_Chan-wook,Cho_Young-wuk,Kim_Min-hee,Kim_Tae-ri,Ha_Jung-woo
20914,My Friends,0,joke male_friendship,Comedy,1975-06-06,it,Mario_Monicelli,Leonardo_Benvenuti,Carlo_Rustichelli,Ugo_Tognazzi,Gastone_Moschin,Philippe_Noiret
265177,Mommy,4900000,parent_child_relationship canada quebec dysfunctional_family single_mother institutionalization oedipus_complex behavioral_disorders,Drama,2014-05-22,en,Xavier_Dolan,Xavier_Dolan,Noia,Anne_Dorval,Suzanne_Clément,Antoine-Olivier_Pilon
37257,Witness for the Prosecution,3000000,nurse alibi german letter widow murder lawyer trial cigarette_smoking courtroom,Drama Mystery Crime,1957-12-17,en,Billy_Wilder,Agatha_Christie,Fred_Lau,Tyrone_Power,Marlene_Dietrich,Charles_Laughton
207,Dead Poets Society,16400000,individual philosophy poetry shakespeare professor literature friendship teacher school_play vermont,Drama,1989-06-02,en,Peter_Weir,Tom_Schulman,Maurice_Jarre,Robin_Williams,Ethan_Hawke,Robert_Sean_Leonard
18148,Tokyo Story,0,coma beach baby fish boat office baseball classroom dream trip,Drama,1953-11-03,ja,Yasujirō_Ozu,Kōgo_Noda,Takanobu_Saitô,Chishū_Ryū,Chieko_Higashiyama,Setsuko_Hara
398818,Call Me by Your Name,4000000,italy upper_class based_on_novel_or_book swimming_pool love gay_relationship coming_of_age summer teenage_boy masturbation,Romance Drama,2017-09-01,en,Luca_Guadagnino,James_Ivory,Paolo_Amici,Timothée_Chalamet,Armie_Hammer,Michael_Stuhlbarg
567,Rear Window,1000000,nurse photographer suspicion_of_murder girlfriend neighbor salesman apartment convalescence voyeurism homebound,Drama Mystery Thriller,1954-08-01,en,Alfred_Hitchcock,Cornell_Woolrich,Franz_Waxman,James_Stewart,Grace_Kelly,Wendell_Corey
101,Léon: The Professional,16000000,new_york corruption loss_of_loved_one assassin police_brutality s.w.a.t. immigrant hitman training revenge,Thriller Crime Drama,1994-09-14,fr,Luc_Besson,Luc_Besson,Eric_Serra,Jean_Reno,Natalie_Portman,Gary_Oldman
3082,Modern Times,1500000,factory ambulance invention tramp great_depression industrial_revolution slapstick machine pardon guilty,Drama Comedy,1936-02-05,en,Charlie_Chaplin,Charlie_Chaplin,Alfred_Newman,Charlie_Chaplin,Paulette_Goddard,Henry_Bergman
10376,The Legend of 1900,9000000,ocean ship pianistin child_prodigy fondling,Drama Music Romance,1998-10-28,it,Giuseppe_Tornatore,Alessandro_Baricco,Ennio_Morricone,Tim_Roth,Pruitt_Taylor_Vince,Mélanie_Thierry
895,Andrei Rublev,0,painter rape russia artist power icon independent_film teacher torture middle_ages,Drama History,1966-12-16,ru,Andrei_Tarkovsky,Andrei_Konchalovsky,Vyacheslav_Ovchinnikov,Anatoliy_Solonitsyn,Ivan_Lapikov,Nikolay_Grinko
339877,Loving Vincent,5500000,painter 19th_century controversial_artist,Animation Drama Mystery,2017-06-22,en,Dorota_Kobiela,Dorota_Kobiela,Clint_Mansell,Robert_Gulaczyk,Douglas_Booth,Jerome_Flynn
807,Se7en,33000000,self-fulfilling_prophecy detective s.w.a.t. drug_dealer evisceration lust_and_impulsiveness rage_and_hate pride_and_vanity immoderateness insomnia,Crime Mystery Thriller,1995-09-22,en,David_Fincher,Andrew_Kevin_Walker,Howard_Shore,Brad_Pitt,Morgan_Freeman,Gwyneth_Paltrow
423,The Pianist,35000000,resistance holocaust hunger world_war_ii prisoner_of_war homeland ghetto deportation hiding_place jew_persecution,Drama War,2002-09-17,en,Roman_Polański,Ronald_Harwood,Wojciech_Kilar,Adrien_Brody,Thomas_Kretschmann,Frank_Finlay
24188,Il Sorpasso,0,italian drive summer seaside,Drama Comedy,1962-12-04,it,Dino_Risi,Ettore_Scola,Riz_Ortolani,Vittorio_Gassman,Catherine_Spaak,Jean-Louis_Trintignant
797,Persona,0,nurse confession dream betrayal patient violence silence psychiatry submerged institution,Drama,1966-10-18,sv,Ingmar_Bergman,Ingmar_Bergman,Lars_Johan_Werle,Bibi_Andersson,Liv_Ullmann,Margaretha_Krook
299536,Avengers: Infinity War,300000000,magic sacrifice superhero based_on_comic space battlefield genocide magical_object super_power team,Adventure Action Fantasy,2018-04-25,en,Joe_Russo,Stephen_McFeely,Alan_Silvestri,Robert_Downey_Jr.,Chris_Hemsworth,Mark_Ruffalo
120,The Lord of the Rings: The Fellowship of the Ring,93000000,elves dwarf orcs middle-earth_(tolkien) hobbit loss_of_loved_one based_on_novel_or_book river mountain mine,Adventure Fantasy Action,2001-12-18,en,Peter_Jackson,J.R.R._Tolkien,Howard_Shore,Elijah_Wood,Ian_McKellen,Viggo_Mortensen
27205,Inception,160000000,paris_france spy philosophy hotel allegory dream virtual_reality fistfight car_crash rescue,Action Thriller Science Fiction Mystery Adventure,2010-07-15,en,Christopher_Nolan,Christopher_Nolan,Hans_Zimmer,Leonardo_DiCaprio,Joseph_Gordon-Levitt,Ellen_Page
378064,A Silent Voice,0,friendship high_school bullying coming_of_age based_on_manga deaf woman_director sign_language anime,Drama Animation Romance,2016-09-17,ja,Naoko_Yamada,Reiko_Yoshida,Youta_Tsuruoka,Miyu_Irino,Saori_Hayami,Aoi_Yuki
274,The Silence of the Lambs,19000000,based_on_novel_or_book fbi kidnapping psychopath horror murder suspense serial_killer psychological_thriller cannibal,Crime Drama Thriller,1991-02-01,en,Jonathan_Demme,Ted_Tally,Howard_Shore,Jodie_Foster,Anthony_Hopkins,Scott_Glenn
12493,High and Low,0,manager ransom kidnapping blackmail chauffeur baby-snatching police shoe japanese_noir film_noir,Crime Drama Mystery Thriller,1963-03-01,ja,Akira_Kurosawa,Akira_Kurosawa,Masaru_Satô,Toshirō_Mifune,Tatsuya_Nakadai,Kyôko_Kagawa
24382,Big Deal on Madonna Street,0,boxer heist burglary safecracker tunnel,Comedy Crime,1958-06-06,it,Mario_Monicelli,Agenore_Incrocci,Piero_Umiliani,Vittorio_Gassman,Marcello_Mastroianni,Renato_Salvatori
335,Once Upon a Time in the West,5000000,loss_of_loved_one showdown bounty bounty_hunter sadness blackmail harmonica anti_hero auction dying_and_death,Western,1968-12-21,it,Sergio_Leone,Dario_Argento,Ennio_Morricone,Claudia_Cardinale,Henry_Fonda,Jason_Robards
121,The Lord of the Rings: The Two Towers,79000000,elves dwarf orcs middle-earth_(tolkien) hobbit based_on_novel_or_book explosive cave power fort,Adventure Fantasy Action,2002-12-18,en,Peter_Jackson,J.R.R._Tolkien,Howard_Shore,Elijah_Wood,Ian_McKellen,Viggo_Mortensen
449176,Love Simon,17000000,gay sexual_identity sexuality based_on_novel_or_book coming_out class high_school love homosexuality gay_relationship,Comedy Drama Romance,2018-02-16,en,Greg_Berlanti,Isaac_Aptaker,Rob_Simonsen,Nick_Robinson,Josh_Duhamel,Jennifer_Garner
429210,Bingo: The King of the Mornings,0,television clown fame 1980s,Comedy Drama,2017-08-24,pt,Daniel_Rezende,Luiz_Bolognesi,Beto_Villares,Vladimir_Brichta,Leandra_Leal,Tainá_Müller
77338,The Intouchables,13000000,male_friendship masseuse friendship aristocrat interracial_friendship unlikely_friendship duringcreditsstinger,Drama Comedy,2011-11-02,fr,Eric_Toledano,Eric_Toledano,Ludovico_Einaudi,François_Cluzet,Omar_Sy,Audrey_Fleurot
406997,Wonder,20000000,exclusion halloween bullying coney_island prejudice school middle_school based_on_children's_book family physical_disability,Drama Family,2017-11-13,en,Stephen_Chbosky,Steve_Conrad,Marcelo_Zarvos,Jacob_Tremblay,Julia_Roberts,Owen_Wilson
411088,The Invisible Guest,4000000,judge suspect interrogation false_accusation_of_murder unreliable_narrator confession_of_crime uncover_truth accusation,Mystery Crime Thriller,2016-09-22,es,Oriol_Paulo,Oriol_Paulo,,Mario_Casas,José_Coronado,
105,Back to the Future,19000000,clock_tower car_race terrorist delorean lightning guitar plutonium sports_car inventor journey_in_the_past,Adventure Comedy Science Fiction Family,1985-07-03,en,Robert_Zemeckis,Robert_Zemeckis,Alan_Silvestri,Michael_J._Fox,Christopher_Lloyd,Lea_Thompson
38288,I Corti,0,,,1996-01-01,it,Arturo_Brachetti,,,Aldo_Baglio,Giacomo_Poretti,Giovanni_Storti
92321,Hotarubi no Mori e,0,supernatural slice_of_life based_on_manga spirit folklore japanese_mythology anime,Romance Animation Fantasy,2011-09-17,ja,Takahiro_Omori,Yuki_Midorikawa,Makoto_Yoshimori,佐仓绫音,Kouki_Uchiyama,Shinpachi_Tsuji
1398,Stalker,0,wish guard stalker alien strugatsky writer soldier zone,Drama Science Fiction Thriller Mystery,1979-04-16,ru,Andrei_Tarkovsky,Arkadiy_Strugatskiy,Raisa_Lukina,Aleksandr_Kaydanovskiy,Anatoliy_Solonitsyn,Nikolay_Grinko
10098,The Kid,250000,angel suicide_attempt fistfight slapstick class_differences rich_poor foundling dream_sequence semi_autobiographical car_theft,Comedy Drama,1921-01-21,en,Charlie_Chaplin,Charlie_Chaplin,Charlie_Chaplin,Charlie_Chaplin,Jackie_Coogan,Edna_Purviance
157336,Interstellar,165000000,artificial_intelligence nasa spacecraft expedition future wormhole space_travel famine black_hole dystopia,Adventure Drama Science Fiction,2014-11-05,en,Christopher_Nolan,Jonathan_Nolan,Hans_Zimmer,Matthew_McConaughey,Jessica_Chastain,Anne_Hathaway
399106,Piper,0,bird fear short,Family Animation,2016-06-16,en,Alan_Barillaro,Alan_Barillaro,Adrian_Belew,,,
284,The Apartment,3000000,new_york new_year's_eve lovesickness age_difference suicide_attempt office flat spaghetti christmas_party winter,Comedy Drama Romance,1960-06-15,en,Billy_Wilder,Billy_Wilder,Adolph_Deutsch,Jack_Lemmon,Shirley_MacLaine,Fred_MacMurray
110420,Wolf Children,0,japan forest growing_up children rural_setting single_mother farming_community farming furries anime,Animation Drama Family Fantasy,2012-07-21,ja,Mamoru_Hosoda,Mamoru_Hosoda,Masakatsu_Takagi,Aoi_Miyazaki,Takao_Osawa,Haru_Kuroki
19,Metropolis,92620000,man_vs_machine based_on_novel_or_book underground_world inventor metropolis future class_society dystopia tower_of_babel delirium,Drama Science Fiction,1927-01-10,de,Fritz_Lang,Fritz_Lang,Gottfried_Huppertz,Alfred_Abel,Gustav_Fröhlich,Rudolf_Klein-Rogge
1585,It's a Wonderful Life,3180000,holiday angel bank suicide_attempt desperation small_town great_depression family_business_ black_and_white nervous_breakdown,Drama Family Fantasy,1946-12-20,en,Frank_Capra,Philip_Van_Doren_Stern,Dimitri_Tiomkin,James_Stewart,Donna_Reed,Lionel_Barrymore
14696,Ugetsu,0,japan based_on_novel_or_book samurai greed bigamy tragedy rural_setting ghost sengoku_period feudal_japan,Fantasy Drama Mystery,1953-03-26,ja,Kenji_Mizoguchi,Yoshikata_Yoda,Fumio_Hayasaka,Masayuki_Mori,Machiko_Kyō,Kinuyo_Tanaka
426,Vertigo,2479000,san_francisco sense_of_guilt bachelor obsession love_of_one's_life vertigo museum necklace grave plan,Mystery Romance Thriller,1958-05-09,en,Alfred_Hitchcock,Alec_Coppel,Bernard_Herrmann,James_Stewart,Kim_Novak,Barbara_Bel_Geddes
424694,Bohemian Rhapsody,52000000,london_england gay aids 1970s queen musician biography based_on_a_true_story hiv singer,Drama Music,2018-10-24,en,Claire_Frayn,Anthony_McCarten,Brian_May,Rami_Malek,Gwilym_Lee,Ben_Hardy
422,8½,0,individual scapegoat adultery screenplay cinecittà movie_business depression suicide_attempt creative_crisis kurort,Fantasy Drama,1963-02-14,it,Federico_Fellini,Federico_Fellini,Nino_Rota,Marcello_Mastroianni,Claudia_Cardinale,Anouk_Aimée
629,The Usual Suspects,6000000,law relatives theft criminal criminal_mastermind hungarian sibling,Drama Crime Thriller,1995-07-19,en,Bryan_Singer,Christopher_McQuarrie,John_Ottman,Stephen_Baldwin,Kevin_Spacey,Gabriel_Byrne
670,Oldboy,3000000,sushi_restaurant rage_and_hate notebook daughter hostility sin revenge loneliness urination anger,Drama Thriller Mystery Action,2003-09-28,ko,Park_Chan-wook,Hwang_Jo-yun,Sang-wook_Lee,Choi_Min-sik,Yoo_Ji-tae,Kang_Hye-jung
28,Apocalypse Now,31500000,guerrilla river vietnam vietcong cambodia army insanity tribe mission green_beret,Drama War,1979-08-15,en,Francis_Ford_Coppola,John_Milius,Carmine_Coppola,Martin_Sheen,Marlon_Brando,Robert_Duvall
694,The Shining,19000000,hotel montana isolation hotelier oregon colorado maze bartender ax delusion,Horror Thriller,1980-05-22,en,Stanley_Kubrick,Stanley_Kubrick,Wendy_Carlos,Jack_Nicholson,Shelley_Duvall,Danny_Lloyd
548,Rashomon,250000,japan rape samurai rain woodcutter medium sunlight court_case dying_and_death court,Crime Drama Mystery,1950-12-26,ja,Akira_Kurosawa,Ryunosuke_Akutagawa,Fumio_Hayasaka,Toshirō_Mifune,Machiko_Kyō,Masayuki_Mori
11,Star Wars,11000000,android galaxy hermit death_star lightsaber jedi rescue_mission empire rebellion planet,Adventure Action Science Fiction,1977-05-25,en,George_Lucas,George_Lucas,John_Williams,Mark_Hamill,Harrison_Ford,Carrie_Fisher
8587,The Lion King,45000000,loss_of_loved_one lion musical wild_boar uncle shaman redemption king scar hyena,Family Animation Drama,1994-05-07,en,Roger_Allers,Linda_Woolverton,Hans_Zimmer,Matthew_Broderick,Jonathan_Taylor_Thomas,James_Earl_Jones
77,Memento,9000000,individual insulin tattoo waitress amnesia motel insurance_salesman revenge flashback confusion,Mystery Thriller,2000-10-11,en,Christopher_Nolan,Christopher_Nolan,David_Julyan,Guy_Pearce,Carrie-Anne_Moss,Joe_Pantoliano
25237,Come and See,0,war_crimes world_war_ii nazi wehrmacht insanity surrealism teenage_girl atrocity genocide russian_army,Drama History War,1985-07-01,ru,Elem_Klimov,Ales_Adamovich,Oleg_Yanchenko,Aleksei_Kravchenko,Olga_Mironova,Liubomiras_Laucevicius
705,All About Eve,1400000,jealousy obsession manipulation fan engagement celebrity party playwright hollywood black_and_white,Drama,1950-11-09,en,Joseph_L._Mankiewicz,Joseph_L._Mankiewicz,Alfred_Newman,Bette_Davis,Anne_Baxter,George_Sanders
780,The Passion of Joan of Arc,0,judge woman_martyr heresy court_case suffering sentence torture_chamber religion trial black_and_white,Drama History,1928-04-21,fr,Carl_Theodor_Dreyer,Carl_Theodor_Dreyer,Ole_Schmidt,Maria_Falconetti,Eugene_Silvain,André_Berley
833,Umberto D.,0,rome_italy servant hunger despair retiree unsociability pension rent old_man hospital,Drama,1952-01-20,it,Vittorio_De_Sica,Cesare_Zavattini,Alessandro_Cicognini,Carlo_Battisti,Lina_Gennari,
5156,Bicycle Thieves,133000,rome_italy italian riding_a_bicycle society poster job thief search stolen_bicycle madame,Drama,1948-11-24,it,Vittorio_De_Sica,Cesare_Zavattini,Alessandro_Cicognini,Lamberto_Maggiorani,Enzo_Staiola,Lianella_Carell
359940,Three Billboards Outside Ebbing Missouri,15000000,suicide rape small_town missouri alcoholism murder dark_comedy cancer teenage_girl arson,Crime Drama,2017-11-10,en,Martin_McDonagh,Martin_McDonagh,Chris_Burdon,Frances_McDormand,Woody_Harrelson,Sam_Rockwell
282848,Doctor Who: The Time of the Doctor,0,,Drama Science Fiction TV Movie,2013-12-25,en,James_Payne,Steven_Moffat,Marcus_Wilson,Matt_Smith,Jenna_Coleman,
185,A Clockwork Orange,2200000,prison street_gang rape adolescence sexuality beethoven based_on_novel_or_book parent_child_relationship great_britain social_worker,Science Fiction Drama,1971-12-18,en,Stanley_Kubrick,Stanley_Kubrick,Wendy_Carlos,Malcolm_McDowell,Patrick_Magee,Adrienne_Corri
996,Double Indemnity,927262,suicide insurance_salesman insurance_fraud step_daughter train_accident marriage femme_fatale murder double_cross classic_noir,Crime Drama Mystery Thriller,1944-04-24,en,Billy_Wilder,James_M._Cain,Miklós_Rózsa,Fred_MacMurray,Barbara_Stanwyck,Edward_G._Robinson
