id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,main_actors,runtime,vote_average,vote_count,poster_path,overview
680,Pulp Fiction,8000000.0,transporter drug_dealer boxer massage stolen_money crime_boss dance_competition junkyard kamikaze briefcase,Thriller Crime,1994-09-10,en,Quentin_Tarantino,Quentin_Tarantino,Karyn_Rachtman,John Travolta Samuel L. Jackson Uma Thurman Bruce Willis Ving Rhames,154,84.0,14466.0,https://image.tmdb.org/t/p/original/dM2w364MScsjFf8pfMbaWUcWrR.jpg,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time."
40096,A Dog's Will,0.0,brazilian,Adventure Comedy,2000-09-15,pt,Guel_Arraes,Guel_Arraes,,Matheus Nachtergaele Selton Mello Lima Duarte Rogério Cardoso Denise Fraga,104,84.0,401.0,https://image.tmdb.org/t/p/original/uHEmM49YphluJnGep8Ef1qwD2QX.jpg,"The lively João Grilo and the sly Chicó are poor guys living in the hinterland who cheat a bunch of people in a small Northeast Brazil town. But when they die, they have to be judged by Christ, the Devil and the Virgin Mary, before they are admitted to paradise."
539,Psycho,806948.0,hotel clerk arizona shower rain motel taxidermy money secretary corpse,Drama Horror Thriller Mystery,1960-06-16,es,Alfred_Hitchcock,Joseph_Stefano,Bernard_Herrmann,Anthony Perkins Janet Leigh Vera Miles John Gavin Martin Balsam,109,84.0,4624.0,https://image.tmdb.org/t/p/original/81d8oyEFgj7FlxJqSDXWr8JH8kV.jpg,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother. The place seems quirky, but fine… until Marion decides to take a shower."
155,The Dark Knight,185000000.0,dc_comics crime_fighter secret_identity scarecrow sadism chaos gotham_city vigilante joker superhero,Drama Action Crime Thriller,2008-07-16,en,Christopher_Nolan,Jonathan_Nolan,Hans_Zimmer,Christian Bale Michael Caine Heath Ledger Gary Oldman Aaron Eckhart,152,84.0,18155.0,https://image.tmdb.org/t/p/original/1hRoyzDtpgMU7Dz4JF22RANzQO7.jpg,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker."
550,Fight Club,63000000.0,support_group dual_identity nihilism fight rage_and_hate insomnia dystopia alter_ego violence cult_film,Drama,1999-10-15,en,David_Fincher,Chuck_Palahniuk,John_King,Edward Norton Brad Pitt Helena Bonham Carter Meat Loaf Jared Leto,139,84.0,15586.0,https://image.tmdb.org/t/p/original/adw6Lq9FiC9zjYEpOqfq03ituwp.jpg,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion."""
13,Forrest Gump,55000000.0,vietnam_veteran hippie washington_d.c. mentally_disabled based_on_novel_or_book parent_child_relationship vietnam_war friendship love family_relationships,Comedy Drama Romance,1994-07-06,en,Robert_Zemeckis,Eric_Roth,Alan_Silvestri,Tom Hanks Robin Wright Gary Sinise Mykelti Williamson Sally Field,142,84.0,14014.0,https://image.tmdb.org/t/p/original/yE5d3BUhE8hCnkMUJOo1QDoOGNz.jpg,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him."
452522,Twin Peaks,0.0,,Drama Mystery,1989-12-31,en,David_Lynch,David_Lynch,Angelo_Badalamenti,Kyle MacLachlan Michael Ontkean Mädchen Amick Dana Ashbrook,113,84.0,269.0,https://image.tmdb.org/t/p/original/zQsEi6096L7PvowV39dtdqdW16f.jpg,"Undercurrents of passion, greed, jealousy and intrigue surface in a seemingly respectable town when a high school homecoming queen is found murdered."
18491,Neon Genesis Evangelion: The End of Evangelion,0.0,philosophy post-apocalyptic insanity mecha violence psychological body_horror anime,Drama Science_Fiction Animation,1997-07-19,ja,Kazuya_Tsurumaki,Hideaki_Anno,Shiro_Sagisu,Megumi Ogata Megumi Hayashibara Kotono Mitsuishi Yuko Miyamura Fumihiko Tachiki,87,84.0,294.0,https://image.tmdb.org/t/p/original/5JYzfyKBwReaQ41WFhqXgOZnPWV.jpg,"The second of two theatrically released follow-ups to the Neon Genesis Evangelion series. Comprising of two alternate episodes which were first intended to take the place of episodes 25 and 26, this finale answers many of the questions surrounding the series, while also opening up some new possibilities."
389,12 Angry Men,350000.0,judge jurors sultriness death_penalty father_murder puerto_rican anonymity court_case heat group,Drama,1957-03-25,en,Sidney_Lumet,Reginald_Rose,Kenyon_Hopkins,Henry Fonda Martin Balsam John Fiedler Lee J. Cobb E.G. Marshall,97,84.0,3543.0,https://image.tmdb.org/t/p/original/3W0v956XxSG5xgm7LB6qu8ExYJ2.jpg,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other."
122,The Lord of the Rings: The Return of the King,94000000.0,elves dwarf orcs middle-earth_(tolkien) hobbit based_on_novel_or_book suspicion volcano power giant_spider,Adventure Fantasy Action,2003-12-01,en,Peter_Jackson,J.R.R._Tolkien,Howard_Shore,Elijah Wood Ian McKellen Viggo Mortensen Sean Astin Liv Tyler,201,84.0,12582.0,https://image.tmdb.org/t/p/original/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,"Aragorn is revealed as the heir to the ancient kings as he, Gandalf and the other members of the broken fellowship struggle to save Gondor from Sauron's forces. Meanwhile, Frodo and Sam bring the ring closer to the heart of Mordor, the dark lord's realm."
12477,Grave of the Fireflies,3700000.0,sibling_relationship hunger world_war_ii shelter wartime anime orphan_siblings children_in_wartime,Animation Drama War,1988-04-16,ja,Isao_Takahata,Akiyuki_Nosaka,Michio_Mamiya,Tsutomu Tatsumi Ayano Shiraishi Yoshiko Shinohara Akemi Yamaguchi,89,84.0,1903.0,https://image.tmdb.org/t/p/original/4u1vptE8aXuzb5zauZTmikyectV.jpg,"In the final months of World War II, 14-year-old Seita and his sister Setsuko are orphaned when their mother is killed during an air raid in Kobe, Japan. After a falling out with their aunt, they move into an abandoned bomb shelter. With no surviving relatives and their emergency rations depleted, Seita and Setsuko struggle to survive."
510,One Flew Over the Cuckoo's Nest,3000000.0,nurse based_on_novel_or_book oregon lunatic_asylum friendship hospital female_villain shock_treatment,Drama,1975-11-18,en,Miloš_Forman,Ken_Kesey,Jack_Nitzsche,Jack Nicholson Louise Fletcher Danny DeVito William Redfield Scatman Crothers,133,84.0,5218.0,https://image.tmdb.org/t/p/original/2Sns5oMb356JNdBHgBETjIpRYy9.jpg,"While serving time for insanity at a state mental hospital, implacable rabble-rouser, Randle Patrick McMurphy, inspires his fellow patients to rebel against the authoritarian rule of head nurse, Mildred Ratched."
769,GoodFellas,25000000.0,prison based_on_novel_or_book florida 1970s mass_murder irish-american drug_traffic gangster biography based_on_a_true_story,Drama Crime,1990-09-12,en,Martin_Scorsese,Nicholas_Pileggi,Skip_Lievsay,Ray Liotta Robert De Niro Joe Pesci Lorraine Bracco Paul Sorvino,145,84.0,5312.0,https://image.tmdb.org/t/p/original/hAPeXBdGDGmXRPj4OZZ0poH65Iu.jpg,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway."
11216,Cinema Paradiso,0.0,sicily movie_business parent_child_relationship cinema kiss flashback coming_of_age haunted_by_the_past censorship movie_theatre,Drama Romance,1988-11-17,it,Giuseppe_Tornatore,Giuseppe_Tornatore,Ennio_Morricone,Philippe Noiret Jacques Perrin Marco Leonardi Salvatore Cascio Agnese Nano,124,84.0,1632.0,https://image.tmdb.org/t/p/original/hYzCLju3W74nLhhRXfPkwDi1Tun.jpg,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist."
311,Once Upon a Time in America,20000000.0,life_and_death corruption street_gang rape sadistic lovesickness sexual_abuse regret prohibition money_laundering,Drama Crime,1984-05-23,en,Sergio_Leone,Leonardo_Benvenuti,Ennio_Morricone,Robert De Niro James Woods Elizabeth McGovern Joe Pesci Burt Young,229,84.0,2113.0,https://image.tmdb.org/t/p/original/fqP3Q7DWMFqW7mh11hWXbNwN9rz.jpg,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life."
901,City Lights,1500000.0,suicide_attempt operation blindness_and_impaired_vision love_of_one's_life eye_operation flower_shop flower_girl tramp love black_and_white,Comedy Drama Romance,1931-02-26,en,Charlie_Chaplin,Charlie_Chaplin,Theodore_Reed,Charlie Chaplin Virginia Cherrill Florence Lee Harry Myers Al Ernest Garcia,87,84.0,818.0,https://image.tmdb.org/t/p/original/bXNvzjULc9jrOVhGfjcc64uKZmZ.jpg,City Lights is the first silent film that Charlie Chaplin directed after he established himself with sound accompanied films. The film is about a penniless man who falls in love with a flower girl.
14537,Harakiri,0.0,japan suicide asia samurai revenge flashback poverty seppuku ronin 17th_century,Action Drama History,1962-09-15,ja,Masaki_Kobayashi,Shinobu_Hashimoto,Toru_Takemitsu,Tatsuya Nakadai Rentarô Mikuni Shima Iwashita Akira Ishihama,135,84.0,230.0,https://image.tmdb.org/t/p/original/5konZnIbcAxZjP616Cz5o9bKEfW.jpg,"Aging samurai Hanshiro Tsugumo arrives at the home of Kageyu Saito and asks to commit a ritual suicide on the property, which Saito thinks is a ploy to gain pity and a job. Saito tells Tsugumo of another samurai, Motome Chijiiwa, who threatened suicide as a stratagem, only to be forced to follow through on the task. When Tsugumo reveals that Chijiiwa was his son-in-law, the disclosure sets off a fierce conflict."
346,Seven Samurai,2000000.0,japan samurai sword peasant looting rice fencing village epic moral_ambiguity,Action Drama,1954-04-26,ja,Akira_Kurosawa,Shinobu_Hashimoto,Fumio_Hayasaka,Toshirō Mifune Takashi Shimura Yoshio Inaba Seiji Miyaguchi Minoru Chiaki,207,84.0,1405.0,https://image.tmdb.org/t/p/original/v6xrz4fr92KY1oNC3HsEvrsvR1n.jpg,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food. A giant battle occurs when 40 bandits attack the village."
914,The Great Dictator,2000000.0,germany dictator hairdresser amnesia fascism jewish_ghetto world_war_i jew nazi propaganda,Comedy,1940-10-15,en,Charlie_Chaplin,Charlie_Chaplin,Glenn_Rominger,Charlie Chaplin Jack Oakie Reginald Gardiner Henry Daniell Billy Gilbert,125,84.0,1378.0,https://image.tmdb.org/t/p/original/hK2KsU0lNiYRqIrYJcC3x63dPnH.jpg,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.
244786,Whiplash,3300000.0,jazz obsession conservatory music_teacher new_york_city violence montage drummer public_humiliation jazz_band,Drama Music,2014-10-10,en,Damien_Chazelle,Damien_Chazelle,Justin_Hurwitz,Miles Teller J.K. Simmons Paul Reiser Melissa Benoist Austin Stowell,107,84.0,7493.0,https://image.tmdb.org/t/p/original/lIv1QinFqz4dlp5U4lQ6HaiskOZ.jpg,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity."
429,The Good the Bad and the Ugly,1200000.0,bounty_hunter refugee gold anti_hero gallows hitman army outlaw shootout moral_ambiguity,Western,1966-12-23,it,Sergio_Leone,Luciano_Vincenzoni,Ennio_Morricone,Clint Eastwood Eli Wallach Lee Van Cleef Aldo Giuffrè Luigi Pistilli,161,84.0,3823.0,https://image.tmdb.org/t/p/original/wfPHdfofBD5PN96dV96a51B3Ja2.jpg,"While the Civil War rages between the Union and the Confederacy, three men – a quiet loner, a ruthless hit man and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold."
599,Sunset Boulevard,1752000.0,new_year's_eve screenwriter jealousy butler loss_of_sense_of_reality diva delusion hollywood madness aging_actor,Drama,1950-08-10,en,Billy_Wilder,Charles_Brackett,Franz_Waxman,William Holden Gloria Swanson Erich von Stroheim Nancy Olson Fred Clark,110,84.0,973.0,https://image.tmdb.org/t/p/original/oFwzvRgfxJc0FUr2mwYTi10dk3G.jpg,A hack screenwriter writes a screenplay for a former silent film star who has faded into Hollywood obscurity.
432517,Sherlock: The Final Problem,0.0,sherlock_holmes tv_episode,Drama Mystery,2017-01-15,en,Benjamin_Caron,Mark_Gatiss,,Benedict Cumberbatch Martin Freeman Mark Gatiss Sian Brooke Andrew Scott,90,84.0,643.0,https://image.tmdb.org/t/p/original/ySiqbi1sW7imVYbtECZS0xQ3Hmj.jpg,Long buried secrets finally come to light as someone has been playing a very long game indeed. Sherlock and John face their greatest ever challenge. Is the game finally over?
598,City of God,3300000.0,street_gang photographer brazil rio_de_janeiro ghetto gang_war coming_of_age woman_director,Drama Crime,2002-02-05,pt,Fernando_Meirelles,Paulo_Lins,Ed_Cortês,Alexandre Rodrigues Leandro Firmino Phellipe Haagensen Douglas Silva Jonathan Haagensen,130,84.0,3139.0,https://image.tmdb.org/t/p/original/gCqnQaq8T4CfioP9uETLx9iMJF4.jpg,"Cidade de Deus is a shantytown that started during the 1960s and became one of Rio de Janeiro’s most dangerous places in the beginning of the 1980s. To tell the story of this place, the movie describes the life of various characters, all seen by the point of view of the narrator, Buscapé. Buscapé was raised in a very violent environment. Despite the feeling that all odds were against him, he finds out that life can be seen with other eyes..."
73,American History X,20000000.0,usa neo_nazism prison skinhead sibling_relationship rape fascism brother basketball jail,Drama,1998-10-30,en,Tony_Kaye,David_McKenna,Anne_Dudley,Edward Norton Edward Furlong Beverly D'Angelo Avery Brooks Jennifer Lien,119,84.0,5512.0,https://image.tmdb.org/t/p/original/fXepRAYOx1qC3wju7XdDGx60775.jpg,"Derek Vineyard is paroled after serving 3 years in prison for killing two thugs who tried to break into/steal his truck. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did."
313106,Doctor Who: The Day of the Doctor,0.0,time_travel alien,Science_Fiction Adventure,2013-11-23,en,Nick_Hurran,Steven_Moffat,,Matt Smith David Tennant John Hurt Christopher Eccleston Billie Piper,77,84.0,486.0,https://image.tmdb.org/t/p/original/lQy2QVcacuH55k37K9Ox0gw3YpZ.jpg,"In 2013, something terrible is awakening in London's National Gallery, in 1562, a murderous plot is afoot in Elizabethan England, and somewhere in space an ancient battle reaches its devastating conclusion. All of reality is at stake as the Doctor's own dangerous past comes back to haunt him."
484468,The Wolf's Call,0.0,,Thriller Drama,2019-02-20,fr,Antonin_Baudry,Antonin_Baudry,Nicolas_Cantin,François Civil Omar Sy Reda Kateb Mathieu Kassovitz,115,83.0,168.0,https://image.tmdb.org/t/p/original/hy2rqt5TezQUnca8k1HZalQzqHs.jpg,Thriller set in the milieu of French nuclear submarines.
4935,Howl's Moving Castle,24000000.0,flying witch rain castle scarecrow body_exchange hatter bakery demon anime,Fantasy Animation Adventure,2004-11-19,ja,Hayao_Miyazaki,Hayao_Miyazaki,Joe_Hisaishi,Chieko Baishô Takuya Kimura Akihiro Miwa Tatsuya Gashûin Ryunosuke Kamiki,119,83.0,3725.0,https://image.tmdb.org/t/p/original/iMarB2ior30OAXjPa7QIdeyUfM1.jpg,"When Sophie, a shy young woman, is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle."
128,Princess Mononoke,26500000.0,fight wolf leprosy pan wild_boar territory feral_child friendship princess good_vs_evil,Adventure Fantasy Animation,1997-07-12,ja,Hayao_Miyazaki,Hayao_Miyazaki,Joe_Hisaishi,Yōji Matsuda Yuriko Ishida Yūko Tanaka Kaoru Kobayashi Masahiko Nishimura,134,83.0,3537.0,https://image.tmdb.org/t/p/original/mNqZOtJIQfFQPjo3hmYLIn8Qqhf.jpg,"Ashitaka, a prince of the disappearing Ainu tribe, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict."
374430,Black Mirror: White Christmas,0.0,,Drama Mystery Science_Fiction Thriller TV_Movie,2014-12-16,en,Carl_Tibbetts,Charlie_Brooker,,Jon Hamm Rafe Spall Oona Chaplin Natalia Tena Janet Montgomery,74,83.0,774.0,https://image.tmdb.org/t/p/original/he609rnU3tiwBjRklKNa4n2jQSd.jpg,"In a mysterious and remote snowy outpost, Matt and Potter share a Christmas meal, swapping creepy tales of their earlier lives in the outside world, but are both men who they appear to be?"
517814,Capernaum,4000000.0,child_abuse lebanon refugee neglect beirut lawsuit child_bride illegal_immigrant poverty,Drama,2018-10-06,ar,Nadine_Labaki,Nadine_Labaki,Khaled_Mouzanar,Zain Al Rafeea Yordanos Shiferaw Boluwatife Treasure Bankole Nadine Labaki Kawthar Al Haddad,126,83.0,167.0,https://image.tmdb.org/t/p/original/dQWfLmt9aU6Xe6yNPmEZJoLOPxX.jpg,"Zain, a 12-year-old boy scrambling to survive on the streets of Beirut, sues his parents for having brought him into such an unjust world, where being a refugee with no documents means that your rights can easily be denied."
1891,The Empire Strikes Back,18000000.0,rebel android asteroid spacecraft space_battle snow_storm space_colony lightsaber jedi good_vs_evil,Adventure Action Science_Fiction,1980-05-20,en,Irvin_Kershner,Leigh_Brackett,John_Williams,Mark Hamill Harrison Ford Carrie Fisher Billy Dee Williams Anthony Daniels,124,83.0,9411.0,https://image.tmdb.org/t/p/original/9SKDSFbaM6LuGqG1aPWN3wYGEyD.jpg,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair."
26451,Investigation of a Citizen Above Suspicion,0.0,politics police whodunit crime_investigation,Drama Crime,1970-02-09,it,Elio_Petri,Elio_Petri,Ennio_Morricone,Gian Maria Volonté Florinda Bolkan Gianni Santuccio Salvo Randone Orazio Orlando,115,83.0,218.0,https://image.tmdb.org/t/p/original/uGQV8KYXWbTzJT80Hwe9DXYR3F0.jpg,"A chief of detectives, homicide section, commits a murder and deliberately leaves clues to prove his own responsibility for the crime."
3782,Ikiru,0.0,bureaucracy japan age_difference bar office night_life sense_of_life playground obsequies swing,Drama,1952-10-09,ja,Akira_Kurosawa,Shinobu_Hashimoto,Fumio_Hayasaka,Takashi Shimura Haruo Tanaka Nobuo Kaneko Bokuzen Hidari Miki Odagiri,143,83.0,370.0,https://image.tmdb.org/t/p/original/dgNTS4EQDDVfkzJI5msKuHu2Ei3.jpg,"Mr. Watanabe suddenly finds that he has terminal cancer. He vows to make his final days meaningful. His attempts to communicate his anguish to his son and daughter-in-law lead only to heartbreak. Finally, inspired by an unselfish co-worker, he turns his efforts to bringing happiness to others by building a playground in a dreary slum neighborhood. When the park is finally completed, he is able to face death with peaceful acceptance."
975,Paths of Glory,935000.0,germany france general patriotism world_war_i song army cowardice soldier cult_film,Drama War,1957-09-18,en,Stanley_Kubrick,Humphrey_Cobb,Gerald_Fried,Kirk Douglas Ralph Meeker Adolphe Menjou George Macready Wayne Morris,88,83.0,1091.0,https://image.tmdb.org/t/p/original/f3DEXseCs3WBtvCv9pVPCtoluuG.jpg,"During World War I, commanding officer General Broulard orders his subordinate, General Mireau, to attack a German trench position, offering a promotion as an incentive. Though the mission is foolhardy to the point of suicide, Mireau commands his own subordinate, Colonel Dax, to plan the attack. When it ends in disaster, General Mireau demands the court-martial of three random soldiers in order to save face."
207,Dead Poets Society,16400000.0,individual philosophy poetry shakespeare professor literature friendship teacher school_play vermont,Drama,1989-06-02,en,Peter_Weir,Tom_Schulman,Maurice_Jarre,Robin Williams Ethan Hawke Robert Sean Leonard Gale Hansen Josh Charles,128,83.0,5466.0,https://image.tmdb.org/t/p/original/3Ri2GReavqSHqWemlP6HYn8i2P9.jpg,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster."
290098,The Handmaiden,8575000.0,sex con_man pickpocket lesbian_relationship plot lust lesbian_sex asian_lgbt con_woman japanese_occupation_of_korea,Thriller Drama Romance,2016-06-01,ko,Park_Chan-wook,Park_Chan-wook,Cho_Young-wuk,Kim Min-hee Kim Tae-ri Ha Jung-woo Cho Jin-woong Kim Hae-sook,145,83.0,1113.0,https://image.tmdb.org/t/p/original/wvzfK5QR6dGLwND8MCzWjsQWG4Q.jpg,"1930s Korea, in the period of Japanese occupation, a young woman is hired as a handmaiden to a Japanese heiress who lives a secluded life on a large countryside estate with her domineering uncle. But, the maid has a secret: she is a pickpocket recruited by a swindler posing as a Japanese count to help him seduce the heiress to elope with him, rob her of her fortune, and lock her up in a madhouse. The plan seems to proceed according to plan until the women discover some unexpected emotions."
455661,In a Heartbeat,0.0,love gay_interest teenager lgbt short,Family Animation Romance Comedy,2017-06-01,en,Beth_David,Beth_David,Arturo_Cardelús,Nick Ainsworth Kelly Donohue,4,83.0,635.0,https://image.tmdb.org/t/p/original/wJUJROdLOtOzMixkjkx1aaZGSLl.jpg,A closeted boy runs the risk of being outed by his own heart after it pops out of his chest to chase down the boy of his dreams.
