id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3,poster_path
429,The Good the Bad and the Ugly,1200000,bounty_hunter refugee gold anti_hero gallows hitman army outlaw shootout moral_ambiguity,Western,1966-12-23,it,Sergio_Leone,Luciano_Vincenzoni,Ennio_Morricone,Clint_Eastwood,Eli_Wallach,Lee_Van_Cleef,https://image.tmdb.org/t/p/original/bCfsXkFARKRH7tgvtCx2B3azoCQ.jpg
914,The Great Dictator,2000000,germany dictator hairdresser amnesia fascism jewish_ghetto world_war_i jew nazi propaganda,Comedy,1940-10-15,en,Charlie_Chaplin,Charlie_Chaplin,Glenn_Rominger,Charlie_Chaplin,Jack_Oakie,Reginald_Gardiner,https://image.tmdb.org/t/p/original/5N46j33uQKVmEDrdNyKMWHiJAMd.jpg
599,Sunset Boulevard,1752000,new_year's_eve screenwriter jealousy butler loss_of_sense_of_reality diva delusion hollywood madness aging_actor,Drama,1950-08-10,en,Billy_Wilder,Charles_Brackett,Franz_Waxman,William_Holden,Gloria_Swanson,Erich_von_Stroheim,https://image.tmdb.org/t/p/original/maRHyoTqwdCdP9l2ASgSdB8P31Y.jpg
73,American History X,20000000,usa neo_nazism prison skinhead sibling_relationship rape fascism brother basketball jail,Drama,1998-10-30,en,Tony_Kaye,David_McKenna,Anne_Dudley,Edward_Norton,Edward_Furlong,Beverly_D'Angelo,https://image.tmdb.org/t/p/original/drVNUpvIvJ1UivX7pLFSvOZlmQO.jpg
313106,Doctor Who: The Day of the Doctor,0,time_travel alien,Science Fiction Adventure,2013-11-23,en,Nick_Hurran,Steven_Moffat,,Matt_Smith,David_Tennant,John_Hurt,https://image.tmdb.org/t/p/original/lQy2QVcacuH55k37K9Ox0gw3YpZ.jpg
4935,Howl's Moving Castle,24000000,flying witch rain castle scarecrow body_exchange hatter bakery demon anime,Fantasy Animation Adventure,2004-11-19,ja,Hayao_Miyazaki,Hayao_Miyazaki,Joe_Hisaishi,Chieko_Baishô,Takuya_Kimura,Akihiro_Miwa,https://image.tmdb.org/t/p/original/8drwtWQSgXC0aVsXB35oWgkZZ1D.jpg
598,City of God,3300000,street_gang photographer brazil rio_de_janeiro ghetto gang_war coming_of_age woman_director,Drama Crime,2002-02-05,pt,Fernando_Meirelles,Paulo_Lins,Ed_Cortês,Alexandre_Rodrigues,Leandro_Firmino,Phellipe_Haagensen,https://image.tmdb.org/t/p/original/gE3LDFgYWwqqM9pxTmk0lEaxQcg.jpg
1891,The Empire Strikes Back,18000000,rebel android asteroid spacecraft space_battle snow_storm space_colony lightsaber jedi good_vs_evil,Adventure Action Science Fiction,1980-05-20,en,Irvin_Kershner,Leigh_Brackett,John_Williams,Mark_Hamill,Harrison_Ford,Carrie_Fisher,https://image.tmdb.org/t/p/original/nqY9dJeRaSEJlmljOpPA5Tc9moQ.jpg
3782,Ikiru,0,bureaucracy japan age_difference bar office night_life sense_of_life playground obsequies swing,Drama,1952-10-09,ja,Akira_Kurosawa,Shinobu_Hashimoto,Fumio_Hayasaka,Takashi_Shimura,Haruo_Tanaka,Nobuo_Kaneko,https://image.tmdb.org/t/p/original/sDAL046mXZl682dyCvzipZp8f3K.jpg
128,Princess Mononoke,26500000,fight wolf leprosy pan wild_boar territory feral_child friendship princess good_vs_evil,Adventure Fantasy Animation,1997-07-12,ja,Hayao_Miyazaki,Hayao_Miyazaki,Joe_Hisaishi,Yōji_Matsuda,Yuriko_Ishida,Yūko_Tanaka,https://image.tmdb.org/t/p/original/7vDpvJj6Es8a78jedjwKR3Atqbr.jpg
432517,Sherlock: The Final Problem,0,sherlock_holmes tv_episode,Drama Mystery,2017-01-15,en,Benjamin_Caron,Mark_Gatiss,,Benedict_Cumberbatch,Martin_Freeman,Mark_Gatiss,https://image.tmdb.org/t/p/original/ySiqbi1sW7imVYbtECZS0xQ3Hmj.jpg
975,Paths of Glory,935000,germany france general patriotism world_war_i song army cowardice soldier cult_film,Drama War,1957-09-18,en,Stanley_Kubrick,Humphrey_Cobb,Gerald_Fried,Kirk_Douglas,Ralph_Meeker,Adolphe_Menjou,https://image.tmdb.org/t/p/original/3rBIogPn0L6hwn3Q5b5Cgy4U74S.jpg
455661,In a Heartbeat,0,love gay_interest teenager lgbt short,Family Animation Romance Comedy,2017-06-01,en,Beth_David,Beth_David,Arturo_Cardelús,,,,https://image.tmdb.org/t/p/original/wJUJROdLOtOzMixkjkx1aaZGSLl.jpg
11659,The Best of Youth,0,loss_of_loved_one gangster career society politics family_reunion family_conflict,Drama,2003-05-19,it,Marco_Tullio_Giordana,Sandro_Petraglia,Fulgenzio_Ceccon,Luigi_Lo_Cascio,Alessio_Boni,Adriana_Asti,https://image.tmdb.org/t/p/original/iliamd1tdWy09EWtZRpuqkltGCD.jpg
538362,On My Skin,0,,Drama,2018-08-29,it,Alessio_Cremonini,Alessio_Cremonini,,Alessandro_Borghi,Max_Tortora,,https://image.tmdb.org/t/p/original/rwPgE6fLxuJmPWi8fFjgENJMAjr.jpg
290098,The Handmaiden,8575000,sex con_man pickpocket lesbian_relationship plot lust lesbian_sex asian_lgbt con_woman japanese_occupation_of_korea,Thriller Drama Romance,2016-06-01,ko,Park_Chan-wook,Park_Chan-wook,Cho_Young-wuk,Kim_Min-hee,Kim_Tae-ri,Ha_Jung-woo,https://image.tmdb.org/t/p/original/byaodtYdsx2ciJTwcO9220UrkaC.jpg
20914,My Friends,0,joke male_friendship,Comedy,1975-06-06,it,Mario_Monicelli,Leonardo_Benvenuti,Carlo_Rustichelli,Ugo_Tognazzi,Gastone_Moschin,Philippe_Noiret,https://image.tmdb.org/t/p/original/p72D8AQMa87waHg7Je9ReSnxPBi.jpg
265177,Mommy,4900000,parent_child_relationship canada quebec dysfunctional_family single_mother institutionalization oedipus_complex behavioral_disorders,Drama,2014-05-22,en,Xavier_Dolan,Xavier_Dolan,Noia,Anne_Dorval,Suzanne_Clément,Antoine-Olivier_Pilon,https://image.tmdb.org/t/p/original/xLuxKGPSYeZJOTkEf6YPYyrYDPH.jpg
37257,Witness for the Prosecution,3000000,nurse alibi german letter widow murder lawyer trial cigarette_smoking courtroom,Drama Mystery Crime,1957-12-17,en,Billy_Wilder,Agatha_Christie,Fred_Lau,Tyrone_Power,Marlene_Dietrich,Charles_Laughton,https://image.tmdb.org/t/p/original/nM0L28AL9NfK7Ru3cBFzrhZVzMW.jpg
207,Dead Poets Society,16400000,individual philosophy poetry shakespeare professor literature friendship teacher school_play vermont,Drama,1989-06-02,en,Peter_Weir,Tom_Schulman,Maurice_Jarre,Robin_Williams,Ethan_Hawke,Robert_Sean_Leonard,https://image.tmdb.org/t/p/original/mNhThFspwKfFe98zggChX6OqQE3.jpg
18148,Tokyo Story,0,coma beach baby fish boat office baseball classroom dream trip,Drama,1953-11-03,ja,Yasujirō_Ozu,Kōgo_Noda,Takanobu_Saitô,Chishū_Ryū,Chieko_Higashiyama,Setsuko_Hara,https://image.tmdb.org/t/p/original/zYifzFnaNYTITg94saRRD8O6agv.jpg
398818,Call Me by Your Name,4000000,italy upper_class based_on_novel_or_book swimming_pool love gay_relationship coming_of_age summer teenage_boy masturbation,Romance Drama,2017-09-01,en,Luca_Guadagnino,James_Ivory,Paolo_Amici,Timothée_Chalamet,Armie_Hammer,Michael_Stuhlbarg,https://image.tmdb.org/t/p/original/mLXvHMUiob0fgT4G6RazE6X7SY0.jpg
567,Rear Window,1000000,nurse photographer suspicion_of_murder girlfriend neighbor salesman apartment convalescence voyeurism homebound,Drama Mystery Thriller,1954-08-01,en,Alfred_Hitchcock,Cornell_Woolrich,Franz_Waxman,James_Stewart,Grace_Kelly,Wendell_Corey,https://image.tmdb.org/t/p/original/krA7LpmNFkfSdHXMNC3qNBp5uta.jpg
101,Léon: The Professional,16000000,new_york corruption loss_of_loved_one assassin police_brutality s.w.a.t. immigrant hitman training revenge,Thriller Crime Drama,1994-09-14,fr,Luc_Besson,Luc_Besson,Eric_Serra,Jean_Reno,Natalie_Portman,Gary_Oldman,https://image.tmdb.org/t/p/original/gbw7Tm7SUyiTMhI2B8yHk4OcT9I.jpg
3082,Modern Times,1500000,factory ambulance invention tramp great_depression industrial_revolution slapstick machine pardon guilty,Drama Comedy,1936-02-05,en,Charlie_Chaplin,Charlie_Chaplin,Alfred_Newman,Charlie_Chaplin,Paulette_Goddard,Henry_Bergman,https://image.tmdb.org/t/p/original/yPYmlvwjhf3RN9D6S5iherLhifd.jpg
10376,The Legend of 1900,9000000,ocean ship pianistin child_prodigy fondling,Drama Music Romance,1998-10-28,it,Giuseppe_Tornatore,Alessandro_Baricco,Ennio_Morricone,Tim_Roth,Pruitt_Taylor_Vince,Mélanie_Thierry,https://image.tmdb.org/t/p/original/2tnyt4bAWrxhRkiINj93VunTfMZ.jpg
895,Andrei Rublev,0,painter rape russia artist power icon independent_film teacher torture middle_ages,Drama History,1966-12-16,ru,Andrei_Tarkovsky,Andrei_Konchalovsky,Vyacheslav_Ovchinnikov,Anatoliy_Solonitsyn,Ivan_Lapikov,Nikolay_Grinko,https://image.tmdb.org/t/p/original/910xRIUmNJrWH2hkQifBJtoPp5R.jpg
339877,Loving Vincent,5500000,painter 19th_century controversial_artist,Animation Drama Mystery,2017-06-22,en,Dorota_Kobiela,Dorota_Kobiela,Clint_Mansell,Robert_Gulaczyk,Douglas_Booth,Jerome_Flynn,https://image.tmdb.org/t/p/original/dpP3PMi8gbocMiNvkIL4atIoXJF.jpg
807,Se7en,33000000,self-fulfilling_prophecy detective s.w.a.t. drug_dealer evisceration lust_and_impulsiveness rage_and_hate pride_and_vanity immoderateness insomnia,Crime Mystery Thriller,1995-09-22,en,David_Fincher,Andrew_Kevin_Walker,Howard_Shore,Brad_Pitt,Morgan_Freeman,Gwyneth_Paltrow,https://image.tmdb.org/t/p/original/sQGY0TD5od0JUDAyIjo6PE1FVFT.jpg
423,The Pianist,35000000,resistance holocaust hunger world_war_ii prisoner_of_war homeland ghetto deportation hiding_place jew_persecution,Drama War,2002-09-17,en,Roman_Polański,Ronald_Harwood,Wojciech_Kilar,Adrien_Brody,Thomas_Kretschmann,Frank_Finlay,https://image.tmdb.org/t/p/original/vI05JxU356MciaQeYHjXlqfjQe0.jpg
24188,Il Sorpasso,0,italian drive summer seaside,Drama Comedy,1962-12-04,it,Dino_Risi,Ettore_Scola,Riz_Ortolani,Vittorio_Gassman,Catherine_Spaak,Jean-Louis_Trintignant,https://image.tmdb.org/t/p/original/20oEBgtL1X7SCpfj562Q3jK3CHz.jpg
797,Persona,0,nurse confession dream betrayal patient violence silence psychiatry submerged institution,Drama,1966-10-18,sv,Ingmar_Bergman,Ingmar_Bergman,Lars_Johan_Werle,Bibi_Andersson,Liv_Ullmann,Margaretha_Krook,https://image.tmdb.org/t/p/original/cjAnlvCrp9ZY7atASUsxRrhve7o.jpg
299536,Avengers: Infinity War,300000000,magic sacrifice superhero based_on_comic space battlefield genocide magical_object super_power team,Adventure Action Fantasy,2018-04-25,en,Joe_Russo,Stephen_McFeely,Alan_Silvestri,Robert_Downey_Jr.,Chris_Hemsworth,Mark_Ruffalo,https://image.tmdb.org/t/p/original/hSfuKPtyEryeFzapZ8UgZd4aESu.jpg
120,The Lord of the Rings: The Fellowship of the Ring,93000000,elves dwarf orcs middle-earth_(tolkien) hobbit loss_of_loved_one based_on_novel_or_book river mountain mine,Adventure Fantasy Action,2001-12-18,en,Peter_Jackson,J.R.R._Tolkien,Howard_Shore,Elijah_Wood,Ian_McKellen,Viggo_Mortensen,https://image.tmdb.org/t/p/original/1rF04Kk1eunZHk9OHPFwv8hllRF.jpg
27205,Inception,160000000,paris_france spy philosophy hotel allegory dream virtual_reality fistfight car_crash rescue,Action Thriller Science Fiction Mystery Adventure,2010-07-15,en,Christopher_Nolan,Christopher_Nolan,Hans_Zimmer,Leonardo_DiCaprio,Joseph_Gordon-Levitt,Ellen_Page,https://image.tmdb.org/t/p/original/n9dwu1p5G4qJ4DI5eHJMUbAdOfA.jpg
378064,A Silent Voice,0,friendship high_school bullying coming_of_age based_on_manga deaf woman_director sign_language anime,Drama Animation Romance,2016-09-17,ja,Naoko_Yamada,Reiko_Yoshida,Youta_Tsuruoka,Miyu_Irino,Saori_Hayami,Aoi_Yuki,https://image.tmdb.org/t/p/original/xjeYI75uMBtBjNlJ0cDJZDFg5Yv.jpg
274,The Silence of the Lambs,19000000,based_on_novel_or_book fbi kidnapping psychopath horror murder suspense serial_killer psychological_thriller cannibal,Crime Drama Thriller,1991-02-01,en,Jonathan_Demme,Ted_Tally,Howard_Shore,Jodie_Foster,Anthony_Hopkins,Scott_Glenn,https://image.tmdb.org/t/p/original/qCOKx82fRVzHsSHZIvhDBIOSAY8.jpg
12493,High and Low,0,manager ransom kidnapping blackmail chauffeur baby-snatching police shoe japanese_noir film_noir,Crime Drama Mystery Thriller,1963-03-01,ja,Akira_Kurosawa,Akira_Kurosawa,Masaru_Satô,Toshirō_Mifune,Tatsuya_Nakadai,Kyôko_Kagawa,https://image.tmdb.org/t/p/original/mZl5gam6VLL78cY8r4UUt75nZhl.jpg
24382,Big Deal on Madonna Street,0,boxer heist burglary safecracker tunnel,Comedy Crime,1958-06-06,it,Mario_Monicelli,Agenore_Incrocci,Piero_Umiliani,Vittorio_Gassman,Marcello_Mastroianni,Renato_Salvatori,https://image.tmdb.org/t/p/original/pKx6JRHxuI412sOAhGixp3yiPaZ.jpg
335,Once Upon a Time in the West,5000000,loss_of_loved_one showdown bounty bounty_hunter sadness blackmail harmonica anti_hero auction dying_and_death,Western,1968-12-21,it,Sergio_Leone,Dario_Argento,Ennio_Morricone,Claudia_Cardinale,Henry_Fonda,Jason_Robards,https://image.tmdb.org/t/p/original/3oirMmPWqqBHD3HRbTfIIFzxrro.jpg
121,The Lord of the Rings: The Two Towers,79000000,elves dwarf orcs middle-earth_(tolkien) hobbit based_on_novel_or_book explosive cave power fort,Adventure Fantasy Action,2002-12-18,en,Peter_Jackson,J.R.R._Tolkien,Howard_Shore,Elijah_Wood,Ian_McKellen,Viggo_Mortensen,https://image.tmdb.org/t/p/original/7RLrUQH2qnCw4To5nVwRAdywGVy.jpg
449176,Love Simon,17000000,gay sexual_identity sexuality based_on_novel_or_book coming_out class high_school love homosexuality gay_relationship,Comedy Drama Romance,2018-02-16,en,Greg_Berlanti,Isaac_Aptaker,Rob_Simonsen,Nick_Robinson,Josh_Duhamel,Jennifer_Garner,https://image.tmdb.org/t/p/original/qnA8dIE9yrI4KGO9qgemu79YBCR.jpg
429210,Bingo: The King of the Mornings,0,television clown fame 1980s,Comedy Drama,2017-08-24,pt,Daniel_Rezende,Luiz_Bolognesi,Beto_Villares,Vladimir_Brichta,Leandra_Leal,Tainá_Müller,https://image.tmdb.org/t/p/original/ywbXMxDyg4ydXwUpnIJZwRiz6q2.jpg
77338,The Intouchables,13000000,male_friendship masseuse friendship aristocrat interracial_friendship unlikely_friendship duringcreditsstinger,Drama Comedy,2011-11-02,fr,Eric_Toledano,Eric_Toledano,Ludovico_Einaudi,François_Cluzet,Omar_Sy,Audrey_Fleurot,https://image.tmdb.org/t/p/original/c514XwT4r6BMthqBcTIU1w0Ze2I.jpg
406997,Wonder,20000000,exclusion halloween bullying coney_island prejudice school middle_school based_on_children's_book family physical_disability,Drama Family,2017-11-13,en,Stephen_Chbosky,Steve_Conrad,Marcelo_Zarvos,Jacob_Tremblay,Julia_Roberts,Owen_Wilson,https://image.tmdb.org/t/p/original/cTxheJP4o1hMw6cQ2TXVnrcPhmT.jpg
411088,The Invisible Guest,4000000,judge suspect interrogation false_accusation_of_murder unreliable_narrator confession_of_crime uncover_truth accusation,Mystery Crime Thriller,2016-09-22,es,Oriol_Paulo,Oriol_Paulo,,Mario_Casas,José_Coronado,,https://image.tmdb.org/t/p/original/9C3kmMtwtddbZSHsGpVZAueFYmy.jpg
105,Back to the Future,19000000,clock_tower car_race terrorist delorean lightning guitar plutonium sports_car inventor journey_in_the_past,Adventure Comedy Science Fiction Family,1985-07-03,en,Robert_Zemeckis,Robert_Zemeckis,Alan_Silvestri,Michael_J._Fox,Christopher_Lloyd,Lea_Thompson,https://image.tmdb.org/t/p/original/mAZwHkJJtIkZT5jjrbTKbBVOrNN.jpg
38288,I Corti,0,,,1996-01-01,it,Arturo_Brachetti,,,Aldo_Baglio,Giacomo_Poretti,Giovanni_Storti,https://image.tmdb.org/t/p/original/82KeyiTv5lyfz4K2KzokXJrn7kR.jpg
