id,cluster
804,60
142061,136
24,227
11293,100
194,83
41050,1
70,42
118340,20
862,139
234200,62
593,43
280,151
16,73
8290,40
20453,60
2011,16
20334,18
13042,24
7857,62
14160,112
4348,12
210577,212
49687,60
13398,1
770,70
8885,162
426426,1
7984,16
11602,1
6977,120
313369,60
640,32
303,165
115,108
399174,112
16804,1
752,179
745,212
235,73
826,27
851,30
20126,161
1402,97
10674,88
301,29
679,214
122906,210
81,96
144,107
85,21
197,22
198,8
152601,127
13929,24
3078,83
762,77
982,38
11953,22
11036,12
275,225
5915,97
152742,47
242828,3
169813,16
329,93
76,12
166428,226
22843,187
320007,23
963,236
71157,1
314365,38
391,29
335578,174
234,102
25253,164
1280,78
4480,1
24480,24
903,78
702,49
990,42
14574,8
6075,65
24238,62
113,1
453,12
2108,192
108,33
11787,209
141,57
776,60
11898,25
1018,212
265195,38
37797,28
10386,201
925,1
11482,86
703,18
949,219
1628,12
632,162
14580,35
777,174
4497,1
371645,220
13855,65
393,79
200727,83
671,26
613,27
873,49
581,173
8416,1
110160,12
5961,57
981,83
9421,40
553,153
968,35
24657,1
583,40
24653,73
136,103
428493,12
143,5
393559,28
16305,220
14069,196
382591,208
269,33
261,121
9479,124
12,24
16859,155
12093,65
2118,129
149870,160
177572,126
10835,35
993,7
887,118
597,44
15794,46
1075,163
451480,118
59440,1
238628,162
4977,191
845,153
4808,83
84892,1
10775,172
263115,94
309,16
17483,12
14811,95
16391,1
9702,111
107,167
3114,29
297222,100
265169,30
1633,62
10633,129
11686,89
11902,5
89,21
11005,1
86837,44
142,33
47931,15
1480,153
18329,12
117,153
336,29
419478,72
576,29
2786,38
585,139
587,16
483184,31
404,97
336808,173
11621,112
653,103
247,73
8703,198
10322,62
29458,32
1646,32
525,164
13363,80
1040,1
877,111
8342,119
805,0
164,9
375262,89
269149,112
8832,1
12444,190
12405,12
674,190
322,129
3009,73
1093,153
45269,10
10193,139
665,116
995,29
380,33
891,165
440298,141
2440,34
10191,155
10020,124
9800,1
374473,1
343,60
296096,12
910,45
18079,35
14784,173
1417,162
288,29
1879,60
96721,119
11697,29
220,44
9343,36
49026,111
1700,38
396535,150
10161,97
3767,38
284427,37
11327,78
16306,114
126319,48
4481,33
313297,226
792,22
26280,16
1366,1
793,129
334,16
5165,57
1654,21
55,38
11113,39
11220,44
68,133
11356,85
277216,84
515916,1
976,235
1939,146
37719,40
83666,60
37247,62
820,165
2493,77
4024,12
273248,47
205,174
17057,45
165,140
82702,59
514754,52
678,212
11016,153
22,41
111083,236
242582,153
375572,42
8094,1
244,43
286217,43
221,16
9081,4
672,26
180299,183
648,107
11031,123
413594,96
9806,136
10331,166
21734,153
99,62
100402,20
10315,112
1600,38
11040,220
1587,12
283995,20
562,142
489999,212
333339,200
207703,206
900,83
5528,1
162,107
16642,44
167581,12
64,49
1786,16
11854,44
306819,1
14756,67
6844,10
28580,1
4593,40
17431,94
22683,97
531,139
2000,10
3001,108
3133,73
4995,74
12429,24
1592,129
15097,40
11657,35
2062,203
9040,235
12548,100
2433,13
11190,212
10757,208
272,67
2013,1
283587,162
11299,187
11167,86
158,108
5910,73
767,26
30018,45
12516,4
244063,3
8073,73
10229,72
21575,78
414425,1
4909,221
31417,120
222935,72
41411,174
643,10
3529,108
24428,20
675,26
773,209
1632,153
11562,64
3558,97
638,212
10778,73
1712,12
15137,187
527,49
9552,103
9444,88
9377,215
824,39
940,147
871,128
9475,235
51608,234
13187,91
9394,71
12169,1
15121,105
11321,1
308369,192
746,10
244267,80
11046,51
3870,118
578,86
7735,38
765,157
874,10
1607,46
137113,186
592,47
262,25
3116,235
907,70
11610,60
4291,48
175,95
4960,235
11782,79
109424,106
260513,136
487558,32
9023,112
21450,62
8333,227
229,166
8358,173
13466,16
246741,69
642,29
5708,1
2009,49
1245,12
433,203
985,166
309809,96
346648,77
10907,21
747,69
100271,11
71859,65
83389,1
27327,180
212,205
57158,2
264660,80
43920,1
9693,131
11906,56
15371,90
10637,42
10683,209
4347,70
337703,11
221731,36
475,73
14813,24
11344,15
389015,97
71,159
319,50
19101,16
2649,212
625,174
983,173
812,124
1360,92
12498,1
11030,40
379,65
923,166
966,29
3063,40
1904,118
11658,51
293660,122
44214,120
109,57
9912,1
63,191
4982,46
489925,62
11704,155
64690,65
11798,65
11171,1
451657,16
808,59
688,121
51739,52
16958,153
1933,0
11481,102
16372,53
277834,126
72478,38
11159,16
284293,1
85350,1
10435,97
16619,1
382614,16
491418,62
1902,38
339,64
251516,181
782,191
15472,129
198375,12
1913,97
14433,22
127585,109
211954,62
1726,20
38757,24
14836,24
15764,235
574,129
10784,141
11474,144
1051,79
383498,122
407445,92
284053,109
7500,79
3035,80
14257,89
63311,0
9340,77
186,224
404378,48
433247,174
14919,136
10787,184
290,17
6620,18
212167,213
630,132
338,218
626,4
9549,10
491584,212
137,148
4638,205
967,169
6404,103
74879,54
79,169
902,200
3580,54
28874,24
59436,143
13310,103
451915,97
1554,78
948,130
9366,153
4550,38
10747,29
4951,87
984,79
323272,12
315846,62
4553,38
9504,47
828,55
177945,16
218,131
1954,202
11901,29
7452,73
1052,212
11471,15
649,121
12102,30
9289,27
5967,39
1523,1
9571,192
10110,174
265180,1
2056,100
571,166
9665,162
532,139
377263,118
26963,52
228205,44
10843,64
419430,56
863,139
530,201
10549,33
43949,12
407449,1
11206,231
7913,89
334541,1
74308,1
1407,152
11816,16
22881,42
37903,57
226,54
11969,29
786,159
219,60
486947,153
783,27
1883,235
650,73
8321,61
8740,86
11545,62
19067,162
154,58
14282,96
273895,10
138843,86
5723,141
11943,29
330459,93
22584,144
11549,176
12837,173
24226,1
11688,59
203833,1
522,89
9462,227
363,44
3085,60
11970,126
1372,106
819,153
11829,40
11178,60
27632,166
12163,12
1542,40
2134,232
9385,112
4174,212
13689,1
601,213
10734,32
1023,61
575,38
9008,38
779,237
10911,5
9428,62
4922,212
416477,60
921,118
37181,1
2292,63
429174,1
137106,59
129670,173
394117,16
16320,193
1251,5
205220,1
13932,226
10950,1
374720,5
4133,73
69,141
36040,173
252,203
6037,236
228150,5
1088,33
11368,153
10794,40
260,236
13321,38
1949,129
7214,42
13475,93
616,22
356296,153
11202,27
41201,28
7863,97
157354,1
503314,149
266,1
38985,68
140607,109
329865,6
13446,62
16563,159
18,58
18333,103
132344,4
11615,158
3109,18
339403,227
2291,235
14534,19
194662,64
2757,61
281957,14
179144,62
1847,35
74643,60
192,212
33273,106
57361,65
101299,128
620,66
76341,151
1579,144
802,33
258480,95
9495,221
7549,67
274109,173
36557,68
1541,14
10377,25
10849,143
11713,219
11881,48
1116,162
16646,57
293863,44
687,49
417261,141
1594,108
206487,202
2640,100
892,114
433498,81
9016,213
239877,60
4203,62
11349,38
190859,227
4543,63
13635,111
11544,24
388,225
348678,62
12140,80
11663,159
2898,154
227306,19
1923,146
340666,38
763,69
289222,8
271674,70
6916,71
395834,45
140823,81
34653,12
10086,61
9461,99
145,95
856,203
8055,72
9559,153
30197,40
3110,29
193756,34
1653,1
6003,12
376290,38
284689,27
10518,38
2501,172
228326,59
318781,118
839,221
6644,29
7249,201
40794,60
17159,40
153,60
12481,67
2034,111
318121,62
13008,73
8440,1
286192,24
436343,12
8356,12
658,68
88273,118
11426,70
568,10
713,12
76758,174
1791,74
335984,232
8741,27
19995,138
9509,224
152603,44
49020,154
4689,106
9662,62
340,62
165213,37
621,39
377273,1
284054,109
187,79
8424,60
398173,75
38234,221
639,9
9075,5
488,70
106,138
10400,97
9299,130
75656,167
332270,70
376867,16
304357,1
4584,12
10795,129
9516,15
2666,200
4476,70
259316,190
121875,192
11661,27
315635,43
21484,76
250538,1
37135,28
420814,77
2798,40
54138,138
132363,97
8810,151
17529,29
1254,84
21191,111
690,78
176,98
11589,171
3933,124
127533,119
196,140
94329,79
1677,33
2639,64
64682,12
7862,5
1429,78
5506,108
33997,1
249164,72
10654,64
500664,216
492,148
20246,129
307081,119
82695,10
399404,81
1669,68
840,80
2503,172
13041,36
76543,12
1359,75
13151,59
5503,110
590,1
15152,206
11499,10
11850,176
881,1
2252,7
756,24
11644,37
245168,81
342737,16
51241,44
11963,142
209274,1
11772,56
3766,47
22538,82
248933,29
38142,12
407448,45
228203,1
519035,83
850,117
17654,94
312221,42
10024,84
10669,14
10617,67
161,167
14736,87
134,122
853,22
34647,107
246,67
114150,13
12207,71
9056,79
19666,141
13368,13
1368,68
345,212
8374,79
111969,18
10149,62
37094,153
177,218
427,208
116,23
4816,73
12762,85
30497,166
10234,102
381,23
760,85
10437,195
197082,1
457,197
44716,3
271110,20
9589,1
63310,73
1813,212
37472,67
1725,39
284052,20
70670,167
766,157
9539,102
87827,36
22803,153
88,74
11416,169
506,129
140,23
242,153
256040,119
469,64
319373,1
8681,221
45317,19
4147,153
146,137
152780,57
325113,1
11305,61
239571,12
3176,14
764,166
801,162
447332,182
794,86
21641,19
99861,93
4771,54
228194,1
33511,97
10139,81
391713,62
459,118
866,16
11072,40
39107,160
16633,196
15999,109
9361,51
420622,92
401104,17
15196,7
2841,70
10360,81
11868,166
686,80
77016,153
220289,202
10474,235
2759,62
46838,207
353081,99
169881,173
375315,49
628,103
6114,166
11450,10
104,106
814,207
9550,137
551,36
830,202
855,22
470,153
458423,83
3089,179
273481,224
5590,148
65754,129
353728,1
10144,24
462,97
11639,66
20312,149
922,158
299537,93
16520,39
10511,235
10644,83
9652,38
114,83
2028,87
191714,12
454983,83
167073,12
76589,136
205587,16
606,118
119450,151
318846,97
507076,102
338766,153
1640,17
58857,36
6145,37
13597,132
400617,30
436,153
5123,33
82690,126
14202,12
242643,79
11101,27
109445,88
168259,219
403431,62
1433,231
399055,107
2502,120
17814,221
11296,10
10860,60
338189,1
1544,60
11528,115
426613,1
180,216
4688,39
16307,56
340613,30
9267,40
297762,96
12162,120
9609,4
404368,59
537996,62
11457,16
81188,52
623,108
837,135
205601,1
4011,66
2756,58
9918,1
323677,19
449749,12
10925,69
232,15
10994,33
18785,40
245913,19
425,112
80278,38
2654,56
11837,173
1895,93
122917,2
361292,0
472451,1
419639,38
429197,81
10112,112
5825,91
844,196
44264,33
24804,71
406990,55
11020,57
49538,93
13183,191
25846,62
4415,118
350,60
9325,88
377,53
3131,73
15370,11
10440,125
11230,71
1491,44
57212,5
68734,165
1850,89
69315,214
39324,187
45612,191
403,62
9013,90
11051,1
381288,204
19908,69
271714,152
11462,147
11524,167
1598,35
11044,148
9470,164
451,12
9474,40
9464,25
37799,1
594,64
12473,73
11886,24
9426,135
227,73
813,40
10647,60
474354,153
110398,10
296098,165
340027,97
45958,1
11485,108
10772,29
34433,226
771,91
87,21
5236,7
374461,3
129112,1
1262,148
15080,12
381289,203
250480,24
287495,27
465914,73
19913,18
695,218
30890,159
5693,16
294016,97
859,12
5902,27
61791,131
11660,153
50646,60
324849,52
51828,44
167,80
138,237
11673,60
243,159
11236,11
59468,220
1278,74
20352,139
476299,56
4518,10
4441,12
130925,52
504603,108
86829,235
199,58
49051,2
9388,62
916,111
2998,12
1427,73
8293,12
10693,124
1878,220
6978,149
12289,51
65229,1
2657,209
11646,27
1213,153
14047,97
376660,209
16608,144
20345,56
63831,1
18320,81
11929,146
11934,64
1440,121
8923,65
308639,61
203,73
2117,81
1623,78
11978,1
97365,95
49047,55
8337,186
10236,12
417678,44
10312,62
412202,1
10722,164
4538,220
2609,40
10150,52
58,41
293670,161
2270,132
22954,42
371638,97
14359,57
1548,62
5488,60
1645,54
170,184
9322,221
364051,10
346364,231
9833,39
209276,25
1830,153
635,56
2977,12
401,60
336050,5
994,65
64720,38
458,60
14447,205
156022,234
6537,102
13382,24
35690,12
332283,92
45094,54
46829,62
12105,155
22527,47
19833,40
8428,152
168,140
259693,56
861,93
1714,94
329805,12
51497,211
9078,24
11687,66
80184,147
759,13
11050,218
11576,206
157370,158
13001,228
254172,1
9587,95
15067,122
1265,113
9473,123
421,220
217993,136
9603,87
213121,59
270400,1
14306,117
25793,49
4176,146
2055,29
14748,46
504,54
1643,44
10536,168
10986,40
38810,1
429191,1
12143,73
573,233
15283,96
5548,131
556803,12
2323,42
10501,112
293,1
197950,79
259954,83
345920,12
509,60
8053,47
2832,147
15588,122
206563,153
8844,132
1538,35
72113,62
10673,235
1555,60
44826,113
2277,210
7340,86
409,70
267,38
4232,98
37136,108
13012,172
317557,19
51876,191
476,73
11446,84
79707,96
10528,110
788,48
10403,61
60308,42
9576,156
1443,12
624,173
399366,0
11093,1
152584,44
74306,62
7350,30
212778,208
328387,47
2355,33
245891,179
1574,61
236735,120
172106,42
62204,173
268,41
6615,60
11393,42
23168,153
82881,139
19123,90
657,99
8088,44
941,206
9540,158
3293,97
10975,177
12092,155
10009,226
68722,1
8963,37
157832,1
8438,153
473,212
8470,225
12877,31
11647,175
445,212
10653,121
1678,184
285,41
258230,4
10601,132
390497,119
8329,98
59,153
112949,83
177677,99
2567,97
11527,26
40807,100
49948,24
14412,45
11893,221
1572,142
10634,208
10648,172
10141,108
17612,74
11177,1
1730,0
11815,182
5916,79
333352,38
449992,79
8879,29
396371,32
147773,100
279229,196
11533,132
11337,60
1621,40
72570,12
34584,190
508,60
364689,112
297,57
50348,153
38684,44
487670,187
483,205
1259,74
10948,28
979,101
10559,55
8393,71
472734,62
22536,102
14292,42
1271,21
42297,39
116745,220
369972,81
6023,12
203801,122
378,108
17443,129
931,102
198663,151
5176,29
365942,43
429200,65
6479,151
257211,40
11971,60
430447,26
13885,103
4032,62
297725,114
1485,167
440161,62
10102,222
37724,99
1997,113
711,1
1024,44
31906,120
68730,10
1807,73
21588,157
8469,104
8092,1
454652,81
23483,227
58574,177
239563,40
1073,45
9905,167
4104,60
612,106
424488,97
883,62
11257,12
9741,120
1367,30
12614,13
1103,186
13320,13
4012,1
82684,42
11509,15
70160,200
7972,153
1694,135
12889,114
2054,105
11561,232
9787,119
455207,60
5919,221
10712,30
251,212
283552,12
336000,1
569547,191
6418,12
11219,125
978,173
9829,111
12560,100
14299,10
28384,60
527435,77
761,40
102899,20
321741,97
365045,226
336843,199
8619,173
48034,208
127517,38
651,162
609,166
4836,225
860,202
241,65
241771,12
10625,192
9837,112
1164,33
345938,33
13785,40
290250,146
11153,171
236,197
82693,154
1985,212
418680,81
10868,49
615,1
324560,147
10083,106
17917,105
8363,192
2668,0
5279,45
10142,174
363676,81
9316,221
36950,97
103332,148
2742,73
10223,167
3053,207
302401,81
14139,202
4727,40
252822,168
102651,132
659,8
9675,60
203819,97
103731,1
9994,139
10514,202
39486,97
10217,1
10830,203
4512,119
11004,62
25508,120
200085,80
370755,60
396263,187
23169,95
90,194
11287,62
9769,44
11176,13
22302,54
607,223
12159,107
936,108
401898,57
181808,109
10340,24
1900,153
291270,222
4552,98
546,235
10531,212
116149,112
1089,211
37495,61
9502,112
393519,103
43923,62
927,157
300671,22
1715,1
9281,23
557,41
6471,40
8072,94
84199,87
384677,156
12144,226
10476,1
468,84
339984,16
9696,164
256962,5
10753,79
423646,31
2769,13
11447,1
33613,110
11973,37
1924,109
7304,111
351339,8
8408,135
11165,27
44115,14
64685,235
398,32
10867,1
402897,81
68924,1
14637,38
9746,10
160588,64
8764,40
55931,187
332872,44
9434,82
15255,79
395993,1
369883,117
19265,83
354859,118
156700,192
11336,184
526,198
9542,150
11636,31
28053,62
228970,97
1165,33
397538,19
11454,75
446354,81
310307,81
24253,172
11826,65
6968,111
405774,38
15400,139
2024,22
127380,112
10564,60
323661,59
13550,56
411,26
1553,46
912,23
12230,112
9003,53
454227,81
22494,127
327,153
366924,187
408,52
7270,61
2383,113
9555,169
652,116
281338,80
424781,114
12149,165
85739,15
265228,1
864,115
11797,208
184352,212
432087,209
4588,106
13378,24
1885,17
847,41
493922,56
43539,23
4192,98
76025,235
7326,60
180863,78
2671,86
9846,167
9802,142
77495,37
1958,7
62211,24
10895,24
465136,196
428449,107
70667,116
11386,23
10545,28
2280,148
16052,152
30508,159
1272,202
9454,60
300,62
646,99
10707,64
9303,23
33914,117
644,43
9427,40
24684,95
10436,9
7299,131
8051,60
339987,8
173,43
926,133
8974,232
9606,187
87093,30
395991,1
12914,140
109410,19
9441,60
24469,3
343668,122
298382,1
9820,117
11831,57
474395,136
10220,235
10122,228
65215,139
1857,187
15487,42
1090,191
9929,112
7485,224
11075,0
281,55
250734,12
2469,25
381283,0
330483,44
15849,166
397837,212
65,159
9701,49
3472,153
755,79
53487,16
13342,100
9443,10
2604,162
174,58
448095,185
11367,108
1581,83
363088,223
10497,38
1584,123
9692,1
9430,167
13198,148
2100,106
4464,10
14506,149
8095,118
324552,79
166666,73
20766,173
1381,43
56292,99
36658,58
77877,121
9631,175
9953,3
2907,157
84329,210
489931,73
1808,159
36657,93
809,59
10198,24
55347,60
10130,54
302946,153
9026,60
4643,36
25196,141
13416,42
11616,122
341744,62
337556,196
333371,55
26428,173
16553,156
93456,139
1934,83
1637,21
401246,1
2322,61
17111,56
350312,119
11633,187
12335,59
13253,201
10876,1
558,41
67913,168
221902,1
1630,1
2295,63
12225,60
62177,59
11224,124
118,77
51162,24
254320,210
285783,14
13809,79
11879,102
19204,69
377154,1
253980,106
157350,128
35,139
46705,44
11329,120
10297,83
210479,38
3170,28
1547,207
113947,60
11843,108
347031,148
2164,93
401847,64
12268,108
8009,41
445571,7
18240,60
11689,71
298115,59
60670,236
408220,214
55787,12
1833,74
321612,124
9392,166
8272,84
13920,19
49009,116
263109,112
84175,173
1770,81
533,112
18937,11
8833,71
11848,1
16938,161
402900,168
97630,165
1832,149
7445,33
262551,40
369192,89
9952,173
10218,83
2061,111
388399,111
10537,105
67660,83
187017,164
9487,112
242090,60
10530,88
97367,16
39013,1
209451,152
11904,21
4148,121
14337,55
76492,203
15856,98
338952,132
9667,37
171372,100
392,217
188166,167
586,62
73532,62
399057,212
285923,150
8052,38
14924,141
9386,224
13939,111
12101,232
24420,44
308,60
1826,222
320,7
6399,122
68721,20
754,211
431,191
130150,1
9519,225
1535,211
254375,220
419743,12
14533,92
11631,163
1374,33
924,119
85889,61
423899,81
9036,113
31997,120
15789,112
9533,75
152737,62
51209,111
314402,73
11360,88
9732,226
8195,177
9344,73
127560,27
37056,60
9314,94
84332,127
36955,99
12783,118
9684,64
419709,218
8881,174
337339,177
310593,62
9591,39
140870,226
15723,62
1412,74
547,95
192136,81
13667,63
181886,147
175774,43
11975,153
10692,75
41428,135
604,58
954,99
10590,22
2289,118
254470,123
29702,56
340101,70
15867,1
10882,124
10423,97
339692,65
43347,18
252171,166
79113,195
110390,62
300669,233
49018,86
262391,40
942,206
283235,16
20770,40
12089,125
25941,111
445651,232
647,96
77174,126
11162,12
487242,160
1946,131
62837,48
10212,207
85446,141
226857,44
458737,235
274870,127
332979,19
8982,111
10846,60
278927,113
51999,127
563,193
15144,192
113160,12
44629,65
2048,186
744,82
249,38
15775,107
49530,232
272878,113
8736,40
332794,97
308266,61
2652,49
297270,226
10780,83
22051,12
9390,60
42188,127
9282,129
9283,60
64688,164
10865,213
2623,12
72976,10
3509,202
353571,1
238713,164
879,77
276907,167
11006,122
82507,161
491472,54
29161,231
131634,128
10276,40
19255,60
39108,187
7980,49
9798,106
8193,192
17360,162
9270,57
1771,93
272693,192
2109,168
957,133
2755,62
11873,42
9563,42
11033,147
3683,27
256917,162
443463,1
11916,29
265189,30
2266,12
12763,159
2253,8
9647,195
11013,60
297802,109
1573,221
11170,42
7874,1
375183,16
8068,179
9090,85
16281,69
446021,129
376570,130
256835,59
286519,1
37735,215
10399,12
9762,141
11022,111
16620,152
2787,131
3573,60
13435,92
2288,95
13813,22
9451,215
3877,33
168672,73
676,27
7229,108
10133,191
49519,59
10439,26
75258,155
291805,179
710,68
11820,12
2039,9
11864,80
9403,62
14411,112
11571,132
50839,38
10779,207
77887,24
2462,133
417670,1
2669,119
21208,56
326359,226
2016,27
11071,191
98548,1
390734,187
83542,94
854,143
1817,38
8390,163
11468,65
38408,60
252178,34
468202,167
400155,139
351145,38
12626,60
11439,147
2255,197
10973,166
225574,110
26466,134
8852,166
2259,12
22971,44
2293,104
8348,122
10785,135
1255,80
9749,108
321697,81
9778,60
251519,136
9900,40
13685,61
11652,42
13312,166
280217,223
9476,137
8699,40
11302,40
17578,96
256591,60
313922,231
27585,33
16093,98
393457,1
16995,38
602,138
170522,112
192141,221
455980,62
9503,1
86838,205
5876,184
10974,122
22947,12
39254,80
4929,29
11935,55
138832,108
11708,77
953,24
1991,221
62214,139
244506,1
9663,176
300666,16
59967,216
17979,28
2614,181
13509,157
9538,184
9960,14
110415,94
68726,128
228161,201
38055,201
9707,157
11774,77
10837,59
131631,193
364,41
8367,137
8848,153
294963,231
10776,207
10649,79
5038,12
2064,197
253331,1
12281,73
10138,20
1648,140
65760,32
8880,174
9359,36
4271,40
2362,58
4566,38
9411,175
157841,113
243683,141
107985,181
454,12
337170,142
52274,231
9469,16
347026,81
438799,135
154400,73
55420,80
2112,85
10998,0
244772,84
11227,148
287,83
9799,79
253412,173
82992,79
561,53
11319,155
207933,37
11054,117
8489,97
3784,18
9789,40
49444,24
12924,43
4912,23
11770,71
10687,162
29963,12
12079,61
277217,122
9007,143
11448,83
11455,40
19933,59
7551,214
9942,115
9318,112
232175,16
435126,30
14410,105
14370,83
11092,236
41233,39
400650,203
21755,220
260514,112
1903,196
198184,199
25195,178
12573,62
913,12
564,41
56812,106
76726,55
10015,119
577,61
72190,230
303857,96
9433,36
9819,1
2161,93
315664,97
691,99
91745,72
10388,172
920,112
37137,108
379149,106
248774,83
1495,51
19185,166
393764,62
276908,127
105864,226
7305,144
390043,71
249397,57
44249,67
150689,107
14367,90
8326,48
8697,68
11507,236
338768,62
1371,1
6973,146
14181,153
12150,145
227735,48
9781,208
15393,23
10195,41
10027,227
11086,60
1365,95
1824,83
712,197
4517,118
82424,24
254,36
13510,86
12151,40
392044,146
2616,48
119675,12
158011,236
11967,15
16395,86
37686,6
2005,123
29917,147
11780,116
360638,217
8265,40
846,191
1494,67
10873,103
1364,74
12244,193
11690,19
1721,122
15016,88
10758,83
9558,167
188927,93
339419,92
250124,12
36819,140
9654,227
1696,75
10323,213
13062,24
11340,71
296524,119
7453,228
9387,41
400535,65
9481,129
10711,111
107846,221
429300,14
49049,151
11522,18
398175,79
277,221
12187,148
384680,10
13465,52
12651,5
493551,81
9442,125
75900,97
9880,192
246860,1
369885,34
399579,58
1947,33
328425,147
11542,184
49517,212
13820,133
11184,97
353486,149
276844,60
2300,139
337674,65
11880,150
12246,51
9659,151
11836,139
467632,185
43645,143
14635,16
511785,87
37233,165
4978,28
12178,60
2044,57
3989,122
51052,48
223485,23
10362,9
12205,56
257,73
11208,212
10264,33
634,217
41402,103
8976,64
365222,81
22798,42
254578,1
411999,191
283366,113
399170,15
2142,175
87502,1
11974,180
209263,217
20504,151
660,99
75802,83
10166,26
3902,152
402,147
50837,38
10493,153
156711,83
4547,153
12233,139
11371,110
11977,115
46146,166
1125,1
62630,34
28942,184
10347,227
76338,41
1858,138
2758,203
10675,129
10115,62
38199,120
4523,203
10412,106
16241,182
82703,226
71864,203
9766,36
239566,152
8292,219
9839,173
407655,188
9560,44
11515,97
10316,1
87825,12
402298,81
1871,90
97,128
429203,61
9058,83
2882,12
136799,59
1439,118
1552,48
212716,60
10510,195
8696,62
152747,36
10586,173
245,154
303991,218
170687,52
5994,148
177494,54
298,167
12153,40
245775,97
4437,202
464502,31
11183,40
140300,112
11655,102
428495,38
38050,232
1246,1
858,197
2163,106
6415,122
157386,60
1875,90
768,56
11601,161
11253,109
6878,220
10803,151
321751,162
41216,155
483104,83
175112,24
18129,17
5353,144
96724,12
95,58
278236,72
9062,12
8769,166
2001,46
241842,69
457136,81
6072,235
5595,236
9326,82
310135,128
18331,133
10226,204
39514,206
23202,180
11087,33
24803,12
17332,17
10995,74
105077,199
11134,79
9602,156
87492,19
284303,102
8649,235
253306,180
7457,73
77459,59
171274,60
9031,122
591,147
398929,40
238636,231
433310,143
86825,102
9367,79
474335,40
9362,166
26171,1
9613,212
11364,12
1948,234
9357,86
11497,11
9871,103
294254,151
4108,79
353070,108
11313,57
310,66
10189,71
10215,148
332340,83
11076,36
84355,209
8271,212
9336,108
11135,155
46420,192
11838,53
15854,139
787,234
348350,93
480530,17
241239,153
8827,62
35052,45
1635,193
12165,95
6081,168
376166,12
9374,157
13971,60
8669,87
9950,1
396810,100
8872,123
6312,169
200505,42
11185,205
10909,167
9410,60
8967,84
245916,129
21629,40
956,142
316152,22
8355,112
5255,155
11322,73
9726,60
20539,10
13448,147
1701,79
462919,60
87499,158
160139,147
10656,221
135397,58
410117,1
14746,221
9319,221
3635,92
1597,83
11068,197
796,222
74513,22
10183,1
91586,86
17609,102
136403,83
78698,173
68727,129
11009,159
8270,120
13155,132
39103,160
400,46
7443,139
407436,173
8536,109
4587,60
8065,73
325789,32
44945,153
10652,34
339964,138
795,107
11003,83
61404,79
92591,61
146015,38
334524,14
11624,40
38363,165
309299,81
171540,108
45132,119
26388,212
13291,225
513574,141
452,62
2925,40
9087,60
239678,62
1389,83
11520,63
205775,144
227973,112
39104,187
10045,131
37933,213
2788,60
10156,40
3179,139
15762,176
44896,112
636,94
300693,97
443009,97
9740,75
157847,1
206408,154
943,206
1887,10
11543,115
9737,168
12113,106
425591,225
12160,119
38542,225
136795,164
10719,203
15167,88
