,id,cluster,title
236,451945,0,BPM (Beats per Minute)
237,28178,59,Hachi: A Dog's Tale
238,334533,17,Captain Fantastic
239,827,182,Diabolique
240,10681,102,WALL·E
241,10774,130,Network
242,3175,34,Barry Lyndon
243,627,28,Trainspotting
244,524,28,Casino
247,33320,34,Millennium Actress
248,10404,0,Raise the Red Lantern
249,106646,17,The Wolf of Wall Street
250,5925,39,The Great Escape
251,10515,68,Castle in the Sky
252,31442,0,Ivan's Childhood
254,11010,5,The Postman
255,11656,28,The Virgin Spring
256,266856,34,The Theory of Everything
257,25376,152,The Secret in Their Eyes
258,76203,40,12 Years a Slave
259,962,17,The Gold Rush
260,3777,40,Throne of Blood
261,78,194,Blade Runner
262,142061,199,Batman: The Dark Knight Returns Part 2
263,596,0,The Grapes of Wrath
264,13223,0,Gran Torino
265,829,116,Chinatown
266,100,20,Lock Stock and Two Smoking Barrels
267,149,112,Akira
268,505192,28,Shoplifters
269,435129,103,The Breadwinner
270,400928,140,Gifted
271,5544,34,Hiroshima Mon Amour
273,3034,146,Young Frankenstein
274,93,89,Anatomy of a Murder
275,33,123,Unforgiven
276,804,5,Roman Holiday
278,405,0,La Strada
280,21334,140,Children of Heaven
281,1578,82,Raging Bull
282,673,121,Harry Potter and the Prisoner of Azkaban
283,24,81,Kill Bill: Vol. 1
284,234200,17,Pride
285,15383,145,Army of Shadows
286,118340,2,Guardians of the Galaxy
287,9323,45,Ghost in the Shell
288,223,160,Rebecca
289,194,13,Amélie
291,60243,0,A Separation
292,70,188,Million Dollar Baby
293,2011,0,Persepolis
294,4497,0,Viridiana
296,16804,0,Departures
298,20453,5,3 Idiots
299,8290,126,Don't Look Now: We're Being Shot At
300,8885,0,Waltz with Bashir
301,862,41,Toy Story
302,399174,44,Isle of Dogs
303,10238,154,Cries and Whispers
305,1675,17,Day for Night
306,210577,122,Gone Girl
308,280,110,Terminator 2: Judgment Day
309,313369,5,La La Land
310,4348,34,Pride & Prejudice
311,11293,17,Paper Moon
312,826,187,The Bridge on the River Kwai
313,593,85,Solaris
314,14160,44,Up
315,16,28,Dancer in the Dark
316,770,192,Gone with the Wind
318,115,20,The Big Lebowski
319,198,126,To Be or Not to Be
320,7857,17,Amarcord
321,301,123,Rio Bravo
322,13398,26,Tokyo Godfathers
324,7984,93,In the Name of the Father
325,20334,5,The Shop Around the Corner
326,752,97,V for Vendetta
327,640,93,Catch Me If You Can
328,20126,108,Deep Red
329,203217,29,My Mom Is a Character
330,152601,63,Her
331,6977,16,No Country for Old Men
333,10227,29,PlayTime
334,122906,12,About Time
335,235,59,Stand by Me
337,440298,49,Cold War
339,303,104,Notorious
340,15794,170,White Heat
341,745,122,The Sixth Sense
342,679,22,Aliens
343,1402,93,The Pursuit of Happyness
344,197,35,Braveheart
345,1280,170,3-Iron
346,242828,59,When Marnie Was There
347,11953,35,Kagemusha
348,85,32,Raiders of the Lost Ark
349,81,3,Nausicaä of the Valley of the Wind
350,71157,0,Polisse
352,11036,34,The Notebook
354,152742,24,The Best Offer
355,5915,93,Into the Wild
356,762,37,Monty Python and the Holy Grail
357,234,16,The Cabinet of Dr. Caligari
358,314365,174,Spotlight
360,14580,28,The Big Heat
361,982,174,The Manchurian Candidate
363,33602,93,Temple Grandin
365,3078,13,It Happened One Night
366,851,34,Brief Encounter
367,329,2,Jurassic Park
368,275,60,Fargo
369,963,169,The Maltese Falcon
370,2108,161,The Breakfast Club
371,6075,113,Carlito's Way
372,76,34,Before Sunrise
373,169813,193,Short Term 12
374,16391,0,Black Narcissus
375,14574,145,The Boy in the Striped Pyjamas
376,144,34,Wings of Desire
377,990,188,The Hustler
378,25253,38,Crooks in Clover
379,391,123,A Fistful of Dollars
380,141,160,Donnie Darko
381,428493,34,God's Own Country
382,903,170,Cool Hand Luke
383,24238,17,Mary and Max
384,37797,103,Whisper of the Heart
385,702,154,A Streetcar Named Desire
386,873,154,The Color Purple
388,200727,13,Love Rosie
389,703,5,Annie Hall
391,613,187,Downfall
393,1628,49,Jules and Jim
394,483184,16,Dogman
395,11482,65,The Tenant
396,11602,0,Through a Glass Darkly
397,10386,165,The Iron Giant
398,949,53,Heat
399,11787,58,Harvey
400,113,0,Spring Summer Fall Winter... and Spring
401,393,73,Kill Bill: Vol. 2
402,1018,122,Mulholland Drive
403,371645,17,Hunt for the Wilderpeople
404,108,160,Three Colors: Blue
405,1075,7,Black Cat White Cat
406,776,5,The Rules of the Game
407,382591,144,Two Is a Family
408,925,0,Do the Right Thing
410,11898,17,Kind Hearts and Coronets
411,4480,0,Jean de Florette
412,136,11,Freaks
413,16305,5,Sullivan's Travels
414,632,126,Stalag 17
415,14069,51,The Girl Who Leapt Through Time
416,845,60,Strangers on a Train
417,13855,113,The Chaser
418,8416,0,The Conformist
419,671,121,Harry Potter and the Philosopher's Stone
420,581,127,Dances with Wolves
421,9479,157,The Nightmare Before Christmas
422,553,116,Dogville
423,451480,159,The Guernsey Literary & Potato Peel Pie Society
425,4808,141,Charade
426,583,29,Life of Brian
427,993,169,Sleuth
428,9421,29,The Dinner Game
429,269,28,Breathless
430,309,0,The Celebration
431,110160,34,Laurence Anyways
432,24653,28,The Consequences of Love
433,14811,111,Fiddler on the Roof
434,177572,119,Big Hero 6
435,59440,91,Warrior
436,17483,34,Shelter
437,981,13,The Philadelphia Story
438,3114,123,The Searchers
439,149870,199,The Wind Rises
441,10835,171,The Killer
442,2118,53,L.A. Confidential
443,10775,10,Infernal Affairs
444,261,101,Cat on a Hot Tin Roof
445,84892,0,The Perks of Being a Wallflower
446,12,103,Finding Nemo
448,777,40,Grand Illusion
449,12093,28,Lilya 4-ever
450,1040,0,The Leopard
451,4977,62,Paprika
452,263115,14,Logan
453,887,159,The Best Years of Our Lives
454,2440,35,Joint Security Area
455,597,95,Titanic
456,419478,34,Midnight Sun
457,10322,17,Being There
458,9702,171,Bound by Honor
459,107,84,Snatch
460,16859,196,Kiki's Delivery Service
462,11686,29,Love and Death
463,336,123,Duck You Sucker
464,2786,174,Pierrot le Fou
465,142,192,Brokeback Mountain
466,587,196,Big Fish
467,1480,16,Touch of Evil
468,143,145,All Quiet on the Western Front
469,13386,29,Ricomincio da tre
470,11005,0,Awakenings
471,10633,89,In the Heat of the Night
472,247,171,The Killing
473,117,16,The Untouchables
474,13363,63,The Man from Earth
475,3767,104,Gilda
476,976,155,Sweet Smell of Success
477,86837,95,Amour
478,576,123,The Wild Bunch
479,653,55,Nosferatu
480,891,98,All the President's Men
481,404,93,The Straight Story
482,8832,0,Il Divo
485,5961,160,Fanny & Alexander
486,10161,93,My Left Foot: The Story of Christy Brown
487,585,70,Monsters Inc.
488,322,152,Mystic River
489,1646,93,Freedom Writers
490,805,94,Rosemary's Baby
491,164,189,Breakfast at Tiffany's
492,336808,127,Embrace of the Serpent
494,12405,34,Slumdog Millionaire
496,525,38,The Blues Brothers
497,47931,166,Elite Squad: The Enemy Within
498,52345,13,Lisbela and the Prisoner
499,10020,157,Beauty and the Beast
500,380,192,Rain Man
501,9800,0,Philadelphia
502,11621,44,Porco Rosso
503,269149,44,Zootopia
504,674,121,Harry Potter and the Goblet of Fire
505,12444,121,Harry Potter and the Deathly Hallows: Part 1
506,10193,70,Toy Story 3
507,297222,59,PK
509,18329,34,Happy Together
510,11902,126,Underground
512,11327,170,Midnight Express
513,126319,41,Ernest & Celestine
515,995,123,Stagecoach
516,16306,112,Fantastic Planet
517,96721,91,Rush
520,8342,54,No Man's Land
521,665,39,Ben-Hur
522,1879,5,Guess Who's Coming to Dinner
524,396535,139,Train to Busan
525,343,5,Harold and Maude
526,29458,93,One Hundred Steps
527,296096,34,Me Before You
528,288,123,High Noon
529,11697,123,The Man Who Shot Liberty Valance
530,1654,30,The Dirty Dozen
531,15097,29,Fear City: A Family-Style Comedy
532,284427,57,Who Am I
533,14784,196,The Fall
534,11356,4,The Odd Couple
535,1700,174,Misery
536,375572,188,Italian Race
537,49026,78,The Dark Knight Rises
538,1417,95,Pan's Labyrinth
539,910,53,The Big Sleep
540,5165,160,L'Avventura
541,374473,0,I Daniel Blake
543,238628,0,Tangerines
544,55,174,Amores Perros
545,313297,136,Kubo and the Two Strings
547,10191,3,How to Train Your Dragon
548,68,12,Brazil
549,277216,154,Straight Outta Compton
550,18079,16,Nine Queens
551,333339,14,Ready Player One
553,11031,124,This Is Spinal Tap
554,37719,29,A Night at the Opera
555,12548,17,I Vitelloni
556,527,192,Once Were Warriors
557,220,95,East of Eden
558,17057,122,In a Lonely Place
559,11113,34,My Fair Lady
560,678,122,Out of the Past
561,26280,0,I Killed My Mother
562,11016,16,Key Largo
563,205,40,Hotel Rwanda
565,83666,5,Moonrise Kingdom
567,9343,69,Fitzcarraldo
569,793,89,Blue Velvet
570,1939,160,Laura
571,180299,73,The Raid 2
572,1366,0,Rocky
574,414425,159,Mudbound
576,334,192,Magnolia
577,820,98,JFK
578,286217,63,The Martian
579,2493,37,The Princess Bride
580,273248,89,The Hateful Eight
581,242582,16,Nightcrawler
582,4481,192,Manon of the Spring
583,283995,143,Guardians of the Galaxy Vol. 2
584,165,165,Back to the Future Part II
585,4593,29,The Discreet Charm of the Bourgeoisie
586,10315,44,Fantastic Mr. Fox
587,37247,17,The Graduate
588,489999,122,Searching
590,100402,2,Captain America: The Winter Soldier
591,22,56,Pirates of the Caribbean: The Curse of the Black Pearl
592,207703,8,Kingsman: The Secret Service
593,10331,18,Night of the Living Dead
595,672,121,Harry Potter and the Chamber of Secrets
596,82702,92,How to Train Your Dragon 2
597,14756,54,Ip Man
599,11657,170,Le Cercle Rouge
600,11220,95,Fallen Angels
601,22683,93,Gifted Hands: The Ben Carson Story
602,4024,34,Last Year at Marienbad
603,283587,0,Beasts of No Nation
604,9806,119,The Incredibles
605,1600,174,The Double Life of Véronique
606,562,163,Die Hard
607,1587,34,What's Eating Gilbert Grape
609,3529,20,The Thin Man
610,221,0,Rebel Without a Cause
611,244,63,King Kong
612,21734,53,Shadow of a Doubt
613,5910,28,Fireworks
614,8094,0,The Magdalene Sisters
615,162,34,Edward Scissorhands
616,11782,73,Hard Boiled
618,111083,178,The Body
619,11040,66,Little Big Man
620,306819,0,The Danish Girl
621,3133,28,Badlands
623,11190,122,The Return
624,6844,40,The Ten Commandments
625,9081,0,Waking Life
626,3001,13,How to Steal a Million
627,31417,182,Eyes Without a Face
628,12516,58,Dreams
629,5528,0,The Chorus
631,17431,14,Moon
632,167581,34,Free Fall
633,16642,95,Days of Heaven
634,2000,39,Aguirre: The Wrath of God
635,12429,103,Ponyo
636,41411,40,The Round Up
637,489925,17,Eighth Grade
638,2013,0,The Diving Bell and the Butterfly
639,27327,65,Phantom of the Paradise
640,272,78,Batman Begins
641,4995,0,Boogie Nights
642,4909,36,The Day of the Jackal
643,19101,19,A Little Princess
644,900,13,Bringing Up Baby
645,229,146,The Bride of Frankenstein
648,2062,27,Ratatouille
649,1786,0,Au Revoir les Enfants
650,28580,0,The Lost Weekend
651,10229,34,A Walk to Remember
652,244063,59,Boys
653,9040,151,Serpico
654,10907,32,The Adventures of Robin Hood
655,375262,15,The Favourite
656,99,17,All About My Mother
657,222935,34,The Fault in Our Stars
658,824,34,Moulin Rouge!
659,3558,93,Girl Interrupted
660,1592,89,Primal Fear
661,11167,1,Peeping Tom
663,8073,28,Band of Outsiders
664,9394,80,They Call Me Trinity
665,21450,17,Naked
666,2433,100,The Young Girls of Rochefort
668,244267,63,I Origins
670,64,34,Talk to Her
671,907,145,Doctor Zhivago
672,158,20,Knockin' on Heaven's Door
674,9377,105,Ferris Bueller's Day Off
675,21575,170,A Prophet
676,4291,140,Kikujiro
677,773,154,Little Miss Sunshine
679,260513,119,Incredibles 2
680,51608,81,The Man from Nowhere
681,1712,91,Giant
682,11321,0,Seven Pounds
684,9552,94,The Exorcist
685,11046,30,Where Eagles Dare
686,940,178,The Lady Vanishes
687,983,127,The Man Who Would Be King
688,675,121,Harry Potter and the Order of the Phoenix
689,308369,161,Me and Earl and the Dying Girl
690,175,111,The Big Blue
691,109424,91,Captain Phillips
692,9444,103,Anastasia
693,871,90,Planet of the Apes
694,643,40,Battleship Potemkin
696,13187,26,A Charlie Brown Christmas
697,137113,45,Edge of Tomorrow
698,15121,147,The Sound of Music
699,262,17,The King of Comedy
700,16372,168,The Innocents
701,638,122,Lost Highway
702,9023,44,Spirit: Stallion of the Cimarron
703,83389,0,From Up on Poppy Hill
704,3116,155,Midnight Cowboy
705,12169,0,The First Day of the Rest of Your Life
706,1245,34,The Remains of the Day
708,11562,17,Crimes and Misdemeanors
709,11344,166,A Bittersweet Life
710,15137,63,Evangelion: 1.0 You Are (Not) Alone
712,8333,166,The Taking of Pelham One Two Three
713,1632,16,Mississippi Burning
714,578,1,Jaws
715,433,109,Mary Poppins
716,11610,5,Play It Again Sam
717,7735,174,The Wave
718,309809,3,The Little Prince
719,765,71,Evil Dead II
720,592,89,The Conversation
721,3870,34,1900
722,13466,93,October Sky
723,8358,127,Cast Away
724,57158,47,The Hobbit: The Desolation of Smaug
725,10778,28,The Man Who Wasn't There
726,9475,0,Scent of a Woman
727,642,17,Butch Cassidy and the Sundance Kid
728,11906,125,Suspiria
729,264660,63,Ex Machina
730,14813,103,Mickey's Christmas Carol
731,746,40,The Last Emperor
732,389015,93,I Tonya
733,1607,28,A Bronx Tale
734,246741,46,What We Do in the Shadows
735,4347,159,Atonement
736,3063,126,Duck Soup
737,382614,0,The Book of Henry
738,10683,154,Happiness
739,30018,88,Mother
740,71859,193,We Need to Talk About Kevin
741,407445,34,Breathe
742,221731,69,Rurouni Kenshin: Kyoto Inferno
743,985,65,Eraserhead
744,475,28,Bonnie and Clyde
746,747,46,Shaun of the Dead
747,319,133,True Romance
748,5708,0,Control
749,16958,171,The Asphalt Jungle
750,212,20,Arsenic and Old Lace
751,15371,44,Lupin the Third: The Castle of Cagliostro
752,10757,17,Kabhi Khushi Kabhie Gham
753,9693,176,Children of Men
754,346648,74,Paddington 2
756,2649,122,The Game
757,379,113,Miller's Crossing
758,10637,188,Remember the Titans
759,966,123,The Magnificent Seven
760,625,40,The Killing Fields
763,5967,34,The Umbrellas of Cherbourg
764,11704,3,The Secret of NIMH
765,812,157,Aladdin
766,11481,182,Repulsion
768,12498,0,Sling Blade
771,10435,93,Chaplin
772,14919,119,Batman: Mask of the Phantasm
773,433247,117,First They Killed My Father
774,43920,0,Dog Pound
775,64690,171,Drive
776,284293,0,Still Alice
777,923,18,Dawn of the Dead
778,74879,130,Once Upon a Time in Anatolia
779,71,177,Billy Elliot
780,1360,34,Frida
781,649,101,Belle de Jour
782,293660,120,Deadpool
783,4960,0,Synecdoche New York
784,198375,34,The Garden of Words
786,6404,94,Nosferatu the Vampyre
787,2009,0,4 Months 3 Weeks and 2 Days
788,63,62,Twelve Monkeys
789,14433,35,Zulu
790,487558,93,BlacKkKlansman
791,688,101,The Bridges of Madison County
792,902,167,The City of Lost Children
794,11658,162,Tae Guk Gi: The Brotherhood of War
796,85350,161,Boyhood
797,4982,28,American Gangster
798,44214,174,Black Swan
800,11171,0,Mysterious Skin
801,11030,29,Zelig
802,251516,128,Kung Fury
803,11206,83,Wait Until Dark
804,1933,182,The Others
805,277834,44,Moana
806,7913,17,Rang De Basanti
807,127585,143,X-Men: Days of Future Past
808,808,92,Shrek
809,38757,103,Tangled
810,15472,89,The Girl with the Dragon Tattoo
811,404378,140,A Street Cat Named Bob
812,3035,146,Frankenstein
813,15764,159,Sophie's Choice
814,9912,0,The World's Fastest Indian
815,22584,23,To Have and Have Not
816,14836,103,Coraline
817,1051,73,The French Connection
818,11471,166,A Better Tomorrow
820,51739,67,The Secret World of Arrietty
821,339,17,Night on Earth
822,186,89,Lucky Number Slevin
823,11474,114,The Warriors
825,11798,113,This Is England
826,9549,40,The Right Stuff
827,10549,192,Hamlet
828,1904,159,Memoirs of a Geisha
829,630,87,The Wizard of Oz
830,11901,18,High Plains Drifter
834,137,58,Groundhog Day
835,9340,74,The Goonies
836,13310,94,Let the Right One In
837,28874,199,Summer Wars
838,7452,28,The Cook the Thief His Wife & Her Lover
840,11159,0,Secrets & Lies
841,109,17,Three Colors: White
842,1902,174,Open Your Eyes
843,16619,0,Ordinary People
844,1726,2,Iron Man
845,266,0,Contempt
846,284053,143,Thor: Ragnarok
848,9504,89,Glengarry Glen Ross
849,383498,120,Deadpool 2
850,7500,73,Sonatine
851,9366,16,Donnie Brasco
852,574,89,The Man Who Knew Too Much
853,10784,52,Cabaret
854,14257,29,Delusions of Grandeur
856,63311,182,The Skin I Live In
857,59436,184,Midnight in Paris
858,79,69,Hero
859,290,17,Barton Fink
860,10911,30,The Guns of Navarone
861,1554,170,Down by Law
862,4638,38,Hot Fuzz
863,211954,17,Instructions Not Included
864,948,83,Halloween
867,967,69,Spartacus
868,3580,151,Changeling
870,4951,5,10 Things I Hate About You
871,2056,17,The Station Agent
872,177945,0,Like Father Like Son
874,338,17,Good bye Lenin!
875,14282,3,Ninja Scroll
876,984,73,Dirty Harry
877,24226,0,The Verdict
878,1523,0,The Last King of Scotland
879,4550,174,Sympathy for Lady Vengeance
880,4553,174,The Machinist
881,487670,63,The Death of Superman
882,19067,0,The Duellists
883,1954,22,The Butterfly Effect
885,334541,0,Manchester by the Sea
886,218,176,The Terminator
887,11178,5,My Sassy Girl
888,10787,42,The Invisible Man
889,1052,122,Blow-Up
890,10747,192,The Outlaw Josey Wales
891,9289,187,The Longest Day
892,571,18,The Birds
894,11545,17,Rushmore
895,154,142,Star Trek II: The Wrath of Khan
898,786,177,Almost Famous
899,1407,147,La Vie en Rose
900,626,58,Un Chien Andalou
901,486947,16,The Guilty
903,9665,126,Glory
904,404368,27,Ralph Breaks the Internet
906,8740,1,The Vanishing
907,1023,17,Adam's Apples
908,11816,0,On Golden Pond
909,9571,161,Dazed and Confused
910,10110,40,Empire of the Sun
912,330459,2,Rogue One: A Star Wars Story
913,863,41,Toy Story 2
914,8321,17,In Bruges
915,9462,81,The Way of the Dragon
916,138843,1,The Conjuring
917,783,159,Gandhi
918,10734,170,Escape from Alcatraz
919,416477,5,The Big Sick
921,3085,5,His Girl Friday
922,226,130,Boys Don't Cry
924,203833,159,The Book Thief
925,5723,52,Once
926,265180,0,Leviathan
927,10794,29,The Party
929,419430,125,Get Out
930,377263,34,Frantz
931,43949,34,Flipped
932,16563,177,Seven Brides for Seven Brothers
933,3109,5,The Quiet Man
934,16320,110,Serenity
935,575,173,The Experiment
936,4174,122,Spellbound
937,819,16,Sleepers
938,12837,127,The Secret Life of Bees
939,11969,54,Tombstone
940,650,28,Boyz n the Hood
941,828,194,The Day the Earth Stood Still
942,1372,173,Blood Diamond
943,11970,92,Hercules
944,11663,177,The Commitments
945,1542,20,Office Space
947,1594,20,A Shot in the Dark
948,273895,40,Selma
949,363,95,Head-On
950,4133,28,Blow
951,9428,17,The Royal Tenenbaums
952,2134,51,The Time Machine
953,74308,0,Detachment
954,13689,0,Peaceful Warrior
955,219,5,Volver
956,436343,34,On Body and Soul
957,12163,188,The Wrestler
958,921,34,Cinderella Man
959,9008,174,The Insider
960,10843,17,After Hours
961,374720,30,Dunkirk
962,13446,17,Withnail & I
963,601,107,E.T. the Extra-Terrestrial
964,11549,99,Invasion of the Body Snatchers
965,129670,127,Nebraska
966,30197,29,The Producers
967,137106,92,The Lego Movie
968,22881,188,The Blind Side
969,522,17,Ed Wood
970,205220,0,Philomena
971,11368,16,Blood Simple
972,13932,119,Jack-Jack Attack
974,252,100,Willy Wonka & the Chocolate Factory
975,260,106,The 39 Steps
976,4922,24,The Curious Case of Benjamin Button
977,2292,105,Clerks
978,41201,0,The Illusionist
980,14534,82,Rudy
981,228150,30,Fury
982,8356,34,An Affair to Remember
983,1088,192,Whale Rider
984,140607,143,Star Wars: The Force Awakens
985,802,192,Lolita
986,11713,190,Fist of Fury
987,6037,169,Murder by Death
988,11881,140,Miracle on 34th Street
989,38985,57,Sorcerer
990,69,52,Walk the Line
991,1883,40,Malcolm X
992,2757,17,Adaptation.
993,7549,91,Fearless
994,11829,75,Trinity Is Still My Name
995,13321,173,Lifeboat
997,13475,90,Star Trek
998,763,46,Braindead
999,1847,53,The Long Goodbye
1000,394117,59,The Florida Project
1001,1251,30,Letters from Iwo Jima
1002,356296,16,Suburra
1004,1949,89,Zodiac
1005,33273,91,Cell 211
1008,11943,123,Jeremiah Johnson
1009,779,65,Vampyr
1011,26963,67,The Secret of Kells
1012,11202,115,Patton
1013,18,142,The Fifth Element
1014,616,35,The Last Samurai
1015,140823,15,Saving Mr. Banks
1016,9495,139,The Crow
1017,101299,2,The Hunger Games: Catching Fire
1019,488,145,The African Queen
1020,429174,0,Loveless
1021,6644,123,El Dorado
1022,293863,95,The Age of Adaline
1023,239877,5,The Mafia Kills Only in Summer
1024,157354,0,Fruitvale Station
1025,40794,5,Loose Cannons
1026,388,16,Inside Man
1027,10950,0,I Am Sam
1028,339403,73,Baby Driver
1029,37181,0,About Elly
1030,36040,154,Walkabout
1031,194662,17,Birdman
1032,1254,154,Don't Worry I'm Fine
1033,1116,40,The Wind That Shakes the Barley
1035,620,58,Ghostbusters
1036,1541,16,Thelma & Louise
1037,132344,34,Before Midnight
1038,10377,17,My Cousin Vinny
1039,74643,5,The Artist
1040,179144,17,The Great Beauty
1041,7214,188,Coach Carter
1043,329865,131,Arrival
1044,36557,76,Casino Royale
1045,1579,23,Apocalypto
1046,11615,60,The Life of David Gale
1047,9016,107,Treasure Planet
1048,258480,111,Carol
1049,318121,17,The Fundamentals of Caring
