id,cluster
593,40
280,147
16,109
8290,3
20453,46
2011,4
20334,16
13042,22
7857,6
14160,205
4348,94
210577,41
49687,46
13398,2
770,94
8885,8
426426,2
7984,11
11602,2
6977,121
313369,212
640,32
303,208
115,227
399174,205
16804,38
752,191
745,41
235,109
826,14
851,124
20126,20
1402,11
10674,225
301,27
679,213
122906,103
81,101
144,110
85,93
197,21
198,3
152601,161
13929,22
3078,183
762,72
982,89
11953,21
11036,190
275,222
5915,4
152742,45
242828,1
169813,4
329,82
76,94
166428,157
22843,230
320007,141
963,42
71157,2
314365,215
391,27
335578,57
234,121
25253,156
1280,73
4480,2
24480,22
903,73
702,47
990,104
14574,3
6075,181
24238,6
113,2
453,94
2108,56
108,59
11787,115
141,59
776,46
11898,23
1018,41
265195,30
37797,26
10386,198
925,2
11482,116
703,16
949,201
1628,1
632,8
14580,44
777,57
4497,2
371645,125
13855,181
393,74
200727,183
671,24
613,14
873,47
581,31
8416,2
110160,94
5961,59
981,183
9421,25
553,121
968,236
24657,2
583,25
24653,109
136,107
428493,94
143,3
393559,26
16305,125
14069,76
382591,216
269,109
261,124
9479,126
12,22
16859,132
12093,181
2118,168
149870,22
177572,167
10835,201
993,7
887,67
597,208
15794,44
1075,200
451480,67
59440,2
238628,8
4977,95
845,42
4808,159
84892,2
10775,193
263115,98
309,4
17483,94
14811,38
16391,2
9702,201
107,163
3114,27
297222,58
265169,28
1633,6
10633,168
11686,34
11902,3
89,93
11005,2
86837,29
142,35
47931,88
1480,121
18329,94
117,121
336,27
419478,94
576,27
2786,89
585,173
587,31
483184,30
404,11
336808,31
11621,205
653,35
247,109
8703,86
10322,6
29458,32
1646,32
525,156
13363,76
1040,2
877,201
8342,33
805,51
164,190
375262,34
269149,205
8832,2
12444,13
12405,94
674,13
322,168
3009,109
1093,121
45269,215
10193,173
665,118
995,27
380,35
891,41
440298,29
2440,36
10191,132
10020,126
9800,2
374473,2
343,46
296096,94
910,42
18079,121
14784,31
1417,8
288,27
1879,46
96721,80
11697,27
220,29
9343,149
49026,201
1700,89
396535,146
10161,11
3767,208
284427,37
11327,73
16306,98
126319,26
4481,35
313297,157
792,21
26280,4
1366,2
793,168
334,4
5165,59
1654,93
55,89
11113,38
11220,29
68,194
11356,223
277216,78
515916,2
976,43
1939,142
37719,25
83666,46
37247,6
820,158
2493,72
4024,94
273248,45
205,57
17057,42
165,137
82702,123
514754,10
678,41
11016,121
22,39
111083,164
242582,121
375572,104
8094,2
244,40
286217,40
221,4
9081,87
672,24
180299,178
648,110
11031,61
413594,39
9806,135
10331,66
21734,121
99,6
100402,19
10315,205
1600,89
11040,125
1587,94
283995,19
562,139
489999,41
333339,128
207703,90
900,183
5528,38
162,110
16642,29
167581,94
64,94
1786,4
11854,29
306819,2
14756,33
6844,215
28580,2
4593,25
17431,98
22683,11
531,173
2000,215
3001,227
3133,109
4995,151
12429,22
1592,168
15097,25
11657,121
2062,123
9040,109
12548,58
2433,212
11190,41
10757,216
272,88
2013,2
283587,8
11299,230
11167,116
158,227
5910,109
767,24
30018,42
12516,87
244063,1
8073,141
10229,55
21575,73
414425,2
4909,202
31417,150
222935,94
41411,57
643,215
3529,127
24428,19
675,24
773,115
1632,236
11562,91
3558,11
638,41
10778,109
1712,80
15137,230
527,35
9552,107
9444,225
9377,131
824,38
940,164
871,128
9475,43
51608,232
13187,92
9394,143
12169,2
15121,108
11321,2
308369,56
746,215
244267,76
11046,49
3870,67
578,116
7735,89
765,152
874,215
1607,44
137113,96
592,45
262,23
3116,43
907,70
11610,46
4291,18
175,100
4960,43
11782,74
109424,85
260513,135
487558,32
9023,205
21450,47
8333,224
229,81
8358,31
13466,4
246741,66
642,27
5708,2
2009,47
1245,94
433,199
985,152
309809,101
346648,52
10907,136
747,66
100271,9
71859,89
83389,26
27327,152
212,206
57158,0
264660,76
43920,2
9693,130
11906,97
15371,90
10637,104
10683,115
4347,35
337703,9
221731,149
475,109
14813,22
11344,88
389015,11
71,65
319,48
19101,4
2649,41
625,57
983,31
812,126
1360,83
12498,2
11030,25
379,181
923,81
966,27
3063,25
1904,67
11658,49
293660,235
44214,122
109,6
9912,2
63,147
4982,44
489925,6
11704,9
64690,181
11798,181
11171,2
451657,4
808,123
688,124
51739,10
16958,121
1933,51
11481,150
16372,50
277834,167
72478,56
11159,4
284293,2
85350,56
10435,11
16619,2
382614,4
491418,6
1902,89
339,91
251516,114
782,185
15472,168
198375,94
1913,11
14433,21
127585,19
211954,6
1726,19
38757,225
14836,22
15764,94
574,168
10784,5
11474,220
1051,74
383498,235
407445,83
284053,19
7500,74
3035,174
14257,34
63311,51
9340,52
186,168
404378,18
433247,57
14919,135
10787,53
290,6
6620,16
212167,210
630,86
338,12
626,87
9549,215
491584,41
137,144
4638,206
967,79
6404,107
74879,54
79,79
902,111
3580,54
28874,22
59436,140
13310,107
451915,11
1554,23
948,116
9366,121
4550,89
10747,27
4951,55
984,74
323272,94
315846,6
4553,89
9504,45
828,95
177945,4
218,130
1954,195
11901,81
7452,109
1052,41
11471,88
649,124
12102,28
9289,14
5967,38
1523,2
9571,56
10110,57
265180,2
2056,58
571,81
9665,8
532,173
377263,67
26963,10
228205,29
10843,91
419430,97
863,173
530,198
10549,35
43949,94
407449,2
11206,231
7913,34
334541,2
74308,2
1407,176
11816,4
22881,104
37903,59
226,54
11969,27
786,65
219,46
486947,121
783,215
1883,43
650,109
8321,63
8740,116
11545,6
19067,8
154,60
14282,101
273895,215
138843,116
5723,5
11943,27
330459,82
22584,136
11549,169
12837,31
24226,2
11688,123
203833,2
522,34
9462,224
363,29
3085,23
11970,123
1372,85
819,121
11829,115
11178,46
27632,81
12163,94
1542,25
2134,187
9385,205
4174,122
13689,2
601,210
10734,32
1023,63
575,47
9008,89
779,234
10911,149
9428,6
4922,159
416477,46
921,67
37181,2
2292,61
429174,2
137106,123
129670,31
394117,1
16320,187
1251,3
205220,2
13932,157
10950,2
374720,3
4133,109
69,5
36040,31
252,199
6037,42
228150,3
1088,35
11368,121
10794,62
260,164
13321,89
1949,168
7214,104
13475,82
616,21
356296,121
11202,14
41201,2
7863,11
157354,2
503314,145
266,2
38985,75
140607,111
329865,160
13446,6
16563,212
18,111
18333,107
132344,94
11615,211
3109,16
339403,224
2291,43
14534,17
194662,91
2757,63
281957,154
179144,6
1847,168
74643,46
192,41
33273,85
57361,181
101299,128
620,171
76341,187
1579,220
802,35
258480,151
9495,202
7549,80
274109,64
36557,75
1541,121
10377,23
10849,140
11713,217
11881,18
1116,8
16646,215
293863,110
687,47
417261,5
1594,227
206487,195
2640,58
892,114
433498,15
9016,210
239877,63
4203,6
11349,89
190859,204
4543,61
13635,201
11544,22
388,222
348678,6
12140,76
11663,65
2898,183
227306,17
1923,142
340666,4
763,66
289222,15
271674,70
6916,143
395834,42
140823,15
34653,94
10086,63
9461,106
145,100
856,10
8055,94
9559,121
30197,25
3110,2
193756,36
1653,2
6003,190
376290,89
284689,14
10518,43
2501,193
228326,123
318781,159
839,202
6644,27
7249,198
40794,46
17159,25
153,46
12481,204
2034,201
318121,6
13008,109
8440,2
286192,22
436343,94
8356,94
658,75
88273,67
11426,94
568,215
713,94
76758,57
1791,151
335984,214
8741,14
19995,148
9509,236
152603,29
49020,58
4689,68
9662,6
340,6
165213,37
621,38
377273,2
284054,19
187,74
8424,46
398173,69
38234,202
639,218
9075,3
488,70
106,148
10400,11
9299,129
75656,163
332270,70
376867,4
304357,2
4584,94
10795,168
9516,88
2666,197
4476,70
259316,13
121875,56
11661,14
315635,40
21484,71
250538,2
37135,102
420814,72
2798,25
54138,148
132363,11
8810,147
17529,2
1254,78
21191,201
690,73
176,105
11589,125
3933,126
127533,33
196,137
94329,74
1677,35
2639,91
64682,94
7862,3
1429,73
5506,227
33997,2
249164,2
10654,212
500664,214
492,171
20246,168
307081,80
82695,215
399404,15
1669,75
840,76
2503,193
13041,149
76543,94
1359,69
13151,123
5503,113
590,2
15152,90
11499,215
11850,169
881,2
2252,7
756,22
11644,37
245168,15
342737,4
51241,29
11963,139
209274,2
11772,97
3766,45
22538,77
248933,27
38142,94
407448,121
228203,2
519035,183
850,119
17654,96
312221,104
10024,78
10669,154
10617,80
161,163
14736,55
134,235
853,21
34647,110
246,149
114150,153
12207,179
9056,74
19666,64
13368,212
1368,75
345,41
8374,74
111969,16
10149,6
37094,121
177,12
427,179
116,141
4816,109
12762,223
30497,81
10234,150
381,141
760,223
10437,189
197082,2
457,190
44716,1
271110,19
9589,2
63310,109
1813,41
37472,33
1725,38
284052,111
70670,163
766,152
9539,150
87827,149
22803,121
88,151
11416,79
506,159
140,141
242,121
256040,80
469,91
319373,2
8681,202
45317,17
4147,121
146,136
152780,59
325113,2
11305,63
239571,94
3176,154
764,81
801,6
447332,174
794,116
21641,17
99861,82
4771,142
228194,2
33511,11
10139,15
391713,6
459,67
866,4
11072,25
39107,204
16633,117
15999,111
9361,49
420622,83
401104,2
15196,7
2841,35
10360,15
11868,81
686,76
77016,121
220289,195
10474,109
2759,6
46838,84
353081,106
169881,215
375315,47
628,107
6114,81
11450,215
104,85
814,84
9550,136
551,149
830,134
855,21
470,121
458423,61
3089,27
273481,221
5590,144
65754,168
353728,2
10144,22
462,11
11639,171
20312,171
922,120
299537,82
16520,38
10511,218
10644,183
9652,89
114,183
2028,55
191714,94
454983,183
167073,94
76589,135
205587,4
606,67
119450,147
318846,11
507076,150
338766,121
1640,2
58857,149
6145,37
13597,86
400617,28
436,121
5123,35
82690,167
14202,94
242643,74
11101,14
109445,225
168259,68
403431,6
1433,166
399055,110
2502,85
17814,202
11296,215
10860,46
338189,2
1544,46
11528,119
426613,2
180,214
4688,110
16307,97
340613,28
9267,25
297762,135
12162,122
9609,87
404368,199
537996,6
11457,4
81188,10
623,227
837,134
205601,2
4011,171
2756,60
9918,2
323677,17
449749,94
10925,66
232,88
10994,35
18785,25
245913,17
425,205
80278,89
2654,97
11837,31
1895,82
122917,0
361292,51
472451,2
419639,89
429197,15
10112,205
5825,92
844,117
44264,35
24804,143
406990,95
11020,59
49538,82
13183,114
25846,6
4415,67
350,46
9325,225
377,50
3131,109
15370,132
10440,127
11230,143
1491,208
57212,3
68734,158
1850,34
69315,95
39324,230
45612,185
403,6
9013,90
11051,2
381288,209
19908,66
271714,176
11462,164
11524,163
1598,30
11044,144
9470,156
451,94
9474,25
9464,23
37799,2
594,91
12473,109
11886,22
9426,134
227,109
813,25
10647,46
474354,121
110398,215
296098,158
340027,43
45958,2
11485,227
10772,204
34433,157
771,92
87,93
5236,7
374461,1
129112,2
1262,144
15080,94
381289,18
250480,22
287495,215
465914,141
19913,16
695,12
30890,65
5693,4
294016,11
859,94
5902,14
61791,130
11660,121
50646,46
324849,10
51828,29
167,76
138,234
11673,67
243,46
11236,9
59468,125
1278,151
20352,173
476299,97
4518,215
4441,94
130925,123
504603,227
86829,43
199,60
49051,0
9388,6
916,201
2998,94
1427,109
8293,94
10693,126
1878,125
6978,145
12289,49
65229,2
2657,115
11646,14
1213,121
14047,11
376660,115
16608,201
20345,97
63831,2
18320,67
11929,54
11934,91
1440,124
8923,109
308639,63
203,109
2117,15
1623,73
11978,2
97365,100
49047,95
8337,96
10236,94
417678,29
10312,6
412202,2
10722,156
4538,125
2609,25
10150,10
58,39
293670,20
2270,24
22954,215
371638,11
14359,59
1548,6
5488,46
1645,54
170,53
9322,202
364051,215
346364,166
9833,38
209276,2
1830,121
635,97
2977,94
401,12
336050,3
994,181
64720,89
458,46
14447,206
156022,99
6537,150
13382,22
35690,94
332283,83
45094,120
46829,6
12105,132
22527,45
19833,25
8428,5
168,137
259693,97
861,82
1714,98
329805,94
51497,99
9078,22
11687,171
80184,164
759,212
11050,12
11576,90
157370,208
13001,148
254172,2
9587,100
15067,235
1265,102
9473,153
421,125
217993,135
9603,55
213121,123
270400,2
14306,119
25793,47
4176,41
2055,27
14748,44
504,54
1643,151
10536,203
10986,25
38810,2
429191,2
12143,47
573,231
15283,101
5548,130
556803,94
2323,104
10501,205
293,78
197950,74
259954,183
345920,94
509,46
8053,45
2832,164
15588,90
206563,121
8844,86
1538,236
72113,6
10673,109
1555,46
44826,102
2277,103
7340,116
409,70
267,208
4232,105
37136,227
13012,45
317557,17
51876,185
476,109
11446,78
79707,101
10528,224
788,18
10403,63
60308,104
9576,112
1443,94
624,31
399366,20
11093,2
152584,29
74306,6
7350,4
212778,179
328387,90
2355,35
245891,191
1574,63
236735,122
172106,104
62204,31
268,204
6615,46
11393,104
23168,121
82881,173
19123,90
657,106
8088,208
941,207
9540,150
3293,11
10975,170
12092,132
10009,157
68722,2
8963,37
157832,2
8438,121
473,41
8470,222
12877,30
11647,165
445,41
10653,124
1678,53
285,39
258230,87
10601,86
390497,80
8329,105
59,121
112949,183
177677,106
2567,11
11527,24
40807,58
49948,22
14412,42
11893,202
1572,139
10634,179
10648,193
10141,227
17612,151
11177,2
1730,20
11815,134
5916,74
333352,8
449992,74
8879,27
396371,32
147773,58
279229,117
11533,86
11337,46
1621,25
72570,94
34584,13
508,46
364689,205
297,59
50348,121
38684,29
487670,230
483,206
1259,151
10948,102
979,168
10559,95
8393,143
472734,6
22536,150
14292,215
1271,93
42297,38
116745,125
369972,15
6023,94
203801,235
378,227
17443,168
931,150
198663,147
5176,27
365942,161
429200,181
6479,147
257211,25
11971,177
430447,24
13885,107
4032,6
297725,114
1485,163
440161,6
10102,6
37724,106
1997,102
711,78
1024,120
31906,122
68730,215
1807,109
21588,66
8469,233
8092,2
454652,15
23483,224
58574,113
239563,25
1073,42
9905,163
4104,115
612,85
424488,11
883,6
11257,94
9741,122
1367,28
12614,212
1103,96
13320,153
4012,3
82684,104
11509,88
70160,128
7972,121
1694,194
12889,114
2054,108
11561,194
9787,80
455207,177
5919,202
10712,28
251,159
283552,94
336000,2
569547,160
6418,94
11219,127
978,118
9829,201
12560,58
14299,215
28384,38
527435,72
761,25
102899,19
321741,11
365045,52
336843,196
8619,31
48034,216
127517,89
651,6
609,81
4836,222
860,195
241,181
241771,94
10625,186
9837,205
1164,35
345938,35
13785,25
290250,142
11153,125
236,190
82693,58
1985,41
418680,15
10868,47
615,2
324560,164
10083,85
17917,108
8363,186
2668,51
5279,42
10142,57
363676,15
9316,202
36950,120
103332,144
2742,109
10223,163
3053,84
302401,32
14139,195
4727,25
252822,203
102651,86
659,14
9675,46
203819,31
103731,2
9994,173
10514,195
39486,11
10217,2
10830,199
4512,80
11004,62
25508,122
200085,196
370755,46
396263,230
23169,100
90,188
11287,6
9769,29
11176,52
22302,54
607,219
12159,110
936,227
401898,159
181808,111
10340,22
1900,121
291270,46
4552,107
546,43
10531,41
116149,52
1089,99
37495,63
9502,205
393519,107
43923,56
927,152
300671,21
1715,2
9281,141
557,39
6471,25
8072,98
84199,55
384677,112
12144,157
10476,38
468,78
339984,4
9696,156
256962,3
10753,74
423646,30
2769,212
11447,2
33613,113
11973,37
1924,111
7304,201
351339,14
8408,134
11165,14
44115,154
64685,43
398,32
10867,2
402897,15
68924,2
14637,89
9746,215
160588,91
8764,25
55931,230
332872,29
9434,77
15255,74
395993,2
369883,119
19265,183
354859,67
156700,56
11336,53
526,140
9542,146
11636,68
28053,6
228970,11
1165,35
397538,15
11454,69
446354,15
310307,15
24253,193
11826,181
6968,201
405774,89
15400,173
2024,21
127380,205
10564,46
323661,123
13550,97
411,24
1553,4
912,141
12230,205
9003,50
454227,33
22494,161
327,121
366924,230
408,10
7270,121
2383,102
9555,79
652,118
281338,76
424781,114
12149,236
85739,88
265228,2
864,175
11797,179
184352,41
432087,115
4588,151
13378,22
1885,2
847,39
493922,97
43539,141
4192,20
76025,43
7326,46
180863,73
2671,116
9846,163
9802,139
77495,37
1958,7
62211,22
10895,22
465136,117
428449,110
70667,118
11386,141
10545,26
2280,144
16052,176
30508,65
1272,195
9454,46
300,144
646,106
10707,91
9303,141
33914,119
644,40
9427,25
24684,100
10436,94
7299,130
8051,115
339987,2
173,40
926,198
8974,130
9606,230
87093,28
395991,2
12914,148
109410,17
9441,46
24469,1
343668,235
298382,2
9820,119
11831,215
474395,135
10220,109
10122,226
65215,25
1857,230
15487,104
1090,185
9929,205
7485,221
11075,51
281,95
250734,94
2469,23
381283,51
330483,29
15849,81
397837,41
65,65
9701,47
3472,121
755,74
53487,4
13342,58
9443,215
2604,8
174,60
448095,180
11367,227
1581,183
363088,219
10497,208
1584,131
9692,2
9430,203
13198,144
2100,85
4464,215
14506,145
8095,67
324552,74
166666,222
20766,31
1381,161
56292,106
36658,60
77877,124
9631,165
9953,1
2907,152
84329,103
489931,109
1808,176
36657,82
809,123
10198,22
55347,46
10130,120
302946,121
9026,46
4643,149
25196,5
13416,104
11616,235
341744,6
337556,117
333371,95
26428,215
16553,112
93456,173
1934,183
1637,170
401246,2
2322,63
17111,97
350312,80
11633,230
12335,123
13253,198
10876,2
558,39
67913,203
221902,2
1630,2
2295,61
12225,46
62177,123
11224,126
118,72
51162,22
254320,161
285783,154
13809,74
11879,150
19204,81
377154,2
253980,85
157350,128
35,173
46705,29
11329,122
10297,183
210479,89
3170,26
1547,179
113947,46
11843,227
347031,144
2164,82
401847,32
12268,227
8009,39
445571,7
18240,46
11689,143
298115,123
60670,142
408220,213
55787,94
1833,151
321612,126
9392,81
8272,78
13920,17
49009,118
263109,205
84175,31
1770,15
533,205
18937,9
8833,143
11848,2
16938,20
402900,203
97630,158
1832,145
7445,8
262551,62
369192,17
9952,31
10218,183
2061,201
388399,201
10537,108
67660,183
187017,156
9487,205
242090,46
10530,225
97367,44
39013,2
209451,176
11904,93
4148,124
14337,95
76492,173
15856,105
338952,86
9667,37
171372,58
392,216
188166,163
586,47
73532,6
399057,41
285923,146
8052,89
14924,5
9386,221
13939,201
12101,185
24420,110
308,46
1826,151
320,7
6399,235
68721,19
754,99
431,185
130150,2
9519,222
1535,99
254375,125
419743,94
14533,83
11631,200
1374,35
924,80
85889,63
423899,15
9036,102
31997,122
15789,225
9533,69
152737,6
51209,201
314402,109
11360,225
9732,157
8195,170
9344,109
127560,215
37056,46
9314,98
84332,161
36955,202
12783,67
9684,65
419709,12
8881,57
337339,113
310593,6
9591,212
140870,157
15723,6
1412,151
547,100
192136,15
13667,61
181886,164
175774,210
11975,121
10692,69
41428,134
604,60
954,106
10590,21
2289,64
254470,153
29702,97
340101,70
15867,2
10882,126
10423,11
339692,181
43347,16
252171,81
79113,92
110390,6
300669,231
49018,116
262391,25
942,207
283235,4
20770,25
12089,127
25941,201
445651,195
647,39
77174,167
11162,94
487242,135
1946,130
62837,102
10212,133
85446,5
226857,29
458737,43
274870,161
332979,17
8982,201
10846,46
278927,86
51999,161
563,187
15144,186
113160,94
44629,181
2048,96
744,77
249,89
15775,29
49530,130
272878,102
8736,25
332794,31
308266,63
2652,89
297270,157
10780,183
22051,94
9390,46
42188,98
9282,168
9283,46
64688,156
10865,210
2623,190
72976,215
3509,195
353571,2
238713,156
879,72
276907,163
11006,235
82507,20
491472,120
29161,166
131634,128
10276,25
19255,46
39108,230
7980,35
9798,85
8193,186
17360,8
9270,59
1771,82
272693,186
2109,203
957,194
2755,6
11873,104
9563,104
11033,164
3683,14
256917,8
443463,2
11916,27
265189,28
2266,94
12763,212
2253,14
9647,189
11013,46
297802,111
1573,202
11170,104
7874,2
375183,4
8068,191
9090,223
16281,66
446021,168
376570,129
256835,123
286519,65
37735,131
10399,94
9762,5
11022,181
16620,176
2787,130
3573,46
13435,83
2288,100
13813,21
9451,131
3877,35
168672,109
676,70
7229,227
10133,185
49519,123
10439,24
75258,132
291805,191
710,75
11820,94
2039,218
11864,76
9403,6
14411,205
11571,86
50839,89
10779,84
77887,22
2462,194
417670,2
2669,33
21208,97
326359,157
2016,14
11071,185
98548,2
390734,230
83542,98
854,140
1817,89
8390,200
11468,181
38408,12
252178,36
468202,163
400155,10
351145,89
12626,46
11439,164
2255,190
10973,81
225574,164
26466,133
8852,81
2259,94
22971,29
2293,233
8348,207
10785,134
1255,76
9749,227
321697,15
9778,46
251519,135
9900,25
13685,63
11652,104
13312,81
280217,210
9476,136
8699,25
11302,25
17578,101
256591,63
313922,166
27585,35
16093,105
393457,2
16995,89
602,148
170522,205
192141,202
455980,6
9503,2
86838,206
5876,53
10974,235
22947,94
39254,76
4929,27
11935,95
138832,227
11708,72
953,22
1991,202
62214,173
244506,2
9663,169
300666,4
59967,214
17979,26
2614,138
13509,152
9538,53
9960,154
110415,96
68726,128
228161,198
38055,198
9707,97
11774,52
10837,123
131631,187
364,39
8367,136
8848,121
294963,209
10776,84
10649,74
5038,94
2064,190
253331,2
12281,109
10138,19
1648,137
65760,32
8880,57
9359,149
4271,25
2362,60
4566,89
9411,165
157841,102
243683,5
107985,138
454,94
337170,139
52274,166
9469,4
347026,15
438799,196
154400,109
55420,76
2112,223
10998,51
244772,78
11227,144
287,183
9799,74
253412,31
82992,74
561,50
11319,132
207933,37
11054,153
8489,11
3784,16
9789,115
49444,22
12924,161
4912,141
11770,143
10687,8
29963,94
12079,63
277217,235
9007,140
11448,183
11455,25
19933,123
7551,213
9942,175
9318,205
232175,4
435126,6
14410,120
14370,183
11092,7
41233,38
400650,199
21755,125
260514,205
1903,117
198184,196
25195,177
12573,6
913,94
564,39
56812,68
76726,95
10015,80
577,63
72190,229
303857,101
9433,149
9819,78
2161,82
315664,11
691,106
91745,94
10388,193
920,205
37137,227
379149,68
248774,183
1495,49
19185,66
393764,6
276908,103
105864,157
7305,220
390043,143
249397,59
44249,33
150689,110
14367,90
8326,102
8697,235
11507,42
338768,6
1371,2
6973,142
14181,121
12150,42
227735,102
9781,179
15393,141
10195,39
10027,224
11086,46
1365,100
1824,183
712,190
4517,67
82424,22
254,149
13510,116
12151,25
392044,142
2616,18
119675,94
158011,181
11967,149
16395,116
37686,160
2005,153
29917,164
11780,118
360638,4
8265,25
846,185
1494,80
10873,107
1364,151
12244,187
11690,204
1721,235
15016,225
10758,183
9558,181
188927,82
339419,83
250124,94
36819,137
9654,224
1696,109
10323,210
13062,22
11340,143
296524,80
7453,226
9387,39
400535,221
9481,168
10711,201
107846,202
429300,64
49049,96
11522,183
398175,74
277,234
12187,144
384680,215
13465,10
12651,3
493551,15
9442,127
75900,11
9880,186
246860,2
369885,36
399579,60
1947,35
328425,164
11542,53
49517,41
13820,195
11184,11
353486,145
276844,46
2300,173
337674,47
11880,146
12246,49
9659,147
11836,173
467632,129
43645,140
14635,4
511785,131
37233,158
4978,102
12178,46
2044,159
3989,235
51052,173
223485,208
10362,190
12205,97
257,109
11208,159
10264,215
634,216
41402,51
8976,91
365222,33
22798,104
254578,2
411999,185
283366,86
399170,63
2142,165
87502,2
11974,172
209263,216
20504,147
660,106
75802,183
10166,81
3902,176
402,164
50837,89
10493,121
156711,183
4547,121
12233,173
11371,113
11977,175
46146,152
1125,38
62630,36
28942,53
10347,224
76338,39
1858,148
2758,199
10675,168
10115,56
38199,122
4523,140
10412,85
16241,174
82703,157
71864,18
9766,149
239566,176
8292,224
9839,64
407655,182
9560,29
11515,47
10316,2
87825,94
402298,15
1871,90
97,128
429203,63
9058,183
2882,94
136799,123
1439,100
1552,18
212716,46
10510,189
8696,6
152747,149
10586,118
245,58
303991,12
170687,10
5994,144
177494,206
298,163
12153,25
245775,11
4437,195
464502,89
11183,25
140300,205
11655,150
428495,89
38050,195
1246,2
858,216
2163,85
6415,235
157386,46
1875,90
768,97
11601,20
11253,111
6878,102
10803,96
321751,6
41216,132
483104,94
175112,22
18129,109
5353,106
96724,94
95,60
278236,2
9062,94
8769,81
2001,44
241842,66
457136,15
6072,43
5595,20
9326,77
310135,128
18331,194
10226,209
39514,207
23202,172
11087,35
24803,94
17332,38
10995,151
105077,196
11134,74
9602,112
87492,17
284303,150
8649,43
253306,172
7457,109
77459,123
171274,45
9031,235
591,164
398929,25
238636,166
433310,140
86825,150
9367,74
474335,25
9362,204
26171,2
9613,41
11364,94
1948,232
9357,116
11497,9
9871,107
294254,147
4108,74
353070,227
11313,59
310,171
10189,143
10215,144
332340,16
11076,102
84355,115
8271,41
9336,227
11135,132
46420,81
11838,50
15854,173
787,232
348350,82
480530,104
241239,121
8827,6
35052,122
1635,187
12165,100
6081,203
376166,94
9374,152
13971,46
8669,131
9950,2
396810,58
8872,153
6312,118
200505,104
11185,206
10909,163
9410,46
8967,78
245916,168
21629,25
956,75
316152,21
8355,205
5255,132
11322,109
9726,46
20539,215
13448,164
1701,74
462919,46
87499,211
160139,159
10656,202
135397,60
410117,2
14746,202
9319,202
3635,83
1597,183
11068,190
796,208
74513,8
10183,2
91586,116
17609,150
136403,183
78698,64
68727,168
11009,65
8270,121
13155,86
39103,204
400,44
7443,173
407436,31
8536,111
4587,46
8065,109
325789,32
44945,121
10652,21
339964,148
795,110
11003,190
61404,74
92591,63
146015,89
334524,154
11624,25
38363,158
309299,15
171540,227
45132,62
26388,41
13291,201
513574,5
452,6
2925,25
9087,46
239678,6
1389,183
11520,61
205775,220
227973,205
39104,230
10045,130
37933,210
2788,46
10156,25
3179,25
15762,169
44896,205
636,98
300693,11
443009,11
9740,236
157847,2
206408,46
943,207
1887,215
11543,175
9737,203
12113,85
425591,222
12160,80
38542,222
136795,156
10719,199
15167,225
