id,title,keywords,genres,director,producer,compositor,actor_1,actor_2,actor_3,cluster
101,Léon: The Professional,new york corruption loss of loved one assassin police brutality s.w.a.t. immigrant hitman training revenge murder loneliness neighbor tragic love cult film neo-noir complex relationship,Thriller Crime Drama,Luc Besson,Patrice Ledoux,Eric Serra,Jean Reno,Natalie Portman,Gary Oldman,224
895,Andrei Rublev,painter rape russia artist power icon independent film teacher torture middle ages,Drama History,Andrei Tarkovsky,Tamara Ogorodnikova,Vyacheslav Ovchinnikov,Anatoliy Solonitsyn,Ivan Lapikov,Nikolay Grinko,87
120,The Lord of the Rings: The Fellowship of the Ring,elves dwarf orcs middle-earth (tolkien) hobbit loss of loved one based on novel or book river mountain mine fireworks castle volcano power birthday party uncle addiction battle blizzard wizard journey ring sword and sorcery,Adventure Fantasy Action,Peter Jackson,Peter Jackson,Howard Shore,Elijah Wood,Ian McKellen,Viggo Mortensen,4
807,Se7en,self-fulfilling prophecy detective s.w.a.t. drug dealer evisceration lust and impulsiveness rage and hate pride and vanity immoderateness insomnia investigation pension police serial killer,Crime Mystery Thriller,David Fincher,Phyllis Carlyle,Howard Shore,Brad Pitt,Morgan Freeman,Gwyneth Paltrow,270
37257,Witness for the Prosecution,nurse alibi letter widow murder lawyer trial cigarette smoking courtroom murder mystery tiki culture,Drama Mystery Crime,Billy Wilder,Arthur Hornblow Jr.,Matty Malneck,Tyrone Power,Marlene Dietrich,Charles Laughton,26
490132,Green Book,gay southern usa friendship racism pianist driver lgbt music tour 1960s america roadtrip,Drama Comedy,Peter Farrelly,Jim Burke,Kris Bowers,Viggo Mortensen,Mahershala Ali,Linda Cardellini,96
3082,Modern Times,factory ambulance invention tramp great depression industrial revolution slapstick machine pardon guilty,Drama Comedy,Charlie Chaplin,Charlie Chaplin,Charlie Chaplin,Charlie Chaplin,Paulette Goddard,Henry Bergman,243
27205,Inception,paris france spy philosophy hotel allegory dream virtual reality fistfight car crash rescue mission los angeles danger zero gravity imagination dream world idea subconscious,Action Science Fiction Adventure,Christopher Nolan,Christopher Nolan,Hans Zimmer,Leonardo DiCaprio,Joseph Gordon-Levitt,Ellen Page,95
299536,Avengers: Infinity War,magic sacrifice superhero based on comic space battlefield genocide magical object super power team aftercreditsstinger marvel cinematic universe cosmic,Adventure Action Science Fiction,Joe Russo,Kevin Feige,Alan Silvestri,Robert Downey Jr.,Chris Hemsworth,Chris Evans,72
274,The Silence of the Lambs,based on novel or book fbi kidnapping psychopath horror murder serial killer psychological thriller cannibal moth cannibalism,Crime Drama Thriller Horror,Jonathan Demme,Kenneth Utt,Howard Shore,Jodie Foster,Anthony Hopkins,Scott Glenn,109
121,The Lord of the Rings: The Two Towers,elves dwarf orcs middle-earth (tolkien) hobbit based on novel or book explosive cave power siege fort army addiction mission attack guide split personality wizard ring sword and sorcery,Adventure Fantasy Action,Peter Jackson,Peter Jackson,Howard Shore,Elijah Wood,Ian McKellen,Viggo Mortensen,4
24188,Il Sorpasso,italian drive summer seaside,Drama Comedy,Dino Risi,Mario Cecchi Gori,Riz Ortolani,Vittorio Gassman,Catherine Spaak,Jean-Louis Trintignant,243
378064,A Silent Voice,friendship high school bullying coming of age based on manga deaf woman director sign language anime,Drama Animation Romance,Naoko Yamada,Toshio Iizuka,Kensuke Ushio,Miyu Irino,早见纱织,Aoi Yuki,74
12493,High and Low,manager ransom kidnapping blackmail chauffeur baby-snatching police shoe japanese noir film noir emaciation,Crime Drama Mystery Thriller,Akira Kurosawa,Ryûzô Kikushima,Masaru Satô,Toshirō Mifune,Tatsuya Nakadai,Kyôko Kagawa,5
335,Once Upon a Time in the West,loss of loved one showdown bounty bounty hunter sadness blackmail harmonica anti hero auction dying and death peasant insanity spaghetti western,Western,Sergio Leone,Fulvio Morsella,Ennio Morricone,Claudia Cardinale,Henry Fonda,Jason Robards,54
157336,Interstellar,artificial intelligence nasa spacecraft expedition future wormhole space travel famine black hole dystopia race against time quantum mechanics space rescue family relationships farmhouse robot astronaut scientist single father farmer space station imax father daughter relationship,Adventure Drama Science Fiction,Christopher Nolan,Lynda Obst,Hans Zimmer,Matthew McConaughey,Jessica Chastain,Anne Hathaway,7
1398,Stalker,wish guard stalker alien strugatsky writer soldier zone,Science Fiction Drama,Andrei Tarkovsky,Aleksandra Demidova,Eduard Artemiev,Aleksandr Kaydanovskiy,Anatoliy Solonitsyn,Nikolay Grinko,6
10098,The Kid,angel suicide attempt fistfight slapstick class differences rich poor foundling silent film dream sequence semi autobiographical car theft little tramp illegitimate child unwed mother abandoned baby out of wedlock child raised like own child good deed doer,Comedy Drama,Charlie Chaplin,Charlie Chaplin,Charlie Chaplin,Charlie Chaplin,Jackie Coogan,Edna Purviance,61
77338,The Intouchables,male friendship masseuse friendship based on a true story aristocrat paragliding interracial friendship unlikely friendship duringcreditsstinger quadriplegic quadriplegia,Drama Comedy,Eric Toledano,Nicolas Duval-Adassovsky,Ludovico Einaudi,François Cluzet,Omar Sy,Audrey Fleurot,82
105,Back to the Future,clock tower car race terrorist delorean lightning guitar plutonium sports car inventor journey in the past invention time travel race against time partner misfit mad scientist fish out of water teenage love destiny hidden identity odd couple escapade disorder chases and races love and romance teenage life misfit partners changing the past or future getting home,Adventure Comedy Science Fiction Family,Robert Zemeckis,Bob Gale,Alan Silvestri,Michael J. Fox,Christopher Lloyd,Lea Thompson,233
8587,The Lion King,loss of loved one lion musical wild boar uncle shaman redemption king scar family hyena meerkat mandrill,Family Animation Drama,Roger Allers,Don Hahn,Hans Zimmer,Matthew Broderick,Jonathan Taylor Thomas,James Earl Jones,169
339877,Loving Vincent,painter 19th century controversial artist,Animation Drama Mystery,Dorota Kobiela,Hugh Welchman,Clint Mansell,Robert Gulaczyk,Douglas Booth,Jerome Flynn,175
28,Apocalypse Now,guerrilla river vietnam vietcong cambodia army insanity tribe mission green beret jungle apocalypse death napalm,Drama War,Francis Ford Coppola,Francis Ford Coppola,Carmine Coppola,Marlon Brando,Robert Duvall,Martin Sheen,98
284,The Apartment,new york new year's eve lovesickness age difference suicide attempt office flat spaghetti christmas party winter clerk tennis racket romantic comedy extramarital affair,Comedy Drama Romance,Billy Wilder,Billy Wilder,Adolph Deutsch,Jack Lemmon,Shirley MacLaine,Fred MacMurray,40
5156,Bicycle Thieves,rome italy italian riding a bicycle society poster job thief search stolen bicycle madame unemployment realism neo realism italian neo realism,Drama,Vittorio De Sica,Giuseppe Amato,Alessandro Cicognini,Lamberto Maggiorani,Enzo Staiola,Lianella Carell,39
470044,The Hate U Give,based on novel or book based on young adult novel,Crime Drama,"George Tillman, Jr.",Robert Teitel,Dustin O'Halloran,Amandla Stenberg,Regina Hall,Russell Hornsby,1
426,Vertigo,san francisco sense of guilt bachelor obsession love of one's life vertigo museum necklace grave plan painting film noir,Mystery Romance Thriller,Alfred Hitchcock,Alfred Hitchcock,Bernard Herrmann,James Stewart,Kim Novak,Barbara Bel Geddes,172
1585,It's a Wonderful Life,holiday angel bank suicide attempt desperation small town great depression family business  black and white nervous breakdown christmas eve old house alternate reality newlywed told in flashback guardian angel high school dance christmas building and loan,Drama Family Fantasy,Frank Capra,Frank Capra,Dimitri Tiomkin,James Stewart,Donna Reed,Lionel Barrymore,280
670,Oldboy,sushi restaurant rage and hate notebook daughter hostility sin revenge loneliness urination anger catholic incest south hypnosis,Drama Thriller Mystery Action,Park Chan-wook,Syd Lim,Cho Young-wuk,Choi Min-sik,Yoo Ji-tae,Kang Hye-jung,66
422,8½,individual scapegoat adultery screenplay cinecittà movie business depression suicide attempt creative crisis kurort difficult childhood missile dying and death unsociability extramarital affair existence spectacle,Fantasy Drama,Federico Fellini,Angelo Rizzoli,Nino Rota,Marcello Mastroianni,Claudia Cardinale,Anouk Aimée,117
19,Metropolis,man vs machine based on novel or book underground world inventor metropolis future class society dystopia tower of babel delirium mad scientist prophet robot destruction silent film expressionism seven deadly sins depravity mob justice downtrodden saviour social unrest german expressionism mediator,Drama Science Fiction,Fritz Lang,Erich Pommer,Gottfried Huppertz,Gustav Fröhlich,Brigitte Helm,Alfred Abel,7
11,Star Wars,android galaxy hermit death star lightsaber jedi rescue mission empire rebellion planet smuggler the force space opera galactic war stormtrooper totalitarianism,Adventure Action Science Fiction,George Lucas,Gary Kurtz,John Williams,Mark Hamill,Harrison Ford,Carrie Fisher,2
694,The Shining,hotel montana isolation hotelier oregon colorado maze bartender ax delusion loneliness caretaker vision snow writer alcoholic cult film snowed in off season,Horror Thriller,Stanley Kubrick,Stanley Kubrick,Wendy Carlos,Jack Nicholson,Shelley Duvall,Danny Lloyd,308
77,Memento,individual insulin tattoo waitress amnesia motel insurance salesman revenge flashback confusion memory loss los angeles polaroid cult film nonlinear timeline individuality neo-noir,Mystery Thriller,Christopher Nolan,Jennifer Todd,David Julyan,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,172
490,The Seventh Seal,chess countryside witch blacksmith allegory symbolism artist last judgment pest crusade juggler burning of witches sense of life dying and death demon black death death personified death incarnate 14th century,Fantasy Drama,Ingmar Bergman,Allan Ekelund,Erik Nordgren,Max von Sydow,Gunnar Björnstrand,Bengt Ekerot,20
239,Some Like It Hot,chicago florida witness musician mafia cross dressing train band spats all girl band st. valentine's day massacre sugar valentine's day dressing,Comedy Romance,Billy Wilder,Billy Wilder,Adolph Deutsch,Marilyn Monroe,Tony Curtis,Jack Lemmon,208
705,All About Eve,jealousy obsession manipulation fan engagement celebrity party playwright hollywood black and white director relationship insecurity envy broadway critic based on short story theatre broadway star,Drama,Joseph L. Mankiewicz,Darryl F. Zanuck,Alfred Newman,Bette Davis,Anne Baxter,George Sanders,39
185,A Clockwork Orange,prison street gang rape adolescence sexuality beethoven based on novel or book parent child relationship great britain social worker living together society dystopia satire controversy controversial violence cult film futuristic society,Science Fiction Drama,Stanley Kubrick,Stanley Kubrick,Wendy Carlos,Malcolm McDowell,Patrick Magee,Adrienne Corri,7
833,Umberto D.,rome italy servant hunger despair retiree unsociability pension rent old man hospital dog landlady elderly neo realism italian neo realism,Drama,Vittorio De Sica,Giuseppe Amato,Alessandro Cicognini,Carlo Battisti,Lina Gennari,Ileana Simova,39
996,Double Indemnity,suicide insurance salesman insurance fraud step daughter train accident marriage femme fatale murder double cross film noir,Crime Drama Mystery Thriller,Billy Wilder,Joseph Sistrom,Miklós Rózsa,Fred MacMurray,Barbara Stanwyck,Edward G. Robinson,26
9764,Dersu Uzala,map hermit exploration tiger getting lost friendship trapper stadt russian soldier nature siberia 1910s,Action Adventure Drama,Akira Kurosawa,Yôichi Matsue,Isaak Shvarts,Yuriy Solomin,Maksim Munzuk,Aleksandr Pyatkov,212
548,Rashomon,japan rape samurai rain woodcutter medium sunlight court case dying and death court truth criminal based on short story multiple perspectives,Crime Drama Mystery,Akira Kurosawa,Minoru Jingo,Fumio Hayasaka,Toshirō Mifune,Machiko Kyō,Masayuki Mori,32
354912,Coco,mexico guitar musician skeleton music afterlife latinx lead singer life after death child 3d day of the dead,Animation Family Comedy Adventure Fantasy,Lee Unkrich,Darla K. Anderson,Michael Giacchino,Anthony Gonzalez,Gael García Bernal,Benjamin Bratt,134
103,Taxi Driver,new york vietnam veteran taxi obsession taxi driver drug dealer vigilante alienation misanthrophy new york city illegal prostitution loner child prostitution new hollywood,Crime Drama,Martin Scorsese,Julia Phillips,Bernard Herrmann,Robert De Niro,Jodie Foster,Albert Brooks,1
359940,Three Billboards Outside Ebbing Missouri,suicide rape small town missouri alcoholism murder dark comedy cancer teenage girl arson police corruption racism anger billboard guilty conscience molotov cocktail police violence pool hall,Crime Drama,Martin McDonagh,Graham Broadbent,Carter Burwell,Frances McDormand,Woody Harrelson,Sam Rockwell,200
334543,Lion,based on novel or book indian lead adoption biography australia based on a true story india missing child long lost relative tasmania street child,Drama,Garth Davis,Iain Canning,Volker Bertelmann,Sunny Pawar,Dev Patel,Rooney Mara,8
449176,Love Simon,gay sexual identity sexuality based on novel or book coming out class high school love homosexuality gay relationship gay interest bully coming of age teen movie teenager youth lgbt lgbt teen based on young adult novel,Comedy Drama Romance,Greg Berlanti,Marty Bowen,Rob Simonsen,Nick Robinson,Josh Duhamel,Jennifer Garner,140
1124,The Prestige,competition secret obsession magic diary dying and death class society illusion tricks hostility class partner rivalry nikola tesla tesla coil,Drama Mystery Thriller,Christopher Nolan,Aaron Ryder,David Julyan,Hugh Jackman,Christian Bale,Michael Caine,115
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,usa president general cold war strategic air command nuclear missile satire dark comedy cult film war room bomber pilot nuclear weapons ex nazi doomsday device absurdism,Drama Comedy War,Stanley Kubrick,Stanley Kubrick,Laurie Johnson,Peter Sellers,George C. Scott,Sterling Hayden,98
11878,Yojimbo,japan gambling swordplay samurai sword bodyguard fighting family intrigue ronin revolver edo period feudal japan 19th century asian western,Drama Thriller,Akira Kurosawa,Akira Kurosawa,Masaru Satô,Toshirō Mifune,Tatsuya Nakadai,Yôko Tsukasa,169
14696,Ugetsu,japan based on novel or book samurai greed bigamy tragedy rural setting ghost sengoku period feudal japan 16th century warring states period,Fantasy Drama Mystery,Kenji Mizoguchi,Masaichi Nagata,Fumio Hayasaka,Masayuki Mori,Machiko Kyō,Kinuyo Tanaka,175
654,On the Waterfront,murder union dock longshoreman pigeon,Crime Drama,Elia Kazan,Sam Spiegel,Leonard Bernstein,Marlon Brando,Karl Malden,Lee J. Cobb,29
307,Rome Open City,rome italy resistance fascism drug addiction curfew deserter nazi neo realism italian neo realism,Drama History,Roberto Rossellini,Giuseppe Amato,Renzo Rossellini,Aldo Fabrizi,Anna Magnani,Marcello Pagliero,87
8392,My Neighbor Totoro,japan sibling relationship mother leave village rural setting hospital new neighbor new home super power magical creature cute anime,Fantasy Animation Family,Hayao Miyazaki,Tooru Hara,Joe Hisaishi,Noriko Hidaka,Hitoshi Takagi,Chika Sakamoto,9
50014,The Help,mississippi based on novel or book exploitation racial segregation racism writer maid moral courage ressentiment southern belle racial issues 1960s newspaper columnist,Drama,Tate Taylor,Michael Barnathan,Thomas Newman,Emma Stone,Viola Davis,Octavia Spencer,39
872,Singin' in the Rain,fan morning musical talkie partner film in film hollywood broadway audience chorus girl diction coach pearl necklace flapper 1920s,Comedy Music Romance,Stanley Donen,Arthur Freed,Lennie Hayton,Gene Kelly,Donald O'Connor,Debbie Reynolds,108
149871,The Tale of the Princess Kaguya,princess japanese woman based on fairy tale japanese folklore bamboo anime,Animation Drama Fantasy,Isao Takahata,Yoshiaki Nishimura,Joe Hisaishi,Aki Asakura,Kengo Kora,Nobuko Miyamoto,176
439,La Dolce Vita,rome italy sea loss of loved one lovesickness sunrise irony newspaper photographer bar desperation sadness night life fountain dying and death unsociability cowardliness ghost trevi fountain,Comedy Drama,Federico Fellini,Giuseppe Amato,Nino Rota,Marcello Mastroianni,Anita Ekberg,Anouk Aimée,117
1396,Mirror,memoirs,Drama History,Andrei Tarkovsky,Erik Waisberg,Eduard Artemiev,Margarita Terekhova,Oleg Yankovskiy,Alla Demidova,87
264644,Room,based on novel or book carpet isolation kidnapping imprisonment grandparents escape hospital dog captive children's perspectives skylight mother son relationship,Drama Thriller,Lenny Abrahamson,Ed Guiney,Stephen Rennicks,Brie Larson,Jacob Tremblay,Joan Allen,109
110416,Song of the Sea,fairy tale lighthouse folk music lighthouse keeper    irish swimming dog seal irishman folklore irish music underwater cave,Family Animation Fantasy,Tomm Moore,Tomm Moore,Bruno Coulais,Brendan Gleeson,Fionnula Flanagan,David Rawle,9
614,Wild Strawberries,adultery identity dream journey in the past professor self-awareness nightmare aging faith child acceptance,Drama,Ingmar Bergman,Allan Ekelund,Erik Nordgren,Victor Sjöström,Bibi Andersson,Ingrid Thulin,39
98,Gladiator,rome italy parent child relationship gladiator arena senate roman empire emperor slavery ancient rome battlefield slave auction ancient world combat chariot philosopher fictionalized history barbarian horde 2nd century successor maximus,Action Drama Adventure,Ridley Scott,David Franzoni,Hans Zimmer,Russell Crowe,Joaquin Phoenix,Connie Nielsen,212
360814,Dangal,parent child relationship feminism empowerment strong woman training biography wrestling sport autobiography domestic abuse woman power fighting womanhood endurance woman vs woman fight female empowerment determination strength training abusive father overcoming fears woman empowerment,Drama Action,Nitesh Tiwari,Aamir Khan,Pritam Chakraborty,Aamir Khan,Fatima Sana Shaikh,Sanya Malhotra,25
111,Scarface,sibling relationship miami corruption loss of loved one cuba prohibition cocaine rise and fall remake bitterness rise to power,Action Crime Drama Thriller,Brian De Palma,Martin Bregman,Giorgio Moroder,Al Pacino,Steven Bauer,Michelle Pfeiffer,215
10242,What Ever Happened to Baby Jane?,sibling relationship based on novel or book aging insanity murder hollywood mental illness invalid vaudeville recluse movie actress old mansion former film star,Drama Horror Thriller,Robert Aldrich,Robert Aldrich,Frank De Vol,Bette Davis,Joan Crawford,Victor Buono,36
289,Casablanca,love triangle corruption spy resistance casablanca emigration visa patriotism nationalism concentration camp nazi war film noir,Drama Romance,Michael Curtiz,Hal B. Wallis,Max Steiner,Humphrey Bogart,Ingrid Bergman,Paul Henreid,259
147,The 400 Blows,paris france delinquent fondling fingerprint nouvelle vague semi autobiographical skipping school mugshot strict teacher montmartre paris,Drama,François Truffaut,François Truffaut,Jean Constantin,Jean-Pierre Léaud,Claire Maurier,Albert Rémy,39
3090,The Treasure of the Sierra Madre,mexico based on novel or book gold gold rush greed gold mine friends money american bandit dead mule prospector 1920s,Adventure Drama Western,John Huston,Henry Blanke,Max Steiner,Humphrey Bogart,Walter Huston,Tim Holt,244
