,id,cluster,title
298,81,60,Nausicaä of the Valley of the Wind
299,903,198,Cool Hand Luke
300,197,19,Braveheart
301,7984,37,In the Name of the Father
302,31442,139,Ivan's Childhood
303,24238,22,Mary and Max
304,141,57,Donnie Darko
305,25188,67,The Last Picture Show
306,2108,169,The Breakfast Club
307,2786,81,Pierrot le Fou
308,11036,17,The Notebook
309,1402,37,The Pursuit of Happyness
310,391,75,A Fistful of Dollars
311,453,17,A Beautiful Mind
312,26022,17,My Name Is Khan
313,845,24,Strangers on a Train
314,11898,41,Kind Hearts and Coronets
315,3078,13,It Happened One Night
316,371645,22,Hunt for the Wilderpeople
317,10775,73,Infernal Affairs
318,382591,189,Two Is a Family
319,136,43,Freaks
320,613,136,Downfall
321,200727,13,Love Rosie
322,76,17,Before Sunrise
323,113,67,Spring Summer Fall Winter... and Spring
324,37797,146,Whisper of the Heart
325,4808,165,Charade
326,702,15,A Streetcar Named Desire
327,329,86,Jurassic Park
328,309,49,The Celebration
329,84892,67,The Perks of Being a Wallflower
330,149870,37,The Wind Rises
331,144,172,Wings of Desire
332,10322,22,Being There
333,981,13,The Philadelphia Story
334,59440,158,Warrior
335,11482,16,The Tenant
336,949,69,Heat
337,990,56,The Hustler
338,1480,24,Touch of Evil
339,7857,22,Amarcord
340,269,51,Breathless
341,393,29,Kill Bill: Vol. 2
342,10674,97,Mulan
343,11787,22,Harvey
344,10835,132,The Killer
345,583,1,Life of Brian
346,553,24,Dogville
347,177572,9,Big Hero 6
348,14574,76,The Boy in the Striped Pyjamas
349,419478,17,Midnight Sun
350,203217,1,My Mom Is a Character
351,993,10,Sleuth
352,13363,20,The Man from Earth
353,581,163,Dances with Wolves
354,1018,171,Mulholland Drive
355,247,132,The Killing
356,13855,24,The Chaser
357,2118,85,L.A. Confidential
358,404,37,The Straight Story
359,12093,44,Lilya 4-ever
360,10386,36,The Iron Giant
361,887,78,The Best Years of Our Lives
362,3114,75,The Searchers
363,1040,67,The Leopard
364,632,22,Stalag 17
365,261,183,Cat on a Hot Tin Roof
366,336,75,Duck You Sucker
367,678,171,Out of the Past
368,9479,161,The Nightmare Before Christmas
369,1879,31,Guess Who's Coming to Dinner
370,143,76,All Quiet on the Western Front
371,4977,191,Paprika
372,108,51,Three Colors: Blue
373,12,18,Finding Nemo
374,107,33,Snatch
375,2440,112,Joint Security Area
376,100,142,Lock Stock and Two Smoking Barrels
377,227932,1,My Mom Is a Character 2
378,89,108,Indiana Jones and the Last Crusade
379,587,25,Big Fish
380,9421,1,The Dinner Game
381,576,45,The Wild Bunch
382,333339,180,Ready Player One
383,260513,97,Incredibles 2
384,11031,77,This Is Spinal Tap
385,5961,57,Fanny & Alexander
386,8416,67,The Conformist
387,288,75,High Noon
388,653,149,Nosferatu
389,428493,17,God's Own Country
390,648,172,Beauty and the Beast
391,891,147,All the President's Men
392,16859,25,Kiki's Delivery Service
393,117,24,The Untouchables
394,805,6,Rosemary's Baby
395,263115,87,Logan
396,322,85,Mystic River
397,11005,67,Awakenings
398,15097,1,Fear City: A Family-Style Comedy
399,126319,101,Ernest & Celestine
400,96721,56,Rush
401,439584,128,I Can Quit Whenever I Want – Ad Honorem
402,11686,1,Love and Death
403,86837,55,Amour
404,343,104,Harold and Maude
405,777,139,Grand Illusion
406,269149,9,Zootopia
407,1646,37,Freedom Writers
408,374473,67,I Daniel Blake
409,8832,67,Il Divo
410,123025,113,Batman: The Dark Knight Returns Part 1
411,9800,67,Philadelphia
412,525,128,The Blues Brothers
413,10193,9,Toy Story 3
414,110160,17,Laurence Anyways
415,14784,25,The Fall
416,910,42,The Big Sleep
417,11327,44,Midnight Express
418,1939,66,Laura
419,11621,107,Porco Rosso
420,375572,56,Italian Race
421,4481,51,Manon of the Spring
422,11356,1,The Odd Couple
423,277216,49,Straight Outta Compton
424,10161,37,My Left Foot: The Story of Christy Brown
425,10907,108,The Adventures of Robin Hood
426,597,72,Titanic
427,13413,18,BURN·E
428,380,51,Rain Man
429,995,45,Stagecoach
430,142,198,Brokeback Mountain
431,12405,17,Slumdog Millionaire
432,665,45,Ben-Hur
433,9343,163,Fitzcarraldo
434,585,9,Monsters Inc.
435,1700,81,Misery
436,1654,182,The Dirty Dozen
437,297222,93,PK
438,5910,44,Fireworks
439,220,55,East of Eden
440,26280,49,I Killed My Mother
441,414425,67,Mudbound
442,5165,67,L'Avventura
443,396535,192,Train to Busan
444,820,147,JFK
445,242582,24,Nightcrawler
446,11697,75,The Man Who Shot Liberty Valance
447,164,125,Breakfast at Tiffany's
448,1417,57,Pan's Labyrinth
449,49026,132,The Dark Knight Rises
450,10633,85,In the Heat of the Night
451,244,20,King Kong
452,12444,92,Harry Potter and the Deathly Hallows: Part 1
453,1786,49,Au Revoir les Enfants
454,83666,31,Moonrise Kingdom
455,313297,97,Kubo and the Two Strings
456,4909,140,The Day of the Jackal
457,205,139,Hotel Rwanda
458,180299,185,The Raid 2
459,5967,17,The Umbrellas of Cherbourg
460,336808,163,Embrace of the Serpent
461,286217,20,The Martian
462,458423,170,Mamma Mia! Here We Go Again
463,37247,22,The Graduate
464,2000,117,Aguirre: The Wrath of God
465,16642,55,Days of Heaven
466,983,163,The Man Who Would Be King
467,11782,29,Hard Boiled
468,674,92,Harry Potter and the Goblet of Fire
469,16306,184,Fantastic Planet
470,207703,168,Kingsman: The Secret Service
471,283995,14,Guardians of the Galaxy Vol. 2
472,21734,69,Shadow of a Doubt
473,11902,76,Underground
474,68,87,Brazil
475,80,17,Before Sunset
476,5143,22,Hannah and Her Sisters
477,11220,55,Fallen Angels
478,8073,17,Band of Outsiders
479,10191,60,How to Train Your Dragon
480,2493,40,The Princess Bride
481,37719,1,A Night at the Opera
482,100402,14,Captain America: The Winter Soldier
483,11421,49,C.R.A.Z.Y.
484,11167,16,Peeping Tom
485,14756,158,Ip Man
486,28580,67,The Lost Weekend
487,10315,9,Fantastic Mr. Fox
488,793,173,Blue Velvet
489,6844,78,The Ten Commandments
490,167581,17,Free Fall
491,17431,20,Moon
492,273248,85,The Hateful Eight
493,82702,160,How to Train Your Dragon 2
494,296096,17,Me Before You
495,9081,146,Waking Life
496,900,13,Bringing Up Baby
497,244063,101,Boys
498,18079,24,Nine Queens
499,1712,17,Giant
500,40662,113,Batman: Under the Red Hood
501,158,142,Knockin' on Heaven's Door
502,334,198,Magnolia
503,11046,182,Where Eagles Dare
504,11657,59,Le Cercle Rouge
505,54186,171,Confessions
506,3001,13,How to Steal a Million
507,11040,45,Little Big Man
508,11113,17,My Fair Lady
509,940,10,The Lady Vanishes
510,162,172,Edward Scissorhands
511,5528,67,The Chorus
512,283587,139,Beasts of No Nation
513,175,17,The Big Blue
514,11344,158,A Bittersweet Life
515,1366,67,Rocky
516,31417,122,Eyes Without a Face
517,454983,13,The Kissing Booth
518,30018,85,Mother
519,3133,44,Badlands
520,1600,81,The Double Life of Veronique
521,137113,174,Edge of Tomorrow
522,12429,18,Ponyo
523,308369,169,Me and Earl and the Dying Girl
524,9040,78,Serpico
525,14433,19,Zulu
526,222935,196,The Fault in Our Stars
527,221,49,Rebel Without a Cause
528,10435,67,Chaplin
529,643,78,Battleship Potemkin
530,10331,120,Night of the Living Dead
531,22,52,Pirates of the Caribbean: The Curse of the Black Pearl
532,165,154,Back to the Future Part II
533,562,94,Die Hard
534,592,85,The Conversation
535,272,158,Batman Begins
536,51608,134,The Man from Nowhere
537,38251,13,Mediterraneo
538,27327,93,Phantom of the Paradise
539,16372,106,The Innocents
540,13466,144,October Sky
541,229,145,Bride of Frankenstein
542,264660,20,Ex Machina
543,765,176,Evil Dead II
544,1592,85,Primal Fear
545,11906,120,Suspiria
546,2013,67,The Diving Bell and the Butterfly
547,3558,37,Girl Interrupted
548,176241,70,Prison Break: The Final Break
549,1245,17,The Remains of the Day
550,2062,53,Ratatouille
551,383498,109,Deadpool 2
552,11562,125,Crimes and Misdemeanors
553,16234,18,Batman Beyond: Return of the Joker
554,41411,139,The Round Up
555,21575,44,A Prophet
556,177945,49,Like Father Like Son
557,638,171,Lost Highway
558,212,142,Arsenic and Old Lace
559,306819,67,The Danish Girl
560,244267,20,I Origins
561,902,180,The City of Lost Children
562,9377,79,Ferris Bueller's Day Off
563,9552,122,The Exorcist
564,773,102,Little Miss Sunshine
565,251516,58,Kung Fury
566,907,76,Doctor Zhivago
567,4995,67,Boogie Nights
568,389015,23,I Tonya
569,475,44,Bonnie and Clyde
570,4593,1,The Discreet Charm of the Bourgeoisie
571,11321,67,Seven Pounds
572,83389,146,From Up on Poppy Hill
573,672,92,Harry Potter and the Chamber of Secrets
574,57158,39,The Hobbit: The Desolation of Smaug
575,319,114,True Romance
576,99,22,All About My Mother
577,9806,97,The Incredibles
578,111083,143,The Body
579,387426,167,Okja
580,532,9,A Close Shave
581,13187,28,A Charlie Brown Christmas
582,64,17,Talk to Her
583,747,124,Shaun of the Dead
584,1607,44,A Bronx Tale
585,5708,67,Control
586,10683,15,Happiness
587,578,16,Jaws
588,625,139,The Killing Fields
589,11610,31,Play It Again Sam
590,3085,104,His Girl Friday
591,266,67,Contempt
592,824,17,Moulin Rouge!
593,8358,163,Cast Away
594,3116,125,Midnight Cowboy
595,11030,165,Zelig
596,7735,81,The Wave
597,1632,166,Mississippi Burning
598,2649,171,The Game
599,246741,124,What We Do in the Shadows
600,71859,81,We Need to Talk About Kevin
601,24428,14,The Avengers
602,767,92,Harry Potter and the Half-Blood Prince
603,15121,138,The Sound of Music
604,364433,32,They Call Me Jeeg
605,379,24,Miller's Crossing
606,262,41,The King of Comedy
607,15137,184,Evangelion: 1.0: You Are (Not) Alone
608,433247,88,First They Killed My Father
609,22584,112,To Have and Have Not
610,9023,9,Spirit: Stallion of the Cimarron
611,10911,182,The Guns of Navarone
612,14282,60,Ninja Scroll
613,433,53,Mary Poppins
614,12498,67,Sling Blade
615,6404,43,Nosferatu the Vampyre
616,9549,78,The Right Stuff
617,85350,169,Boyhood
618,198375,17,The Garden of Words
619,675,92,Harry Potter and the Order of the Phoenix
620,649,183,Belle de Jour
621,4347,198,Atonement
622,11704,181,The Secret of NIMH
623,339,125,Night on Earth
624,64690,114,Drive
625,127585,14,X-Men: Days of Future Past
626,966,75,The Magnificent Seven
627,14919,113,Batman: Mask of the Phantasm
628,15371,107,Lupin the Third: The Castle of Cagliostro
629,642,78,Butch Cassidy and the Sundance Kid
630,1360,159,Frida
631,19101,151,A Little Princess
632,9693,119,Children of Men
633,11798,44,This Is England
634,404378,22,A Street Cat Named Bob
635,10637,56,Remember the Titans
636,16619,67,Ordinary People
637,9444,18,Anastasia
638,10778,44,The Man Who Wasn't There
639,24226,67,The Verdict
640,812,161,Aladdin
641,186,85,Lucky Number Slevin
642,10229,196,A Walk to Remember
643,11178,31,My Sassy Girl
644,63,7,Twelve Monkeys
645,923,120,Dawn of the Dead
646,406385,128,I Can Quit Whenever I Want 2: Masterclass
647,284293,67,Still Alice
648,13310,43,Let the Right One In
649,137,90,Groundhog Day
650,11901,75,High Plains Drifter
651,79120,17,Weekend
652,2134,0,The Time Machine
653,71,62,Billy Elliot
654,11171,67,Mysterious Skin
655,11481,122,Repulsion
656,15472,85,The Girl with the Dragon Tattoo
657,293660,27,Deadpool
658,4982,44,American Gangster
659,1902,81,Open Your Eyes
660,11474,132,The Warriors
661,14813,18,Mickey's Christmas Carol
662,15764,125,Sophie's Choice
663,948,16,Halloween
664,4550,81,Sympathy for Lady Vengeance
665,575,81,The Experiment
666,11545,22,Rushmore
667,9504,85,Glengarry Glen Ross
668,353081,157,Mission: Impossible - Fallout
669,1051,29,The French Connection
670,44214,81,Black Swan
671,630,92,The Wizard of Oz
672,28874,18,Summer Wars
673,2056,22,The Station Agent
674,211954,22,Instructions Not Included
675,16320,119,Serenity
676,382614,49,The Book of Henry
677,10784,17,Cabaret
678,363,55,Head-On
679,9475,67,Scent of a Woman
680,4960,67,Synecdoche New York
681,11206,143,Wait Until Dark
682,334541,67,Manchester by the Sea
683,36685,109,The Rocky Horror Picture Show
684,43949,17,Flipped
685,488,182,The African Queen
686,783,78,Gandhi
687,4638,128,Hot Fuzz
688,9340,71,The Goonies
689,9366,24,Donnie Brasco
690,273895,78,Selma
691,14645,1,Santa Claus Is a Stinker
692,12169,67,The First Day of the Rest of Your Life
693,10549,51,Hamlet
694,8740,16,The Vanishing
695,38757,18,Tangled
696,650,44,Boyz n the Hood
697,63311,122,The Skin I Live In
698,1904,78,Memoirs of a Geisha
699,11969,117,Tombstone
700,59436,90,Midnight in Paris
701,11159,49,Secrets & Lies
702,1407,138,La Vie en Rose
703,1052,171,Blow-Up
704,51739,181,The Secret World of Arrietty
705,1933,122,The Others
706,2009,67,4 Months 3 Weeks and 2 Days
707,1726,14,Iron Man
708,1523,67,The Last King of Scotland
709,11943,45,Jeremiah Johnson
710,14836,18,Coraline
711,688,183,The Bridges of Madison County
712,377263,78,Frantz
713,26963,181,The Secret of Kells
714,967,117,Spartacus
715,10747,51,The Outlaw Josey Wales
716,10787,145,The Invisible Man
717,786,62,Almost Famous
718,984,29,Dirty Harry
719,9912,67,The World's Fastest Indian
720,808,160,Shrek
721,290,22,Barton Fink
722,330459,86,Rogue One: A Star Wars Story
723,218,119,The Terminator
724,1954,7,The Butterfly Effect
725,9462,186,The Way of the Dragon
726,1542,142,Office Space
727,338,22,Good bye Lenin!
728,11713,70,Fist of Fury
729,7452,44,The Cook the Thief His Wife & Her Lover
730,407445,159,Breathe
731,30197,1,The Producers
732,284053,108,Thor: Ragnarok
733,277834,9,Moana
734,828,20,The Day the Earth Stood Still
735,11663,62,The Commitments
736,79,117,Hero
737,154,26,Star Trek II: The Wrath of Khan
738,8321,91,In Bruges
739,571,120,The Birds
740,3035,145,Frankenstein
741,10794,1,The Party
742,109,22,Three Colors: White
743,140607,180,Star Wars: The Force Awakens
744,4133,44,Blow
745,205220,67,Philomena
746,13932,97,Jack-Jack Attack
747,4553,81,The Machinist
748,10843,104,After Hours
749,6003,17,Romeo and Juliet
750,14092,87,Ghost in the Shell 2.0
751,1372,70,Blood Diamond
752,138843,16,The Conjuring
753,9008,81,The Insider
754,183011,4,Justice League: The Flashpoint Paradox
755,626,57,Un chien andalou
756,14257,1,Delusions of Grandeur
757,863,9,Toy Story 2
758,5723,62,Once
759,522,78,Ed Wood
760,203833,67,The Book Thief
761,11881,54,Miracle on 34th Street
762,252,164,Willy Wonka & the Chocolate Factory
763,11549,82,Invasion of the Body Snatchers
764,395834,85,Wind River
765,9665,139,Glory
766,374720,136,Dunkirk
767,1594,142,A Shot in the Dark
768,9428,22,The Royal Tenenbaums
769,157354,67,Fruitvale Station
770,74308,67,Detachment
771,228150,76,Fury
772,226,66,Boys Don't Cry
773,392982,67,Marshall
774,219,31,Volver
775,574,173,The Man Who Knew Too Much
776,4174,171,Spellbound
777,256040,19,Baahubali: The Beginning
778,57361,24,The Yellow Sea
779,7549,158,Fearless
780,348678,22,A Man Called Ove
781,13475,86,Star Trek
782,129670,163,Nebraska
783,394117,49,The Florida Project
784,377273,67,Aquarius
785,194662,125,Birdman
786,4951,31,10 Things I Hate About You
787,11368,24,Blood Simple
788,140823,88,Saving Mr. Banks
789,892,58,Delicatessen
790,318121,22,The Fundamentals of Caring
791,921,78,Cinderella Man
792,239877,13,The Mafia Kills Only in Summer
793,9571,169,Dazed and Confused
794,13321,76,Lifeboat
795,8424,31,Love Me If You Dare
796,13635,132,Mesrine: Killer Instinct
797,388,24,Inside Man
798,12163,17,The Wrestler
799,11202,30,Patton
800,11829,75,Trinity is Still My Name
801,419430,89,Get Out
802,1883,78,Malcolm X
803,41201,146,The Illusionist
804,17809,186,Fist of Legend
805,9516,158,Menace II Society
806,14534,23,Rudy
807,1251,76,Letters from Iwo Jima
808,12837,163,The Secret Life of Bees
809,3580,42,Changeling
810,601,167,E.T. the Extra-Terrestrial
811,74643,31,The Artist
812,10734,194,Escape from Alcatraz
813,1554,41,Down by Law
814,10110,139,Empire of the Sun
815,7249,184,Futurama: Bender's Big Score
816,4922,175,The Curious Case of Benjamin Button
817,802,198,Lolita
818,101299,87,The Hunger Games: Catching Fire
819,193756,112,Lone Survivor
820,293863,38,The Age of Adaline
821,11970,40,Hercules
822,340,22,Everything is Illuminated
823,38234,135,Undisputed III : Redemption
824,206487,7,Predestination
825,17529,75,True Grit
826,620,93,Ghostbusters
827,2757,91,Adaptation.
828,10377,41,My Cousin Vinny
829,1254,49,Don't Worry I'm Fine
830,13446,22,Withnail & I
831,190859,186,American Sniper
832,61979,55,Three Steps Above Heaven
833,1949,85,Zodiac
834,13008,44,An American Crime
835,227306,30,Unbroken
836,1116,139,The Wind That Shakes the Barley
837,179144,22,The Great Beauty
838,121875,169,In the House
839,16563,170,Seven Brides for Seven Brothers
840,687,41,Dead Man Walking
841,11426,17,From Here to Eternity
842,9461,29,Enter the Dragon
843,10950,67,I Am Sam
844,37903,85,The White Ribbon
845,9299,110,Thesis
846,54138,64,Star Trek Into Darkness
847,9509,166,Man on Fire
848,839,70,Duel
849,9495,153,The Crow
850,18,26,The Fifth Element
851,88273,78,A Royal Affair
852,11589,107,Kelly's Heroes
853,69,8,Walk the Line
854,165213,33,New World
855,153,8,Lost in Translation
856,132344,17,Before Midnight
857,33273,70,Cell 211
858,12140,184,Ghost in the Shell 2: Innocence
859,11615,24,The Life of David Gale
860,339403,74,Baby Driver
861,1579,5,Apocalypto
862,10518,81,Marathon Man
863,616,19,The Last Samurai
864,11772,89,The Haunting
865,281957,5,The Revenant
866,2898,13,As Good as It Gets
867,4203,22,Women on the Verge of a Nervous Breakdown
868,9056,29,Police Story
869,2501,130,The Bourne Identity
870,658,3,Goldfinger
871,10086,91,Man Bites Dog
872,22881,56,The Blind Side
873,2034,114,Training Day
874,356296,24,Suburra
875,10795,85,Tell No One
876,1847,173,The Long Goodbye
877,318781,175,Colonia
878,1653,67,The Motorcycle Diaries
879,304357,67,Woman in Gold
880,76341,12,Mad Max: Fury Road
881,192,171,The Name of the Rose
882,568,78,Apollo 13
883,34653,17,A Single Man
884,13041,163,El Topo
885,4584,17,Sense and Sensibility
886,10400,37,The Hurricane
887,342737,49,20th Century Women
888,329865,61,Arrival
889,9662,22,The Triplets of Belleville
890,12481,186,The Big Boss
891,476299,122,Ghostland
892,10849,90,The Purple Rose of Cairo
893,704,77,A Hard Day's Night
894,228326,40,The Book of Life
895,10669,5,Deliverance
896,7862,76,The Counterfeiters
897,5506,142,The Ladykillers
898,76758,139,The Flowers of War
899,11349,81,Cape Fear
900,492,129,Being John Malkovich
901,1923,66,Twin Peaks: Fire Walk with Me
902,284689,136,Testament of Youth
903,8810,12,Mad Max 2
904,2666,188,Dark City
905,307081,56,Southpaw
906,49020,31,Submarine
907,11457,49,Life as a House
908,429174,67,Loveless
909,3176,5,Battle Royale
910,51241,55,Heartbeats
911,3109,55,The Quiet Man
