id,cluster
593,40
280,223
16,2
8290,70
20453,22
2011,15
20334,128
13042,95
7857,4
14160,107
4348,135
210577,3
49687,59
13398,170
770,117
8885,117
426426,170
7984,15
11602,170
6977,122
313369,217
640,33
303,162
115,90
399174,175
16804,170
752,184
745,3
235,118
826,80
851,30
20126,132
1402,55
10674,205
301,25
679,236
122906,98
81,97
144,105
85,89
197,23
198,101
152601,169
13929,95
3078,156
762,175
982,37
11953,23
11036,135
275,230
5915,15
152742,46
242828,118
169813,15
329,40
76,135
166428,87
22843,157
320007,24
963,6
71157,170
314365,92
391,25
335578,16
234,8
25253,206
1280,18
4480,170
24480,95
903,18
702,96
990,73
14574,70
6075,61
24238,4
113,170
453,135
2108,26
108,138
11787,109
141,179
776,59
11898,27
1018,3
265195,32
37797,29
10386,201
925,170
11482,10
703,128
949,224
1628,135
632,117
14580,45
777,16
4497,170
371645,28
13855,61
393,52
200727,156
671,231
613,80
873,96
581,48
8416,170
110160,135
5961,179
981,156
9421,101
553,8
968,183
24657,170
583,101
24653,2
136,141
428493,135
143,70
393559,29
16305,63
14069,111
382591,124
269,138
261,123
9479,127
12,95
16859,36
12093,61
2118,204
149870,95
177572,232
10835,130
993,6
887,57
597,31
15794,45
1075,161
451480,57
59440,170
238628,117
4977,192
845,155
4808,177
84892,170
10775,198
263115,91
309,15
17483,135
14811,38
16391,170
9702,130
107,0
3114,25
297222,56
265169,30
1633,4
10633,204
11686,34
11902,70
89,89
11005,170
86837,31
142,138
47931,20
1480,8
18329,135
117,8
336,25
419478,148
576,25
2786,37
585,145
587,48
483184,32
404,55
336808,48
11621,175
653,248
247,0
8703,219
10322,4
29458,33
1646,33
525,206
13363,71
1040,170
877,130
8342,69
805,144
164,160
375262,34
269149,107
8832,170
12444,225
12405,135
674,225
322,204
3009,2
1093,8
45269,92
10193,145
665,112
995,25
380,138
891,162
440298,31
2440,35
10191,36
10020,127
9800,170
374473,170
343,22
296096,135
910,42
18079,183
14784,48
1417,117
288,25
1879,59
96721,215
11697,25
220,31
9343,238
49026,130
1700,37
396535,152
10161,55
3767,24
284427,100
11327,18
16306,91
126319,145
4481,138
313297,87
792,35
26280,15
1366,170
793,204
334,138
5165,179
1654,89
55,37
11113,38
11220,31
68,140
11356,106
277216,74
515916,170
976,44
1939,179
37719,101
83666,59
37247,53
820,162
2493,68
4024,135
273248,46
205,16
17057,155
165,221
82702,11
514754,58
678,3
11016,8
22,39
111083,177
242582,8
375572,73
8094,170
244,40
286217,40
221,15
9081,81
672,231
180299,41
648,105
11031,126
413594,97
9806,143
10331,165
21734,42
99,4
100402,21
10315,107
1600,37
11040,28
1587,135
283995,21
562,146
489999,3
333339,133
207703,125
900,156
5528,170
162,105
16642,31
167581,135
64,96
1786,117
11854,31
306819,170
14756,69
6844,92
28580,170
4593,101
17431,172
22683,55
531,145
2000,208
3001,156
3133,2
4995,170
12429,95
1592,204
15097,101
11657,18
2062,145
9040,44
12548,56
2433,217
11190,3
10757,124
272,20
2013,170
283587,117
11299,157
11167,10
158,90
5910,2
767,231
30018,42
12516,81
244063,118
8073,135
10229,148
21575,18
414425,70
4909,182
31417,122
222935,148
41411,16
643,92
3529,129
24428,21
675,231
773,109
1632,8
11562,86
3558,55
638,3
10778,2
1712,121
15137,157
527,138
9552,43
9444,205
9377,126
824,38
940,177
871,133
9475,44
51608,246
13187,88
9394,65
12169,170
15121,102
11321,170
308369,26
746,92
244267,71
11046,50
3870,57
578,10
7735,37
765,154
874,92
1607,45
137113,91
592,46
262,27
3116,44
907,70
11610,59
4291,47
175,1
4960,44
11782,52
109424,104
260513,87
487558,33
9023,107
21450,96
8333,234
229,165
8358,48
13466,55
246741,214
642,25
5708,170
2009,96
1245,135
433,202
985,154
309809,97
346648,211
10907,89
747,214
100271,9
71859,37
83389,170
27327,222
212,210
57158,5
264660,71
43920,170
9693,244
11906,93
15371,84
10637,73
10683,109
4347,135
337703,9
221731,238
475,2
14813,95
11344,20
389015,55
71,209
319,49
19101,15
2649,3
625,16
983,48
812,127
1360,78
12498,170
11030,101
379,61
923,165
966,25
3063,101
1904,57
11658,50
293660,125
44214,122
109,179
9912,170
63,223
4982,2
489925,4
11704,36
64690,130
11798,61
11171,170
451657,15
808,11
688,123
51739,58
16958,8
1933,116
11481,199
16372,51
277834,232
72478,37
11159,15
284293,170
85350,26
10435,55
16619,170
382614,15
491418,4
1902,37
339,86
251516,108
782,192
15472,204
198375,135
1913,55
14433,23
127585,226
211954,4
1726,21
38757,95
14836,95
15764,135
574,204
10784,64
11474,149
1051,52
383498,125
407445,78
284053,226
7500,52
3035,142
14257,34
63311,116
9340,211
186,229
404378,47
433247,13
14919,143
10787,189
290,53
6620,128
212167,212
630,139
338,75
626,81
9549,92
491584,3
137,85
4638,210
967,208
6404,43
74879,54
79,208
902,133
3580,178
28874,95
59436,164
13310,43
451915,55
1554,27
948,10
9366,8
4550,37
10747,25
4951,79
984,52
323272,135
315846,4
4553,37
9504,46
828,195
177945,15
218,136
1954,113
11901,25
7452,2
1052,3
11471,20
649,123
12102,30
9289,80
5967,38
1523,170
9571,26
10110,16
265180,170
2056,56
571,165
9665,117
532,145
377263,57
26963,58
228205,31
10843,86
419430,93
863,145
530,201
10549,138
43949,135
407449,170
11206,245
7913,34
334541,170
74308,170
1407,12
11816,15
22881,73
37903,179
226,54
11969,25
786,12
219,59
486947,8
783,92
1883,92
650,2
8321,120
8740,10
11545,4
19067,117
154,82
14282,97
273895,92
138843,10
5723,64
11943,25
330459,158
22584,35
11549,180
12837,48
24226,170
11688,11
203833,70
522,34
9462,234
363,31
3085,22
11970,232
1372,104
819,8
11829,101
11178,59
27632,165
12163,135
1542,101
2134,244
9385,107
4174,3
13689,170
601,212
10734,33
1023,120
575,96
9008,37
779,248
10911,70
9428,4
4922,163
416477,59
921,57
37181,170
2292,126
429174,170
137106,11
129670,48
394117,15
16320,194
1251,70
205220,170
13932,87
10950,170
374720,70
4133,2
69,64
36040,48
252,202
6037,210
228150,70
1088,138
11368,8
10794,239
260,132
13321,37
1949,204
7214,73
13475,158
616,23
356296,8
11202,80
41201,170
7863,55
157354,170
503314,151
266,170
38985,213
140607,226
329865,168
13446,4
16563,109
18,82
18333,43
132344,135
11615,54
3109,128
339403,234
2291,44
14534,60
194662,86
2757,120
281957,14
179144,4
1847,183
74643,59
192,3
33273,104
57361,61
101299,133
620,62
76341,194
1579,149
802,135
258480,1
9495,182
7549,121
274109,63
36557,213
1541,14
10377,27
10849,164
11713,66
11881,47
1116,117
16646,179
293863,31
687,96
417261,64
1594,90
206487,113
2640,56
892,108
433498,13
9016,212
239877,59
4203,4
11349,37
190859,35
4543,126
13635,130
11544,95
388,230
348678,4
12140,71
11663,209
2898,156
227306,60
1923,179
340666,37
763,214
289222,7
271674,70
6916,65
395834,42
140823,34
34653,135
10086,120
9461,114
145,1
856,58
8055,148
9559,8
30197,101
3110,25
193756,35
1653,170
6003,135
376290,37
284689,80
10518,44
2501,3
228326,11
318781,163
839,182
6644,25
7249,140
40794,59
17159,101
153,59
12481,182
2034,130
318121,4
13008,2
8440,18
286192,95
436343,135
8356,135
658,213
88273,57
11426,117
568,92
713,135
76758,16
1791,218
335984,244
8741,80
19995,173
9509,229
152603,31
49020,103
4689,66
9662,4
340,4
165213,100
621,38
377273,170
284054,21
187,52
8424,59
398173,67
38234,182
639,160
9075,70
488,63
106,173
10400,55
9299,186
75656,0
332270,70
376867,15
304357,170
4584,135
10795,204
9516,20
2666,200
4476,63
259316,225
121875,26
11661,80
315635,158
21484,132
250538,170
37135,227
420814,68
2798,101
54138,173
132363,55
8810,194
17529,25
1254,74
21191,130
690,18
176,144
11589,175
3933,127
127533,69
196,221
94329,52
1677,138
2639,86
64682,135
7862,70
1429,18
5506,90
33997,170
249164,148
10654,86
500664,220
492,62
20246,204
307081,215
82695,92
399404,13
1669,213
840,71
2503,198
13041,238
76543,135
1359,67
13151,11
5503,181
590,170
15152,125
11499,92
11850,180
881,170
2252,6
756,95
11644,100
245168,13
342737,15
51241,31
11963,162
209274,170
11772,93
3766,46
22538,72
248933,170
38142,135
407448,8
228203,170
519035,156
850,237
17654,91
312221,73
10024,74
10669,14
10617,121
161,0
14736,79
134,125
853,80
34647,105
246,238
114150,176
12207,166
9056,52
19666,63
13368,217
1368,213
345,3
8374,52
111969,128
10149,4
37094,8
177,75
427,166
116,24
4816,2
12762,86
30497,165
10234,199
381,163
760,86
10437,197
197082,170
457,109
44716,118
271110,21
9589,170
63310,2
1813,3
37472,69
1725,38
284052,21
70670,0
766,154
9539,199
87827,238
22803,8
88,218
11416,208
506,24
140,163
242,8
256040,121
469,86
319373,170
8681,182
45317,76
4147,8
146,207
152780,179
325113,170
11305,120
239571,135
3176,14
764,165
801,117
447332,187
794,10
21641,77
99861,158
4771,46
228194,170
33511,55
10139,13
391713,4
459,57
866,15
11072,25
39107,249
16633,111
15999,226
9361,50
420622,78
401104,240
15196,6
2841,135
10360,13
11868,165
686,71
77016,8
220289,113
10474,2
2759,4
46838,233
353081,114
169881,208
375315,96
628,43
6114,165
11450,92
104,104
814,233
9550,207
551,238
830,140
855,23
470,8
458423,126
3089,25
273481,229
5590,85
65754,204
353728,170
10144,95
462,55
11639,62
20312,62
922,119
299537,158
16520,63
10511,44
10644,156
9652,37
114,156
2028,79
191714,135
454983,156
167073,135
76589,143
205587,15
606,57
119450,223
318846,4
507076,199
338766,8
1640,110
58857,238
6145,100
13597,139
400617,123
436,8
5123,138
82690,232
14202,135
242643,52
11101,80
109445,205
168259,66
403431,4
1433,199
399055,105
2502,122
17814,182
11296,92
10860,59
338189,170
1544,59
11528,147
426613,170
180,220
4688,38
16307,93
340613,30
9267,101
297762,97
12162,122
9609,81
404368,58
537996,4
11457,15
81188,58
623,90
837,142
205601,170
4011,62
2756,82
9918,170
323677,76
449749,135
10925,214
232,20
10994,138
18785,101
245913,83
425,107
80278,37
2654,93
11837,48
1895,158
122917,5
361292,116
472451,170
419639,37
429197,34
10112,107
5825,88
844,111
44264,48
24804,65
406990,195
11020,179
49538,158
13183,108
25846,4
4415,57
350,59
9325,205
377,51
3131,92
15370,9
10440,129
11230,65
1491,31
57212,70
68734,162
1850,34
69315,236
39324,157
45612,192
403,4
9013,84
11051,170
381288,203
19908,214
271714,12
11462,177
11524,0
1598,32
11044,85
9470,206
451,135
9474,25
9464,59
37799,170
594,86
12473,2
11886,95
9426,142
227,2
813,101
10647,59
474354,8
110398,92
296098,162
340027,44
45958,170
11485,90
10772,25
34433,87
771,88
87,89
5236,6
374461,118
129112,170
1262,85
15080,135
381289,47
250480,95
287495,92
465914,2
19913,128
695,75
30890,209
5693,73
294016,55
859,135
5902,80
61791,136
11660,8
50646,59
324849,145
51828,31
167,71
138,248
11673,59
243,59
11236,9
59468,28
1278,218
20352,145
476299,93
4518,92
4441,135
130925,202
504603,90
86829,44
199,82
49051,5
9388,4
916,130
2998,135
1427,2
8293,135
10693,205
1878,28
6978,151
12289,238
65229,170
2657,109
11646,80
1213,8
14047,55
376660,109
16608,61
20345,93
63831,170
18320,78
11929,42
11934,86
1440,124
8923,73
308639,53
203,2
2117,13
1623,18
11978,170
97365,1
49047,195
8337,91
10236,135
417678,31
10312,4
412202,170
10722,206
4538,28
2609,101
10150,58
58,39
293670,132
2270,139
22954,92
371638,4
14359,179
1548,4
5488,59
1645,54
170,189
9322,182
364051,92
346364,243
9833,38
209276,18
1830,8
635,93
2977,135
401,59
336050,70
994,32
64720,37
458,59
14447,145
156022,246
6537,199
13382,95
35690,135
332283,78
45094,119
46829,22
12105,36
22527,46
19833,101
8428,12
168,221
259693,93
861,158
1714,172
329805,135
51497,94
9078,95
11687,62
80184,177
759,161
11050,75
11576,125
157370,155
13001,173
254172,170
9587,1
15067,125
1265,227
9473,176
421,28
217993,143
9603,79
213121,11
270400,170
14306,237
25793,96
4176,3
2055,25
14748,45
504,54
1643,31
10536,134
10986,101
38810,218
429191,170
12143,2
573,245
15283,97
5548,136
556803,135
2323,73
10501,107
293,74
197950,52
259954,156
345920,135
509,59
8053,46
2832,177
15588,125
206563,14
8844,139
1538,183
72113,4
10673,2
1555,59
44826,227
2277,98
7340,10
409,70
267,135
4232,144
37136,90
13012,198
317557,99
51876,192
476,2
11446,74
79707,97
10528,181
788,47
10403,120
60308,73
9576,106
1443,135
624,48
399366,132
11093,170
152584,31
74306,4
7350,124
212778,166
328387,46
2355,138
245891,184
1574,120
236735,100
172106,73
62204,48
268,39
6615,59
11393,73
23168,8
82881,145
19123,84
657,159
8088,31
941,174
9540,243
3293,55
10975,181
12092,36
10009,232
68722,170
8963,100
157832,170
8438,8
473,3
8470,230
12877,32
11647,178
445,3
10653,123
1678,189
285,39
258230,81
10601,139
390497,121
8329,144
59,8
112949,135
177677,114
2567,55
11527,231
40807,56
49948,95
14412,42
11893,182
1572,146
10634,166
10648,198
10141,90
17612,218
11177,170
1730,132
11815,142
5916,52
333352,35
449992,52
8879,25
396371,33
147773,56
279229,111
11533,139
11337,59
1621,101
72570,135
34584,225
508,59
364689,107
297,179
50348,8
38684,31
487670,157
483,210
1259,218
10948,227
979,183
10559,195
8393,65
472734,4
22536,199
14292,92
1271,89
42297,38
116745,28
369972,13
6023,135
203801,125
378,90
17443,204
931,199
198663,223
5176,25
365942,169
429200,61
6479,223
257211,101
11971,167
430447,231
13885,43
4032,4
297725,108
1485,0
440161,4
10102,247
37724,114
1997,227
711,74
1024,119
31906,122
68730,92
1807,2
21588,154
8469,247
8092,170
454652,13
23483,234
58574,181
239563,101
1073,42
9905,0
4104,109
612,69
424488,55
883,4
11257,135
9741,122
1367,30
12614,217
1103,91
13320,176
4012,70
82684,73
11509,20
70160,133
7972,8
1694,140
12889,108
2054,102
11561,244
9787,121
455207,167
5919,182
10712,30
251,163
283552,135
336000,170
569547,192
6418,135
11219,129
978,48
9829,130
12560,56
14299,92
28384,59
527435,68
761,101
102899,21
321741,55
365045,227
336843,250
8619,48
48034,124
127517,37
651,117
609,165
4836,230
860,113
241,61
241771,135
10625,193
9837,107
1164,138
345938,138
13785,101
290250,239
11153,175
236,59
82693,103
1985,3
418680,13
10868,96
615,170
324560,177
10083,104
17917,102
8363,193
2668,116
5279,42
10142,16
363676,13
9316,182
36950,119
103332,85
2742,2
10223,0
3053,233
302401,33
14139,113
4727,101
252822,134
102651,39
659,7
9675,59
203819,48
103731,170
9994,145
10514,113
39486,55
10217,170
10830,202
4512,121
11004,4
25508,122
200085,250
370755,59
396263,157
23169,1
90,196
11287,147
9769,31
11176,211
22302,54
607,158
12159,105
936,90
401898,163
181808,226
10340,95
1900,8
291270,218
4552,116
546,44
10531,3
116149,211
1089,94
37495,120
9502,107
393519,43
43923,22
927,154
300671,23
1715,170
9281,24
557,39
6471,101
8072,172
84199,79
384677,106
12144,87
10476,170
468,74
339984,15
9696,206
256962,70
10753,52
423646,2
2769,217
11447,170
33613,153
11973,100
1924,226
7304,130
351339,7
8408,142
11165,80
44115,14
64685,44
398,33
10867,70
402897,34
68924,170
14637,37
9746,92
160588,109
8764,101
55931,157
332872,31
9434,72
15255,52
395993,170
369883,237
19265,156
354859,57
156700,26
11336,189
526,219
9542,152
11636,66
28053,4
228970,55
1165,138
397538,13
11454,67
446354,13
310307,13
24253,198
11826,61
6968,130
405774,37
15400,145
2024,23
127380,107
10564,59
323661,11
13550,93
411,231
1553,45
912,24
12230,107
9003,51
454227,69
22494,169
327,8
366924,157
408,58
7270,120
2383,227
9555,208
652,112
281338,71
424781,108
12149,162
85739,20
265228,170
864,147
11797,233
184352,3
432087,109
4588,218
13378,88
1885,110
847,39
493922,93
43539,24
4192,216
76025,44
7326,59
180863,18
2671,10
9846,0
9802,146
77495,100
1958,6
62211,95
10895,95
465136,111
428449,105
70667,112
11386,24
10545,29
2280,85
16052,12
30508,209
1272,113
9454,59
300,4
646,114
10707,86
9303,24
33914,237
644,40
9427,101
24684,1
10436,44
7299,136
8051,109
339987,170
173,40
926,201
8974,136
9606,157
87093,30
395991,170
12914,221
109410,115
9441,59
24469,118
343668,125
298382,170
9820,237
11831,92
474395,143
10220,2
10122,235
65215,145
1857,212
15487,73
1090,192
9929,107
7485,229
11075,116
281,195
250734,135
2469,59
381283,43
330483,31
15849,165
397837,3
65,12
9701,96
3472,8
755,52
53487,15
13342,56
9443,92
2604,117
174,82
448095,216
11367,90
1581,156
363088,228
10497,24
1584,176
9692,170
9430,0
13198,22
2100,104
4464,92
14506,151
8095,57
324552,52
166666,230
20766,48
1381,169
56292,114
36658,82
77877,30
9631,178
9953,118
2907,154
84329,98
489931,2
1808,12
36657,158
809,11
10198,95
55347,59
10130,119
302946,8
9026,59
4643,238
25196,64
13416,73
11616,125
341744,4
337556,111
333371,195
26428,208
16553,106
93456,145
1934,156
1637,181
401246,170
2322,120
17111,93
350312,121
11633,157
12335,11
13253,140
10876,170
558,39
67913,134
221902,170
1630,170
2295,126
12225,59
62177,11
11224,127
118,68
51162,95
254320,172
285783,14
13809,52
11879,199
19204,203
377154,170
253980,104
157350,133
35,145
46705,31
11329,122
10297,156
210479,37
3170,29
1547,166
113947,59
11843,129
347031,85
2164,158
401847,120
12268,90
8009,39
445571,6
18240,59
11689,65
298115,11
60670,6
408220,157
55787,135
1833,218
321612,127
9392,165
8272,74
13920,60
49009,208
263109,107
84175,48
1770,13
533,107
18937,9
8833,65
11848,170
16938,132
402900,134
97630,162
1832,151
7445,35
262551,239
369192,34
9952,48
10218,156
2061,130
388399,130
10537,102
67660,156
187017,206
9487,107
242090,59
10530,205
97367,15
39013,170
209451,12
11904,89
4148,123
14337,195
76492,231
15856,144
338952,231
9667,100
171372,56
392,124
188166,0
586,4
73532,4
399057,3
285923,152
8052,37
14924,64
9386,229
13939,130
12101,244
24420,31
308,59
1826,59
320,6
6399,125
68721,21
754,236
431,192
130150,170
9519,230
1535,94
254375,28
419743,135
14533,78
11631,161
1374,138
924,248
85889,120
423899,13
9036,227
31997,122
15789,107
9533,67
152737,22
51209,130
314402,2
11360,205
9732,87
8195,181
9344,2
127560,92
37056,59
9314,172
84332,169
36955,114
12783,57
9684,86
419709,75
8881,13
337339,181
310593,22
9591,217
140870,87
15723,4
1412,170
547,1
192136,13
13667,126
181886,177
175774,212
11975,8
10692,67
41428,142
604,82
954,114
10590,23
2289,63
254470,176
29702,93
340101,59
15867,170
10882,127
10423,55
339692,61
43347,128
252171,165
79113,197
110390,4
300669,245
49018,10
262391,101
942,174
283235,15
20770,101
12089,129
25941,130
445651,136
647,97
77174,232
11162,135
487242,249
1946,136
62837,29
10212,141
85446,64
226857,31
458737,44
274870,169
332979,131
8982,130
10846,59
278927,227
51999,169
563,194
15144,193
113160,135
44629,204
2048,91
744,72
249,4
15775,31
49530,244
272878,227
8736,101
332794,48
308266,120
2652,37
297270,87
10780,156
22051,135
9390,59
42188,169
9282,183
9283,59
64688,206
10865,212
2623,135
72976,92
3509,113
353571,170
238713,206
879,68
276907,0
11006,125
82507,132
491472,119
29161,243
131634,133
10276,101
19255,59
39108,157
7980,138
9798,104
8193,193
17360,117
9270,179
1771,158
272693,193
2109,134
957,140
2755,30
11873,73
9563,73
11033,177
3683,80
256917,117
443463,170
11916,25
265189,30
2266,135
12763,209
2253,7
9647,197
11013,22
297802,226
1573,182
11170,73
7874,170
375183,15
8068,52
9090,86
16281,214
446021,204
376570,186
256835,11
286519,12
37735,137
10399,135
9762,64
11022,130
16620,12
2787,136
3573,59
13435,78
2288,1
13813,23
9451,137
3877,138
168672,2
676,80
7229,90
10133,192
49519,232
10439,154
75258,36
291805,184
710,213
11820,135
2039,160
11864,71
9403,4
14411,107
11571,139
50839,37
10779,233
77887,95
2462,140
417670,170
2669,69
21208,93
326359,87
2016,80
11071,192
98548,170
390734,157
83542,172
854,164
1817,37
8390,161
11468,204
38408,59
252178,35
468202,0
400155,58
351145,37
12626,59
11439,177
2255,59
10973,165
225574,177
26466,141
8852,165
2259,135
22971,31
2293,156
8348,125
10785,142
1255,187
9749,129
321697,13
9778,59
251519,143
9900,101
13685,109
11652,73
13312,165
280217,212
9476,207
8699,101
11302,101
17578,87
256591,59
313922,245
27585,138
16093,144
393457,170
16995,37
602,173
170522,107
192141,182
455980,4
9503,170
86838,210
5876,189
10974,125
22947,135
39254,215
4929,25
11935,236
138832,90
11708,68
953,95
1991,182
62214,145
244506,170
9663,169
300666,15
59967,220
17979,29
2614,185
13509,154
9538,189
9960,14
110415,172
68726,133
228161,201
38055,201
9707,93
11774,211
10837,11
131631,194
364,39
8367,207
8848,8
294963,203
10776,233
10649,52
5038,135
2064,109
253331,170
12281,2
10138,21
1648,221
65760,33
8880,13
9359,125
4271,101
2362,82
4566,37
9411,178
157841,227
243683,64
107985,185
454,135
337170,146
52274,243
9469,15
347026,13
438799,250
154400,2
55420,71
2112,0
10998,163
244772,74
11227,85
287,156
9799,52
253412,48
82992,52
561,43
11319,36
207933,100
11054,237
8489,55
3784,128
9789,109
49444,95
12924,169
4912,24
11770,147
10687,117
29963,135
12079,120
277217,125
9007,164
11448,156
11455,101
19933,11
7551,236
9942,147
9318,107
232175,15
435126,30
14410,102
14370,156
11092,6
41233,38
400650,202
21755,63
260514,107
1903,111
198184,250
25195,167
12573,126
913,135
564,39
56812,66
76726,195
10015,35
577,120
72190,242
303857,97
9433,238
9819,74
2161,40
315664,4
691,114
91745,148
10388,198
920,107
37137,90
379149,66
248774,156
1495,50
19185,165
393764,4
276908,98
105864,87
7305,149
390043,65
249397,179
44249,69
150689,105
14367,84
8326,227
8697,174
11507,42
338768,4
1371,170
6973,183
14181,8
12150,150
227735,29
9781,166
15393,24
10195,39
10027,234
11086,59
1365,1
1824,156
712,59
4517,57
82424,95
254,238
13510,10
12151,101
392044,46
2616,47
119675,135
158011,230
11967,238
16395,10
37686,192
2005,176
29917,177
11780,112
360638,166
8265,101
846,192
1494,121
10873,43
1364,218
12244,194
11690,215
1721,125
15016,205
10758,156
9558,61
188927,158
339419,78
250124,135
36819,221
9654,234
1696,43
10323,212
13062,95
11340,65
296524,121
7453,235
9387,39
400535,130
9481,204
10711,130
107846,182
429300,14
49049,223
11522,128
398175,41
277,248
12187,85
384680,92
13465,58
12651,70
493551,13
9442,129
75900,55
9880,193
246860,170
369885,35
399579,82
1947,138
328425,177
11542,189
49517,3
13820,140
11184,55
353486,151
276844,59
2300,145
337674,37
11880,152
12246,50
9659,194
11836,145
467632,216
43645,164
14635,15
511785,4
37233,162
4978,227
12178,59
2044,163
3989,125
51052,29
223485,24
10362,160
12205,93
257,2
11208,163
10264,138
634,124
41402,179
8976,53
365222,69
22798,73
254578,170
411999,192
283366,227
399170,120
2142,178
87502,170
11974,222
209263,124
20504,223
660,114
75802,156
10166,154
3902,12
402,177
50837,37
10493,199
156711,156
4547,8
12233,145
11371,153
11977,147
46146,154
1125,38
62630,35
28942,192
10347,234
76338,39
1858,173
2758,202
10675,204
10115,26
38199,122
4523,202
10412,104
16241,187
82703,87
71864,202
9766,215
239566,12
8292,224
9839,63
407655,190
9560,31
11515,96
10316,170
87825,135
402298,13
1871,84
97,133
429203,120
9058,156
2882,135
136799,11
1439,1
1552,47
212716,59
10510,197
8696,4
152747,238
10586,89
245,103
303991,75
170687,58
5994,85
177494,120
298,0
12153,101
245775,55
4437,113
464502,66
11183,101
140300,107
11655,199
428495,37
38050,244
1246,170
858,124
2163,104
6415,125
157386,59
1875,84
768,93
11601,132
11253,226
6878,28
10803,223
321751,117
41216,36
483104,156
175112,95
18129,2
5353,114
96724,135
95,82
278236,148
9062,135
8769,165
2001,45
241842,214
457136,13
6072,37
5595,177
9326,72
310135,133
18331,201
10226,93
39514,174
23202,222
11087,138
24803,135
17332,17
10995,218
105077,250
11134,52
9602,106
87492,77
284303,199
8649,44
253306,222
7457,2
77459,11
171274,46
9031,125
591,177
398929,101
238636,243
433310,164
86825,199
9367,52
474335,101
9362,165
26171,170
9613,3
11364,135
1948,246
9357,10
11497,9
9871,43
294254,223
4108,52
353070,90
11313,179
310,62
10189,65
10215,85
332340,156
11076,238
84355,109
8271,3
9336,90
11135,36
46420,193
11838,51
15854,145
787,246
348350,158
480530,73
241239,8
8827,4
35052,122
1635,194
12165,1
6081,134
376166,135
9374,154
13971,59
8669,4
9950,170
396810,56
8872,176
6312,208
200505,73
11185,210
10909,0
9410,59
8967,74
245916,204
21629,101
956,213
316152,23
8355,107
5255,36
11322,2
9726,59
20539,92
13448,177
1701,52
462919,59
87499,155
160139,177
10656,182
135397,82
410117,170
14746,182
9319,159
3635,78
1597,156
11068,59
796,109
74513,35
10183,170
91586,10
17609,199
136403,156
78698,63
68727,204
11009,209
8270,122
13155,139
39103,249
400,45
7443,145
407436,48
8536,226
4587,59
8065,2
325789,33
44945,8
10652,23
339964,173
795,105
11003,156
61404,52
92591,120
146015,37
334524,14
11624,101
38363,162
309299,13
171540,90
45132,239
26388,3
13291,230
513574,64
452,4
2925,101
9087,59
239678,4
1389,156
11520,126
205775,149
227973,107
39104,157
10045,136
37933,212
2788,59
10156,101
3179,145
15762,180
44896,107
636,172
300693,55
443009,4
9740,67
157847,170
206408,103
943,174
1887,92
11543,147
9737,134
12113,104
425591,230
12160,121
38542,230
136795,206
10719,202
15167,205
