id,cluster
290,134
9366,97
1913,175
8740,249
7452,3
4951,45
4638,285
11948,16
984,283
22881,52
338,30
218,53
1954,54
10747,25
228205,157
9549,217
10549,130
11901,25
15764,193
11829,25
4553,299
382614,137
571,93
10110,16
334541,42
1523,44
786,185
10950,44
22584,69
11969,311
9385,141
2056,32
9665,16
4174,40
1372,115
902,118
522,37
10911,226
363,138
5967,39
138843,249
6404,56
11816,147
921,147
1052,4
11549,278
819,97
273895,217
1407,175
828,103
219,100
226,9
11471,239
11688,251
1883,55
8321,57
515916,44
26963,10
271706,146
18333,56
39356,30
9504,36
203833,44
4922,116
5723,148
783,15
1023,57
779,119
19067,5
4550,299
24226,44
407449,44
616,286
11202,58
330459,2
1949,59
11970,251
252,288
650,63
154,96
9462,316
601,60
7913,37
9008,299
69,185
11545,30
4203,61
12163,52
11368,213
2134,132
9495,296
429174,174
9428,47
205220,44
575,136
329865,8
11615,23
7214,52
228150,62
416477,47
12837,310
1541,97
33273,99
10843,61
503314,118
1251,62
374720,62
129670,310
3109,27
57361,63
10849,64
823,103
6916,65
10794,66
1088,107
281957,310
18,118
1542,281
13635,189
6037,270
11349,28
137106,251
763,261
4133,3
192,4
30197,281
194662,30
11544,33
9516,67
16320,68
13475,200
1579,69
157354,72
348678,30
101299,132
258480,257
14291,44
620,212
260,315
11943,25
132344,193
489925,30
293863,116
433498,99
179144,263
10377,12
1653,44
437586,47
206487,54
10705,16
11881,81
266,263
8440,134
16646,217
388,110
9559,110
3110,25
1847,270
140607,118
340666,299
74643,45
2757,57
1116,5
2291,56
4689,274
12776,324
802,70
687,71
9461,311
7549,0
17529,25
892,305
713,148
2640,61
856,267
19995,149
9662,30
140823,15
2501,4
8055,193
145,100
568,217
417261,185
193756,62
839,296
1594,254
8741,16
152603,157
25673,193
9509,110
11589,199
6003,70
16563,194
639,78
4543,258
491584,40
621,39
14534,109
498248,108
395834,211
342737,72
11426,5
11663,30
6644,25
3766,36
284054,76
11713,274
10400,175
20246,163
18311,3
335984,73
153,78
304357,44
475215,146
2034,135
12481,311
187,316
9016,60
8424,45
34653,100
10795,211
315635,200
75656,228
4476,310
37135,108
271674,157
488,194
340,30
228326,251
457,237
106,149
132363,175
1677,175
1791,157
11305,57
376867,44
289222,15
487670,128
658,122
21484,74
259316,13
94329,316
1429,75
271110,76
345,40
8356,193
1669,221
2666,83
64682,193
196,247
15152,102
459,77
49020,78
256040,0
492,26
82695,263
13008,174
2798,281
3933,79
176,133
307081,52
249164,44
11963,179
76543,100
319373,44
8810,68
11661,16
13368,11
54138,2
2503,215
5503,242
500664,53
11499,217
284052,76
840,8
381,7
161,192
9539,104
9299,80
850,81
760,281
3549,174
1813,40
590,147
312221,52
427,281
530385,56
228203,72
11416,48
1254,174
242,97
1368,82
10024,44
63310,3
17654,83
88,157
2252,315
11868,119
11772,93
853,286
12762,281
70670,283
10149,30
165213,255
9056,46
407448,87
369523,180
6114,119
4816,9
9918,44
469,32
3089,25
39107,311
59421,63
462,175
801,5
506,106
140,163
134,51
10139,15
45317,109
8681,179
146,86
794,249
4147,95
246,226
14736,45
114150,11
22803,97
11644,255
114,78
209274,44
13151,251
37472,52
177,30
764,93
111969,287
12207,65
99861,200
44716,1
375315,42
13041,226
470,97
245168,15
3176,23
766,261
8374,283
152780,147
352490,84
46838,218
10437,290
10474,52
436,97
4771,85
11450,88
9589,38
447332,162
104,115
273481,297
20312,129
298582,109
922,134
10144,10
15196,98
5590,156
401104,44
606,77
10511,107
830,83
403431,30
837,230
10617,0
628,56
11072,25
11296,217
11101,16
855,286
686,8
1640,44
169881,217
814,232
77016,87
9550,86
486947,87
10994,99
338766,87
205587,88
2759,105
866,44
21641,109
9609,44
220289,54
191714,193
318846,175
11462,106
11528,235
391713,287
58857,226
10644,27
119450,89
14202,43
33511,175
2028,45
82690,220
9267,281
6145,90
1433,104
167073,138
2502,215
325113,44
80278,147
4011,212
168259,91
403,105
5123,70
10860,78
81188,10
551,226
11639,188
400617,193
623,14
425,141
458423,258
4441,43
11457,38
25623,231
16520,39
474354,97
18785,281
109445,220
122917,6
180,92
1544,45
297762,224
10925,261
17887,21
338189,130
16307,93
245913,109
1895,94
859,138
350,45
12162,215
377,259
449749,193
10112,141
2756,2
227,3
4415,77
276,287
695,61
2977,157
10772,311
9426,162
13597,188
451,157
11773,230
594,32
9325,143
813,258
17814,46
440472,32
11230,65
381288,289
1491,157
232,67
416144,299
3131,217
844,142
15370,146
5825,81
340027,175
5693,52
771,81
406990,103
1850,37
57212,5
11051,44
340613,44
45612,273
45958,44
458,45
10452,217
5236,114
11044,156
68734,299
61791,89
296098,299
2654,291
271714,175
129112,44
353728,44
87,304
11660,95
8293,193
1440,45
49051,6
243,185
759,11
5902,16
9013,123
9474,281
15080,43
537996,105
4518,217
12289,226
11576,114
374461,174
167,8
1548,30
1878,88
97365,193
18320,77
11929,270
50646,45
1213,213
8337,222
199,96
11837,310
10312,30
2609,258
2657,181
20352,168
1645,213
203,26
8428,137
10693,13
294016,175
11236,188
69315,103
2153,95
58,154
12473,3
65229,263
267,299
19913,27
472451,44
9388,30
404368,220
9603,155
11485,14
1830,97
324849,288
293670,22
336050,299
22954,217
6978,276
635,133
1678,312
196024,98
110398,217
916,189
994,63
9464,12
76535,305
346364,216
8923,63
319888,109
9322,296
9576,21
1623,99
345920,100
376660,32
1672,113
11646,16
245891,91
1427,9
10986,324
10403,57
10722,114
421,47
250480,33
16608,63
10150,13
156022,101
371638,175
14748,3
11328,97
51497,228
4232,133
15588,102
14047,175
14447,168
49047,103
861,172
504,9
254172,174
8844,188
1714,73
170,312
6537,104
401,45
9587,193
465914,157
46829,61
476,3
1265,108
2055,25
9473,168
2323,52
1574,105
20345,280
2998,193
1643,157
573,260
11446,30
37136,14
13012,201
509,78
2832,315
10673,88
364051,217
45094,134
5548,53
2277,153
10009,220
419639,299
68722,44
11093,44
72113,105
1382,207
60308,52
80184,106
788,107
258230,44
7340,291
15067,51
409,26
206563,150
10601,188
10141,14
51876,273
1538,63
270400,44
2355,147
11050,30
941,139
8963,296
168,200
4176,4
293,44
254201,163
268,224
9540,319
11393,52
29005,25
10501,141
21519,51
44826,108
7350,32
11177,263
1694,261
23168,95
4104,45
317557,109
285,154
8393,65
12614,11
8470,110
473,40
279229,305
42297,39
10653,45
177677,304
10975,242
1572,186
657,240
979,111
2567,175
3293,175
297,23
1621,281
59,95
10217,88
778,281
34584,13
12877,97
458156,316
112949,155
420817,129
1443,174
11647,46
328387,36
10648,112
10536,145
8879,25
1259,157
157832,42
8053,36
5916,169
26039,97
14292,217
40807,32
8079,45
11561,234
11533,188
396371,3
11815,153
6479,89
426613,44
11893,113
200085,0
10712,193
17443,163
659,147
1271,304
1367,52
333352,299
147773,32
4032,30
10559,202
4727,281
15003,114
364689,141
19597,30
198663,53
978,120
6615,100
6023,100
1997,108
378,14
37724,240
50348,97
468,1
931,104
10531,40
70160,172
612,274
761,254
257211,281
429200,63
82881,168
22536,104
508,27
251,116
10083,115
203801,323
236,78
116745,181
5176,25
651,30
418680,15
58574,242
429197,15
9829,189
10236,193
9741,40
5919,296
9787,72
449992,316
321741,175
472734,105
1024,26
12159,116
102899,76
23483,114
1164,44
369972,15
11287,298
11897,25
455207,47
365942,142
11042,57
90,248
239563,32
354859,77
11153,196
1073,211
4012,28
8072,301
363676,166
615,44
401898,157
504603,14
10223,192
1103,117
546,44
373889,30
10830,288
4946,3
10625,32
283552,43
527435,81
607,2
609,93
291270,27
10142,16
10514,54
2668,125
345938,42
397538,15
332872,78
557,224
290250,114
287947,276
370755,45
9769,157
103332,156
127517,299
82693,78
4552,125
82684,52
11509,67
10868,88
9837,141
9696,114
8363,66
241,213
8619,5
11527,276
454652,15
13785,281
10340,33
1985,40
8764,281
2742,3
11257,193
336843,303
1089,245
8092,44
2054,130
9281,202
102651,188
457799,15
860,54
9994,168
6471,281
21588,231
7304,283
203819,175
11336,249
103731,44
393519,125
1553,3
11165,16
927,231
23169,193
116149,50
398,175
310307,15
269494,316
300671,58
64685,42
11176,220
31900,175
458723,216
9746,217
156700,30
1900,135
11004,30
9675,72
9542,216
36950,137
1924,76
323661,251
11620,77
11973,255
2024,286
936,123
25508,93
411,188
408,10
9316,296
402897,37
10476,130
68924,174
327,97
281338,153
2280,156
14139,54
11447,174
12230,141
446354,15
84199,27
5279,4
127380,141
13550,93
395993,44
299537,149
324552,316
12144,143
9434,296
426338,11
181808,118
447404,224
11219,254
44115,150
1165,175
173,247
652,120
12149,213
31906,299
8051,45
11636,91
10867,44
3053,119
384677,155
11797,119
4192,315
526,188
44009,287
70667,120
847,276
11826,63
300,287
2383,108
912,95
12560,61
10436,88
43539,97
493922,322
9441,45
10497,43
7270,97
55931,128
41110,78
10895,33
9802,179
1808,185
16052,175
9820,121
1885,174
39486,175
330483,157
361292,93
9427,61
350312,0
109410,109
62211,33
644,8
11367,14
646,122
53487,137
926,234
9606,128
9555,48
10707,30
28053,47
7326,45
9003,259
428449,116
1090,273
85739,67
11386,97
12268,123
281,124
2469,12
1581,81
440161,32
569547,301
13198,156
363088,76
11831,217
11075,125
10198,33
180863,126
864,127
11616,51
809,251
7485,279
9303,99
253980,181
558,224
397837,40
24469,1
9443,52
10220,3
9430,145
3472,97
24684,148
2100,115
348668,163
366924,128
10122,167
9701,26
12335,251
474395,128
755,291
2604,5
13920,109
56292,240
1857,128
438740,226
4643,42
9692,44
8095,77
9953,1
12914,149
15849,93
174,96
4464,217
2907,231
184352,28
8833,65
339987,263
36657,200
335797,168
13253,234
1637,304
10537,38
341744,30
118,129
1381,142
62177,220
11224,10
2322,57
10339,310
10876,130
528949,131
67660,21
18240,45
16553,237
19204,49
6936,44
3170,33
285783,150
55787,193
2295,258
1934,155
210479,299
14924,185
35,267
2164,94
175774,60
84329,32
11329,299
157350,132
424781,305
11975,97
9026,27
93456,267
10530,143
13809,316
15856,133
10130,134
14533,193
347031,156
46705,138
49009,217
12225,45
2061,135
16198,250
41428,230
11360,33
9952,5
308032,136
8009,224
1770,15
377154,263
10839,286
18937,10
13939,311
97630,215
392,45
55347,45
1832,154
15775,23
11879,119
9487,141
85889,57
113947,257
11633,128
76492,267
242090,45
68721,76
7445,299
586,30
11631,11
9533,213
754,228
533,141
39013,44
84175,130
12089,281
9386,279
97367,95
320,270
10218,155
13667,258
10297,11
8052,299
298115,251
152737,47
187017,248
445571,14
1374,23
2289,157
401847,57
127560,217
24420,148
9667,4
458737,137
1412,44
51162,33
10423,175
9392,232
308,45
51209,189
314402,3
36955,240
8272,147
37056,45
192136,15
31997,255
171372,32
1535,179
15723,30
10590,286
547,138
604,184
1999,299
8195,242
1771,76
188166,91
339692,99
6399,51
337339,316
942,139
16938,140
43347,27
369192,15
12783,43
15789,141
419743,157
262551,66
84332,142
263109,141
400579,30
300669,291
924,0
954,122
310593,61
11904,154
249,88
332979,109
2623,157
11916,25
11571,188
15867,174
274870,142
297270,143
3509,144
49018,249
181886,106
744,26
431,273
10865,143
9314,103
10276,196
9591,45
10846,27
254470,281
8881,58
879,129
2109,145
11820,193
131634,172
49530,53
25941,189
1946,303
9798,115
2048,292
10133,273
276907,192
10973,246
9270,72
75258,146
9563,52
353571,44
8953,305
2253,215
226857,148
262391,281
10780,155
11006,51
563,68
347866,30
64688,248
1573,296
3683,16
22051,193
676,16
11162,193
297802,224
2652,299
448095,90
9762,185
254375,30
238713,323
56415,3
957,234
29702,280
19997,90
62837,107
11223,40
72976,174
11468,163
9283,78
42188,142
272878,108
7980,263
10779,218
647,118
265189,147
11033,315
7874,44
82507,22
256917,5
11071,246
13813,286
9344,3
8390,233
11013,45
252178,115
9282,211
38408,45
10974,51
12626,27
9778,27
2266,148
19255,45
10439,231
5854,202
22971,157
21208,280
283235,44
12763,105
16281,261
11708,129
168672,3
446021,163
2755,47
10744,193
12281,26
277217,50
11935,103
11652,52
2039,27
11092,211
2293,233
953,33
2255,27
13685,57
710,253
417812,44
9476,86
9749,14
2259,174
2161,200
26466,209
14411,141
11022,208
225574,307
443463,44
29161,216
17979,81
1817,28
9538,230
50839,299
83542,73
12924,142
17578,143
321697,15
11439,106
10785,230
602,149
39254,73
256591,57
10837,251
13312,93
9007,212
9359,226
3877,44
8367,86
1255,153
98548,44
9900,281
400155,251
9411,202
8697,307
9960,150
7229,14
11170,52
8348,123
10776,105
258322,30
38055,272
376570,216
86838,254
313922,244
326359,143
4929,25
287,21
9503,44
59967,53
364,81
131631,53
561,56
8852,93
1648,234
9663,142
16995,202
11129,38
110415,89
11774,50
192141,296
429300,255
11864,8
9799,316
5876,178
294963,289
244506,1
8848,314
2112,14
157841,108
22947,193
347026,18
8489,175
10649,316
9263,107
454,157
2614,234
2669,134
517839,116
11448,155
2016,16
68726,172
37137,14
14367,66
82992,316
49444,33
228161,151
2044,157
10998,104
14370,155
138832,123
337170,114
2064,27
267999,44
11302,281
253412,310
398175,91
2362,96
9942,152
4566,88
7551,282
13820,243
564,253
9433,226
390043,65
12573,47
55420,153
4912,45
19933,251
1371,52
11319,146
10687,5
455980,30
10711,189
10195,154
154400,95
10015,62
12187,156
150689,116
1824,155
11227,156
1365,157
11086,45
9880,300
8880,58
3784,157
10388,201
284305,216
244772,42
549,38
1903,158
691,159
248774,155
10872,160
107985,234
846,161
198184,128
1495,48
8326,50
10758,155
16395,249
13509,212
254,226
384680,217
44249,48
480530,52
9781,281
12244,68
13510,291
11208,157
15393,97
634,233
11184,175
20115,280
72190,303
105864,143
2005,254
10027,169
276908,142
227735,107
369885,157
11974,177
2616,107
158011,63
254578,44
402,315
487242,128
920,220
296524,0
37686,273
7305,307
11340,65
10323,60
11542,312
12178,45
913,193
186929,299
9654,91
11371,98
500682,97
11522,21
9766,52
19185,93
339405,175
353486,51
392044,270
260514,141
9481,163
28942,162
56812,274
277,296
250124,193
43645,212
1721,51
1125,130
9558,63
10264,134
18331,247
10675,163
21755,45
107846,113
11836,168
12246,48
2300,235
36819,247
8265,281
11054,164
8292,169
20504,89
49049,292
3989,51
9387,224
339419,43
9707,177
175112,33
1494,165
12205,280
87502,166
507569,276
9819,130
7453,167
2758,288
41402,119
4437,54
513576,155
52274,289
283366,108
71864,288
467632,90
1871,123
1364,157
11134,135
18129,3
140300,141
10586,304
11507,211
50837,299
4523,204
11183,324
12233,168
51052,81
10156,281
95,96
9659,68
310135,172
11880,319
1875,123
1246,263
11253,224
2142,208
858,27
10873,56
9839,157
10115,152
62630,189
257,63
209263,45
9560,157
276844,45
660,240
10909,192
2163,115
239566,175
49517,40
10347,169
8194,3
2148,185
10226,289
12651,62
38199,215
10493,249
11087,174
76338,154
4978,108
1439,77
9602,21
11497,251
11601,22
200505,52
298,91
87825,193
245,78
337674,170
223485,171
11185,254
278236,42
23202,177
241842,261
97,172
11009,30
10412,215
8649,42
38050,54
75802,21
5994,156
10803,53
24803,193
9319,173
9031,51
2882,193
591,106
9357,249
7457,38
8976,30
513574,185
9871,56
11076,226
39514,145
768,280
438799,230
10510,290
8827,30
8769,93
6878,107
3179,281
10656,296
26171,174
245775,175
10166,188
17332,130
11838,259
35052,4
14746,311
280217,251
5595,315
87492,109
46138,37
11520,258
156711,155
467936,88
12775,42
310,324
796,148
9374,212
795,116
8669,287
9362,93
450322,37
171274,57
212716,27
457136,15
284303,104
3635,175
294254,89
86825,104
4587,45
787,176
11655,104
1701,245
136799,251
446894,146
92591,47
253306,177
8872,281
376166,193
13448,106
157386,45
6415,51
136403,155
956,159
9336,123
7443,168
41216,146
11364,88
238636,80
1635,68
4108,316
332340,194
1597,194
5255,146
17609,104
13179,146
10652,62
135397,96
21629,281
474051,255
11322,99
8355,141
91586,249
2001,97
400,9
335983,2
496,258
6312,120
241239,97
17689,239
120475,128
84355,30
636,73
227700,299
105077,153
160139,106
398929,281
11003,21
68727,163
8536,200
443009,175
9740,104
10189,65
407436,310
87499,134
315011,178
1921,193
8270,95
44896,141
205775,48
13971,27
9869,189
9726,45
400650,288
429662,217
9737,139
227973,141
45132,30
667,122
37933,118
10934,155
9950,174
171540,14
15602,155
22586,251
48138,296
325789,97
9093,86
950,141
26388,40
943,145
396810,61
3595,179
11313,180
529962,260
330764,181
310131,133
64328,204
14510,162
440021,22
1887,217
11412,228
406994,140
157847,134
11012,257
11135,146
9489,155
10719,81
8967,44
9655,235
11543,182
9613,28
36647,183
10045,222
8279,23
605,184
166,107
515195,155
10741,18
411999,273
12160,0
10995,148
80274,2
4349,179
1487,276
790,93
49367,174
10155,255
8874,237
150,189
1389,14
4944,30
8328,185
48289,299
12113,115
425591,110
15356,260
12184,193
7985,64
283350,45
25475,146
66,279
11592,177
179826,106
8871,290
136795,285
9331,179
398181,90
38542,110
46195,141
50456,253
8066,40
74513,62
10961,177
565,133
449443,186
6538,37
9445,134
10183,44
10072,249
12227,226
7219,49
15762,187
12155,188
2330,285
339408,175
10731,163
27936,114
1870,123
10806,281
166426,51
4958,44
121826,45
10126,87
13804,189
2140,135
301365,22
62835,213
83899,280
8456,52
157,96
61404,316
10890,65
22244,232
68817,185
10176,103
25,5
11283,288
332210,141
9614,190
10957,33
9588,86
5955,192
504172,97
9567,62
410117,18
420426,224
10288,261
10464,78
450465,103
1586,315
5139,50
8005,281
10650,14
991,8
10201,281
336882,115
44129,44
5951,155
544,155
10096,64
12133,258
577,57
309245,281
668,122
36834,39
13763,185
1624,281
309299,15
11913,281
11064,281
13250,97
11091,45
2675,278
2924,112
5780,106
7191,191
201085,125
51540,254
9297,288
11259,134
329996,188
10010,143
2023,25
1930,224
241848,315
163,192
241259,188
12690,3
11427,280
352161,110
345009,255
471474,282
10354,23
6972,100
884,100
9843,145
1988,90
2454,188
4729,281
45610,316
1710,87
10999,221
9595,65
253,240
75612,2
8467,281
11282,199
8913,56
6575,30
11027,9
5879,193
22970,319
429417,56
136400,248
199575,103
10503,32
22794,168
109421,213
8840,276
6961,194
86555,207
9739,292
618,16
7446,51
55721,195
75174,69
2360,123
274857,0
816,234
8834,279
12609,141
11498,255
10484,196
9313,48
27324,249
2059,221
11548,167
9059,177
16367,105
267192,15
264656,18
269650,128
351286,76
15613,8
772,81
10691,148
699,253
8338,301
10328,8
351044,181
11559,103
274479,175
10147,290
352157,44
10631,212
9913,197
1571,179
11430,168
1894,2
227156,73
7450,2
10279,97
300155,40
9532,93
2605,234
60309,217
11400,77
246655,76
123,6
363992,15
1593,129
396422,280
944,145
215,93
429203,12
11654,56
458594,179
171,45
49521,118
1576,303
80321,168
3049,281
8012,254
172803,299
273271,273
244509,215
12185,198
44683,146
5683,199
11937,65
424783,200
9763,52
12117,4
6687,98
9972,201
8512,202
280996,180
74387,203
397243,209
11566,281
412117,141
286554,233
11884,2
293970,232
80389,201
11281,249
2046,125
4105,316
1911,304
11899,204
10947,205
619,115
9816,39
10502,26
10859,206
360784,216
245700,217
12689,107
6522,14
396940,140
205022,65
16617,98
39513,167
353616,281
2617,281
13665,45
7516,145
302,192
6435,250
14052,207
50546,308
204082,274
7873,189
9352,207
11229,12
376659,66
682,253
9779,32
1266,208
36593,248
16366,33
865,53
11130,138
11835,239
23963,238
834,282
10782,163
14249,255
10671,115
7555,296
9872,60
204922,106
11584,21
9664,48
13193,30
14055,27
2105,155
193,96
11814,234
12720,104
48395,212
10585,209
8413,230
231,299
68724,53
5125,87
11120,310
320028,281
5336,16
242224,174
2171,281
10390,52
295964,30
8204,188
10052,44
15373,281
9535,14
333385,65
10800,33
11596,322
300667,30
4520,40
369299,155
1865,154
376866,174
44865,15
75780,283
345887,91
4728,281
458344,185
34769,114
13249,0
1493,248
10249,200
1893,200
8961,242
11023,174
10894,193
206647,240
8909,91
9342,210
1281,196
9944,211
8868,141
403605,296
9599,230
9873,208
51991,45
13122,125
1945,174
81025,45
9064,249
7518,168
3594,40
340611,44
177888,205
253450,0
10874,50
22972,69
300673,115
10760,281
9556,282
1406,281
7442,63
9768,155
356298,30
10866,40
10060,134
8488,45
8987,242
330,200
1369,221
10414,235
39101,128
10847,150
19124,296
21385,141
6950,282
1551,312
38448,193
2978,212
267863,194
8197,163
811,172
261023,9
44048,296
8491,281
10135,91
8643,97
10222,274
424139,249
11622,45
6440,257
1907,150
1965,213
61891,217
22897,155
10393,214
41154,243
117251,115
109451,168
681,240
152,200
1957,215
10539,13
102382,224
9522,194
301804,104
9317,243
396493,216
397,21
8835,281
9414,145
343674,104
15655,168
622,280
9777,38
12665,103
59678,243
72784,244
708,240
396398,47
9828,7
2069,14
13990,44
85870,175
157360,281
4141,145
2110,287
430231,312
59961,179
71688,217
24740,322
12308,45
341689,243
13150,7
116711,146
70981,83
214,291
2577,73
10337,36
435,96
445040,134
241554,274
6069,181
11503,249
59859,102
10567,33
10897,320
1909,27
27813,218
10851,163
9437,112
60307,293
10651,46
117974,14
109428,93
11298,209
73723,33
157547,259
375366,103
9255,65
1989,193
11625,141
11680,194
20,100
266082,44
1729,224
12182,11
12797,212
36668,76
928,231
10699,40
13053,34
9291,12
14684,52
13027,179
250574,216
118293,61
15596,281
200,2
10540,222
5072,177
10021,281
535,193
14462,40
6947,40
271736,109
295693,267
10527,168
4564,45
84188,87
10743,145
74,68
395992,312
16614,281
26390,219
211672,220
2290,37
10466,155
1931,263
27582,316
467938,260
9272,216
354216,209
7300,155
324852,141
9490,14
320588,45
302429,10
10591,66
82525,72
2294,281
309304,30
49527,316
2655,125
5551,221
8346,47
43947,260
76170,118
192132,52
10684,40
20481,56
11247,66
11114,34
76812,90
429733,209
36586,291
20048,155
1687,222
9315,40
9681,155
72387,316
27569,44
172385,141
10660,45
10140,13
4488,209
96,285
2207,242
290751,163
306943,281
27958,192
14001,93
10159,221
10074,258
9032,30
38843,223
346685,7
238615,273
11890,281
121674,193
8077,303
