id,cluster
576,27
2786,107
585,188
587,47
483184,33
404,25
336808,47
11621,169
653,250
247,67
8703,111
10322,8
29458,34
1646,34
525,162
13363,146
1040,2
877,130
8342,35
805,63
164,13
375262,59
269149,139
8832,2
12444,191
12405,36
674,191
322,176
3009,56
1093,172
45269,60
10193,188
665,117
995,27
380,109
891,157
440298,7
2440,37
10191,38
10020,129
9800,2
374473,2
343,136
296096,36
910,160
18079,172
14784,47
1417,32
288,27
1879,136
96721,39
11697,27
220,7
9343,83
49026,130
1700,107
396535,151
10161,25
3767,115
284427,239
11327,20
16306,216
126319,188
4481,109
313297,211
792,217
26280,41
1366,2
793,176
334,41
5165,96
1654,94
55,107
11113,43
11220,7
68,140
11356,155
277216,80
515916,2
976,44
1939,149
37719,30
83666,136
37247,8
820,157
2493,77
4024,36
273248,46
205,19
17057,160
165,144
82702,61
514754,58
678,6
11016,172
22,173
111083,150
242582,172
375572,121
8094,2
244,40
286217,40
221,41
9081,5
672,29
180299,42
648,111
11031,170
413594,99
9806,181
10331,122
21734,172
99,8
100402,82
10315,139
1600,107
11040,229
1587,36
283995,82
562,145
489999,6
333339,134
207703,162
900,228
5528,2
162,111
16642,7
167581,36
64,36
1786,32
11854,7
306819,2
14756,35
6844,60
28580,2
4593,30
17431,97
22683,25
531,188
2000,54
3001,67
3133,56
4995,2
12429,178
1592,176
15097,30
11657,172
2062,58
9040,44
12548,155
2433,218
11190,6
10757,8
272,18
2013,2
283587,32
11299,244
11167,14
158,67
5910,56
767,29
30018,160
12516,5
244063,81
8073,115
10229,147
21575,20
414425,9
4909,159
31417,51
222935,147
41411,19
643,60
3529,220
24428,82
675,29
773,114
1632,172
11562,78
3558,25
638,6
10778,56
1712,208
15137,244
527,48
9552,63
9444,92
9377,125
824,43
940,150
871,134
9475,44
51608,249
13187,247
9394,91
12169,2
15121,110
11321,2
308369,28
746,60
244267,146
11046,50
3870,71
578,14
7735,107
765,222
874,60
1607,45
137113,95
592,46
262,8
3116,44
907,69
11610,136
4291,23
175,4
4960,44
11782,106
109424,164
260513,211
487558,34
9023,139
21450,8
8333,238
229,122
8358,47
13466,41
246741,68
642,27
5708,2
2009,48
1245,36
433,203
985,122
309809,99
346648,169
10907,94
747,68
100271,207
71859,65
83389,2
27327,222
212,212
57158,3
264660,146
43920,2
9693,221
11906,128
15371,93
10637,121
10683,114
4347,109
337703,207
221731,83
475,56
14813,178
11344,18
389015,25
71,193
319,49
19101,41
2649,6
625,19
983,47
812,129
1360,137
12498,2
11030,30
379,65
923,122
966,27
3063,30
1904,71
11658,50
293660,127
44214,210
109,8
9912,2
63,153
4982,45
489925,8
11704,38
64690,130
11798,56
11171,2
451657,41
808,61
688,126
51739,58
16958,172
1933,1
11481,51
16372,209
277834,237
72478,28
11159,41
284293,2
85350,28
10435,25
16619,2
382614,41
491418,8
1902,107
339,78
251516,182
782,192
15472,176
198375,36
1913,25
14433,26
127585,82
211954,8
1726,82
38757,178
14836,178
15764,69
574,176
10784,131
11474,232
1051,106
383498,127
407445,137
284053,82
7500,106
3035,184
14257,59
63311,1
9340,169
186,233
404378,23
433247,19
14919,181
10787,52
290,8
6620,21
212167,40
630,100
338,225
626,5
9549,60
491584,6
137,53
4638,162
967,54
6404,63
74879,55
79,54
902,134
3580,174
28874,86
59436,152
13310,142
451915,25
1554,62
948,183
9366,172
4550,107
10747,27
4951,88
984,106
323272,36
315846,8
4553,107
9504,46
828,195
177945,41
218,246
1954,87
11901,27
7452,56
1052,6
11471,18
649,126
12102,135
9289,57
5967,43
1523,2
9571,28
10110,19
265180,2
2056,155
571,122
9665,32
532,188
377263,71
26963,58
228205,7
10843,78
419430,128
863,188
530,202
10549,109
43949,36
407449,2
11206,248
7913,59
334541,2
74308,2
1407,185
11816,41
22881,121
37903,96
226,55
11969,27
786,2
219,136
486947,172
783,57
1883,44
650,56
8321,62
8740,14
11545,8
19067,32
154,89
14282,99
273895,60
138843,14
5723,131
11943,27
330459,15
22584,37
11549,177
12837,47
24226,2
11688,61
203833,9
522,59
9462,238
363,7
3085,136
11970,61
1372,164
819,172
11829,30
11178,136
27632,122
12163,36
1542,30
2134,245
9385,139
4174,6
13689,2
601,216
10734,34
1023,62
575,107
9008,107
779,250
10911,50
9428,8
4922,163
416477,136
921,71
37181,2
2292,125
429174,2
137106,61
129670,47
394117,81
16320,194
1251,217
205220,2
13932,211
10950,2
374720,9
4133,56
69,131
36040,47
252,203
6037,212
228150,217
1088,109
11368,172
10794,241
260,24
13321,107
1949,176
7214,121
13475,15
616,26
356296,172
11202,57
41201,31
7863,25
157354,2
503314,161
266,2
38985,205
140607,227
329865,10
13446,8
16563,193
18,89
18333,63
132344,36
11615,55
3109,21
339403,238
2291,1
14534,64
194662,78
2757,62
281957,17
179144,8
1847,176
74643,136
192,6
33273,164
57361,65
101299,134
620,66
76341,194
1579,232
802,36
258480,72
9495,236
7549,103
274109,208
36557,205
1541,172
10377,8
10849,152
11713,74
11881,23
1116,32
16646,96
293863,7
687,48
417261,131
1594,67
206487,87
2640,155
892,199
433498,16
9016,216
239877,136
4203,8
11349,107
190859,217
4543,125
13635,130
11544,178
388,235
348678,8
12140,146
11663,193
2898,228
227306,22
1923,149
340666,41
763,68
289222,12
271674,69
6916,91
395834,160
140823,16
34653,36
10086,62
9461,236
145,4
856,203
8055,147
9559,172
30197,30
3110,2
193756,37
1653,2
6003,70
376290,107
284689,57
10518,44
2501,6
228326,61
318781,163
839,236
6644,27
7249,140
40794,136
17159,30
153,136
12481,91
2034,130
318121,8
13008,56
8440,2
286192,178
436343,36
8356,36
658,205
88273,71
11426,36
568,60
713,126
76758,19
1791,72
335984,245
8741,57
19995,227
9509,233
152603,7
49020,73
4689,74
9662,8
340,8
165213,239
621,43
377273,2
284054,82
187,106
8424,136
398173,75
38234,236
639,73
9075,9
488,69
106,89
10400,25
9299,183
75656,0
332270,69
376867,41
304357,2
4584,36
10795,176
9516,18
2666,201
4476,69
259316,191
121875,28
11661,57
315635,40
21484,76
250538,2
37135,31
420814,77
2798,30
54138,167
132363,25
8810,153
17529,2
1254,80
21191,130
690,20
176,104
11589,169
3933,129
127533,35
196,144
94329,106
1677,109
2639,78
64682,36
7862,9
1429,20
5506,67
33997,2
249164,2
10654,78
500664,221
492,66
20246,176
307081,39
82695,60
399404,16
1669,205
840,146
2503,171
13041,83
76543,36
1359,75
13151,61
5503,154
590,2
15152,124
11499,60
11850,52
881,2
2252,11
756,178
11644,239
245168,16
342737,41
51241,7
11963,145
209274,2
11772,128
3766,46
22538,79
248933,27
38142,36
407448,55
228203,2
519035,228
850,247
17654,95
312221,121
10024,80
10669,17
10617,103
161,0
14736,88
134,127
853,57
34647,2
246,83
114150,228
12207,91
9056,106
19666,131
13368,218
1368,205
345,6
8374,106
111969,8
10149,8
37094,172
177,225
427,105
116,115
4816,56
12762,30
30497,122
10234,51
381,176
760,78
10437,197
197082,2
457,141
44716,81
271110,82
9589,2
63310,56
1813,6
37472,35
1725,43
284052,82
70670,0
766,222
9539,51
87827,83
22803,172
88,72
11416,54
506,163
140,176
242,172
256040,103
469,78
319373,2
8681,236
45317,84
4147,172
146,208
152780,96
325113,2
11305,62
239571,36
3176,17
764,122
801,32
447332,184
794,14
21641,85
99861,15
4771,174
228194,2
33511,25
10139,16
391713,8
459,71
866,41
11072,27
39107,86
16633,116
15999,227
9361,50
420622,137
401104,2
15196,11
2841,36
10360,16
11868,122
686,146
77016,172
220289,87
10474,56
2759,8
46838,213
353081,118
169881,54
375315,48
628,250
6114,122
11450,60
104,164
814,213
9550,208
551,83
830,200
855,26
470,172
458423,125
3089,180
273481,233
5590,53
65754,176
353728,2
10144,178
462,25
11639,66
20312,161
922,123
299537,15
16520,43
10511,36
10644,228
9652,107
114,73
2028,88
191714,36
454983,228
167073,36
76589,181
205587,41
606,71
119450,153
318846,8
507076,51
338766,172
1640,2
58857,83
6145,239
13597,100
400617,36
436,172
5123,110
82690,237
14202,36
242643,106
11101,57
109445,92
168259,130
403431,8
1433,156
399055,111
2502,164
17814,236
11296,60
10860,136
338189,2
1544,136
11528,158
426613,2
180,221
4688,111
16307,128
340613,135
9267,30
297762,173
12162,210
9609,5
404368,188
537996,8
11457,41
81188,58
623,67
837,201
205601,2
4011,66
2756,89
9918,2
323677,90
449749,36
10925,68
232,18
10994,109
18785,30
245913,90
425,139
80278,107
2654,128
11837,47
1895,15
122917,3
361292,1
472451,2
419639,107
429197,16
10112,139
5825,247
844,116
44264,47
24804,91
406990,195
11020,96
49538,15
13183,199
25846,8
4415,71
350,136
9325,92
377,209
3131,60
15370,38
10440,220
11230,91
1491,111
57212,9
68734,157
1850,59
69315,219
39324,244
45612,192
403,8
9013,93
11051,2
381288,215
19908,68
271714,185
11462,150
11524,0
1598,33
11044,53
9470,162
451,36
9474,27
9464,62
37799,2
594,78
12473,56
11886,178
9426,143
227,56
813,30
10647,136
474354,172
110398,60
296098,157
340027,25
45958,2
11485,67
10772,27
34433,211
771,247
87,94
5236,11
374461,81
129112,2
1262,53
15080,36
381289,203
250480,178
287495,57
465914,56
19913,21
695,225
30890,193
5693,41
294016,25
859,36
5902,57
61791,246
11660,172
50646,136
324849,58
51828,7
167,146
138,250
11673,59
243,131
11236,207
59468,229
1278,72
20352,188
476299,128
4518,60
4441,36
130925,58
504603,67
86829,44
199,89
49051,3
9388,8
916,130
2998,36
1427,56
8293,36
10693,129
1878,229
6978,161
12289,50
65229,2
2657,114
11646,57
1213,172
14047,25
376660,114
16608,65
20345,128
63831,2
18320,71
11929,55
11934,78
1440,223
8923,56
308639,62
203,56
2117,16
1623,20
11978,2
97365,4
49047,195
8337,95
10236,36
417678,7
10312,8
412202,2
10722,162
4538,114
2609,30
10150,58
58,173
293670,24
2270,100
22954,60
371638,8
14359,96
1548,8
5488,136
1645,55
170,52
9322,236
364051,60
346364,175
9833,43
209276,2
1830,172
635,128
2977,36
401,136
336050,9
994,33
64720,107
458,136
14447,188
156022,249
6537,51
13382,178
35690,36
332283,137
45094,123
46829,8
12105,38
22527,46
19833,30
8428,2
168,144
259693,128
861,15
1714,97
329805,36
51497,98
9078,178
11687,66
80184,150
759,204
11050,225
11576,93
157370,156
13001,167
254172,2
9587,4
15067,127
1265,113
9473,170
421,229
217993,181
9603,88
213121,61
270400,2
14306,120
25793,48
4176,149
2055,27
14748,56
504,55
1643,7
10536,206
10986,30
38810,72
429191,2
12143,56
573,248
15283,99
5548,246
556803,228
2323,121
10501,139
293,80
197950,106
259954,228
345920,36
509,136
8053,46
2832,150
15588,127
206563,17
8844,100
1538,101
72113,8
10673,44
1555,136
44826,113
2277,214
7340,14
409,69
267,126
4232,104
37136,67
13012,171
317557,102
51876,192
476,56
11446,114
79707,99
10528,124
788,23
10403,62
60308,121
9576,112
1443,36
624,47
399366,24
11093,2
152584,147
74306,8
7350,8
212778,105
328387,124
2355,109
245891,180
1574,62
236735,239
172106,121
62204,47
268,173
6615,136
11393,121
23168,172
82881,188
19123,93
657,118
8088,7
941,168
9540,175
3293,25
10975,234
12092,38
10009,211
68722,2
8963,239
157832,2
8438,172
473,6
8470,235
12877,33
11647,174
445,6
10653,126
1678,52
285,173
258230,5
10601,100
390497,103
8329,104
59,172
112949,228
177677,118
2567,25
11527,29
40807,155
49948,178
14412,160
11893,236
1572,145
10634,105
10648,171
10141,67
17612,72
11177,2
1730,24
11815,143
5916,106
333352,37
449992,106
8879,27
396371,34
147773,155
279229,116
11533,100
11337,136
1621,30
72570,36
34584,191
508,136
364689,139
297,96
50348,172
38684,7
487670,244
483,212
1259,72
10948,113
979,33
10559,195
8393,91
472734,8
22536,51
14292,60
1271,94
42297,43
116745,229
369972,16
6023,36
203801,127
378,67
17443,176
931,51
198663,153
5176,27
365942,132
429200,65
6479,153
257211,30
11971,136
430447,29
13885,63
4032,8
297725,199
1485,0
440161,8
10102,230
37724,118
1997,113
711,80
1024,123
31906,210
68730,60
1807,56
21588,68
8469,166
8092,2
454652,16
23483,238
58574,124
239563,155
1073,160
9905,0
4104,114
612,35
424488,25
883,8
11257,36
9741,210
1367,135
12614,218
1103,95
13320,228
4012,9
82684,121
11509,18
70160,227
7972,172
1694,140
12889,199
2054,110
11561,245
9787,103
455207,136
5919,236
10712,135
251,163
283552,36
336000,2
569547,192
6418,36
11219,220
978,57
9829,130
12560,155
14299,60
28384,43
527435,77
761,30
102899,82
321741,25
365045,211
336843,200
8619,47
48034,8
127517,107
651,32
609,122
4836,235
860,87
241,65
241771,36
10625,108
9837,139
1164,109
345938,109
13785,30
290250,149
11153,169
236,141
82693,73
1985,6
418680,16
10868,48
615,2
324560,150
10083,164
17917,110
8363,108
2668,1
5279,160
10142,19
363676,16
9316,236
36950,25
103332,53
2742,56
10223,0
3053,213
302401,16
14139,87
4727,30
252822,206
102651,173
659,12
9675,136
203819,47
103731,2
9994,188
10514,87
39486,25
10217,2
10830,203
4512,103
11004,241
25508,51
200085,146
370755,136
396263,244
23169,4
90,196
11287,8
9769,7
11176,92
22302,55
607,15
12159,111
936,67
401898,36
181808,227
10340,178
1900,172
291270,230
4552,1
546,44
10531,6
116149,169
1089,98
37495,62
9502,139
393519,63
43923,8
927,222
300671,37
1715,2
9281,115
557,173
6471,30
8072,97
84199,88
384677,112
12144,211
10476,2
468,80
339984,41
9696,162
256962,9
10753,106
423646,56
2769,218
11447,2
33613,154
11973,239
1924,227
7304,130
351339,12
8408,143
11165,57
44115,17
64685,44
398,34
10867,9
402897,59
68924,2
14637,107
9746,60
160588,78
8764,30
55931,244
332872,7
9434,79
15255,106
395993,2
369883,120
19265,228
354859,71
156700,28
11336,52
526,152
9542,151
11636,130
28053,8
228970,25
1165,109
397538,22
11454,75
446354,16
310307,16
24253,171
11826,65
6968,130
405774,107
15400,188
2024,26
127380,139
10564,136
323661,61
13550,128
411,100
1553,56
912,115
12230,139
9003,209
454227,35
22494,132
327,172
366924,244
408,58
7270,62
2383,113
9555,54
652,117
281338,146
424781,199
12149,172
85739,18
265228,2
864,158
11797,213
184352,6
432087,114
4588,164
13378,247
1885,2
847,173
493922,128
43539,115
4192,24
76025,44
7326,136
180863,20
2671,14
9846,0
9802,145
77495,239
1958,11
62211,178
10895,178
465136,116
428449,111
70667,117
11386,115
10545,31
2280,53
16052,185
30508,193
1272,87
9454,136
300,230
646,118
10707,78
9303,115
33914,120
644,40
9427,30
24684,4
10436,44
7299,246
8051,136
339987,9
173,40
926,140
8974,87
9606,244
87093,135
395991,2
12914,144
109410,119
9441,136
24469,81
343668,127
298382,2
9820,120
11831,60
474395,181
10220,56
10122,240
65215,188
1857,15
15487,121
1090,192
9929,139
7485,233
11075,1
281,195
250734,36
2469,62
381283,1
330483,7
15849,122
397837,6
65,2
9701,48
3472,172
755,151
53487,41
13342,155
9443,60
2604,32
174,89
448095,187
11367,67
1581,228
363088,231
10497,115
1584,138
9692,2
9430,0
13198,53
2100,164
4464,60
14506,77
8095,71
324552,106
166666,235
20766,47
1381,40
56292,118
36658,89
77877,126
9631,174
9953,81
2907,222
84329,214
489931,56
1808,2
36657,15
809,61
10198,178
55347,136
10130,123
302946,172
9026,59
4643,83
25196,131
13416,121
11616,127
341744,8
337556,116
333371,195
26428,47
16553,112
93456,188
1934,228
1637,124
401246,2
2322,62
17111,128
350312,103
11633,244
12335,61
13253,140
10876,2
558,173
67913,206
221902,2
1630,2
2295,125
12225,136
62177,61
11224,129
118,77
51162,178
254320,195
285783,17
13809,106
11879,51
19204,68
377154,2
253980,164
157350,134
35,188
46705,7
11329,210
10297,228
210479,107
3170,31
1547,213
113947,136
11843,67
347031,53
2164,15
401847,78
12268,67
8009,173
445571,11
18240,136
11689,91
298115,61
60670,11
408220,219
55787,36
1833,43
321612,129
9392,122
8272,80
13920,90
49009,54
263109,139
84175,47
1770,16
533,139
18937,207
8833,91
11848,2
16938,24
402900,206
97630,157
1832,77
7445,107
262551,241
369192,16
9952,47
10218,228
2061,130
388399,130
10537,110
67660,228
187017,162
9487,139
242090,136
10530,92
97367,45
39013,2
209451,185
11904,94
4148,126
14337,195
76492,29
15856,104
338952,29
9667,239
171372,155
392,223
188166,33
586,8
73532,8
399057,6
285923,151
8052,107
14924,131
9386,233
13939,130
12101,245
24420,7
308,136
1826,230
320,11
6399,127
68721,82
754,98
431,192
130150,2
9519,235
1535,98
254375,229
419743,36
14533,137
11631,204
1374,109
924,250
85889,62
423899,16
9036,113
31997,239
15789,92
9533,75
152737,8
51209,130
314402,56
11360,92
9732,211
8195,234
9344,56
127560,57
37056,136
9314,97
84332,132
36955,118
12783,71
9684,78
419709,225
8881,19
337339,154
310593,8
9591,43
140870,211
15723,8
1412,2
547,4
192136,16
13667,125
181886,150
175774,40
11975,172
10692,75
41428,143
604,89
954,118
10590,26
2289,71
254470,170
29702,128
340101,69
15867,2
10882,129
10423,25
339692,65
43347,21
252171,122
79113,247
110390,8
300669,248
49018,14
262391,30
942,168
283235,41
20770,30
12089,220
25941,130
445651,245
647,173
77174,237
11162,36
487242,86
1946,246
62837,23
10212,213
85446,131
226857,7
458737,44
274870,132
332979,133
8982,130
10846,136
278927,113
51999,132
563,194
15144,108
113160,36
44629,65
2048,95
744,79
249,8
15775,111
49530,246
272878,113
8736,30
332794,47
308266,62
2652,107
297270,211
10780,228
22051,36
9390,136
42188,97
9282,176
9283,136
64688,162
10865,216
2623,70
72976,60
3509,245
353571,2
238713,162
879,77
276907,0
11006,127
82507,24
491472,123
29161,175
131634,134
10276,30
19255,136
39108,244
7980,48
9798,164
8193,108
17360,32
9270,96
1771,15
272693,108
2109,206
957,140
2755,8
11873,121
9563,121
11033,150
3683,57
256917,32
443463,2
11916,27
265189,135
2266,36
12763,218
2253,12
9647,197
11013,136
297802,227
1573,236
11170,121
7874,2
375183,41
8068,106
9090,30
16281,68
446021,176
376570,183
256835,61
286519,2
37735,138
10399,36
9762,131
11022,226
16620,185
2787,246
3573,136
13435,137
2288,4
13813,26
9451,138
3877,109
168672,56
676,57
7229,67
10133,192
49519,61
10439,222
75258,38
291805,180
710,205
11820,36
2039,13
11864,146
9403,8
14411,139
11571,100
50839,107
10779,213
77887,178
2462,140
417670,2
2669,35
21208,128
326359,211
2016,57
11071,192
98548,2
390734,244
83542,97
854,152
1817,107
8390,204
11468,65
38408,136
252178,37
468202,0
400155,58
351145,107
12626,136
11439,150
2255,141
10973,122
225574,236
26466,142
8852,122
2259,36
22971,7
2293,230
8348,93
10785,143
1255,184
9749,67
321697,16
9778,136
251519,181
9900,30
13685,62
11652,121
13312,215
280217,231
9476,208
8699,30
11302,30
17578,211
256591,62
313922,175
27585,109
16093,104
393457,2
16995,107
602,167
170522,139
192141,236
455980,8
9503,2
86838,212
5876,52
10974,127
22947,36
39254,200
4929,27
11935,219
138832,67
11708,77
953,178
1991,236
62214,188
244506,2
9663,132
300666,41
59967,221
17979,31
2614,182
13509,222
9538,52
9960,17
110415,97
68726,134
228161,202
38055,202
9707,128
11774,169
10837,61
131631,153
364,173
8367,208
8848,172
294963,215
10776,213
10649,106
5038,36
2064,141
253331,2
12281,56
10138,82
1648,144
65760,172
8880,19
9359,127
4271,30
2362,184
4566,107
9411,174
157841,113
243683,131
107985,182
454,36
337170,145
52274,175
9469,41
347026,16
438799,200
154400,56
55420,146
2112,0
10998,1
244772,80
11227,53
287,228
9799,106
253412,47
82992,106
561,63
11319,38
207933,239
11054,120
8489,25
3784,21
9789,30
49444,178
12924,132
4912,115
11770,91
10687,32
29963,36
12079,62
277217,127
9007,152
11448,228
11455,30
19933,61
7551,219
9942,158
9318,139
232175,41
435126,8
14410,123
14370,228
11092,160
41233,43
400650,203
21755,136
260514,139
1903,116
198184,200
25195,179
12573,125
913,36
564,173
56812,74
76726,195
10015,217
577,62
72190,243
303857,99
9433,83
9819,80
2161,40
315664,8
691,118
91745,147
10388,171
920,139
37137,67
379149,74
248774,228
1495,50
19185,122
393764,8
276908,214
105864,211
7305,232
390043,91
249397,96
44249,35
150689,111
14367,168
8326,229
8697,127
11507,11
338768,8
1371,2
6973,149
14181,172
12150,148
227735,23
9781,170
15393,115
10195,173
10027,238
11086,136
1365,4
1824,228
712,141
4517,71
82424,178
254,83
13510,14
12151,30
392044,149
2616,23
119675,36
158011,65
11967,124
16395,14
37686,10
2005,170
29917,150
11780,117
360638,223
8265,30
846,192
1494,103
10873,63
1364,70
12244,194
11690,85
1721,127
15016,92
10758,228
9558,0
188927,15
339419,137
250124,36
36819,144
9654,238
1696,56
10323,216
13062,178
11340,91
296524,103
7453,240
9387,173
400535,130
9481,176
10711,130
107846,236
429300,205
49049,95
11522,228
398175,106
277,250
12187,53
384680,60
13465,58
12651,9
493551,16
9442,220
75900,25
9880,108
246860,2
369885,69
399579,89
1947,109
328425,150
11542,52
49517,6
13820,245
11184,25
353486,161
276844,136
2300,188
337674,107
11880,151
12246,50
9659,153
11836,188
467632,187
43645,152
14635,41
511785,28
37233,157
4978,31
12178,136
2044,96
3989,127
51052,23
223485,163
10362,70
12205,128
257,56
11208,163
10264,123
634,230
41402,1
8976,78
365222,35
22798,121
254578,2
411999,192
283366,100
399170,162
2142,174
87502,2
11974,224
209263,223
20504,153
660,118
75802,228
10166,29
3902,185
402,150
50837,107
10493,172
156711,228
4547,172
12233,188
11371,154
11977,158
46146,122
1125,43
62630,130
28942,192
10347,238
76338,173
1858,167
2758,203
10675,176
10115,8
38199,210
4523,203
10412,164
16241,184
82703,211
71864,203
9766,39
239566,185
8292,238
9839,70
407655,189
9560,7
11515,25
10316,2
87825,36
402298,16
1871,93
97,134
429203,62
9058,228
2882,36
136799,61
1439,71
1552,23
212716,136
10510,197
8696,8
152747,83
10586,169
245,73
303991,225
170687,188
5994,53
177494,55
298,33
12153,30
245775,25
4437,87
464502,33
11183,30
140300,139
11655,51
428495,107
38050,245
1246,2
858,223
2163,164
6415,127
157386,136
1875,93
768,128
11601,24
11253,227
6878,23
10803,95
321751,32
41216,38
483104,228
175112,178
18129,56
5353,118
96724,36
95,89
278236,2
9062,36
8769,122
2001,45
241842,68
457136,16
6072,44
5595,24
9326,127
310135,134
18331,140
10226,128
39514,168
23202,224
11087,107
24803,36
17332,43
10995,72
105077,200
11134,106
9602,112
87492,90
284303,51
8649,44
253306,224
7457,56
77459,61
171274,46
9031,127
591,150
398929,30
238636,175
433310,152
86825,51
9367,106
474335,30
9362,122
26171,2
9613,6
11364,36
1948,249
9357,14
11497,207
9871,63
294254,153
4108,106
353070,67
11313,96
310,66
10189,91
10215,53
332340,228
11076,83
84355,114
8271,6
9336,67
11135,38
46420,122
11838,209
15854,188
787,249
348350,15
480530,121
241239,172
8827,8
35052,160
1635,194
12165,4
6081,206
376166,36
9374,222
13971,136
8669,28
9950,2
396810,155
8872,170
6312,142
200505,121
11185,212
10909,0
9410,136
8967,80
245916,176
21629,30
956,145
316152,26
8355,139
5255,38
11322,56
9726,136
20539,60
13448,150
1701,106
462919,136
87499,156
160139,150
10656,236
135397,89
410117,2
14746,236
9319,236
3635,137
1597,228
11068,141
796,230
74513,217
10183,2
91586,14
17609,51
136403,228
78698,208
68727,176
11009,193
8270,172
13155,100
39103,86
400,45
7443,188
407436,47
8536,227
4587,136
8065,56
325789,34
44945,172
10652,217
339964,167
795,111
11003,141
61404,106
92591,62
146015,107
334524,17
11624,30
38363,157
309299,16
171540,67
45132,8
26388,6
13291,235
513574,131
452,8
2925,30
9087,136
239678,8
1389,67
11520,125
205775,54
227973,139
39104,244
10045,246
37933,216
2788,136
10156,30
3179,188
15762,177
44896,139
636,97
300693,25
443009,8
9740,75
157847,2
206408,73
943,168
1887,60
11543,158
9737,206
12113,164
425591,65
12160,103
38542,235
136795,162
10719,203
15167,92
