id,cluster
244,244
16642,192
2493,279
1592,157
162,113
306819,39
55,22
158,122
1093,229
180299,41
3133,29
14756,25
41411,116
12429,205
519010,39
2062,30
11031,69
10757,273
3529,31
207703,105
24428,277
592,32
375262,33
4995,34
9475,39
767,11
11113,35
26596,54
272,22
16306,80
9081,39
1632,63
675,16
11046,46
648,113
11190,115
167581,23
2000,87
940,172
3001,285
874,117
17431,7
51608,231
100271,30
10229,259
489999,115
64,103
4291,243
773,145
824,35
11782,185
11167,36
11657,296
638,37
9552,242
283587,98
2013,117
642,54
9394,97
11321,39
9444,205
10778,1
15121,35
21575,1
12169,169
871,167
746,135
8094,39
527,164
578,240
244267,150
262,10
212,238
43904,38
10907,290
8358,244
7735,164
246741,253
309809,142
414425,39
812,16
3558,8
308369,243
109424,85
137113,80
765,217
9023,138
13466,8
983,244
15917,23
433,275
175,103
27327,217
15097,276
907,192
31417,36
11658,46
4347,259
71,243
475,1
71859,164
4960,39
339,243
1904,73
529216,139
11171,39
16619,169
57158,4
9693,51
11906,55
10637,206
11610,40
3116,0
264660,150
2649,115
487558,1
985,55
337703,9
491418,235
229,55
9912,206
6620,140
19101,0
808,134
966,54
293660,49
1726,72
688,67
21450,243
44214,128
1051,41
3063,108
12498,117
11159,169
16958,1
315846,42
747,223
1933,43
4982,296
1245,23
63,260
11030,276
11798,63
10683,42
8333,272
319,185
11506,241
379,63
284053,165
9289,116
1902,248
11704,142
277834,99
284293,39
967,46
4254,44
346648,48
28874,169
109,175
64690,63
38757,205
782,260
15472,157
1360,259
10435,169
625,116
10787,45
177945,39
14433,19
63311,43
79,46
3035,150
574,157
10784,259
387426,72
11481,36
186,26
11206,303
127585,72
923,47
433247,12
948,281
14813,205
9340,48
15371,285
251516,262
383498,49
11344,17
11178,40
137,50
419430,143
290,131
9366,100
1913,117
8740,308
7452,1
4951,40
4638,272
11948,116
984,270
22881,206
338,243
218,51
1954,52
10747,54
228205,259
9549,87
10549,53
11901,54
15764,23
11829,54
4553,128
382614,135
571,55
10110,116
334541,117
1523,39
786,181
10950,39
22584,269
11969,293
9385,138
2056,96
9665,116
4174,115
1372,85
902,119
522,33
10911,212
363,92
5967,35
138843,308
6404,57
11816,145
921,145
1052,3
11549,267
819,100
273895,87
1407,8
828,187
219,103
226,29
11471,17
11688,134
1883,56
8321,274
515916,39
26963,9
271706,142
18333,57
39356,243
9504,32
203833,39
4922,113
5723,192
783,12
1023,274
779,120
19067,98
4550,128
24226,39
407449,39
616,19
11202,12
330459,277
1949,58
11970,99
252,275
650,63
154,59
9462,185
601,60
7913,33
9008,128
69,38
11545,243
4203,61
12163,206
11368,228
2134,129
9495,286
429174,169
9428,42
205220,39
575,133
329865,6
11615,20
7214,206
228150,62
416477,42
12837,244
1541,100
33273,102
10843,61
503314,119
1251,62
374720,62
129670,244
3109,140
57361,63
10849,64
823,187
6916,97
10794,264
1088,39
281957,244
18,119
1542,276
13635,215
6037,257
11349,24
137106,134
763,253
4133,1
192,3
30197,276
194662,243
11544,205
9516,17
16320,65
13475,2
1579,269
157354,39
348678,243
101299,167
258480,241
14291,39
620,170
260,298
11943,54
132344,23
489925,243
293863,113
433498,102
179144,248
10377,10
1653,39
437586,42
206487,52
10705,116
11881,78
266,248
8440,131
16646,87
388,109
9559,109
3110,54
1847,257
140607,119
340666,128
74643,40
2757,274
1116,98
2291,57
4689,66
12776,249
802,67
687,68
9461,293
7549,265
17529,54
892,262
713,192
2640,96
856,159
19995,146
9662,243
140823,12
2501,3
8055,23
145,103
568,87
417261,181
193756,62
839,286
1594,238
8741,116
152603,259
25673,23
9509,109
11589,301
6003,67
16563,44
639,74
4543,69
491584,115
621,35
14534,107
498248,106
395834,26
342737,39
11426,98
11663,243
6644,54
3766,32
284054,72
11713,66
10400,8
20246,157
18311,1
335984,7
153,74
304357,39
475215,142
2034,132
12481,293
187,185
9016,60
8424,40
34653,103
10795,26
315635,2
75656,214
4476,98
37135,106
271674,259
488,246
340,131
228326,134
457,222
106,146
132363,8
1677,8
1791,259
11305,274
376867,39
289222,12
487670,155
658,121
21484,70
259316,11
94329,185
1429,71
271110,72
345,115
8356,23
1669,256
2666,80
64682,23
196,233
15152,105
459,73
49020,74
256040,265
492,22
82695,248
13008,169
2798,276
3933,75
176,130
307081,25
249164,39
11963,230
76543,164
319373,39
8810,65
11661,116
13368,108
54138,277
2503,85
5503,227
500664,76
11499,87
284052,72
840,6
381,5
161,189
9539,36
9299,77
850,78
760,276
3549,169
1813,115
590,145
312221,206
427,276
530385,57
228203,39
11416,46
1254,169
242,100
1368,79
10024,39
63310,1
17654,80
88,259
2252,41
11868,120
11772,55
853,19
12762,276
70670,270
10149,243
165213,239
9056,41
407448,89
369523,175
6114,120
4816,29
9918,39
469,96
3089,54
39107,293
59421,63
462,8
801,117
506,172
140,157
134,49
10139,12
45317,107
8681,230
146,88
794,308
4147,81
246,212
14736,25
114150,108
22803,100
11644,239
114,74
209274,39
13151,134
37472,25
177,243
764,55
111969,273
12207,97
99861,2
44716,0
375315,117
13041,212
470,100
245168,12
3176,20
766,253
8374,270
152780,145
352490,82
46838,83
10437,280
10474,206
436,100
4771,84
11450,90
9589,34
447332,156
104,85
273481,86
20312,301
298582,107
922,131
10144,9
15196,101
5590,50
401104,39
606,73
10511,106
830,80
403431,243
837,45
10617,265
628,57
11072,54
11296,87
11101,116
855,19
686,6
1640,39
169881,87
814,83
77016,89
9550,88
486947,89
10994,102
338766,89
205587,90
2759,44
866,39
21641,107
9609,39
220289,52
191714,23
318846,8
11462,172
11528,220
391713,273
58857,212
10644,140
119450,91
14202,38
33511,8
2028,40
82690,99
9267,276
6145,144
1433,299
167073,92
2502,164
325113,39
80278,145
4011,170
168259,93
403,44
5123,67
10860,74
81188,9
551,212
11639,94
400617,23
623,285
425,138
458423,69
4441,38
11457,34
25623,217
16520,35
474354,100
18785,276
109445,99
122917,4
180,76
1544,40
297762,210
10925,253
17887,297
338189,53
16307,55
245913,107
1895,95
859,92
350,40
12162,164
377,242
449749,23
10112,138
2756,277
227,1
4415,259
276,273
695,61
2977,259
10772,293
9426,156
13597,94
451,259
11773,45
594,96
9325,118
813,69
17814,270
440472,96
11230,97
381288,278
1491,259
232,17
416144,128
3131,87
844,139
15370,142
5825,78
340027,8
5693,206
771,78
406990,187
1850,33
57212,98
11051,39
340613,39
45612,260
45958,39
458,40
10452,87
5236,112
11044,50
68734,128
61791,91
296098,128
2654,281
271714,8
129112,39
353728,39
87,290
11660,81
8293,23
1440,40
49051,4
243,181
759,108
5902,116
9013,122
9474,276
15080,38
537996,44
4518,87
12289,212
11576,112
374461,169
167,6
1548,69
1878,301
97365,23
18320,73
11929,257
50646,40
1213,228
8337,209
199,59
11837,244
10312,243
2609,69
2657,176
20352,159
1645,228
203,22
8428,135
10693,11
294016,8
11236,94
69315,187
2153,215
58,165
12473,1
65229,248
267,23
19913,140
472451,39
9388,243
404368,99
9603,208
11485,285
1830,100
324849,275
293670,18
336050,128
22954,87
6978,263
635,130
1678,294
196024,101
110398,87
916,215
994,63
9464,10
76535,262
346364,303
8923,63
319888,107
9322,286
9576,297
1623,102
345920,103
376660,96
1672,158
11646,116
245891,66
1427,29
10986,249
10403,274
10722,112
421,42
250480,205
16608,63
10150,11
156022,104
371638,8
14748,1
11328,100
51497,214
4232,130
15588,105
14047,8
14447,159
49047,187
861,167
504,29
254172,169
8844,94
1714,7
170,294
6537,36
401,40
9587,23
465914,259
46829,61
476,1
1265,106
2055,54
9473,276
2323,206
1574,44
20345,143
2998,23
1643,259
573,245
11446,243
37136,285
13012,194
509,74
2832,298
10673,90
364051,87
45094,131
5548,51
2277,150
10009,173
419639,128
68722,39
11093,39
72113,44
1382,300
60308,206
80184,172
788,243
258230,39
7340,281
15067,49
409,22
206563,127
10601,94
10141,285
51876,260
1538,63
270400,39
2355,145
11050,243
941,136
8963,286
168,2
4176,3
293,39
254201,157
268,210
9540,240
11393,206
29005,54
10501,138
21519,49
44826,106
7350,96
11177,248
1694,253
23168,81
4104,40
317557,107
285,165
8393,97
12614,108
8470,109
473,115
279229,262
42297,35
10653,40
177677,290
10975,227
1572,183
657,225
979,110
2567,8
3293,8
297,20
1621,276
59,81
10217,90
778,276
34584,11
12877,100
458156,185
112949,208
420817,64
1443,169
11647,41
328387,32
10648,111
10536,141
8879,54
1259,259
157832,117
8053,32
5916,163
26039,100
14292,87
40807,96
8079,40
11561,218
11533,94
396371,8
11815,150
6479,91
426613,39
11893,158
200085,265
10712,23
17443,157
659,145
1271,290
1367,206
333352,128
147773,96
4032,243
10559,195
4727,276
15003,112
364689,138
19597,117
198663,51
978,244
6615,103
6023,103
1997,106
378,285
37724,225
50348,100
468,0
931,36
10531,115
70160,167
612,66
761,238
257211,276
429200,63
82881,159
22536,36
508,140
251,113
10083,85
203801,307
236,74
116745,176
5176,54
651,98
418680,12
58574,227
429197,12
9829,215
10236,23
9741,115
5919,286
9787,265
449992,185
321741,8
472734,44
1024,22
12159,113
102899,72
23483,29
1164,39
369972,12
11287,287
11897,54
455207,42
365942,139
11042,274
90,234
239563,96
354859,73
11153,191
1073,26
4012,24
8072,288
363676,161
615,39
401898,259
504603,285
10223,189
1103,114
546,39
373889,243
10830,275
4946,1
10625,276
283552,38
527435,78
607,277
609,55
291270,140
10142,116
10514,52
2668,43
345938,117
397538,12
332872,74
557,210
290250,112
287947,263
370755,40
9769,259
103332,50
127517,128
82693,74
4552,43
82684,206
11509,17
10868,90
9837,138
9696,112
8363,264
241,228
8619,244
11527,263
454652,12
13785,276
10340,205
1985,115
8764,276
2742,1
11257,23
336843,289
1089,231
8092,39
2054,53
9281,195
102651,94
457799,12
860,52
9994,159
6471,276
21588,176
7304,270
203819,8
11336,308
103731,39
393519,43
1553,1
11165,116
927,217
23169,23
116149,48
398,1
310307,12
269494,185
300671,19
64685,117
11176,99
31900,8
458723,303
9746,87
156700,243
1900,132
11004,264
9675,40
9542,303
36950,135
1924,72
323661,134
11620,73
11973,239
2024,19
936,122
25508,55
411,94
408,9
9316,286
402897,33
10476,53
68924,169
327,100
281338,150
2280,50
14139,52
11447,169
12230,138
446354,12
84199,140
5279,3
127380,138
13550,55
395993,39
299537,146
324552,185
12144,118
9434,286
426338,108
181808,119
447404,210
11219,238
44115,127
1165,169
173,233
652,46
12149,228
31906,128
8051,219
11636,93
10867,39
3053,120
384677,208
11797,120
4192,298
526,94
44009,273
70667,87
847,263
11826,228
300,273
2383,106
912,81
12560,96
10436,23
43539,100
493922,306
9441,40
10497,38
7270,274
55931,155
41110,74
10895,205
9802,230
1808,39
16052,8
9820,275
1885,169
39486,8
330483,259
361292,55
9427,61
350312,265
109410,107
62211,205
644,6
11367,285
646,121
53487,135
926,233
9606,155
9555,46
10707,243
28053,42
7326,40
9003,242
428449,113
1090,260
85739,17
11386,100
12268,122
281,123
2469,10
1581,78
440161,96
569547,288
13198,50
363088,72
11831,87
11075,43
10198,205
180863,124
864,125
11616,49
809,134
7485,268
9303,102
253980,85
558,210
397837,115
24469,0
9443,87
10220,1
9430,141
3472,100
24684,192
2100,85
348668,157
366924,155
10122,162
9701,22
12335,134
474395,155
755,281
2604,98
13920,107
56292,225
1857,155
438740,212
4643,117
9692,39
8095,73
9953,0
12914,146
15849,55
174,59
4464,87
2907,217
184352,24
8833,97
339987,248
36657,2
335797,159
13253,218
1637,227
10537,34
341744,243
118,279
1381,139
62177,99
11224,254
2322,274
10339,244
10876,53
528949,126
67660,297
18240,40
16553,222
19204,47
6936,39
3170,205
285783,127
55787,23
2295,69
1934,208
210479,128
14924,181
35,254
2164,95
175774,60
84329,274
11329,128
157350,129
424781,262
11975,100
9026,140
93456,254
10530,118
13809,185
15856,130
10130,131
14533,23
347031,50
46705,92
49009,87
12225,40
2061,132
16198,235
41428,45
11360,205
9952,98
308032,133
8009,210
1770,12
377154,248
10839,19
18937,9
13939,293
97630,164
392,40
55347,40
1832,165
15775,20
11879,120
9487,138
85889,274
113947,241
11633,155
76492,254
242090,40
68721,72
7445,128
586,300
11631,108
9533,228
754,214
533,138
39013,39
84175,248
12089,276
9386,268
97367,81
320,257
10218,208
13667,69
10297,108
8052,128
298115,134
152737,42
187017,234
445571,285
1374,20
2289,73
401847,274
127560,87
24420,192
9667,3
458737,135
1412,39
51162,205
10423,8
9392,240
308,40
51209,215
314402,1
36955,225
8272,145
37056,40
192136,12
31997,239
171372,96
1535,185
15723,243
10590,19
547,92
604,180
1999,128
8195,227
1771,72
188166,93
339692,102
6399,49
337339,185
942,136
16938,137
43347,140
369192,12
12783,38
15789,138
419743,259
262551,264
84332,139
263109,138
400579,243
300669,281
924,117
954,121
310593,61
11904,165
249,90
332979,107
2623,259
11916,54
11571,94
15867,169
274870,139
297270,118
3509,51
49018,308
181886,172
744,22
431,260
10865,118
9314,187
10276,191
9591,40
10846,140
254470,276
8881,12
879,279
2109,141
11820,23
131634,167
49530,51
25941,215
1946,289
9798,85
2048,282
10133,260
276907,189
10973,232
9270,175
75258,142
9563,206
353571,39
8953,262
2253,164
226857,192
262391,276
10780,208
11006,49
563,65
347866,243
64688,234
1573,286
3683,116
22051,23
676,116
11162,23
297802,210
2652,128
448095,144
9762,181
254375,243
238713,307
56415,1
957,218
29702,143
19997,144
62837,106
11223,115
72976,169
11468,157
9283,74
42188,139
272878,106
7980,248
10779,83
647,119
265189,145
11033,298
7874,39
82507,18
256917,98
11071,232
13813,19
9344,1
8390,219
11013,40
252178,164
9282,26
38408,40
10974,49
12626,140
9778,140
2266,192
19255,40
10439,217
5854,195
22971,259
21208,143
283235,39
12763,44
16281,253
11708,279
168672,1
446021,157
2755,42
10744,23
12281,22
277217,48
11935,187
11652,87
2039,140
11092,26
2293,219
953,205
2255,140
13685,274
710,237
417812,39
9476,88
9749,285
2259,169
2161,2
26466,201
14411,138
11022,200
225574,304
443463,39
29161,303
17979,78
1817,24
9538,45
50839,128
83542,7
12924,139
17578,118
321697,12
11439,172
10785,45
602,146
39254,25
256591,274
10837,134
13312,55
9007,50
9359,212
3877,39
8367,88
1255,150
98548,39
9900,276
400155,134
9411,195
8697,304
9960,127
7229,285
11170,206
8348,122
10776,44
258322,243
38055,147
376570,303
86838,238
313922,229
326359,118
4929,54
287,297
9503,39
59967,51
364,78
131631,65
561,57
8852,55
1648,218
9663,204
16995,195
11129,34
110415,91
11774,48
192141,286
429300,256
11864,6
9799,185
5876,174
294963,278
244506,0
8848,296
2112,285
157841,106
22947,23
347026,14
8489,8
10649,185
9263,96
454,35
2614,218
2669,131
517839,113
11448,208
2016,116
68726,167
37137,285
14367,264
82992,185
49444,205
228161,148
2044,259
10998,36
14370,208
138832,122
337170,230
2064,140
267999,39
11302,276
253412,244
398175,93
2362,59
9942,149
4566,90
7551,266
13820,204
564,237
9433,212
390043,97
12573,42
55420,150
4912,40
19933,134
1371,206
11319,142
10687,98
455980,243
10711,215
10195,165
154400,81
10015,62
12187,50
150689,113
1824,208
11227,50
1365,259
11086,40
9880,208
8880,12
3784,259
10388,194
284305,303
244772,117
549,34
1903,151
691,152
248774,208
10872,153
107985,218
846,154
198184,2
1495,46
8326,48
10758,208
16395,308
13509,97
254,212
384680,87
44249,46
480530,206
9781,276
12244,65
13510,281
11208,259
15393,100
634,219
11184,14
20115,143
72190,289
105864,118
2005,238
10027,17
276908,139
227735,106
369885,259
11974,182
2616,243
158011,63
254578,39
402,298
487242,155
920,99
296524,265
37686,260
7305,304
11340,97
10323,60
11542,294
12178,40
913,23
186929,128
9654,93
11371,101
500682,100
11522,297
9766,25
19185,55
339405,8
353486,49
392044,257
260514,138
9481,157
28942,156
56812,66
277,286
250124,23
43645,50
1721,49
1125,53
9558,189
10264,131
18331,233
10675,157
21755,40
107846,158
11836,159
12246,46
2300,220
36819,233
8265,276
11054,249
8292,163
20504,91
49049,282
3989,49
9387,210
339419,38
9707,182
175112,205
1494,160
12205,143
87502,161
507569,263
9819,53
7453,162
2758,275
41402,120
4437,52
513576,208
52274,278
283366,106
71864,275
467632,144
1871,122
1364,259
11134,132
18129,1
140300,138
10586,290
11507,26
50837,128
4523,275
11183,249
12233,159
51052,78
10156,276
95,59
9659,65
310135,167
11880,240
1875,122
1246,248
11253,210
2142,200
858,140
10873,57
9839,259
10115,149
62630,215
257,63
209263,40
9560,259
276844,40
660,225
10909,189
2163,85
239566,8
49517,115
10347,163
8194,1
2148,181
10226,278
12651,62
38199,164
10493,308
11087,169
76338,165
4978,106
1439,73
9602,297
11497,134
11601,18
200505,206
298,93
87825,23
245,74
337674,166
223485,103
11185,238
278236,117
23202,182
241842,253
97,167
11009,243
10412,126
8649,117
38050,52
75802,297
5994,50
10803,51
24803,23
9319,168
9031,49
2882,23
591,172
9357,308
7457,34
8976,243
513574,181
9871,57
11076,212
39514,141
768,143
438799,45
10510,280
8827,243
8769,55
6878,106
3179,159
10656,286
26171,169
245775,8
10166,94
17332,53
11838,242
35052,3
14746,293
280217,233
5595,298
87492,107
46138,33
11520,69
156711,208
467936,90
12775,117
310,249
796,192
9374,170
795,113
8669,273
9362,55
450322,33
171274,274
212716,140
457136,12
284303,36
3635,8
294254,91
86825,36
4587,40
787,171
11655,36
1701,231
136799,134
446894,142
92591,42
253306,182
8872,276
376166,23
13448,172
157386,40
6415,49
136403,208
956,152
9336,122
7443,159
41216,173
11364,90
238636,77
1635,65
4108,185
332340,246
1597,246
5255,142
17609,281
13179,142
10652,62
135397,59
21629,276
474051,239
11322,102
8355,138
91586,308
2001,100
400,29
335983,277
496,69
6312,290
241239,100
17689,224
120475,155
84355,243
636,7
227700,128
105077,150
160139,172
398929,276
11003,246
68727,157
8536,2
443009,8
9740,36
10189,97
407436,244
87499,144
315011,174
1921,23
8270,81
44896,138
205775,46
13971,140
9869,215
9726,40
400650,275
429662,87
9737,136
227973,138
45132,243
667,121
37933,119
10934,208
9950,169
171540,285
15602,208
22586,134
48138,286
325789,100
9093,88
950,138
26388,115
943,141
396810,96
3595,230
11313,175
529962,245
330764,176
310131,130
64328,108
14510,156
440021,18
1887,87
11412,214
406994,137
157847,131
11012,241
11135,142
9489,208
10719,177
8967,39
9655,220
11543,178
9613,24
36647,179
10045,209
8279,20
605,180
166,40
515195,208
10741,14
411999,260
12160,265
10995,192
80274,277
4349,85
1487,263
790,55
49367,117
10155,239
8874,222
150,215
1389,285
4944,243
8328,181
48289,128
12113,85
425591,109
15356,245
12184,23
7985,64
283350,40
25475,173
66,268
11592,182
179826,172
8871,280
136795,272
9331,230
398181,144
38542,109
46195,138
50456,237
8066,115
74513,62
10961,182
565,130
449443,183
6538,33
9445,3
10183,39
10072,308
12227,212
7219,47
15762,184
12155,94
2330,272
339408,8
10731,157
27936,112
1870,122
10806,276
166426,49
4958,39
121826,40
10126,89
13804,215
2140,132
301365,18
62835,228
83899,143
8456,25
157,59
61404,185
10890,97
22244,57
68817,181
10176,187
25,98
11283,275
332210,138
9614,186
10957,205
9588,88
5955,229
504172,100
9567,62
410117,14
420426,210
10288,253
10464,74
450465,187
1586,298
5139,48
8005,276
10650,285
991,6
10201,276
336882,85
44129,39
5951,208
544,208
10096,64
12133,69
577,274
309245,276
668,121
36834,35
13763,181
1624,276
309299,12
11913,276
11064,276
13250,100
11091,40
2675,267
2924,111
5780,172
7191,188
201085,43
51540,238
9297,9
11259,131
329996,94
10010,118
2023,54
1930,210
241848,298
163,189
241259,94
12690,1
11427,143
352161,109
345009,239
471474,266
10354,20
6972,103
884,103
9843,141
1988,144
2454,94
4729,276
45610,185
1710,89
10999,256
9595,97
253,225
75612,277
8467,276
11282,301
8913,57
6575,69
11027,29
5879,23
22970,253
429417,53
136400,234
199575,187
10503,96
22794,159
109421,228
8840,263
6961,246
86555,300
9739,282
618,116
7446,49
55721,190
75174,269
2360,122
274857,265
816,218
8834,268
12609,138
11498,239
10484,191
9313,46
27324,308
2059,256
11548,162
9059,182
16367,44
267192,12
264656,14
269650,155
351286,72
15613,6
772,78
10691,192
699,237
8338,288
10328,6
351044,176
11559,187
274479,8
10147,280
352157,39
10631,170
9913,43
1571,230
11430,159
1894,277
227156,7
7450,167
10279,100
300155,115
9532,55
2605,233
60309,87
11400,73
246655,72
123,4
363992,12
1593,279
396422,143
944,141
215,55
429203,274
11654,57
458594,230
171,40
49521,119
1576,289
80321,159
3049,276
8012,238
172803,128
273271,260
244509,164
12185,193
44683,142
5683,301
11937,97
424783,2
9763,206
12117,3
6687,101
9972,194
8512,195
280996,175
74387,196
397243,201
11566,276
412117,138
286554,219
11884,277
293970,197
80389,194
11281,308
2046,43
4105,185
1911,290
11899,208
10947,198
619,85
9816,35
10502,22
10859,199
360784,303
245700,87
12689,40
6522,285
396940,137
205022,97
16617,101
39513,162
353616,276
2617,276
13665,40
7516,141
302,189
6435,235
14052,300
50546,292
204082,286
7873,215
9352,300
11229,10
376659,264
682,237
9779,96
1266,200
36593,234
16366,205
865,51
11130,140
11835,224
23963,223
834,266
10782,157
14249,239
10671,85
7555,286
9872,60
204922,172
11584,297
9664,46
13193,243
14055,140
2105,208
193,59
11814,218
12720,36
48395,170
10585,201
8413,45
231,128
68724,51
5125,89
11120,244
320028,276
5336,116
242224,169
2171,276
10390,206
295964,243
8204,94
10052,39
15373,276
9535,285
333385,97
10800,205
11596,306
300667,243
4520,115
369299,208
1865,165
376866,169
44865,12
75780,270
345887,93
4728,276
458344,181
34769,112
13249,265
1493,234
10249,2
1893,2
8961,231
11023,169
10894,23
206647,225
8909,93
9342,202
1281,191
9944,26
8868,138
403605,286
9599,45
9873,183
51991,40
13122,43
1945,169
81025,40
9064,308
7518,159
3594,115
340611,39
177888,198
253450,265
10874,48
22972,269
300673,85
10760,276
9556,266
1406,276
7442,63
9768,208
356298,243
10866,115
10060,131
8488,40
8987,227
330,2
1369,256
10414,220
39101,155
10847,127
19124,286
21385,138
6950,266
1551,294
38448,23
2978,170
267863,246
8197,157
811,167
261023,29
44048,286
8491,276
10135,93
8643,100
10222,93
424139,308
11622,40
6440,241
1907,127
1965,228
61891,87
22897,208
10393,203
41154,204
117251,85
109451,159
681,225
152,2
1957,164
10539,142
102382,210
9522,246
301804,299
9317,204
396493,303
397,297
8835,276
9414,141
343674,36
15655,159
622,143
9777,34
12665,187
59678,204
72784,144
708,225
396398,42
9828,5
2069,285
13990,39
85870,8
157360,276
4141,141
2110,273
430231,294
59961,230
71688,87
24740,306
12308,40
341689,204
13150,5
116711,142
70981,80
214,281
2577,7
10337,32
435,59
445040,131
241554,66
6069,176
11503,308
59859,105
10567,205
10897,74
1909,140
27813,83
10851,157
9437,111
60307,275
10651,41
117974,285
109428,55
11298,201
73723,205
157547,242
375366,294
9255,97
1989,23
11625,138
11680,276
20,103
266082,39
1729,210
12182,108
12797,170
36668,72
928,217
10699,115
13053,30
9291,10
14684,206
13027,230
250574,303
118293,61
15596,276
200,277
10540,209
5072,182
10021,276
535,23
14462,115
6947,115
271736,107
295693,159
10527,159
4564,40
84188,89
10743,141
74,65
395992,294
16614,276
26390,207
211672,99
2290,33
10466,208
1931,248
27582,185
467938,245
9272,303
354216,201
7300,208
324852,138
9490,285
320588,40
302429,9
10591,264
82525,63
2294,276
309304,243
49527,185
2655,43
5551,256
8346,42
43947,245
76170,119
192132,206
10684,115
20481,57
11247,264
11114,30
76812,144
429733,201
36586,281
20048,208
1687,209
9315,115
9681,208
72387,185
27569,39
172385,138
10660,40
10140,11
4488,201
96,234
2207,227
290751,157
306943,276
27958,189
14001,55
10159,256
10074,69
9032,243
38843,275
346685,157
238615,260
11890,276
121674,23
8077,289
