id,cluster
63311,1
9340,60
186,119
404378,38
433247,11
14919,125
10787,234
290,2
6620,230
212167,31
630,213
338,7
626,65
9549,69
491584,168
137,68
4638,202
967,156
6404,34
74879,46
79,156
902,193
3580,169
28874,163
59436,137
13310,123
451915,94
1554,71
948,232
9366,49
4550,20
10747,55
4951,75
984,45
323272,17
315846,2
4553,20
9504,37
828,47
177945,62
218,102
1954,101
11901,55
7452,13
1052,168
11471,71
649,111
12102,27
9289,10
5967,17
1523,64
9571,93
10110,14
265180,64
2056,4
571,61
9665,26
532,153
377263,157
26963,30
228205,28
10843,203
419430,147
863,153
530,194
10549,89
43949,17
407449,64
11206,239
7913,48
334541,64
74308,64
1407,6
11816,62
22881,126
37903,143
226,46
11969,55
786,128
219,9
486947,49
783,69
1883,35
650,13
8321,205
8740,166
11545,2
19067,26
154,66
14282,77
273895,69
138843,166
5723,128
11943,55
330459,212
22584,127
11549,171
12837,218
24226,64
11688,107
203833,64
522,48
9462,231
363,28
3085,9
11970,107
1372,53
819,49
11829,24
11178,9
27632,61
12163,126
1542,24
2134,237
9385,95
4174,106
13689,64
601,210
10734,71
1023,205
575,76
9008,20
779,241
10911,43
9428,2
4922,151
416477,9
921,157
37181,64
2292,50
429174,64
137106,107
129670,218
394117,62
16320,186
1251,152
205220,64
13932,229
10950,64
374720,3
4133,13
69,128
36040,131
252,208
6037,150
228150,3
1088,89
11368,49
10794,110
260,204
13321,20
1949,119
7214,126
13475,212
616,19
356296,49
11202,10
41201,64
7863,94
157354,64
503314,135
266,64
38985,197
140607,223
329865,51
13446,2
16563,215
18,66
18333,34
132344,65
11615,150
3109,230
339403,231
2291,1
14534,52
194662,203
2757,205
281957,199
179144,2
1847,29
74643,9
192,168
33273,53
57361,54
101299,118
620,173
76341,220
1579,132
802,89
258480,216
9495,204
7549,87
274109,218
36557,197
1541,199
10377,2
10849,137
11713,222
11881,38
1116,26
16646,69
293863,91
687,76
417261,128
1594,142
206487,101
2640,4
892,191
433498,11
9016,210
239877,205
4203,2
11349,20
190859,152
4543,50
13635,114
11544,172
388,49
348678,2
12140,129
11663,185
2898,22
227306,3
1923,134
340666,20
763,40
289222,11
271674,58
6916,214
395834,150
140823,48
34653,17
10086,205
9461,85
145,74
856,153
8055,33
9559,49
30197,24
3110,64
193756,152
1653,64
6003,145
376290,20
284689,10
10518,20
2501,53
228326,107
318781,151
839,204
6644,55
7249,194
40794,9
17159,24
153,9
12481,204
2034,114
318121,2
13008,13
8440,64
286192,172
436343,17
8356,17
658,197
88273,157
11426,17
568,69
713,17
76758,14
1791,216
335984,237
8741,10
19995,223
9509,114
152603,28
49020,56
4689,53
9662,2
340,2
165213,130
621,17
377273,64
284054,16
187,45
8424,9
398173,57
38234,204
639,56
9075,3
488,58
106,161
10400,94
9299,232
75656,0
332270,58
376867,62
304357,64
4584,17
10795,119
9516,12
2666,193
4476,58
259316,181
121875,93
11661,10
315635,31
21484,59
250538,64
37135,229
420814,60
2798,24
54138,161
132363,94
8810,186
17529,64
1254,108
21191,114
690,71
176,207
11589,164
3933,113
127533,19
196,219
94329,45
1677,89
2639,203
64682,17
7862,3
1429,71
5506,142
33997,64
249164,64
10654,48
500664,217
492,173
20246,119
307081,209
82695,69
399404,11
1669,197
840,129
2503,168
13041,139
76543,17
1359,57
13151,107
5503,183
590,64
15152,162
11499,69
11850,171
881,64
2252,228
756,172
11644,130
245168,11
342737,62
51241,28
11963,198
209274,64
11772,147
3766,37
22538,238
248933,55
38142,17
407448,211
228203,64
519035,22
850,175
17654,178
312221,126
10024,108
10669,199
10617,87
161,0
14736,75
134,141
853,19
34647,64
246,139
114150,22
12207,81
9056,45
19666,128
13368,215
1368,197
345,168
8374,45
111969,230
10149,2
37094,49
177,7
427,81
116,98
4816,13
12762,203
30497,61
10234,72
381,98
760,24
10437,188
197082,64
457,145
44716,105
271110,16
9589,64
63310,13
1813,168
37472,209
1725,98
284052,16
70670,0
766,144
9539,72
87827,139
22803,49
88,128
11416,156
506,98
140,98
242,49
256040,87
469,4
319373,64
8681,204
45317,67
4147,49
146,127
152780,143
325113,64
11305,205
239571,17
3176,199
764,61
801,2
447332,138
794,166
21641,116
99861,212
4771,169
228194,64
33511,94
10139,11
391713,2
459,157
866,62
11072,24
39107,163
16633,99
15999,223
9361,43
420622,63
401104,64
15196,228
2841,89
10360,11
11868,61
686,129
77016,49
220289,101
10474,126
2759,2
46838,221
353081,85
169881,100
375315,20
628,241
6114,61
11450,69
104,53
814,221
9550,127
551,139
830,122
855,19
470,49
458423,50
3089,55
273481,226
5590,68
65754,119
353728,64
10144,172
462,94
11639,173
20312,135
922,211
299537,212
16520,218
10511,17
10644,22
9652,20
114,56
2028,75
191714,17
454983,22
167073,17
76589,125
205587,62
606,157
119450,220
318846,94
507076,72
338766,49
1640,64
58857,139
6145,130
13597,213
400617,27
436,49
5123,90
82690,115
14202,22
242643,45
11101,10
109445,229
168259,83
403431,2
1433,211
399055,91
2502,106
17814,204
11296,69
10860,9
338189,64
1544,9
11528,175
426613,64
180,217
4688,91
16307,147
340613,27
9267,24
297762,167
12162,106
9609,65
404368,30
537996,2
11457,62
81188,30
623,142
837,124
205601,64
4011,173
2756,66
9918,64
323677,209
449749,17
10925,40
232,12
10994,89
18785,24
245913,67
425,95
80278,20
2654,147
11837,218
1895,212
122917,41
361292,1
472451,64
419639,20
429197,48
10112,95
5825,70
844,99
44264,89
24804,214
406990,47
11020,143
49538,212
13183,184
25846,2
4415,157
350,9
9325,229
377,44
3131,69
15370,120
10440,24
11230,214
1491,28
57212,3
68734,146
1850,48
69315,47
39324,236
45612,184
403,2
9013,82
11051,64
381288,196
19908,40
271714,6
11462,154
11524,0
1598,83
11044,68
9470,202
451,17
9474,55
9464,205
37799,64
594,203
12473,13
11886,172
9426,124
227,13
813,24
10647,9
474354,49
110398,69
296098,146
340027,94
45958,64
11485,142
10772,55
34433,229
771,70
87,18
5236,228
374461,105
129112,64
1262,230
15080,17
381289,208
250480,172
287495,69
465914,17
19913,230
695,7
30890,185
5693,126
294016,94
859,17
5902,10
61791,102
11660,49
50646,9
324849,30
51828,28
167,129
138,241
11673,48
243,215
11236,5
59468,21
1278,216
20352,153
476299,147
4518,69
4441,17
130925,30
504603,142
86829,35
199,66
49051,41
9388,2
916,114
2998,17
1427,13
8293,17
10693,181
1878,21
6978,135
12289,43
65229,64
2657,97
11646,10
1213,49
14047,94
376660,97
16608,183
20345,147
63831,64
18320,63
11929,150
11934,203
1440,111
8923,54
308639,205
203,13
2117,11
1623,71
11978,64
97365,74
49047,47
8337,178
10236,17
417678,28
10312,2
412202,64
10722,202
4538,21
2609,24
10150,30
58,167
293670,148
2270,23
22954,69
371638,94
14359,143
1548,2
5488,9
1645,46
170,234
9322,204
364051,69
346364,170
9833,104
209276,64
1830,49
635,147
2977,17
401,7
336050,3
994,54
64720,20
458,9
14447,153
156022,73
6537,72
13382,172
35690,17
332283,63
45094,131
46829,2
12105,120
22527,37
19833,24
8428,128
168,219
259693,147
861,212
1714,160
329805,17
51497,73
9078,172
11687,173
80184,154
759,215
11050,7
11576,162
157370,211
13001,161
254172,64
9587,74
15067,141
1265,78
9473,165
421,21
217993,125
9603,75
213121,107
270400,64
14306,175
25793,76
4176,168
2055,55
14748,13
504,46
1643,28
10536,200
10986,24
38810,64
429191,64
12143,76
573,239
15283,77
5548,102
556803,22
2323,126
10501,95
293,131
197950,45
259954,22
345920,17
509,9
8053,37
2832,154
15588,162
206563,199
8844,213
1538,29
72113,2
10673,35
1555,9
44826,78
2277,79
7340,166
409,58
267,104
4232,207
37136,142
13012,150
317557,80
51876,184
476,13
11446,108
79707,77
10528,183
788,38
10403,205
60308,126
9576,182
1443,17
624,218
399366,148
11093,64
152584,33
74306,2
7350,27
212778,81
328387,82
2355,89
245891,189
1574,205
236735,130
172106,126
62204,218
268,125
6615,9
11393,126
23168,49
82881,153
19123,82
657,149
8088,28
941,162
9540,170
3293,94
10975,183
12092,120
10009,229
68722,64
8963,130
157832,64
8438,71
473,168
8470,49
12877,83
11647,169
445,168
10653,111
1678,234
285,167
258230,65
10601,213
390497,87
8329,207
59,49
112949,17
177677,85
2567,94
11527,23
40807,4
49948,172
14412,150
11893,204
1572,198
10634,81
10648,227
10141,142
17612,28
11177,64
1730,1
11815,129
5916,45
333352,26
449992,45
8879,55
396371,39
147773,4
279229,99
11533,213
11337,9
1621,24
72570,17
34584,181
508,9
364689,95
297,143
50348,49
38684,28
487670,236
483,206
1259,216
10948,78
979,84
10559,47
8393,214
472734,2
22536,72
14292,126
1271,18
42297,17
116745,21
369972,11
6023,89
203801,141
378,142
17443,119
931,72
198663,220
5176,55
365942,117
429200,54
6479,220
257211,24
11971,155
430447,23
13885,34
4032,2
297725,191
1485,0
440161,2
10102,86
37724,85
1997,78
711,131
1024,46
31906,104
68730,69
1807,13
21588,40
8469,86
8092,64
454652,11
23483,231
58574,183
239563,24
1073,150
9905,0
4104,97
612,53
424488,26
883,2
11257,17
9741,106
1367,27
12614,215
1103,178
13320,22
4012,3
82684,126
11509,12
70160,223
7972,49
1694,122
12889,191
2054,90
11561,237
9787,87
455207,155
5919,204
10712,27
251,151
283552,17
336000,64
569547,51
6418,17
11219,24
978,100
9829,114
12560,4
14299,69
28384,9
527435,60
761,24
102899,16
321741,94
365045,213
336843,192
8619,26
48034,81
127517,20
651,2
609,61
4836,49
860,101
241,54
241771,17
10625,88
9837,95
1164,89
345938,89
13785,24
290250,134
11153,164
236,145
82693,56
1985,168
418680,11
10868,76
615,64
324560,154
10083,53
17917,90
8363,88
2668,1
5279,211
10142,14
363676,11
9316,204
36950,94
103332,68
2742,13
10223,0
3053,221
302401,39
14139,101
4727,24
252822,200
102651,213
659,10
9675,9
203819,94
103731,64
9994,153
10514,101
39486,94
10217,64
10830,208
4512,87
11004,2
25508,106
200085,129
370755,9
396263,236
23169,74
90,187
11287,126
9769,28
11176,60
22302,46
607,225
12159,91
936,142
401898,17
181808,223
10340,172
1900,49
291270,9
4552,1
546,35
10531,168
116149,175
1089,73
37495,205
9502,95
393519,34
43923,93
927,144
300671,19
1715,64
9281,98
557,167
6471,24
8072,160
84199,75
384677,182
12144,229
10476,64
468,108
339984,62
9696,202
256962,3
10753,45
423646,13
2769,215
11447,64
33613,92
11973,130
1924,223
7304,114
351339,158
8408,124
11165,10
44115,199
64685,35
398,39
10867,64
402897,11
68924,64
14637,20
9746,69
160588,97
8764,24
55931,236
332872,28
9434,238
15255,45
395993,64
369883,175
19265,22
354859,157
156700,93
11336,234
526,137
9542,136
11636,83
28053,2
228970,94
1165,89
397538,11
11454,57
446354,11
310307,11
24253,227
11826,54
6968,114
405774,20
15400,153
2024,19
127380,95
10564,9
323661,107
13550,147
411,213
1553,13
912,98
12230,95
9003,44
454227,11
22494,117
327,49
366924,236
408,30
7270,49
2383,78
9555,156
652,100
281338,129
424781,191
12149,146
85739,12
265228,64
864,96
11797,81
184352,168
432087,97
4588,104
13378,70
1885,64
847,167
493922,147
43539,98
4192,123
76025,131
7326,33
180863,71
2671,166
9846,0
9802,198
77495,130
1958,228
62211,172
10895,172
465136,99
428449,91
70667,100
11386,98
10545,25
2280,68
16052,6
30508,185
1272,101
9454,9
300,173
646,85
10707,203
9303,98
33914,175
644,31
9427,24
24684,74
10436,121
7299,102
8051,9
339987,28
173,31
926,122
8974,102
9606,236
87093,27
395991,64
12914,161
109410,103
9441,9
24469,105
343668,141
298382,64
9820,175
11831,143
474395,125
10220,13
10122,161
65215,153
1857,212
15487,126
1090,184
9929,95
7485,226
11075,1
281,47
250734,17
2469,205
381283,34
330483,28
15849,61
397837,168
65,128
9701,76
3472,49
755,239
53487,62
13342,4
9443,69
2604,26
174,66
448095,177
11367,142
1581,22
363088,225
10497,104
1584,165
9692,64
9430,200
13198,68
2100,53
4464,69
14506,60
8095,157
324552,45
166666,13
20766,218
1381,117
56292,85
36658,66
77877,111
9631,169
9953,105
2907,144
84329,79
489931,13
1808,128
36657,212
809,107
10198,172
55347,9
10130,211
302946,49
9026,157
4643,139
25196,128
13416,126
11616,141
341744,2
337556,99
333371,47
26428,100
16553,182
93456,153
1934,22
1637,231
401246,64
2322,205
17111,147
350312,87
11633,236
12335,107
13253,194
10876,64
558,167
67913,200
221902,64
1630,64
2295,50
12225,9
62177,107
11224,113
118,60
51162,172
254320,117
285783,199
13809,45
11879,72
19204,40
377154,64
253980,53
157350,118
35,153
46705,28
11329,106
10297,22
210479,27
3170,25
1547,81
113947,9
11843,142
347031,68
2164,212
401847,39
12268,142
8009,167
445571,228
18240,9
11689,214
298115,107
60670,134
408220,224
55787,17
1833,216
321612,113
9392,61
8272,108
13920,109
49009,100
263109,95
84175,218
1770,11
533,95
18937,5
8833,214
11848,64
16938,148
402900,200
97630,146
1832,173
7445,131
262551,110
369192,67
9952,26
10218,22
2061,114
388399,114
10537,90
67660,230
187017,202
9487,95
242090,9
10530,229
97367,62
39013,64
209451,6
11904,18
4148,111
14337,47
76492,30
15856,207
338952,213
9667,130
171372,4
392,112
188166,0
586,2
73532,2
399057,168
285923,136
8052,20
14924,128
9386,226
13939,114
12101,237
24420,91
308,9
1826,216
320,228
6399,141
68721,16
754,224
431,184
130150,64
9519,71
1535,73
254375,21
419743,17
14533,63
11631,195
1374,89
924,241
85889,205
423899,11
9036,78
31997,106
15789,95
9533,57
152737,2
51209,114
314402,13
11360,172
9732,229
8195,183
9344,13
127560,69
37056,9
9314,160
84332,117
36955,85
12783,157
9684,185
419709,7
8881,11
337339,92
310593,2
9591,215
140870,229
15723,2
1412,64
547,74
192136,11
13667,50
181886,154
175774,31
11975,49
10692,57
41428,124
604,66
954,85
10590,19
2289,157
254470,165
29702,147
340101,58
15867,64
10882,113
10423,94
339692,54
43347,230
252171,61
79113,70
110390,2
300669,239
49018,166
262391,24
942,162
283235,62
20770,24
12089,24
25941,114
445651,101
647,167
77174,115
11162,17
487242,163
1946,102
62837,25
10212,123
85446,128
226857,28
458737,35
274870,117
332979,116
8982,114
10846,9
278927,213
51999,117
563,186
15144,88
113160,17
44629,54
2048,178
744,238
249,20
15775,28
49530,217
272878,78
8736,24
332794,94
308266,205
2652,20
297270,229
10780,22
22051,17
9390,9
42188,160
9282,119
9283,9
64688,202
10865,210
2623,145
72976,69
3509,101
353571,64
238713,202
879,60
276907,0
11006,141
82507,148
491472,211
29161,170
131634,118
10276,24
19255,9
39108,236
7980,76
9798,53
8193,88
17360,26
9270,143
1771,212
272693,88
2109,200
957,122
2755,27
11873,126
9563,126
11033,154
3683,10
256917,26
443463,64
11916,55
265189,27
2266,17
12763,215
2253,158
9647,188
11013,9
297802,223
1573,204
11170,126
7874,64
375183,62
8068,189
9090,203
16281,40
446021,119
376570,232
256835,107
286519,128
37735,201
10399,17
9762,128
11022,54
16620,6
2787,102
3573,9
13435,63
2288,74
13813,19
9451,201
3877,89
168672,13
676,10
7229,142
10133,184
49519,115
10439,144
75258,120
291805,189
710,197
11820,17
2039,121
11864,129
9403,2
14411,95
11571,213
50839,20
10779,221
77887,172
2462,122
417670,64
2669,19
21208,147
326359,229
2016,10
11071,184
98548,64
390734,236
83542,160
854,137
1817,20
8390,195
11468,54
38408,7
252178,152
468202,0
400155,30
351145,20
12626,9
11439,154
2255,145
10973,61
225574,92
26466,123
8852,61
2259,17
22971,28
2293,22
8348,202
10785,124
1255,124
9749,142
321697,11
9778,9
251519,125
9900,24
13685,205
11652,126
13312,196
280217,225
9476,127
8699,24
11302,24
17578,229
256591,9
313922,239
27585,89
16093,207
393457,64
16995,20
602,161
170522,95
192141,204
455980,2
9503,64
86838,206
5876,234
10974,141
22947,17
39254,129
4929,55
11935,224
138832,142
11708,60
953,172
1991,204
62214,153
244506,64
9663,171
300666,62
59967,217
17979,25
2614,174
13509,144
9538,234
9960,199
110415,160
68726,118
228161,194
38055,194
9707,140
11774,60
10837,107
131631,186
364,167
8367,127
8848,49
294963,199
10776,221
10649,45
5038,17
2064,145
253331,64
12281,13
10138,16
1648,219
65760,39
8880,11
9359,139
4271,24
2362,138
4566,20
9411,169
157841,78
243683,128
107985,174
454,17
337170,198
52274,170
9469,62
347026,11
438799,124
154400,13
55420,129
2112,231
10998,151
244772,108
11227,68
287,22
9799,45
253412,218
82992,45
561,34
11319,120
207933,130
11054,165
8489,94
3784,230
9789,24
49444,172
12924,117
4912,98
11770,96
10687,26
29963,17
12079,205
277217,141
9007,137
11448,22
11455,24
19933,107
7551,224
9942,96
9318,95
232175,62
435126,27
14410,90
14370,22
11092,150
41233,17
400650,208
21755,21
260514,95
1903,99
198184,192
25195,155
12573,50
913,98
564,167
56812,53
76726,47
10015,152
577,205
72190,235
303857,167
9433,139
9819,131
2161,31
315664,94
691,85
91745,33
10388,227
920,95
37137,142
379149,53
248774,22
1495,43
19185,40
393764,2
276908,79
105864,229
7305,132
390043,214
249397,143
44249,19
150689,91
14367,162
8326,21
8697,141
11507,228
338768,2
1371,64
6973,134
14181,49
12150,133
227735,25
9781,165
15393,98
10195,167
10027,231
11086,9
1365,74
1824,22
712,145
4517,157
82424,172
254,139
13510,166
12151,24
392044,134
2616,38
119675,17
158011,54
11967,12
16395,166
37686,51
2005,165
29917,154
11780,100
360638,62
8265,24
846,184
1494,87
10873,34
1364,216
12244,186
11690,8
1721,141
15016,172
10758,22
9558,54
188927,212
339419,63
250124,17
36819,219
9654,231
1696,57
10323,210
13062,172
11340,214
296524,87
7453,225
9387,167
400535,54
9481,119
10711,114
107846,204
429300,197
49049,178
11522,22
398175,32
277,241
12187,68
384680,69
13465,30
12651,152
493551,11
9442,24
75900,94
9880,88
246860,64
369885,158
399579,66
1947,89
328425,154
11542,234
49517,168
13820,101
11184,94
353486,135
276844,9
2300,153
337674,20
11880,136
12246,43
9659,220
11836,153
467632,232
43645,137
14635,126
511785,2
37233,146
4978,229
12178,9
2044,151
3989,141
51052,153
223485,104
10362,35
12205,147
257,13
11208,151
10264,89
634,112
41402,34
8976,203
365222,11
22798,126
254578,64
411999,184
283366,213
399170,12
2142,169
87502,64
11974,140
209263,112
20504,220
660,85
75802,22
10166,61
3902,6
402,154
50837,20
10493,49
156711,22
4547,49
12233,153
11371,92
11977,96
46146,61
1125,64
62630,114
28942,234
10347,231
76338,167
1858,161
2758,208
10675,119
10115,126
38199,106
4523,208
10412,53
16241,138
82703,229
71864,208
9766,12
239566,6
8292,231
9839,145
407655,179
9560,28
11515,94
10316,64
87825,17
402298,11
1871,82
97,118
429203,205
9058,22
2882,17
136799,107
1439,74
1552,38
212716,9
10510,188
8696,2
152747,139
10586,100
245,56
303991,7
170687,153
5994,68
177494,205
298,0
12153,24
245775,94
4437,101
464502,54
11183,24
140300,95
11655,72
428495,20
38050,101
1246,64
858,145
2163,53
6415,141
157386,33
1875,82
768,147
11601,148
11253,223
6878,21
10803,220
321751,2
41216,120
483104,22
175112,172
18129,13
5353,85
96724,17
95,66
278236,64
9062,17
8769,61
2001,36
241842,40
457136,11
6072,35
5595,177
9326,141
310135,118
18331,122
10226,196
39514,162
23202,140
11087,89
24803,17
17332,64
10995,216
105077,192
11134,45
9602,182
87492,15
284303,72
8649,35
253306,140
7457,13
77459,107
171274,205
9031,141
591,154
398929,24
238636,170
433310,137
86825,72
9367,45
474335,24
9362,136
26171,64
9613,168
11364,17
1948,240
9357,166
11497,5
9871,34
294254,220
4108,45
353070,142
11313,143
310,173
10189,214
10215,68
332340,230
11076,139
84355,97
8271,168
9336,142
11135,120
46420,88
11838,44
15854,153
787,240
348350,212
480530,126
241239,49
8827,2
35052,150
1635,186
12165,74
6081,200
376166,17
9374,144
13971,33
8669,93
9950,64
396810,4
8872,165
6312,100
200505,126
11185,206
10909,0
9410,9
8967,108
245916,119
21629,24
956,198
316152,19
8355,95
5255,120
11322,13
9726,9
20539,69
13448,154
1701,45
462919,9
87499,211
160139,154
10656,204
135397,66
410117,64
14746,204
9319,204
3635,63
1597,22
11068,145
796,216
74513,152
10183,64
91586,166
17609,72
136403,22
78698,17
68727,119
11009,185
8270,49
13155,213
39103,163
400,36
7443,153
407436,218
8536,223
4587,9
8065,13
325789,39
44945,49
10652,152
339964,161
795,91
11003,22
61404,45
92591,205
146015,20
334524,199
11624,24
38363,146
309299,11
171540,142
45132,110
26388,168
13291,114
513574,128
452,2
2925,24
9087,9
239678,2
1389,142
11520,50
205775,132
227973,95
39104,236
10045,102
37933,210
2788,9
10156,24
3179,153
15762,171
44896,95
636,160
300693,94
443009,94
9740,57
157847,64
206408,56
943,162
1887,69
11543,96
9737,200
12113,53
425591,29
12160,87
38542,49
136795,202
10719,208
15167,172
