,id,cluster,title
294,4497,9,Viridiana
296,16804,9,Departures
298,20453,54,3 Idiots
299,8290,123,Don't Look Now: We're Being Shot At
300,8885,94,Waltz with Bashir
301,862,198,Toy Story
302,399174,64,Isle of Dogs
303,10238,9,Cries and Whispers
305,1675,34,Day for Night
306,210577,144,Gone Girl
308,280,78,Terminator 2: Judgment Day
309,313369,54,La La Land
310,4348,13,Pride & Prejudice
311,11293,196,Paper Moon
312,826,18,The Bridge on the River Kwai
313,593,133,Solaris
314,14160,64,Up
315,16,188,Dancer in the Dark
316,770,94,Gone with the Wind
318,115,127,The Big Lebowski
319,198,123,To Be or Not to Be
320,7857,34,Amarcord
321,301,25,Rio Bravo
322,13398,81,Tokyo Godfathers
324,7984,3,In the Name of the Father
325,20334,43,The Shop Around the Corner
326,752,98,V for Vendetta
327,640,188,Catch Me If You Can
328,20126,63,Deep Red
329,203217,4,My Mom Is a Character
330,152601,131,Her
331,6977,106,No Country for Old Men
333,10227,4,PlayTime
334,122906,134,About Time
335,235,188,Stand by Me
337,440298,102,Cold War
339,303,36,Notorious
340,15794,90,White Heat
341,745,40,The Sixth Sense
342,679,192,Aliens
343,1402,3,The Pursuit of Happyness
344,197,108,Braveheart
345,1280,44,3-Iron
346,242828,191,When Marnie Was There
347,11953,108,Kagemusha
348,85,6,Raiders of the Lost Ark
349,81,125,Nausicaä of the Valley of the Wind
350,71157,9,Polisse
352,11036,13,The Notebook
354,152742,23,The Best Offer
355,5915,3,Into the Wild
356,762,99,Monty Python and the Holy Grail
357,234,31,The Cabinet of Dr. Caligari
358,314365,49,Spotlight
360,14580,188,The Big Heat
361,982,49,The Manchurian Candidate
363,33602,3,Temple Grandin
365,3078,11,It Happened One Night
366,851,13,Brief Encounter
367,329,77,Jurassic Park
368,275,151,Fargo
369,963,39,The Maltese Falcon
370,2108,137,The Breakfast Club
371,6075,52,Carlito's Way
372,76,13,Before Sunrise
373,169813,184,Short Term 12
374,16391,9,Black Narcissus
375,14574,155,The Boy in the Striped Pyjamas
376,144,13,Wings of Desire
377,990,87,The Hustler
378,25253,152,Crooks in Clover
379,391,25,A Fistful of Dollars
380,141,96,Donnie Darko
381,428493,13,God's Own Country
382,903,44,Cool Hand Luke
383,24238,34,Mary and Max
384,37797,68,Whisper of the Heart
385,702,154,A Streetcar Named Desire
386,873,154,The Color Purple
388,200727,11,Love Rosie
389,703,43,Annie Hall
391,613,18,Downfall
393,1628,92,Jules and Jim
394,483184,93,Dogman
395,11482,50,The Tenant
396,11602,9,Through a Glass Darkly
397,10386,37,The Iron Giant
398,949,120,Heat
399,11787,34,Harvey
400,113,9,Spring Summer Fall Winter... and Spring
401,393,7,Kill Bill: Vol. 2
402,1018,40,Mulholland Drive
403,371645,34,Hunt for the Wilderpeople
404,108,102,Three Colors: Blue
405,1075,2,Black Cat White Cat
406,776,54,The Rules of the Game
407,382591,107,Two Is a Family
408,925,9,Do the Right Thing
410,11898,34,Kind Hearts and Coronets
411,4480,9,Jean de Florette
412,136,160,Freaks
413,16305,54,Sullivan's Travels
414,632,123,Stalag 17
415,14069,167,The Girl Who Leapt Through Time
416,845,113,Strangers on a Train
417,13855,52,The Chaser
418,8416,102,The Conformist
419,671,75,Harry Potter and the Philosopher's Stone
420,581,141,Dances with Wolves
421,9479,41,The Nightmare Before Christmas
422,553,113,Dogville
423,451480,171,The Guernsey Literary & Potato Peel Pie Society
425,4808,48,Charade
426,583,4,Life of Brian
427,993,39,Sleuth
428,9421,4,The Dinner Game
429,269,188,Breathless
430,309,184,The Celebration
431,110160,13,Laurence Anyways
432,24653,188,The Consequences of Love
433,14811,184,Fiddler on the Roof
434,177572,62,Big Hero 6
435,59440,76,Warrior
436,17483,38,Shelter
437,981,11,The Philadelphia Story
438,3114,25,The Searchers
439,149870,91,The Wind Rises
441,10835,130,The Killer
442,2118,120,L.A. Confidential
443,10775,122,Infernal Affairs
444,261,92,Cat on a Hot Tin Roof
445,84892,9,The Perks of Being a Wallflower
446,12,80,Finding Nemo
448,777,18,Grand Illusion
449,12093,52,Lilya 4-ever
450,1040,9,The Leopard
451,4977,117,Paprika
452,263115,30,Logan
453,887,0,The Best Years of Our Lives
454,2440,29,Joint Security Area
455,597,36,Titanic
456,419478,13,Midnight Sun
457,10322,34,Being There
458,9702,130,Bound by Honor
459,107,176,Snatch
460,16859,68,Kiki's Delivery Service
462,11686,4,Love and Death
463,336,25,Duck You Sucker
464,2786,49,Pierrot le Fou
465,142,13,Brokeback Mountain
466,587,121,Big Fish
467,1480,113,Touch of Evil
468,143,155,All Quiet on the Western Front
469,13386,4,Ricomincio da tre
470,11005,9,Awakenings
471,10633,24,In the Heat of the Night
472,247,130,The Killing
473,117,113,The Untouchables
474,13363,32,The Man from Earth
475,3767,36,Gilda
476,976,58,Sweet Smell of Success
477,86837,13,Amour
478,576,25,The Wild Bunch
479,653,177,Nosferatu
480,891,40,All the President's Men
481,404,3,The Straight Story
482,8832,9,Il Divo
485,5961,96,Fanny & Alexander
486,10161,3,My Left Foot: The Story of Christy Brown
487,585,198,Monsters Inc.
488,322,24,Mystic River
489,1646,188,Freedom Writers
490,805,147,Rosemary's Baby
491,164,139,Breakfast at Tiffany's
492,336808,121,Embrace of the Serpent
494,12405,13,Slumdog Millionaire
496,525,126,The Blues Brothers
497,47931,72,Elite Squad: The Enemy Within
498,52345,11,Lisbela and the Prisoner
499,10020,194,Beauty and the Beast
500,380,179,Rain Man
501,9800,9,Philadelphia
502,11621,64,Porco Rosso
503,269149,64,Zootopia
504,674,47,Harry Potter and the Goblet of Fire
505,12444,47,Harry Potter and the Deathly Hallows: Part 1
506,10193,198,Toy Story 3
507,297222,191,PK
509,18329,13,Happy Together
510,11902,123,Underground
512,11327,44,Midnight Express
513,126319,198,Ernest & Celestine
515,995,25,Stagecoach
516,16306,167,Fantastic Planet
517,96721,164,Rush
520,8342,76,No Man's Land
521,665,46,Ben-Hur
522,1879,54,Guess Who's Coming to Dinner
524,396535,50,Train to Busan
525,343,54,Harold and Maude
526,29458,188,One Hundred Steps
527,296096,13,Me Before You
528,288,25,High Noon
529,11697,25,The Man Who Shot Liberty Valance
530,1654,89,The Dirty Dozen
531,15097,4,Fear City: A Family-Style Comedy
532,284427,5,Who Am I
533,14784,121,The Fall
534,11356,103,The Odd Couple
535,1700,49,Misery
536,375572,87,Italian Race
537,49026,130,The Dark Knight Rises
538,1417,94,Pan's Labyrinth
539,910,120,The Big Sleep
540,5165,40,L'Avventura
541,374473,9,I Daniel Blake
543,238628,94,Tangerines
544,55,49,Amores Perros
545,313297,14,Kubo and the Two Strings
547,10191,125,How to Train Your Dragon
548,68,61,Brazil
549,277216,184,Straight Outta Compton
550,18079,113,Nine Queens
551,333339,42,Ready Player One
553,11031,71,This Is Spinal Tap
554,37719,4,A Night at the Opera
555,12548,191,I Vitelloni
556,527,179,Once Were Warriors
557,220,13,East of Eden
558,17057,40,In a Lonely Place
559,11113,13,My Fair Lady
560,678,144,Out of the Past
561,26280,184,I Killed My Mother
562,11016,90,Key Largo
563,205,18,Hotel Rwanda
565,83666,54,Moonrise Kingdom
567,9343,190,Fitzcarraldo
569,793,24,Blue Velvet
570,1939,144,Laura
571,180299,20,The Raid 2
572,1366,9,Rocky
574,414425,155,Mudbound
576,334,179,Magnolia
577,820,49,JFK
578,286217,32,The Martian
579,2493,27,The Princess Bride
580,273248,24,The Hateful Eight
581,242582,113,Nightcrawler
582,4481,55,Manon of the Spring
583,283995,88,Guardians of the Galaxy Vol. 2
584,165,37,Back to the Future Part II
585,4593,4,The Discreet Charm of the Bourgeoisie
586,10315,64,Fantastic Mr. Fox
587,37247,34,The Graduate
588,489999,40,Searching
590,100402,88,Captain America: The Winter Soldier
591,22,6,Pirates of the Caribbean: The Curse of the Black Pearl
592,207703,168,Kingsman: The Secret Service
593,10331,33,Night of the Living Dead
595,672,75,Harry Potter and the Chamber of Secrets
596,82702,12,How to Train Your Dragon 2
597,14756,67,Ip Man
599,11657,199,Le Cercle Rouge
600,11220,1,Fallen Angels
601,22683,3,Gifted Hands: The Ben Carson Story
602,4024,13,Last Year at Marienbad
603,283587,94,Beasts of No Nation
604,9806,86,The Incredibles
605,1600,49,The Double Life of Véronique
606,562,22,Die Hard
607,1587,13,What's Eating Gilbert Grape
609,3529,39,The Thin Man
610,221,184,Rebel Without a Cause
611,244,26,King Kong
612,21734,120,Shadow of a Doubt
613,5910,188,Fireworks
614,8094,9,The Magdalene Sisters
615,162,13,Edward Scissorhands
616,11782,7,Hard Boiled
618,111083,112,The Body
619,11040,141,Little Big Man
620,306819,102,The Danish Girl
621,3133,188,Badlands
623,11190,40,The Return
624,6844,171,The Ten Commandments
625,9081,9,Waking Life
626,3001,11,How to Steal a Million
627,31417,31,Eyes Without a Face
628,12516,9,Dreams
629,5528,9,The Chorus
631,17431,197,Moon
632,167581,13,Free Fall
633,16642,13,Days of Heaven
634,2000,171,Aguirre: The Wrath of God
635,12429,80,Ponyo
636,41411,18,The Round Up
637,489925,34,Eighth Grade
638,2013,9,The Diving Bell and the Butterfly
639,27327,157,Phantom of the Paradise
640,272,72,Batman Begins
641,4995,70,Boogie Nights
642,4909,98,The Day of the Jackal
643,19101,68,A Little Princess
644,900,11,Bringing Up Baby
645,229,26,The Bride of Frankenstein
648,2062,149,Ratatouille
649,1786,94,Au Revoir les Enfants
650,28580,9,The Lost Weekend
651,10229,13,A Walk to Remember
652,244063,191,Boys
653,9040,188,Serpico
654,10907,1,The Adventures of Robin Hood
655,375262,145,The Favourite
656,99,34,All About My Mother
657,222935,13,The Fault in Our Stars
658,824,13,Moulin Rouge!
659,3558,3,Girl Interrupted
660,1592,24,Primal Fear
661,11167,50,Peeping Tom
663,8073,188,Band of Outsiders
664,9394,161,They Call Me Trinity
665,21450,107,Naked
666,2433,138,The Young Girls of Rochefort
668,244267,32,I Origins
670,64,13,Talk to Her
671,907,155,Doctor Zhivago
672,158,127,Knockin' on Heaven's Door
674,9377,71,Ferris Bueller's Day Off
675,21575,44,A Prophet
676,4291,95,Kikujiro
677,773,38,Little Miss Sunshine
679,260513,14,Incredibles 2
680,51608,60,The Man from Nowhere
681,1712,1,Giant
682,11321,9,Seven Pounds
684,9552,160,The Exorcist
685,11046,46,Where Eagles Dare
686,940,48,The Lady Vanishes
687,983,121,The Man Who Would Be King
688,675,75,Harry Potter and the Order of the Phoenix
689,308369,137,Me and Earl and the Dying Girl
690,175,184,The Big Blue
691,109424,29,Captain Phillips
692,9444,194,Anastasia
693,871,133,Planet of the Apes
694,643,171,Battleship Potemkin
696,13187,128,A Charlie Brown Christmas
697,137113,8,Edge of Tomorrow
698,15121,163,The Sound of Music
699,262,34,The King of Comedy
700,16372,33,The Innocents
701,638,40,Lost Highway
702,9023,64,Spirit: Stallion of the Cimarron
703,83389,9,From Up on Poppy Hill
704,3116,58,Midnight Cowboy
705,12169,9,The First Day of the Rest of Your Life
706,1245,13,The Remains of the Day
708,11562,58,Crimes and Misdemeanors
709,11344,72,A Bittersweet Life
710,15137,167,Evangelion: 1.0 You Are (Not) Alone
712,8333,126,The Taking of Pelham One Two Three
713,1632,113,Mississippi Burning
714,578,50,Jaws
715,433,156,Mary Poppins
716,11610,54,Play It Again Sam
717,7735,49,The Wave
718,309809,125,The Little Prince
719,765,157,Evil Dead II
720,592,24,The Conversation
721,3870,171,1900
722,13466,3,October Sky
723,8358,121,Cast Away
724,57158,35,The Hobbit: The Desolation of Smaug
725,10778,188,The Man Who Wasn't There
726,9475,58,Scent of a Woman
727,642,196,Butch Cassidy and the Sundance Kid
728,11906,79,Suspiria
729,264660,32,Ex Machina
730,14813,128,Mickey's Christmas Carol
731,746,171,The Last Emperor
732,389015,3,I Tonya
733,1607,188,A Bronx Tale
734,246741,119,What We Do in the Shadows
735,4347,182,Atonement
736,3063,4,Duck Soup
737,382614,184,The Book of Henry
738,10683,154,Happiness
739,30018,24,Mother
740,71859,49,We Need to Talk About Kevin
741,407445,3,Breathe
742,221731,190,Rurouni Kenshin: Kyoto Inferno
743,985,33,Eraserhead
744,475,188,Bonnie and Clyde
746,747,119,Shaun of the Dead
747,319,7,True Romance
748,5708,9,Control
749,16958,130,The Asphalt Jungle
750,212,127,Arsenic and Old Lace
751,15371,111,Lupin the Third: The Castle of Cagliostro
752,10757,95,Kabhi Khushi Kabhie Gham
753,9693,193,Children of Men
754,346648,156,Paddington 2
756,2649,40,The Game
757,379,52,Miller's Crossing
758,10637,87,Remember the Titans
759,966,25,The Magnificent Seven
760,625,18,The Killing Fields
763,5967,13,The Umbrellas of Cherbourg
764,11704,68,The Secret of NIMH
765,812,41,Aladdin
766,11481,31,Repulsion
768,12498,9,Sling Blade
771,10435,3,Chaplin
772,14919,86,Batman: Mask of the Phantasm
773,433247,145,First They Killed My Father
774,43920,9,Dog Pound
775,64690,52,Drive
776,284293,9,Still Alice
777,923,33,Dawn of the Dead
778,74879,188,Once Upon a Time in Anatolia
779,71,138,Billy Elliot
780,1360,3,Frida
781,649,92,Belle de Jour
782,293660,168,Deadpool
783,4960,58,Synecdoche New York
784,198375,13,The Garden of Words
786,6404,160,Nosferatu the Vampyre
787,2009,9,4 Months 3 Weeks and 2 Days
788,63,57,Twelve Monkeys
789,14433,108,Zulu
790,487558,188,BlacKkKlansman
791,688,92,The Bridges of Madison County
792,902,174,The City of Lost Children
794,11658,46,Tae Guk Gi: The Brotherhood of War
796,85350,137,Boyhood
797,4982,188,American Gangster
798,44214,58,Black Swan
800,11171,9,Mysterious Skin
801,11030,4,Zelig
802,251516,61,Kung Fury
803,11206,173,Wait Until Dark
804,1933,147,The Others
805,277834,62,Moana
806,7913,34,Rang De Basanti
807,127585,88,X-Men: Days of Future Past
808,808,12,Shrek
809,38757,194,Tangled
810,15472,24,The Girl with the Dragon Tattoo
811,404378,95,A Street Cat Named Bob
812,3035,26,Frankenstein
813,15764,13,Sophie's Choice
814,9912,9,The World's Fastest Indian
815,22584,1,To Have and Have Not
816,14836,80,Coraline
817,1051,7,The French Connection
818,11471,72,A Better Tomorrow
820,51739,125,The Secret World of Arrietty
821,339,58,Night on Earth
822,186,90,Lucky Number Slevin
823,11474,130,The Warriors
825,11798,52,This Is England
826,9549,171,The Right Stuff
827,10549,179,Hamlet
828,1904,182,Memoirs of a Geisha
829,630,75,The Wizard of Oz
830,11901,33,High Plains Drifter
834,137,54,Groundhog Day
835,9340,156,The Goonies
836,13310,160,Let the Right One In
837,28874,91,Summer Wars
838,7452,188,The Cook the Thief His Wife & Her Lover
840,11159,184,Secrets & Lies
841,109,34,Three Colors: White
842,1902,49,Open Your Eyes
843,16619,9,Ordinary People
844,1726,88,Iron Man
845,266,9,Contempt
846,284053,88,Thor: Ragnarok
848,9504,24,Glengarry Glen Ross
849,383498,168,Deadpool 2
850,7500,7,Sonatine
851,9366,113,Donnie Brasco
852,574,24,The Man Who Knew Too Much
853,10784,13,Cabaret
854,14257,4,Delusions of Grandeur
856,63311,147,The Skin I Live In
857,59436,186,Midnight in Paris
858,79,46,Hero
859,290,34,Barton Fink
860,10911,89,The Guns of Navarone
861,1554,44,Down by Law
862,4638,148,Hot Fuzz
863,211954,34,Instructions Not Included
864,948,74,Halloween
867,967,46,Spartacus
868,3580,151,Changeling
870,4951,54,10 Things I Hate About You
871,2056,191,The Station Agent
872,177945,184,Like Father Like Son
874,338,139,Good bye Lenin!
875,14282,125,Ninja Scroll
876,984,28,Dirty Harry
877,24226,9,The Verdict
878,1523,9,The Last King of Scotland
879,4550,49,Sympathy for Lady Vengeance
880,4553,49,The Machinist
881,487670,167,The Death of Superman
882,19067,94,The Duellists
883,1954,57,The Butterfly Effect
885,334541,9,Manchester by the Sea
886,218,192,The Terminator
887,11178,54,My Sassy Girl
888,10787,159,The Invisible Man
889,1052,40,Blow-Up
890,10747,55,The Outlaw Josey Wales
891,9289,18,The Longest Day
892,571,33,The Birds
894,11545,34,Rushmore
895,154,16,Star Trek II: The Wrath of Khan
898,786,9,Almost Famous
899,1407,163,La Vie en Rose
900,626,9,Un Chien Andalou
901,486947,113,The Guilty
903,9665,94,Glory
904,404368,149,Ralph Breaks the Internet
906,8740,50,The Vanishing
907,1023,196,Adam's Apples
908,11816,184,On Golden Pond
909,9571,137,Dazed and Confused
910,10110,18,Empire of the Sun
912,330459,77,Rogue One: A Star Wars Story
913,863,198,Toy Story 2
914,8321,196,In Bruges
915,9462,60,The Way of the Dragon
916,138843,50,The Conjuring
917,783,171,Gandhi
918,10734,44,Escape from Alcatraz
919,416477,54,The Big Sick
921,3085,54,His Girl Friday
922,226,187,Boys Don't Cry
924,203833,155,The Book Thief
925,5723,13,Once
926,265180,9,Leviathan
927,10794,4,The Party
929,419430,79,Get Out
930,377263,171,Frantz
931,43949,13,Flipped
932,16563,138,Seven Brides for Seven Brothers
933,3109,43,The Quiet Man
934,16320,16,Serenity
935,575,49,The Experiment
936,4174,40,Spellbound
937,819,113,Sleepers
938,12837,121,The Secret Life of Bees
939,11969,76,Tombstone
940,650,188,Boyz n the Hood
941,828,32,The Day the Earth Stood Still
942,1372,29,Blood Diamond
943,11970,62,Hercules
944,11663,138,The Commitments
945,1542,127,Office Space
947,1594,127,A Shot in the Dark
948,273895,171,Selma
949,363,13,Head-On
950,4133,188,Blow
951,9428,34,The Royal Tenenbaums
952,2134,197,The Time Machine
953,74308,9,Detachment
954,13689,9,Peaceful Warrior
955,219,54,Volver
956,436343,13,On Body and Soul
957,12163,87,The Wrestler
958,921,171,Cinderella Man
959,9008,49,The Insider
960,10843,58,After Hours
961,374720,18,Dunkirk
962,13446,107,Withnail & I
963,601,66,E.T. the Extra-Terrestrial
964,11549,10,Invasion of the Body Snatchers
965,129670,121,Nebraska
966,30197,4,The Producers
967,137106,73,The Lego Movie
968,22881,87,The Blind Side
969,522,34,Ed Wood
970,205220,9,Philomena
971,11368,113,Blood Simple
972,13932,14,Jack-Jack Attack
974,252,156,Willy Wonka & the Chocolate Factory
975,260,115,The 39 Steps
976,4922,96,The Curious Case of Benjamin Button
977,2292,71,Clerks
978,41201,9,The Illusionist
980,14534,82,Rudy
981,228150,89,Fury
982,8356,13,An Affair to Remember
983,1088,179,Whale Rider
984,140607,114,Star Wars: The Force Awakens
985,802,13,Lolita
986,11713,29,Fist of Fury
987,6037,39,Murder by Death
988,11881,95,Miracle on 34th Street
989,38985,5,Sorcerer
990,69,92,Walk the Line
991,1883,171,Malcolm X
992,2757,196,Adaptation.
993,7549,67,Fearless
994,11829,2,Trinity Is Still My Name
995,13321,49,Lifeboat
997,13475,77,Star Trek
998,763,119,Braindead
999,1847,120,The Long Goodbye
1000,394117,184,The Florida Project
1001,1251,89,Letters from Iwo Jima
1002,356296,113,Suburra
1004,1949,24,Zodiac
1005,33273,29,Cell 211
1008,11943,25,Jeremiah Johnson
1009,779,177,Vampyr
1011,26963,125,The Secret of Kells
1012,11202,18,Patton
1013,18,16,The Fifth Element
1014,616,108,The Last Samurai
1015,140823,145,Saving Mr. Banks
1016,9495,98,The Crow
1017,101299,42,The Hunger Games: Catching Fire
1019,488,89,The African Queen
1020,429174,9,Loveless
1021,6644,25,El Dorado
1022,293863,13,The Age of Adaline
1023,239877,54,The Mafia Kills Only in Summer
1024,157354,9,Fruitvale Station
1025,40794,54,Loose Cannons
1026,388,113,Inside Man
1027,10950,9,I Am Sam
1028,339403,72,Baby Driver
1029,37181,9,About Elly
1030,36040,121,Walkabout
1031,194662,58,Birdman
1032,1254,179,Don't Worry I'm Fine
1033,1116,18,The Wind That Shakes the Barley
1035,620,99,Ghostbusters
1036,1541,113,Thelma & Louise
1037,132344,13,Before Midnight
1038,10377,34,My Cousin Vinny
1039,74643,54,The Artist
1040,179144,34,The Great Beauty
1041,7214,87,Coach Carter
1043,329865,117,Arrival
1044,36557,175,Casino Royale
1045,1579,29,Apocalypto
1046,11615,44,The Life of David Gale
1047,9016,66,Treasure Planet
1048,258480,70,Carol
1049,318121,34,The Fundamentals of Caring
