,id,cluster,title
139,10242,209,Qu'est-il arrivé à Baby Jane ?
140,439,12,La Dolce vita
142,1422,54,Les Infiltrés
143,289,19,Casablanca
144,111,121,Scarface
145,16869,33,Inglourious Basterds
147,98,84,Gladiator
148,147,1,Les Quatre Cents Coups
149,1394,19,Nostalghia
150,360814,66,Dangal
151,15,100,Citizen Kane
152,1396,42,Le Miroir
153,843,133,In the Mood for Love
154,29264,101,L'ange exterminateur
155,600,9,Full Metal Jacket
156,1092,155,Le troisième homme
157,3090,84,Le Trésor de la Sierra Madre
158,7345,114,There Will Be Blood
159,140420,88,Paperman
160,655,114,Paris Texas
161,857,143,Il faut sauver le soldat Ryan
162,11423,54,Memories Of Murder
163,11324,4,Shutter Island
165,12445,227,Harry Potter et les Reliques de la mort - 2ème partie
166,307,42,Rome ville ouverte
167,603,223,Matrix
168,28971,35,Les Feux de la rampe
169,205596,143,Imitation Game
170,38,136,Eternal Sunshine of the Spotless Mind
171,46738,9,Incendies
172,9277,68,L'arnaque
173,110,100,Trois couleurs : Rouge
174,489,99,Will Hunting
175,582,144,La Vie des autres
176,11712,76,Sanjûrô
177,11645,32,Ran
178,18438,35,Des nouilles aux haricots noirs
179,2517,114,Nobody knows
180,324786,143,Tu ne tueras point
181,387,143,Le Bateau
182,348,208,Alien le huitième passager
183,595,0,Du silence et des ombres
184,1059,149,La Forteresse cachée
185,103663,14,La Chasse
186,11104,35,Chungking Express
187,378108,27,Dans un recoin de ce monde
188,1955,73,Elephant Man
189,42229,19,Une journée particulière
190,10997,1,Adieu ma concubine
191,62,204,2001 l'Odyssée de l'espace
192,204,82,Le salaire de la peur
193,7347,13,Troupe d'élite
194,775,238,Le Voyage dans la Lune
195,662,136,La Jetée
196,32085,36,Vincent
197,315465,36,Le Garçon et la Bête
198,120467,101,The Grand Budapest Hotel
199,310569,14,Une seconde mère
200,19426,1,Les Nuits de Cabiria
201,521,138,Le crime était presque parfait
202,1580,54,La Corde
203,641,0,Requiem for a Dream
204,821,8,Jugement à Nuremberg
205,1626,1,Vivre sa vie : film en douze tableaux
206,3112,60,La nuit du chasseur
207,666,1,Central do Brasil
208,37165,101,The Truman show
209,14,14,American Beauty
210,303867,217,World of Tomorrow
211,83564,88,La luna
212,381284,73,Les Figures de l'ombre
214,2721,167,Z
215,279,42,Amadeus
216,505192,0,Une Affaire de famille
218,406,1,La Haine
219,12104,164,Pink Floyd : the wall
220,17295,62,La Bataille d'Alger
221,68718,83,Django Unchained
222,316029,11,The Greatest Showman
223,3083,101,Mr. Smith au sénat
224,29845,15,Une femme sous influence
225,146233,234,Prisoners
226,430424,2,Au revoir là-haut
228,11778,9,Voyage au bout de l'enfer
229,631,19,L'Aurore
231,8422,132,Rocco et ses frères
232,10404,1,Épouses et concubines
234,7508,14,Des étoiles sur la terre
235,1892,129,Le Retour du Jedi
236,28178,83,Hatchi
237,11656,30,La Source
238,947,143,Lawrence d'Arabie
239,100,95,Arnaques crimes et botanique
240,393729,83,Divines
241,10238,114,Cris et chuchotements
242,5511,54,Le Samouraï
243,293299,27,Le Festin
244,962,25,La Ruée vers l'or
246,336804,114,Mustang
247,334533,25,Captain Fantastic
248,396,1,Qui a peur de Virginia Woolf ?
249,10681,206,WALL·E
251,31442,3,L'enfance d'Ivan
253,10774,165,Network - Main basse sur la TV
254,1091,182,The Thing
255,5924,97,Papillon
256,10515,141,Le Château dans le ciel
257,451945,1,120 battements par minute
258,25364,1,Le gouffre aux chimères
259,938,28,Et pour quelques dollars de plus
260,405,24,La Strada
261,150540,27,Vice-versa
262,627,0,Trainspotting
263,3175,75,Barry Lyndon
264,213,155,La Mort aux trousses
265,435129,27,Parvana une enfance en Afghanistan
266,11010,218,Le Facteur
267,106646,68,Le Loup de Wall Street
268,466282,140,À tous les garçons que j'ai aimés
269,5925,143,La Grande Évasion
271,524,0,Casino
272,596,1,Les raisins de la colère
273,33320,19,Millennium Actress
274,5544,63,Hiroshima mon amour
275,76203,42,12 Years a Slave
276,78,176,Blade Runner
277,381341,101,Perfect Strangers
278,266856,139,Une Merveilleuse histoire du temps
279,149,191,Akira
280,13223,46,Gran Torino
281,829,138,Chinatown
282,93,138,Autopsie d'un meurtre
283,9323,98,Ghost in the Shell
284,25376,44,Dans ses yeux
285,827,209,Les Diaboliques
286,60243,1,Une séparation
287,3777,42,Le Château de l'araignée
288,21334,123,Les Enfants du ciel
289,1578,16,Raging Bull
290,3034,213,Frankenstein Junior
293,673,227,Harry Potter et le Prisonnier d'Azkaban
295,1675,101,La Nuit américaine
296,33,28,Impitoyable
297,934,13,Du rififi chez les hommes
298,15383,2,L'Armée des ombres
299,223,100,Rebecca
300,10227,180,PlayTime
301,400928,17,Mary
302,804,35,Vacances romaines
303,142061,146,Batman : The Dark Knight Returns Part 2
305,24,237,Kill Bill : Volume 1
306,11293,68,La Barbe à papa
307,194,26,Le Fabuleux Destin d'Amélie Poulain
308,41050,1,La Nuit
309,70,108,Million Dollar Baby
310,118340,18,Les Gardiens de la Galaxie
313,862,192,Toy Story
314,234200,101,Pride
315,593,37,Solaris
316,280,226,Terminator 2 : Le Jugement dernier
317,16,0,Dancer in the Dark
319,8290,2,La Grande vadrouille
320,20453,35,Trois idiots
321,2011,14,Persepolis
323,20334,218,Rendez-vous
324,13042,88,Presto
327,7857,101,Amarcord
328,14160,64,Là-haut
329,4348,19,Orgueil et Préjugés
330,210577,4,Gone girl
331,49687,35,Mariage à l'Italienne
332,13398,27,Tokyo Godfathers
333,770,117,Autant en emporte le vent
334,8885,9,Valse avec Bachir
336,426426,1,Roma
337,7984,11,Au nom du père
338,11602,1,À travers le miroir
339,6977,54,No Country For Old Men
340,313369,40,La La Land
341,640,45,Arrête-moi si tu peux
342,303,167,Les Enchaînés
343,115,95,The Big Lebowski
344,399174,64,L'Île aux chiens
345,16804,1,Departures
346,752,183,V pour vendetta
347,745,4,Sixième Sens
348,235,0,Stand by Me
349,826,143,Le pont de la rivière Kwaï
350,851,19,Brève rencontre
351,20126,20,Les Frissons de l'angoisse
353,1402,11,À la recherche du bonheur
354,10674,21,Mulan
355,301,28,Rio Bravo
356,679,239,Aliens le retour
357,122906,217,Il était temps
358,81,104,Nausicaä de la vallée du vent
359,144,118,Les Ailes du désir
360,85,93,Les Aventuriers de l'arche perdue
361,197,22,Braveheart
362,198,8,Jeux Dangereux
363,152601,136,Her
364,13929,88,Le joueur d'échecs
365,3078,26,New-York Miami
366,762,214,Monty Python - Sacré Graal !
367,982,144,Un Crime dans la tête
368,11953,22,Kagemusha l'ombre du guerrier
369,11036,19,N'oublie jamais
370,275,234,Fargo
371,5915,31,Into the Wild
372,152742,44,The Best Offer
373,242828,83,Souvenirs de Marnie
374,169813,14,States of Grace
375,329,129,Jurassic Park
376,76,19,Before Sunrise
377,166428,211,Dragons 3 : Le monde caché
378,22843,191,Evangelion - 2.22 You Can (Not) Advance
379,320007,23,Victoria
380,963,7,Le Faucon maltais
381,71157,1,Polisse
382,314365,42,Spotlight
383,391,28,Pour une poignée de dollars
384,335578,62,Les Oubliés
385,234,246,Le cabinet du docteur Caligari
386,25253,169,Les tontons flingueurs
388,1280,97,Locataires
389,4480,1,Jean de Florette
390,24480,88,Passages Nuageux
392,903,97,Luke la main froide
393,702,46,Un tramway nommé désir
394,990,108,L'arnaqueur
395,14574,2,Le garçon au pyjama rayé
397,6075,69,L'Impasse
398,24238,101,Mary et Max.
399,113,1,Printemps été automne hiver... et printemps
400,453,166,Un homme d'exception
401,2108,41,Breakfast Club
402,108,100,Trois couleurs : Bleu
403,11787,123,Harvey
404,141,14,Donnie Darko
406,776,35,La règle du jeu
407,11898,24,Noblesse oblige
408,1018,4,Mulholland Drive
409,265195,144,Les Nouveaux sauvages
410,37797,27,Si tu tends l'oreille
411,10386,206,Le Géant de fer
412,925,1,Do the Right Thing
414,11482,210,Le Locataire
415,703,218,Annie Hall
416,949,121,Heat
417,1628,205,Jules et Jim
418,632,9,Stalag 17
419,14580,0,Règlement de comptes
420,777,62,La Grande Illusion
421,4497,1,Viridiana
422,371645,25,À la poursuite de Ricky Baker
423,13855,69,The Chaser
424,393,56,Kill Bill : Volume 2
425,200727,26,Love Rosie
427,671,236,Harry Potter à l'école des sorciers
428,613,143,La Chute
429,873,114,La Couleur Pourpre
430,581,31,Danse avec les loups
431,8416,1,Le conformiste
432,110160,19,Laurence Anyways
433,5961,100,Fanny et Alexandre
434,981,26,Indiscrétions
435,9421,180,Le Dîner de cons
436,553,54,Dogville
437,968,54,Un après-midi de chien
438,24657,1,Le sacrifice
439,583,180,Monty Python - La vie de Brian
440,24653,0,Les Conséquences de l'amour
442,136,145,Freaks la monstrueuse parade
443,428493,19,Seule la Terre
444,143,2,À l'ouest rien de nouveau
445,393559,27,Ma vie de courgette
446,16305,25,Les Voyages de Sullivan
447,14069,80,La traversée du temps
448,382591,134,Demain tout commence
449,269,0,À bout de souffle
450,261,133,La Chatte sur un toit brûlant
451,9479,135,L'Étrange Noël de monsieur Jack
453,12,88,Le Monde de Nemo
454,16859,141,Kiki la petite sorcière
455,12093,69,Lilja 4-Ever
456,2118,138,L.A. Confidential
457,149870,87,Le Vent se lève
458,177572,89,Les Nouveaux Héros
459,10835,121,The Killer
460,993,7,Le Limier
461,887,63,Les Plus belles années de notre vie
462,597,99,Titanic
463,15794,43,L'Enfer est à lui
464,1075,170,Chat noir Chat blanc
465,451480,63,Le Cercle littéraire de Guernesey
466,59440,1,Warrior
467,238628,9,Mandarines
468,4977,5,Paprika
469,845,54,L'Inconnu du Nord-Express
470,4808,26,Charade
471,84892,1,Le Monde de Charlie
472,10775,179,Infernal Affairs
473,263115,98,Logan
474,309,14,Festen
475,17483,114,Shelter
476,14811,103,Un violon sur le toit
477,16391,1,Le Narcisse noir
478,9702,121,Les Princes de la ville
479,107,231,Snatch tu braques ou tu raques
480,3114,28,La Prisonnière du Désert
481,297222,6,पीके
482,265169,29,Winter sleep
483,1633,101,Beignets de tomates vertes
484,10633,138,Dans la chaleur de la nuit
485,11686,188,Guerre et amour
486,11902,2,Underground
487,89,93,Indiana Jones et la dernière croisade
488,11005,1,L'Eveil
489,86837,99,Amour
490,142,19,Le Secret de Brokeback Mountain
491,47931,13,Troupe d'élite : L'Ennemi intérieur
492,1480,54,La soif du mal
493,18329,19,Happy Together
494,117,54,Les Incorruptibles
495,336,28,Il était une fois la Révolution
496,419478,39,Midnight Sun
497,576,28,La Horde sauvage
498,2786,144,Pierrot le fou
499,585,192,Monstres & Cie
500,587,14,Big fish
501,483184,30,Dogman
502,404,114,Une Histoire vraie
503,336808,31,L'Étreinte du serpent
504,11621,64,Porco Rosso
505,653,117,Nosferatu le vampire
506,247,0,L'Ultime Razzia
507,8703,201,Trois noisettes pour Cendrillon
508,10322,101,Bienvenue Mister Chance
509,29458,45,Les cent pas
510,1646,45,Écrire pour exister
511,525,169,The Blues Brothers
512,13363,80,The Man from Earth
513,1040,1,Le Guépard
514,877,121,Scarface
515,8342,32,No Man's Land
516,805,100,Rosemary's Baby
517,164,166,Diamants sur canapé
518,375262,188,La Favorite
519,269149,64,Zootopie
520,8832,1,Il Divo
521,12444,227,Harry Potter et les Reliques de la mort - 1ère partie
522,12405,19,Slumdog Millionaire
523,674,227,Harry Potter et la Coupe de feu
524,322,138,Mystic River
525,3009,0,Le procès
526,1093,54,Ascenseur pour l'échafaud
527,45269,42,Le Discours d'un Roi
528,10193,192,Toy Story 3
529,665,125,Ben-Hur
530,995,28,La chevauchée fantastique
531,380,117,Rain Man
532,891,4,Les Hommes du président
533,440298,72,Cold War
534,2440,33,JSA (Joint Security Area)
535,10191,141,Dragons
536,10020,135,La Belle et la Bête
537,9800,1,Philadelphia
538,374473,1,Moi Daniel Blake
540,343,35,Harold et Maude
543,296096,19,Avant toi
544,910,38,Le Grand Sommeil
545,18079,54,Les Neuf Reines
547,14784,31,The Fall
550,1417,9,Le Labyrinthe de Pan
551,288,28,Le train sifflera 3 fois
552,1879,35,Devine qui vient dîner ?
554,96721,216,Rush
556,11697,28,L'homme qui tua Liberty Valance
557,220,99,À l'est d'Éden
558,9343,84,Fitzcarraldo
559,49026,121,The Dark Knight Rises
560,1700,144,Misery
562,396535,159,Dernier Train pour Busan
563,10161,11,My Left Foot
565,3767,144,Gilda
566,284427,34,Qui suis-je
567,11327,97,Midnight Express
568,16306,191,La planète sauvage
569,126319,27,Ernest et Célestine
571,4481,117,Manon des sources
572,313297,211,Kubo et l'Armure magique
573,792,33,Platoon
574,26280,14,J'ai tué ma mère
575,1366,1,Rocky
576,793,138,Blue Velvet
577,334,117,Magnolia
579,5165,100,L'Avventura
580,1654,93,Les 12 salopards
581,55,144,Amours chiennes
582,11113,40,My Fair Lady
583,11220,99,Les Anges déchus
584,68,142,Brazil
585,11356,180,Drôle de couple
588,277216,132,NWA : Straight Outta Compton
590,515916,1,Girl
591,976,96,Le grand chantage
592,1939,154,Laura
593,37719,180,Une Nuit à l'opéra
594,83666,35,Moonrise Kingdom
595,37247,15,Le Lauréat
596,820,167,JFK
597,2493,79,Princess Bride
598,4024,19,L'année dernière à Marienbad
599,273248,44,Les 8 Salopards
600,205,62,Hôtel Rwanda
601,17057,4,Le violent
602,165,224,Retour vers le futur II
603,82702,131,Dragons 2
604,514754,36,Bao
605,678,4,La griffe du passé
606,11016,54,Key Largo
607,22,156,Pirates des Caraïbes : La Malédiction du Black Pearl
608,111083,20,The Body
609,242582,54,Night Call
610,375572,108,Italian race
611,8094,1,The Magdalene Sisters
612,244,37,King Kong
613,286217,37,Seul sur Mars
614,221,14,La fureur de vivre
615,9081,3,Waking Life
616,672,236,Harry Potter et la Chambre des secrets
617,180299,187,The Raid 2
618,648,118,La Belle et la Bête
619,11031,74,Spinal Tap
620,413594,104,Sword Art Online : Ordinal Scale
621,9806,146,Les Indestructibles
622,10331,48,La Nuit des morts-vivants
623,21734,165,L'Ombre d'un doute
624,99,101,Tout sur ma mère
625,100402,18,Captain America : Le Soldat de l'hiver
626,10315,64,Fantastic Mr. Fox
627,1600,144,La double vie de Véronique
628,11040,25,Little Big Man
629,1587,114,Gilbert Grape
630,283995,18,Les Gardiens de la Galaxie Vol. 2
631,562,151,Piège de cristal
633,489999,4,Searching - Portée disparue
636,333339,204,Ready Player One
637,207703,169,Kingsman : Services secrets
638,900,26,L'Impossible Monsieur Bébé
640,5528,40,Les Choristes
641,162,118,Edward aux mains d'argent
642,16642,99,Les Moissons du ciel
643,167581,19,Free Fall
644,64,46,Parle avec elle
645,1786,14,Au revoir les enfants
646,11854,99,Kuch Kuch Hota Hai
647,306819,1,The Danish girl
648,14756,32,Ip Man
649,6844,42,Les Dix commandements
650,28580,1,Le Poison
651,4593,180,Le Charme discret de la bourgeoisie
652,17431,176,Moon
653,22683,11,Des Mains en or
655,531,192,Wallace & Gromit : Un mauvais pantalon
656,2000,59,Aguirre la colère de Dieu
657,3001,26,Comment voler un million de dollars
658,3133,0,La Balade sauvage
659,4995,77,Boogie Nights
660,12429,88,Ponyo sur la falaise
661,1592,138,Peur Primale
663,15097,180,La Cité de la peur
664,11657,181,Le Cercle rouge
665,2062,131,Ratatouille
666,9040,0,Serpico
667,12548,6,Les Vitelloni
668,2433,221,Les demoiselles de Rochefort
669,11190,4,Le Retour
670,10757,134,La famille indienne
671,272,13,Batman Begins
672,2013,1,Le Scaphandre et le Papillon
673,283587,9,Beasts of No Nation
674,11299,191,Cowboy Bebop
675,11167,210,Le voyeur
676,158,95,Paradis Express
677,5910,0,Hana-Bi
678,767,236,Harry Potter et le Prince de sang-mêlé
679,30018,38,Mother
680,12516,3,Rêves
681,244063,83,Boys
682,8073,19,Bande à part
683,10229,39,Le Temps d'un automne
684,21575,97,Un prophète
685,414425,2,Mudbound
686,4909,247,Chacal
687,31417,130,Les Yeux sans visage
689,222935,39,Nos étoiles contraires
691,41411,62,La Rafle
692,643,42,Le Cuirassé Potemkine
693,3529,95,L'Introuvable
694,24428,18,Avengers
695,675,236,Harry Potter et l'Ordre du Phénix
696,773,123,Little Miss Sunshine
698,1632,54,Mississippi Burning
699,11562,67,Crimes et délits
700,3558,11,Une Vie volée
701,638,4,Lost Highway
702,10778,0,The Barber : L'Homme qui n'était pas là
703,1712,19,Géant
704,15137,191,Evangelion - 1.11 You Are (Not) Alone
705,527,117,L'Âme des guerriers
706,9552,119,L'Exorciste
707,9444,21,Anastasia
708,9377,74,La folle journée de Ferris Bueller
709,824,40,Moulin Rouge !
710,940,155,Une femme disparaît
711,871,150,La Planète des Singes
712,9475,96,Le Temps d'un week-end
713,51608,247,The Man From Nowhere
714,13187,92,Joyeux Noël Charlie Brown !
715,9394,76,On l'appelle Trinita
716,12169,1,Le Premier Jour du reste de ta vie
717,15121,115,La Mélodie du Bonheur
718,11321,1,Sept vies
719,308369,41,This is not a love story
721,746,42,Le Dernier Empereur
722,244267,80,I Origins
723,11046,53,Quand les aigles attaquent
724,3870,63,1900
725,578,210,Les Dents de la mer
726,7735,144,La Vague
727,765,203,Evil dead 2
728,874,42,Un Homme pour l'éternité
729,1607,43,Il était une fois le Bronx
730,137113,98,Edge of Tomorrow
732,592,44,Conversation secrète
733,262,24,La valse des pantins
734,3116,96,Macadam cowboy
735,907,75,Le Docteur Jivago
736,11610,35,Tombe les filles et tais-toi
737,4291,17,L'Été de Kikujiro
738,175,103,Le Grand Bleu
739,4960,96,Synecdoche New York
740,11782,56,À toute épreuve
741,109424,174,Capitaine Phillips
742,260513,146,Les Indestructibles 2
743,487558,45,BlacKkKlansman - J'ai infiltré le Ku Klux Klan
744,9023,64,Spirit l'étalon des plaines
745,21450,46,Naked
746,8333,237,Les Pirates du Métro
747,229,52,La Fiancée de Frankenstein
748,8358,31,Seul au monde
749,13466,11,Ciel d'octobre
751,246741,48,Vampires en toute intimité
752,642,28,Butch Cassidy et le Kid
753,5708,1,Control
754,2009,46,4 mois 3 semaines 2 jours
755,1245,19,Les Vestiges du jour
756,433,207,Mary Poppins
757,985,203,Eraserhead
758,309809,104,Le Petit Prince
759,346648,47,Paddington 2
760,10907,147,Les Aventures de Robin des Bois
761,747,48,Shaun of the Dead
762,100271,10,Lettre à Momo
763,71859,144,We Need to Talk About Kevin
764,83389,27,La Colline aux Coquelicots
765,27327,163,Phantom of the Paradise
766,212,212,Arsenic et vieilles dentelles
767,57158,49,Le Hobbit : La Désolation de Smaug
768,264660,80,Ex Machina
770,43920,1,Dog Pound
771,9693,215,Les Fils de l'homme
772,11906,94,Suspiria
773,15371,202,Le Château de Cagliostro
774,10637,108,Le plus beau des combats
775,10683,123,Happiness
776,4347,75,Reviens-moi
777,337703,10,La Tortue rouge
778,221731,84,Kenshin : Kyoto Inferno
779,475,0,Bonnie & Clyde
780,14813,88,Le Noël de Mickey
781,11344,13,A Bittersweet Life
782,389015,11,Moi Tonya
783,71,50,Billy Elliot
784,319,51,True Romance
786,19101,10,La Petite princesse
787,2649,4,The Game
788,625,62,La déchirure
789,983,31,L'Homme qui voulut être roi
790,812,135,Aladdin
792,1360,139,Frida
793,12498,1,Sling Blade
795,11030,180,Zelig
796,379,69,Miller's Crossing
797,923,52,Zombie
798,966,28,Les Sept mercenaires
799,3063,180,La soupe au canard
800,1904,63,Mémoires d'une geisha
801,11658,53,Frères de sang
802,293660,149,Deadpool
803,44214,130,Black Swan
804,109,157,Trois couleurs : Blanc
805,9912,1,Burt Munro
809,63,197,L'Armée des 12 singes
810,4982,0,American Gangster
811,489925,101,Eighth Grade
812,11704,10,Brisby et le Secret de N.I.M.H.
813,64690,121,Drive
814,11798,69,This Is England
815,11171,1,Mysterious Skin
816,451657,14,Jusqu'à la garde
817,808,131,Shrek
818,688,133,Sur la route de Madison
819,51739,36,Arrietty le petit monde des chapardeurs
820,16958,54,Quand la ville dort
821,1933,91,Les Autres
822,11481,209,Répulsion
823,16372,55,Les Innocents
824,277834,89,Vaiana la légende du bout du monde
825,72478,41,Suicide room
826,11159,14,Secrets et mensonges
828,284293,1,Still Alice
830,85350,41,Boyhood
831,10435,11,Chaplin
833,16619,1,Des gens comme les autres
834,382614,14,The Book of Henry
836,491418,101,Apprentis parents
837,1902,144,Ouvre les yeux
838,339,67,Night on Earth
839,251516,248,Kung Fury
840,782,197,Bienvenue à Gattaca
841,15472,138,Millénium le film
842,198375,19,Garden of Words
844,1913,11,Mar adentro
845,14433,22,Zoulou
846,127585,18,X-Men : Days of Future Past
847,211954,101,Ni repris ni échangé
849,1726,18,Iron Man
850,38757,88,Raiponce
851,14836,88,Coraline
852,15764,172,Le Choix de Sophie
853,574,138,L'homme qui en savait trop
854,10784,72,Cabaret
856,11474,232,Les Guerriers de la nuit
857,1051,56,French Connection
858,383498,149,Deadpool 2
859,407445,139,Breathe
860,284053,18,Thor : Ragnarok
861,7500,56,Sonatine mélodie mortelle
863,3035,208,Frankenstein
864,14257,188,La folie des grandeurs
865,63311,91,La Piel que Habito
866,9340,47,Les Goonies
867,186,138,Slevin
868,404378,17,Un chat pour la vie
870,433247,73,D'abord ils ont tué mon père
871,14919,146,Batman contre le fantôme masqué
872,10787,57,L'Homme invisible
873,290,15,Barton Fink
874,6620,218,Sabrina
875,212167,37,Patéma et le monde inversé
876,630,236,Le Magicien d'Oz
877,338,12,Good bye Lenin !
878,626,3,Un chien andalou
879,9549,42,L'Étoffe des héros
880,491584,4,Burning
881,137,58,Un Jour sans fin
882,4638,169,Hot Fuzz
883,967,59,Spartacus
884,6404,119,Nosferatu fantôme de la nuit
885,74879,60,Il était une fois en Anatolie
886,79,59,Hero
887,902,150,La Cité Des Enfants Perdus
888,3580,38,L'Échange
889,28874,88,Summer Wars
891,59436,160,Minuit à Paris
892,13310,145,Morse
893,451915,11,My Beautiful Boy
894,1554,68,Down by Law
896,948,210,La nuit des masques
897,9366,54,Donnie Brasco
898,4550,144,Lady Vengeance
899,10747,28,Josey Wales hors-la-loi
900,4951,242,10 bonnes raisons de te larguer
901,984,56,L'Inspecteur Harry
903,323272,19,War Room
904,315846,101,Notre petite sœur
905,4553,144,The Machinist
906,9504,44,Glengarry Glen Ross
907,828,61,Le Jour où la Terre s'arrêta
908,177945,14,Tel père tel fils
909,218,215,Terminator
910,1954,126,L'Effet papillon
911,11901,52,L'Homme des Hautes Plaines
912,7452,0,Le cuisinier le voleur sa femme et son amant
916,1052,4,Blow-Up
917,11471,13,Le Syndicat du crime
918,649,133,Belle de jour
919,12102,29,Kramer contre Kramer
920,9289,143,Le jour le plus long
921,5967,40,Les parapluies de Cherbourg
922,1523,1,Le dernier roi d’Écosse
923,9571,41,Génération rebelle
924,10110,62,Empire du soleil
925,265180,1,Léviathan
926,2056,6,Le Chef de gare
927,571,52,Les Oiseaux
928,9665,9,Glory
929,532,192,Wallace & Gromit : Rasé de près
930,377263,63,Frantz
931,26963,36,Brendan et le secret de Kells
932,228205,99,Chemins croisés
933,10843,67,After Hours : Quelle nuit de galère
934,419430,94,Get Out
935,863,192,Toy Story 2
936,530,206,Wallace & Gromit : Une grande excursion
937,10549,117,Hamlet
938,43949,19,Un Cœur à l'envers
939,407449,1,Lucky
940,11206,246,Seule dans la nuit
941,7913,188,रंग दे बसंती
943,334541,1,Manchester by the Sea
944,74308,1,Detachment
945,1407,161,La Môme
946,11816,14,La Maison du lac
947,22881,108,The Blind Side
948,37903,100,Le Ruban blanc
949,226,60,Boys Don't Cry
951,11969,28,Tombstone
952,786,72,Presque Célèbre
953,219,35,Volver
954,486947,54,The Guilty
955,783,143,Gandhi
956,1883,42,Malcolm X
957,650,15,Boyz'n the Hood la loi de la rue
958,8321,68,Bons baisers de Bruges
959,8740,210,L'homme qui voulait savoir
960,11545,101,Rushmore
961,19067,9,Les Duellistes
962,154,128,Star Trek II : La Colère de Khan
963,14282,104,Ninja Scroll
964,273895,42,Selma
