,id,cluster,title
258,25364,7,Le gouffre aux chimères
259,938,45,Et pour quelques dollars de plus
260,405,7,La Strada
261,150540,144,Vice-versa
262,627,55,Trainspotting
263,3175,37,Barry Lyndon
264,213,16,La Mort aux trousses
265,435129,144,Parvana une enfance en Afghanistan
266,11010,112,Le Facteur
267,106646,81,Le Loup de Wall Street
268,466282,187,À tous les garçons que j'ai aimés
269,5925,192,La Grande Évasion
271,524,55,Casino
272,596,7,Les raisins de la colère
273,33320,37,Millennium Actress
274,5544,129,Hiroshima mon amour
275,76203,61,12 Years a Slave
276,78,128,Blade Runner
277,381341,13,Perfect Strangers
278,266856,181,Une Merveilleuse histoire du temps
279,149,118,Akira
280,13223,7,Gran Torino
281,829,92,Chinatown
282,93,92,Autopsie d'un meurtre
283,9323,118,Ghost in the Shell
284,25376,163,Dans ses yeux
285,827,140,Les Diaboliques
286,60243,7,Une séparation
287,3777,61,Le Château de l'araignée
288,21334,8,Les Enfants du ciel
289,1578,73,Raging Bull
290,3034,173,Frankenstein Junior
293,673,198,Harry Potter et le Prisonnier d'Azkaban
295,1675,13,La Nuit américaine
296,33,45,Impitoyable
297,934,55,Du rififi chez les hommes
298,15383,32,L'Armée des ombres
299,223,184,Rebecca
300,10227,14,PlayTime
301,400928,8,Mary
302,804,49,Vacances romaines
303,142061,40,Batman : The Dark Knight Returns Part 2
305,24,1,Kill Bill : Volume 1
306,11293,81,La Barbe à papa
307,194,56,Le Fabuleux Destin d'Amélie Poulain
308,41050,7,La Nuit
309,70,158,Million Dollar Baby
310,118340,74,Les Gardiens de la Galaxie
313,862,36,Toy Story
314,234200,13,Pride
315,593,62,Solaris
316,280,29,Terminator 2 : Le Jugement dernier
317,16,55,Dancer in the Dark
319,8290,32,La Grande vadrouille
320,20453,49,Trois idiots
321,2011,154,Persepolis
323,20334,112,Rendez-vous
324,13042,134,Presto
327,7857,13,Amarcord
328,14160,23,Là-haut
329,4348,37,Orgueil et Préjugés
330,210577,171,Gone girl
331,49687,49,Mariage à l'Italienne
332,13398,98,Tokyo Godfathers
333,770,37,Autant en emporte le vent
334,8885,79,Valse avec Bachir
336,426426,7,Roma
337,7984,5,Au nom du père
338,11602,7,À travers le miroir
339,6977,31,No Country For Old Men
340,313369,49,La La Land
341,640,55,Arrête-moi si tu peux
342,303,190,Les Enchaînés
343,115,143,The Big Lebowski
344,399174,23,L'Île aux chiens
345,16804,7,Departures
346,752,70,V pour vendetta
347,745,171,Sixième Sens
348,235,55,Stand by Me
349,826,192,Le pont de la rivière Kwaï
350,851,181,Brève rencontre
351,20126,194,Les Frissons de l'angoisse
353,1402,5,À la recherche du bonheur
354,10674,188,Mulan
355,301,45,Rio Bravo
356,679,34,Aliens le retour
357,122906,24,Il était temps
358,81,145,Nausicaä de la vallée du vent
359,144,37,Les Ailes du désir
360,85,38,Les Aventuriers de l'arche perdue
361,197,65,Braveheart
362,198,67,Jeux Dangereux
363,152601,21,Her
364,13929,134,Le joueur d'échecs
365,3078,9,New-York Miami
366,762,96,Monty Python - Sacré Graal !
367,982,20,Un Crime dans la tête
368,11953,65,Kagemusha l'ombre du guerrier
369,11036,37,N'oublie jamais
370,275,46,Fargo
371,5915,5,Into the Wild
372,152742,163,The Best Offer
373,242828,7,Souvenirs de Marnie
374,169813,154,States of Grace
375,329,137,Jurassic Park
376,76,37,Before Sunrise
377,166428,88,Dragons 3 : Le monde caché
378,22843,118,Evangelion - 2.22 You Can (Not) Advance
379,320007,176,Victoria
380,963,90,Le Faucon maltais
381,71157,7,Polisse
382,314365,61,Spotlight
383,391,45,Pour une poignée de dollars
384,335578,127,Les Oubliés
385,234,31,Le cabinet du docteur Caligari
386,25253,1,Les tontons flingueurs
388,1280,185,Locataires
389,4480,7,Jean de Florette
390,24480,134,Passages Nuageux
392,903,185,Luke la main froide
393,702,125,Un tramway nommé désir
394,990,158,L'arnaqueur
395,14574,32,Le garçon au pyjama rayé
397,6075,193,L'Impasse
398,24238,13,Mary et Max.
399,113,7,Printemps été automne hiver... et printemps
400,453,37,Un homme d'exception
401,2108,183,Breakfast Club
402,108,135,Trois couleurs : Bleu
403,11787,174,Harvey
404,141,174,Donnie Darko
406,776,49,La règle du jeu
407,11898,13,Noblesse oblige
408,1018,171,Mulholland Drive
409,265195,13,Les Nouveaux sauvages
410,37797,134,Si tu tends l'oreille
411,10386,6,Le Géant de fer
412,925,7,Do the Right Thing
414,11482,66,Le Locataire
415,703,112,Annie Hall
416,949,175,Heat
417,1628,135,Jules et Jim
418,632,79,Stalag 17
419,14580,55,Règlement de comptes
420,777,179,La Grande Illusion
421,4497,7,Viridiana
422,371645,28,À la poursuite de Ricky Baker
423,13855,31,The Chaser
424,393,12,Kill Bill : Volume 2
425,200727,56,Love Rosie
427,671,110,Harry Potter à l'école des sorciers
428,613,192,La Chute
429,873,125,La Couleur Pourpre
430,581,28,Danse avec les loups
431,8416,135,Le conformiste
432,110160,37,Laurence Anyways
433,5961,125,Fanny et Alexandre
434,981,56,Indiscrétions
435,9421,14,Le Dîner de cons
436,553,48,Dogville
437,968,153,Un après-midi de chien
438,24657,7,Le sacrifice
439,583,14,Monty Python - La vie de Brian
440,24653,55,Les Conséquences de l'amour
442,136,141,Freaks la monstrueuse parade
443,428493,37,Seule la Terre
444,143,32,À l'ouest rien de nouveau
445,393559,57,Ma vie de courgette
446,16305,49,Les Voyages de Sullivan
447,14069,72,La traversée du temps
448,382591,136,Demain tout commence
449,269,55,À bout de souffle
450,261,181,La Chatte sur un toit brûlant
451,9479,43,L'Étrange Noël de monsieur Jack
453,12,134,Le Monde de Nemo
454,16859,57,Kiki la petite sorcière
455,12093,55,Lilja 4-Ever
456,2118,92,L.A. Confidential
457,149870,134,Le Vent se lève
458,177572,114,Les Nouveaux Héros
459,10835,153,The Killer
460,993,90,Le Limier
461,887,129,Les Plus belles années de notre vie
462,597,26,Titanic
463,15794,185,L'Enfer est à lui
464,1075,42,Chat noir Chat blanc
465,451480,129,Le Cercle littéraire de Guernesey
466,59440,7,Warrior
467,238628,79,Mandarines
468,4977,156,Paprika
469,845,175,L'Inconnu du Nord-Express
470,4808,164,Charade
471,84892,7,Le Monde de Charlie
472,10775,146,Infernal Affairs
473,263115,25,Logan
474,309,154,Festen
475,17483,37,Shelter
476,14811,154,Un violon sur le toit
477,16391,7,Le Narcisse noir
478,9702,113,Les Princes de la ville
479,107,27,Snatch tu braques ou tu raques
480,3114,45,La Prisonnière du Désert
481,297222,13,पीके
482,265169,7,Winter sleep
483,1633,13,Beignets de tomates vertes
484,10633,92,Dans la chaleur de la nuit
485,11686,14,Guerre et amour
486,11902,32,Underground
487,89,38,Indiana Jones et la dernière croisade
488,11005,7,L'Eveil
489,86837,26,Amour
490,142,37,Le Secret de Brokeback Mountain
491,47931,153,Troupe d'élite : L'Ennemi intérieur
492,1480,31,La soif du mal
493,18329,37,Happy Together
494,117,31,Les Incorruptibles
495,336,45,Il était une fois la Révolution
496,419478,37,Midnight Sun
497,576,45,La Horde sauvage
498,2786,20,Pierrot le fou
499,585,36,Monstres & Cie
500,587,106,Big fish
501,483184,31,Dogman
502,404,5,Une Histoire vraie
503,336808,28,L'Étreinte du serpent
504,11621,23,Porco Rosso
505,653,97,Nosferatu le vampire
506,247,27,L'Ultime Razzia
507,8703,18,Trois noisettes pour Cendrillon
508,10322,13,Bienvenue Mister Chance
509,29458,55,Les cent pas
510,1646,55,Écrire pour exister
511,525,1,The Blues Brothers
512,13363,58,The Man from Earth
513,1040,7,Le Guépard
514,877,169,Scarface
515,8342,65,No Man's Land
516,805,97,Rosemary's Baby
517,164,164,Diamants sur canapé
518,375262,13,La Favorite
519,269149,23,Zootopie
520,8832,7,Il Divo
521,12444,198,Harry Potter et les Reliques de la mort - 1ère partie
522,12405,37,Slumdog Millionaire
523,674,198,Harry Potter et la Coupe de feu
524,322,92,Mystic River
525,3009,55,Le procès
526,1093,31,Ascenseur pour l'échafaud
527,45269,61,Le Discours d'un Roi
528,10193,36,Toy Story 3
529,665,64,Ben-Hur
530,995,45,La chevauchée fantastique
531,380,7,Rain Man
532,891,95,Les Hommes du président
533,440298,26,Cold War
534,2440,127,JSA (Joint Security Area)
535,10191,145,Dragons
536,10020,43,La Belle et la Bête
537,9800,7,Philadelphia
538,374473,7,Moi Daniel Blake
540,343,49,Harold et Maude
543,296096,37,Avant toi
544,910,92,Le Grand Sommeil
545,18079,31,Les Neuf Reines
547,14784,28,The Fall
550,1417,79,Le Labyrinthe de Pan
551,288,45,Le train sifflera 3 fois
552,1879,49,Devine qui vient dîner ?
554,96721,158,Rush
556,11697,45,L'homme qui tua Liberty Valance
557,220,26,À l'est d'Éden
558,9343,22,Fitzcarraldo
559,49026,113,The Dark Knight Rises
560,1700,20,Misery
562,396535,117,Dernier Train pour Busan
563,10161,5,My Left Foot
565,3767,190,Gilda
566,284427,63,Qui suis-je
567,11327,185,Midnight Express
568,16306,178,La planète sauvage
569,126319,36,Ernest et Célestine
571,4481,141,Manon des sources
572,313297,88,Kubo et l'Armure magique
573,792,79,Platoon
574,26280,154,J'ai tué ma mère
575,1366,7,Rocky
576,793,92,Blue Velvet
577,334,154,Magnolia
579,5165,171,L'Avventura
580,1654,67,Les 12 salopards
581,55,20,Amours chiennes
582,11113,37,My Fair Lady
583,11220,26,Les Anges déchus
584,68,24,Brazil
585,11356,14,Drôle de couple
588,277216,125,NWA : Straight Outta Compton
590,515916,7,Girl
591,976,182,Le grand chantage
592,1939,150,Laura
593,37719,14,Une Nuit à l'opéra
594,83666,49,Moonrise Kingdom
595,37247,13,Le Lauréat
596,820,61,JFK
597,2493,96,Princess Bride
598,4024,37,L'année dernière à Marienbad
599,273248,150,Les 8 Salopards
600,205,179,Hôtel Rwanda
601,17057,93,Le violent
602,165,6,Retour vers le futur II
603,82702,96,Dragons 2
604,514754,57,Bao
605,678,171,La griffe du passé
606,11016,31,Key Largo
607,22,151,Pirates des Caraïbes : La Malédiction du Black Pearl
608,111083,16,The Body
609,242582,31,Night Call
610,375572,158,Italian race
611,8094,7,The Magdalene Sisters
612,244,60,King Kong
613,286217,58,Seul sur Mars
614,221,154,La fureur de vivre
615,9081,7,Waking Life
616,672,110,Harry Potter et la Chambre des secrets
617,180299,94,The Raid 2
618,648,37,La Belle et la Bête
619,11031,75,Spinal Tap
620,413594,151,Sword Art Online : Ordinal Scale
621,9806,33,Les Indestructibles
622,10331,117,La Nuit des morts-vivants
623,21734,175,L'Ombre d'un doute
624,99,13,Tout sur ma mère
625,100402,74,Captain America : Le Soldat de l'hiver
626,10315,23,Fantastic Mr. Fox
627,1600,20,La double vie de Véronique
628,11040,28,Little Big Man
629,1587,37,Gilbert Grape
630,283995,74,Les Gardiens de la Galaxie Vol. 2
631,562,83,Piège de cristal
633,489999,171,Searching - Portée disparue
636,333339,25,Ready Player One
637,207703,166,Kingsman : Services secrets
638,900,56,L'Impossible Monsieur Bébé
640,5528,7,Les Choristes
641,162,37,Edward aux mains d'argent
642,16642,26,Les Moissons du ciel
643,167581,37,Free Fall
644,64,37,Parle avec elle
645,1786,79,Au revoir les enfants
646,11854,26,Kuch Kuch Hota Hai
647,306819,135,The Danish girl
648,14756,65,Ip Man
649,6844,61,Les Dix commandements
650,28580,7,Le Poison
651,4593,14,Le Charme discret de la bourgeoisie
652,17431,21,Moon
653,22683,5,Des Mains en or
655,531,36,Wallace & Gromit : Un mauvais pantalon
656,2000,64,Aguirre la colère de Dieu
657,3001,56,Comment voler un million de dollars
658,3133,55,La Balade sauvage
659,4995,7,Boogie Nights
660,12429,134,Ponyo sur la falaise
661,1592,92,Peur Primale
663,15097,14,La Cité de la peur
664,11657,185,Le Cercle rouge
665,2062,36,Ratatouille
666,9040,87,Serpico
667,12548,13,Les Vitelloni
668,2433,199,Les demoiselles de Rochefort
669,11190,171,Le Retour
670,10757,136,La famille indienne
671,272,55,Batman Begins
672,2013,7,Le Scaphandre et le Papillon
673,283587,79,Beasts of No Nation
674,11299,118,Cowboy Bebop
675,11167,66,Le voyeur
676,158,121,Paradis Express
677,5910,55,Hana-Bi
678,767,110,Harry Potter et le Prince de sang-mêlé
679,30018,92,Mother
680,12516,174,Rêves
681,244063,7,Boys
682,8073,176,Bande à part
683,10229,183,Le Temps d'un automne
684,21575,185,Un prophète
685,414425,7,Mudbound
686,4909,120,Chacal
687,31417,140,Les Yeux sans visage
689,222935,37,Nos étoiles contraires
691,41411,179,La Rafle
692,643,61,Le Cuirassé Potemkine
693,3529,121,L'Introuvable
694,24428,74,Avengers
695,675,110,Harry Potter et l'Ordre du Phénix
696,773,144,Little Miss Sunshine
698,1632,31,Mississippi Burning
699,11562,182,Crimes et délits
700,3558,5,Une Vie volée
701,638,171,Lost Highway
702,10778,55,The Barber : L'Homme qui n'était pas là
703,1712,37,Géant
704,15137,118,Evangelion - 1.11 You Are (Not) Alone
705,527,7,L'Âme des guerriers
706,9552,97,L'Exorciste
707,9444,188,Anastasia
708,9377,187,La folle journée de Ferris Bueller
709,824,37,Moulin Rouge !
710,940,16,Une femme disparaît
711,871,111,La Planète des Singes
712,9475,182,Le Temps d'un week-end
713,51608,120,The Man From Nowhere
714,13187,148,Joyeux Noël Charlie Brown !
715,9394,180,On l'appelle Trinita
716,12169,144,Le Premier Jour du reste de ta vie
717,15121,53,La Mélodie du Bonheur
718,11321,7,Sept vies
719,308369,183,This is not a love story
721,746,61,Le Dernier Empereur
722,244267,58,I Origins
723,11046,172,Quand les aigles attaquent
724,3870,129,1900
725,578,66,Les Dents de la mer
726,7735,20,La Vague
727,765,4,Evil dead 2
728,874,61,Un Homme pour l'éternité
729,1607,55,Il était une fois le Bronx
730,137113,34,Edge of Tomorrow
732,592,150,Conversation secrète
733,262,13,La valse des pantins
734,3116,182,Macadam cowboy
735,907,32,Le Docteur Jivago
736,11610,49,Tombe les filles et tais-toi
737,4291,8,L'Été de Kikujiro
738,175,154,Le Grand Bleu
739,4960,182,Synecdoche New York
740,11782,12,À toute épreuve
741,109424,177,Capitaine Phillips
742,260513,33,Les Indestructibles 2
743,487558,55,BlacKkKlansman - J'ai infiltré le Ku Klux Klan
744,9023,23,Spirit l'étalon des plaines
745,21450,13,Naked
746,8333,1,Les Pirates du Métro
747,229,4,La Fiancée de Frankenstein
748,8358,28,Seul au monde
749,13466,5,Ciel d'octobre
751,246741,173,Vampires en toute intimité
752,642,45,Butch Cassidy et le Kid
753,5708,7,Control
754,2009,7,4 mois 3 semaines 2 jours
755,1245,37,Les Vestiges du jour
756,433,89,Mary Poppins
757,985,4,Eraserhead
758,309809,145,Le Petit Prince
759,346648,23,Paddington 2
760,10907,38,Les Aventures de Robin des Bois
761,747,173,Shaun of the Dead
762,100271,57,Lettre à Momo
763,71859,20,We Need to Talk About Kevin
764,83389,7,La Colline aux Coquelicots
765,27327,66,Phantom of the Paradise
766,212,131,Arsenic et vieilles dentelles
767,57158,35,Le Hobbit : La Désolation de Smaug
768,264660,58,Ex Machina
770,43920,7,Dog Pound
771,9693,25,Les Fils de l'homme
772,11906,2,Suspiria
773,15371,166,Le Château de Cagliostro
774,10637,158,Le plus beau des combats
775,10683,13,Happiness
776,4347,125,Reviens-moi
777,337703,57,La Tortue rouge
778,221731,22,Kenshin : Kyoto Inferno
779,475,55,Bonnie & Clyde
780,14813,134,Le Noël de Mickey
781,11344,52,A Bittersweet Life
782,389015,5,Moi Tonya
783,71,75,Billy Elliot
784,319,12,True Romance
786,19101,57,La Petite princesse
787,2649,171,The Game
788,625,179,La déchirure
789,983,28,L'Homme qui voulut être roi
790,812,43,Aladdin
792,1360,37,Frida
793,12498,7,Sling Blade
795,11030,14,Zelig
796,379,31,Miller's Crossing
797,923,4,Zombie
798,966,45,Les Sept mercenaires
799,3063,14,La soupe au canard
800,1904,129,Mémoires d'une geisha
801,11658,172,Frères de sang
802,293660,15,Deadpool
803,44214,20,Black Swan
804,109,13,Trois couleurs : Blanc
805,9912,7,Burt Munro
809,63,17,L'Armée des 12 singes
810,4982,55,American Gangster
811,489925,13,Eighth Grade
812,11704,57,Brisby et le Secret de N.I.M.H.
813,64690,113,Drive
814,11798,55,This Is England
815,11171,7,Mysterious Skin
816,451657,154,Jusqu'à la garde
817,808,11,Shrek
818,688,181,Sur la route de Madison
819,51739,57,Arrietty le petit monde des chapardeurs
820,16958,31,Quand la ville dort
821,1933,171,Les Autres
822,11481,140,Répulsion
823,16372,126,Les Innocents
824,277834,23,Vaiana la légende du bout du monde
825,72478,183,Suicide room
826,11159,154,Secrets et mensonges
828,284293,7,Still Alice
830,85350,183,Boyhood
831,10435,5,Chaplin
833,16619,7,Des gens comme les autres
834,382614,154,The Book of Henry
836,491418,13,Apprentis parents
837,1902,20,Ouvre les yeux
838,339,182,Night on Earth
839,251516,34,Kung Fury
840,782,99,Bienvenue à Gattaca
841,15472,149,Millénium le film
842,198375,37,Garden of Words
844,1913,5,Mar adentro
845,14433,65,Zoulou
846,127585,115,X-Men : Days of Future Past
847,211954,13,Ni repris ni échangé
849,1726,74,Iron Man
850,38757,188,Raiponce
851,14836,134,Coraline
852,15764,152,Le Choix de Sophie
853,574,92,L'homme qui en savait trop
854,10784,50,Cabaret
856,11474,3,Les Guerriers de la nuit
857,1051,12,French Connection
858,383498,38,Deadpool 2
859,407445,37,Breathe
860,284053,115,Thor : Ragnarok
861,7500,12,Sonatine mélodie mortelle
863,3035,60,Frankenstein
864,14257,14,La folie des grandeurs
865,63311,171,La Piel que Habito
866,9340,23,Les Goonies
867,186,95,Slevin
868,404378,8,Un chat pour la vie
870,433247,104,D'abord ils ont tué mon père
871,14919,40,Batman contre le fantôme masqué
872,10787,54,L'Homme invisible
873,290,13,Barton Fink
874,6620,112,Sabrina
875,212167,122,Patéma et le monde inversé
876,630,18,Le Magicien d'Oz
877,338,13,Good bye Lenin !
878,626,174,Un chien andalou
879,9549,61,L'Étoffe des héros
880,491584,171,Burning
881,137,47,Un Jour sans fin
882,4638,121,Hot Fuzz
883,967,65,Spartacus
884,6404,97,Nosferatu fantôme de la nuit
885,74879,55,Il était une fois en Anatolie
886,79,65,Hero
887,902,157,La Cité Des Enfants Perdus
888,3580,87,L'Échange
889,28874,134,Summer Wars
891,59436,47,Minuit à Paris
892,13310,97,Morse
893,451915,5,My Beautiful Boy
894,1554,185,Down by Law
896,948,91,La nuit des masques
897,9366,31,Donnie Brasco
898,4550,20,Lady Vengeance
899,10747,45,Josey Wales hors-la-loi
900,4951,85,10 bonnes raisons de te larguer
901,984,12,L'Inspecteur Harry
903,323272,37,War Room
904,315846,144,Notre petite sœur
905,4553,20,The Machinist
906,9504,150,Glengarry Glen Ross
907,828,128,Le Jour où la Terre s'arrêta
908,177945,154,Tel père tel fils
909,218,29,Terminator
910,1954,99,L'Effet papillon
911,11901,45,L'Homme des Hautes Plaines
912,7452,55,Le cuisinier le voleur sa femme et son amant
916,1052,171,Blow-Up
917,11471,169,Le Syndicat du crime
918,649,181,Belle de jour
919,12102,167,Kramer contre Kramer
920,9289,192,Le jour le plus long
921,5967,37,Les parapluies de Cherbourg
922,1523,7,Le dernier roi d’Écosse
923,9571,183,Génération rebelle
924,10110,179,Empire du soleil
925,265180,7,Léviathan
926,2056,13,Le Chef de gare
927,571,4,Les Oiseaux
928,9665,79,Glory
929,532,36,Wallace & Gromit : Rasé de près
930,377263,129,Frantz
931,26963,57,Brendan et le secret de Kells
932,228205,26,Chemins croisés
933,10843,182,After Hours : Quelle nuit de galère
934,419430,2,Get Out
935,863,36,Toy Story 2
936,530,6,Wallace & Gromit : Une grande excursion
937,10549,7,Hamlet
938,43949,37,Un Cœur à l'envers
939,407449,7,Lucky
940,11206,186,Seule dans la nuit
941,7913,13,रंग दे बसंती
943,334541,7,Manchester by the Sea
944,74308,7,Detachment
945,1407,5,La Môme
946,11816,154,La Maison du lac
947,22881,158,The Blind Side
948,37903,171,Le Ruban blanc
949,226,48,Boys Don't Cry
951,11969,45,Tombstone
952,786,50,Presque Célèbre
953,219,49,Volver
954,486947,31,The Guilty
955,783,192,Gandhi
956,1883,61,Malcolm X
957,650,55,Boyz'n the Hood la loi de la rue
958,8321,81,Bons baisers de Bruges
959,8740,66,L'homme qui voulait savoir
960,11545,13,Rushmore
961,19067,79,Les Duellistes
962,154,165,Star Trek II : La Colère de Khan
963,14282,145,Ninja Scroll
964,273895,61,Selma
