,id,cluster,title
457,149870,168,The Wind Rises
458,177572,2,Big Hero 6
459,2118,42,L.A. Confidential
460,10835,155,The Killer
461,993,100,Sleuth
462,887,138,The Best Years of Our Lives
463,597,36,Titanic
464,451480,138,The Guernsey Literary & Potato Peel Pie Society
465,1075,41,Black Cat White Cat
466,59440,24,Warrior
467,4977,110,Paprika
468,238628,172,Tangerines
469,845,48,Strangers on a Train
470,4808,6,Charade
471,84892,24,The Perks of Being a Wallflower
472,10775,149,Infernal Affairs
473,263115,122,Logan
474,3114,31,The Searchers
475,17483,8,Shelter
476,309,20,The Celebration
477,14811,8,Fiddler on the Roof
478,107,68,Snatch
479,16391,24,Black Narcissus
480,9702,159,Bound by Honor
481,297222,89,PK
482,10633,25,In the Heat of the Night
483,265169,129,Winter Sleep
484,11005,24,Awakenings
485,1633,19,Fried Green Tomatoes
486,11686,53,Love and Death
487,11902,180,Underground
488,89,59,Indiana Jones and the Last Crusade
489,86837,36,Amour
490,336,31,Duck You Sucker
491,47931,155,Elite Squad: The Enemy Within
492,1480,48,Touch of Evil
493,142,154,Brokeback Mountain
494,419478,8,Midnight Sun
495,18329,8,Happy Together
496,117,108,The Untouchables
497,587,147,Big Fish
498,576,31,The Wild Bunch
499,2786,114,Pierrot le Fou
500,585,189,Monsters Inc.
501,483184,48,Dogman
502,404,168,The Straight Story
503,336808,56,Embrace of the Serpent
504,11621,2,Porco Rosso
505,247,129,The Killing
506,8703,132,Three Wishes for Cinderella
507,10322,19,Being There
508,1646,168,Freedom Writers
509,653,101,Nosferatu
510,29458,168,One Hundred Steps
511,525,5,The Blues Brothers
512,13363,24,The Man from Earth
513,1040,24,The Leopard
514,805,32,Rosemary's Baby
515,375262,19,The Favourite
516,877,159,Scarface
517,8342,4,No Man's Land
518,164,1,Breakfast at Tiffany's
519,269149,2,Zootopia
520,12444,13,Harry Potter and the Deathly Hallows: Part 1
521,12405,8,Slumdog Millionaire
522,674,13,Harry Potter and the Goblet of Fire
523,8832,24,Il Divo
524,322,25,Mystic River
525,1093,48,Elevator to the Gallows
526,3009,30,The Trial
527,10193,134,Toy Story 3
528,45269,4,The King's Speech
529,665,164,Ben-Hur
530,380,154,Rain Man
531,440298,36,Cold War
532,891,115,All the President's Men
533,995,31,Stagecoach
534,2440,14,Joint Security Area
535,10020,57,Beauty and the Beast
536,9800,24,Philadelphia
537,10191,173,How to Train Your Dragon
538,374473,24,I Daniel Blake
539,13386,53,I'm Starting from Three
540,343,1,Harold and Maude
543,296096,8,Me Before You
544,910,198,The Big Sleep
545,18079,48,Nine Queens
547,14784,147,The Fall
549,52345,54,Lisbela and the Prisoner
550,1417,172,Pan's Labyrinth
552,96721,156,Rush
554,288,31,High Noon
555,1879,1,Guess Who's Coming to Dinner
556,9343,7,Fitzcarraldo
557,49026,159,The Dark Knight Rises
558,1700,114,Misery
559,396535,58,Train to Busan
561,11697,31,The Man Who Shot Liberty Valance
562,10161,168,My Left Foot: The Story of Christy Brown
564,3767,8,Gilda
565,284427,22,Who Am I
566,11327,151,Midnight Express
567,220,36,East of Eden
568,16306,28,Fantastic Planet
569,126319,189,Ernest & Celestine
571,1654,106,The Dirty Dozen
572,4481,154,Manon of the Spring
573,313297,73,Kubo and the Two Strings
574,792,14,Platoon
575,26280,20,I Killed My Mother
576,1366,24,Rocky
577,793,25,Blue Velvet
578,334,154,Magnolia
579,5165,15,L'Avventura
580,55,114,Amores Perros
581,68,28,Brazil
582,11113,8,My Fair Lady
583,11220,36,Fallen Angels
585,11356,53,The Odd Couple
588,277216,20,Straight Outta Compton
590,820,115,JFK
591,515916,24,Girl
592,976,194,Sweet Smell of Success
593,1939,38,Laura
594,37719,53,A Night at the Opera
595,83666,1,Moonrise Kingdom
596,37247,19,The Graduate
597,2493,13,The Princess Bride
598,273248,190,The Hateful Eight
599,4024,8,Last Year at Marienbad
600,205,4,Hotel Rwanda
601,17057,174,In a Lonely Place
602,165,118,Back to the Future Part II
603,82702,47,How to Train Your Dragon 2
604,678,26,Out of the Past
605,648,141,Beauty and the Beast
606,11016,48,Key Largo
607,22,16,Pirates of the Caribbean: The Curse of the Black Pearl
608,111083,197,The Body
609,242582,48,Nightcrawler
610,244,87,King Kong
611,375572,156,Italian Race
612,8094,24,The Magdalene Sisters
613,286217,87,The Martian
614,180299,150,The Raid 2
615,514754,179,Bao
616,9081,24,Waking Life
617,672,102,Harry Potter and the Chamber of Secrets
618,11031,44,This Is Spinal Tap
619,413594,16,Sword Art Online: The Movie - Ordinal Scale
620,9806,166,The Incredibles
621,10331,109,Night of the Living Dead
622,221,20,Rebel Without a Cause
623,21734,42,Shadow of a Doubt
624,99,19,All About My Mother
625,489999,26,Searching
626,100402,12,Captain America: The Winter Soldier
627,10315,2,Fantastic Mr. Fox
628,1600,114,The Double Life of Véronique
629,11040,105,Little Big Man
630,562,82,Die Hard
631,1587,8,What's Eating Gilbert Grape
632,283995,130,Guardians of the Galaxy Vol. 2
636,333339,195,Ready Player One
637,207703,43,Kingsman: The Secret Service
638,900,54,Bringing Up Baby
640,5528,24,The Chorus
641,162,141,Edward Scissorhands
642,16642,36,Days of Heaven
643,167581,8,Free Fall
644,306819,24,The Danish Girl
645,64,8,Talk to Her
646,1786,172,Au Revoir les Enfants
647,11854,36,Kuch Kuch Hota Hai
648,14756,143,Ip Man
649,6844,4,The Ten Commandments
650,28580,24,The Lost Weekend
651,17431,28,Moon
652,4593,53,The Discreet Charm of the Bourgeoisie
653,3133,30,Badlands
654,22683,168,Gifted Hands: The Ben Carson Story
656,531,189,The Wrong Trousers
657,2000,4,Aguirre: The Wrath of God
658,1592,25,Primal Fear
659,3001,66,How to Steal a Million
660,9040,108,Serpico
661,12429,35,Ponyo
662,4995,24,Boogie Nights
664,4909,181,The Day of the Jackal
665,15097,53,Fear City: A Family-Style Comedy
666,11657,45,Le Cercle Rouge
667,2062,107,Ratatouille
668,12548,19,I Vitelloni
669,2433,50,The Young Girls of Rochefort
670,11190,26,The Return
671,10757,41,Kabhi Khushi Kabhie Gham
672,272,119,Batman Begins
673,2013,24,The Diving Bell and the Butterfly
674,283587,172,Beasts of No Nation
675,11299,74,Cowboy Bebop: The Movie
676,11167,58,Peeping Tom
677,158,63,Knockin' on Heaven's Door
678,5910,30,Fireworks
679,767,102,Harry Potter and the Half-Blood Prince
680,21575,151,A Prophet
681,30018,174,Mother
682,12516,147,Dreams
683,244063,24,Boys
685,10229,8,A Walk to Remember
686,1632,115,Mississippi Burning
687,414425,24,Mudbound
688,222935,8,The Fault in Our Stars
689,31417,92,Eyes Without a Face
692,41411,4,The Round Up
693,643,4,Battleship Potemkin
694,3529,63,The Thin Man
695,24428,12,The Avengers
696,675,102,Harry Potter and the Order of the Phoenix
697,773,178,Little Miss Sunshine
698,11562,194,Crimes and Misdemeanors
699,9444,104,Anastasia
700,9377,44,Ferris Bueller's Day Off
701,3558,168,Girl Interrupted
702,10778,30,The Man Who Wasn't There
703,1712,119,Giant
704,15137,74,Evangelion: 1.0 You Are (Not) Alone
705,527,154,Once Were Warriors
706,9552,101,The Exorcist
707,824,8,Moulin Rouge!
708,12169,24,The First Day of the Rest of Your Life
709,638,110,Lost Highway
710,940,72,The Lady Vanishes
711,8073,30,Band of Outsiders
712,871,193,Planet of the Apes
713,51608,146,The Man from Nowhere
714,13187,103,A Charlie Brown Christmas
715,9394,145,They Call Me Trinity
716,9475,194,Scent of a Woman
717,746,4,The Last Emperor
718,11321,24,Seven Pounds
719,15121,131,The Sound of Music
720,308369,93,Me and Earl and the Dying Girl
721,8333,67,The Taking of Pelham One Two Three
722,244267,24,I Origins
724,11046,123,Where Eagles Dare
725,3870,138,1900
726,578,58,Jaws
727,7735,114,The Wave
728,1607,30,A Bronx Tale
729,874,4,A Man for All Seasons
730,137113,195,Edge of Tomorrow
731,765,75,Evil Dead II
733,592,190,The Conversation
734,262,19,The King of Comedy
735,3116,194,Midnight Cowboy
736,907,112,Doctor Zhivago
737,229,109,The Bride of Frankenstein
738,11610,1,Play It Again Sam
739,4291,52,Kikujiro
740,175,8,The Big Blue
741,11782,99,Hard Boiled
742,109424,0,Captain Phillips
743,260513,166,Incredibles 2
744,487558,168,BlacKkKlansman
745,9023,2,Spirit: Stallion of the Cimarron
746,21450,19,Naked
747,8358,56,Cast Away
748,4960,194,Synecdoche New York
749,13466,168,October Sky
750,246741,137,What We Do in the Shadows
752,433,187,Mary Poppins
753,642,31,Butch Cassidy and the Sundance Kid
754,5708,24,Control
755,2009,158,4 Months 3 Weeks and 2 Days
756,985,75,Eraserhead
757,1245,8,The Remains of the Day
758,309809,47,The Little Prince
759,10907,186,The Adventures of Robin Hood
760,983,56,The Man Who Would Be King
761,747,137,Shaun of the Dead
762,83389,24,From Up on Poppy Hill
763,346648,33,Paddington 2
764,100271,47,A Letter to Momo
765,71859,60,We Need to Talk About Kevin
766,337703,91,The Red Turtle
767,212,66,Arsenic and Old Lace
768,57158,94,The Hobbit: The Desolation of Smaug
769,27327,75,Phantom of the Paradise
770,264660,24,Ex Machina
772,43920,24,Dog Pound
773,9693,122,Children of Men
774,11906,49,Suspiria
775,15371,96,Lupin the Third: The Castle of Cagliostro
776,10683,178,Happiness
777,4347,112,Atonement
778,10637,156,Remember the Titans
779,221731,7,Rurouni Kenshin: Kyoto Inferno
780,475,30,Bonnie and Clyde
781,389015,168,I Tonya
782,14813,35,Mickey's Christmas Carol
783,11344,176,A Bittersweet Life
784,319,99,True Romance
785,71,50,Billy Elliot
786,19101,147,A Little Princess
787,2649,26,The Game
789,625,4,The Killing Fields
790,812,57,Aladdin
792,1360,139,Frida
793,12498,24,Sling Blade
794,379,48,Miller's Crossing
796,451657,20,Custody
797,923,109,Dawn of the Dead
798,3063,53,Duck Soup
799,1904,138,Memoirs of a Geisha
800,966,31,The Magnificent Seven
801,11658,123,Tae Guk Gi: The Brotherhood of War
802,293660,184,Deadpool
803,44214,11,Black Swan
804,11798,30,This Is England
805,109,19,Three Colors: White
806,9912,24,The World's Fastest Indian
808,63,116,Twelve Monkeys
810,11030,6,Zelig
812,64690,126,Drive
813,4982,30,American Gangster
814,489925,19,Eighth Grade
815,11704,91,The Secret of NIMH
816,11171,24,Mysterious Skin
817,808,173,Shrek
818,688,129,The Bridges of Madison County
820,16958,48,The Asphalt Jungle
821,1933,125,The Others
822,11481,92,Repulsion
823,16372,117,The Innocents
824,277834,2,Moana
825,72478,93,Suicide Room
826,11159,20,Secrets & Lies
827,284293,24,Still Alice
828,51739,179,The Secret World of Arrietty
830,10435,168,Chaplin
832,85350,93,Boyhood
833,16619,24,Ordinary People
834,382614,20,The Book of Henry
835,251516,163,Kung Fury
836,1902,114,Open Your Eyes
838,782,72,Gattaca
839,15472,25,The Girl with the Dragon Tattoo
840,198375,8,The Garden of Words
842,1913,168,The Sea Inside
843,339,194,Night on Earth
844,14433,14,Zulu
845,1726,12,Iron Man
846,127585,130,X-Men: Days of Future Past
847,211954,19,Instructions Not Included
849,38757,104,Tangled
850,14836,104,Coraline
851,1051,99,The French Connection
852,574,25,The Man Who Knew Too Much
853,15764,112,Sophie's Choice
854,3035,27,Frankenstein
855,10784,183,Cabaret
857,491418,19,Instant Family
858,284053,130,Thor: Ragnarok
859,383498,184,Deadpool 2
860,11474,160,The Warriors
861,407445,139,Breathe
862,7500,99,Sonatine
864,14257,53,Delusions of Grandeur
865,9340,33,The Goonies
866,63311,125,The Skin I Live In
867,186,88,Lucky Number Slevin
868,404378,52,A Street Cat Named Bob
869,902,28,The City of Lost Children
871,433247,83,First They Killed My Father
872,14919,166,Batman: Mask of the Phantasm
873,10787,165,The Invisible Man
874,290,19,Barton Fink
875,6620,89,Sabrina
876,212167,91,Patema Inverted
877,630,102,The Wizard of Oz
878,338,19,Good bye Lenin!
879,626,147,Un Chien Andalou
880,137,141,Groundhog Day
881,9549,4,The Right Stuff
882,6404,101,Nosferatu the Vampyre
883,491584,110,Burning
884,4638,63,Hot Fuzz
885,967,123,Spartacus
886,74879,30,Once Upon a Time in Anatolia
887,79,123,Hero
888,3580,40,Changeling
889,28874,35,Summer Wars
890,13310,101,Let the Right One In
891,59436,141,Midnight in Paris
892,9366,48,Donnie Brasco
893,10747,31,The Outlaw Josey Wales
894,1554,151,Down by Law
895,948,58,Halloween
896,984,10,Dirty Harry
897,4550,114,Sympathy for Lady Vengeance
899,451915,168,Beautiful Boy
900,4951,1,10 Things I Hate About You
903,323272,8,War Room
904,315846,17,Our Little Sister
905,11901,109,High Plains Drifter
906,177945,20,Like Father Like Son
907,218,116,The Terminator
908,4553,114,The Machinist
910,1954,76,The Butterfly Effect
911,9504,190,Glengarry Glen Ross
912,7452,30,The Cook the Thief His Wife & Her Lover
915,1052,26,Blow-Up
916,11471,113,A Better Tomorrow
917,649,129,Belle de Jour
918,12102,129,Kramer vs. Kramer
919,9289,37,The Longest Day
920,5967,8,The Umbrellas of Cherbourg
921,1523,24,The Last King of Scotland
922,10110,4,Empire of the Sun
923,828,76,The Day the Earth Stood Still
924,265180,24,Leviathan
925,377263,138,Frantz
926,2056,19,The Station Agent
927,571,109,The Birds
928,9571,93,Dazed and Confused
929,532,189,A Close Shave
930,26963,179,The Secret of Kells
931,228205,36,The Longest Ride
932,10843,194,After Hours
933,863,189,Toy Story 2
934,530,2,A Grand Day Out
935,10549,154,Hamlet
936,419430,49,Get Out
937,43949,8,Flipped
938,9665,172,Glory
939,407449,24,Lucky
940,11206,68,Wait Until Dark
941,7913,19,Rang De Basanti
943,334541,24,Manchester by the Sea
944,74308,24,Detachment
945,22881,156,The Blind Side
946,1407,85,La Vie en Rose
947,11816,20,On Golden Pond
948,226,30,Boys Don't Cry
950,11969,31,Tombstone
951,650,30,Boyz n the Hood
952,783,37,Gandhi
953,786,24,Almost Famous
954,219,1,Volver
955,37903,15,The White Ribbon
956,8740,58,The Vanishing
957,8321,152,In Bruges
958,486947,48,The Guilty
959,11545,19,Rushmore
960,1883,4,Malcolm X
961,19067,172,The Duellists
962,14282,173,Ninja Scroll
963,154,84,Star Trek II: The Wrath of Khan
964,138843,58,The Conjuring
965,273895,4,Selma
966,5723,183,Once
967,11943,31,Jeremiah Johnson
968,330459,191,Rogue One: A Star Wars Story
970,22584,160,To Have and Have Not
971,11549,80,Invasion of the Body Snatchers
972,12837,56,The Secret Life of Bees
973,24226,24,The Verdict
974,11688,173,The Emperor's New Groove
975,203833,24,The Book Thief
976,522,19,Ed Wood
977,9462,67,The Way of the Dragon
978,363,36,Head-On
979,3085,192,His Girl Friday
980,819,48,Sleepers
982,11970,173,Hercules
983,11829,53,Trinity Is Still My Name
984,11178,1,My Sassy Girl
985,1372,188,Blood Diamond
986,27632,161,Black Sunday
987,1542,53,Office Space
988,12163,156,The Wrestler
989,9385,2,The Twelve Tasks of Asterix
990,10734,151,Escape from Alcatraz
991,4174,26,Spellbound
992,13689,24,Peaceful Warrior
993,601,13,E.T. the Extra-Terrestrial
994,575,158,The Experiment
996,1023,152,Adam's Apples
998,9008,114,The Insider
999,779,144,Vampyr
1000,2134,142,The Time Machine
1001,10911,14,The Guns of Navarone
1002,9428,19,The Royal Tenenbaums
1003,429174,24,Loveless
1004,4922,65,The Curious Case of Benjamin Button
1005,416477,1,The Big Sick
1006,921,138,Cinderella Man
1007,37181,24,About Elly
